"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 28 12:08:34 BRT 2025","Fri Nov 28 12:09:07 BRT 2025","33337","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Fri Nov 28 12:06:40 BRT 2025","Fri Nov 28 12:07:09 BRT 2025","28857","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Fri Nov 28 12:07:29 BRT 2025","Fri Nov 28 12:07:47 BRT 2025","17619","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Fri Nov 28 12:07:06 BRT 2025","Fri Nov 28 12:07:19 BRT 2025","13388","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Fri Nov 28 12:08:22 BRT 2025","Fri Nov 28 12:10:10 BRT 2025","108409","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"passed","Fri Nov 28 12:09:17 BRT 2025","Fri Nov 28 12:09:28 BRT 2025","10965","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Fri Nov 28 12:09:03 BRT 2025","Fri Nov 28 12:09:11 BRT 2025","8062","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Fri Nov 28 12:06:16 BRT 2025","Fri Nov 28 12:06:33 BRT 2025","16565","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Fri Nov 28 12:06:49 BRT 2025","Fri Nov 28 12:07:12 BRT 2025","23844","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Fri Nov 28 12:09:53 BRT 2025","Fri Nov 28 12:10:07 BRT 2025","13437","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Fri Nov 28 12:09:28 BRT 2025","Fri Nov 28 12:09:38 BRT 2025","9235","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Fri Nov 28 12:07:13 BRT 2025","Fri Nov 28 12:07:29 BRT 2025","16268","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Fri Nov 28 12:08:31 BRT 2025","Fri Nov 28 12:09:03 BRT 2025","32302","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Fri Nov 28 12:09:46 BRT 2025","Fri Nov 28 12:09:55 BRT 2025","9033","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Fri Nov 28 12:06:29 BRT 2025","Fri Nov 28 12:06:40 BRT 2025","10854","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Fri Nov 28 12:07:42 BRT 2025","Fri Nov 28 12:07:59 BRT 2025","17234","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Fri Nov 28 12:10:40 BRT 2025","Fri Nov 28 12:10:54 BRT 2025","14105","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Nov 28 12:06:35 BRT 2025","Fri Nov 28 12:07:05 BRT 2025","30025","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Fri Nov 28 12:07:48 BRT 2025","Fri Nov 28 12:08:07 BRT 2025","19497","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Fri Nov 28 12:07:48 BRT 2025","Fri Nov 28 12:08:22 BRT 2025","34440","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Fri Nov 28 12:05:39 BRT 2025","Fri Nov 28 12:06:15 BRT 2025","36883","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Fri Nov 28 12:05:39 BRT 2025","Fri Nov 28 12:06:17 BRT 2025","38717","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Fri Nov 28 12:09:34 BRT 2025","Fri Nov 28 12:09:41 BRT 2025","6240","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Fri Nov 28 12:07:22 BRT 2025","Fri Nov 28 12:07:35 BRT 2025","12909","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Fri Nov 28 12:07:29 BRT 2025","Fri Nov 28 12:07:48 BRT 2025","18203","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Fri Nov 28 12:07:47 BRT 2025","Fri Nov 28 12:08:15 BRT 2025","28014","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Fri Nov 28 12:06:40 BRT 2025","Fri Nov 28 12:07:09 BRT 2025","28586","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Fri Nov 28 12:07:19 BRT 2025","Fri Nov 28 12:07:42 BRT 2025","22788","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Nov 28 12:08:29 BRT 2025","Fri Nov 28 12:08:41 BRT 2025","12445","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Fri Nov 28 12:09:38 BRT 2025","Fri Nov 28 12:09:53 BRT 2025","15831","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Fri Nov 28 12:09:16 BRT 2025","Fri Nov 28 12:09:21 BRT 2025","5346","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Fri Nov 28 12:07:13 BRT 2025","Fri Nov 28 12:07:28 BRT 2025","15225","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Fri Nov 28 12:05:39 BRT 2025","Fri Nov 28 12:06:16 BRT 2025","37662","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Fri Nov 28 12:09:41 BRT 2025","Fri Nov 28 12:09:46 BRT 2025","5639","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Fri Nov 28 12:06:33 BRT 2025","Fri Nov 28 12:06:49 BRT 2025","16046","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Fri Nov 28 12:10:20 BRT 2025","Fri Nov 28 12:10:33 BRT 2025","12446","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Fri Nov 28 12:06:16 BRT 2025","Fri Nov 28 12:06:33 BRT 2025","16532","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Fri Nov 28 12:06:29 BRT 2025","Fri Nov 28 12:06:40 BRT 2025","11202","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Fri Nov 28 12:06:15 BRT 2025","Fri Nov 28 12:06:29 BRT 2025","13036","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Fri Nov 28 12:06:17 BRT 2025","Fri Nov 28 12:06:34 BRT 2025","16702","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Fri Nov 28 12:09:11 BRT 2025","Fri Nov 28 12:09:16 BRT 2025","4850","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Fri Nov 28 12:06:29 BRT 2025","Fri Nov 28 12:06:40 BRT 2025","10738","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Fri Nov 28 12:10:07 BRT 2025","Fri Nov 28 12:10:20 BRT 2025","13607","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Fri Nov 28 12:07:28 BRT 2025","Fri Nov 28 12:07:47 BRT 2025","18946","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Fri Nov 28 12:06:16 BRT 2025","Fri Nov 28 12:06:29 BRT 2025","13471","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Fri Nov 28 12:09:03 BRT 2025","Fri Nov 28 12:11:24 BRT 2025","141110","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"passed","Fri Nov 28 12:06:40 BRT 2025","Fri Nov 28 12:07:05 BRT 2025","25692","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Fri Nov 28 12:07:47 BRT 2025","Fri Nov 28 12:08:14 BRT 2025","26927","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Fri Nov 28 12:09:09 BRT 2025","Fri Nov 28 12:09:17 BRT 2025","8668","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Fri Nov 28 12:08:41 BRT 2025","Fri Nov 28 12:09:06 BRT 2025","25228","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Fri Nov 28 12:07:15 BRT 2025","Fri Nov 28 12:07:29 BRT 2025","14366","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Fri Nov 28 12:05:39 BRT 2025","Fri Nov 28 12:06:16 BRT 2025","37727","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Fri Nov 28 12:09:55 BRT 2025","Fri Nov 28 12:10:01 BRT 2025","5997","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Fri Nov 28 12:06:15 BRT 2025","Fri Nov 28 12:06:29 BRT 2025","13694","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Fri Nov 28 12:08:15 BRT 2025","Fri Nov 28 12:08:34 BRT 2025","18438","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Fri Nov 28 12:08:07 BRT 2025","Fri Nov 28 12:09:03 BRT 2025","55329","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Nov 28 12:05:39 BRT 2025","Fri Nov 28 12:06:16 BRT 2025","37171","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Fri Nov 28 12:06:49 BRT 2025","Fri Nov 28 12:07:15 BRT 2025","25993","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Fri Nov 28 12:07:59 BRT 2025","Fri Nov 28 12:08:28 BRT 2025","28954","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Fri Nov 28 12:06:29 BRT 2025","Fri Nov 28 12:07:13 BRT 2025","43632","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"broken","Fri Nov 28 12:07:42 BRT 2025","Fri Nov 28 12:08:31 BRT 2025","48597","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"passed","Fri Nov 28 12:10:01 BRT 2025","Fri Nov 28 12:10:13 BRT 2025","12294","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Fri Nov 28 12:09:21 BRT 2025","Fri Nov 28 12:09:27 BRT 2025","5712","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Fri Nov 28 12:07:35 BRT 2025","Fri Nov 28 12:08:03 BRT 2025","27703","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Nov 28 12:10:10 BRT 2025","Fri Nov 28 12:10:40 BRT 2025","29833","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Fri Nov 28 12:06:33 BRT 2025","Fri Nov 28 12:06:48 BRT 2025","15582","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Fri Nov 28 12:06:34 BRT 2025","Fri Nov 28 12:06:53 BRT 2025","18574","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Fri Nov 28 12:10:54 BRT 2025","Fri Nov 28 12:11:09 BRT 2025","14162","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Fri Nov 28 12:05:39 BRT 2025","Fri Nov 28 12:06:18 BRT 2025","38967","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Fri Nov 28 12:07:09 BRT 2025","Fri Nov 28 12:07:21 BRT 2025","12791","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Fri Nov 28 12:09:27 BRT 2025","Fri Nov 28 12:09:34 BRT 2025","7376","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Fri Nov 28 12:08:31 BRT 2025","Fri Nov 28 12:09:03 BRT 2025","31556","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Fri Nov 28 12:06:18 BRT 2025","Fri Nov 28 12:06:35 BRT 2025","17718","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Fri Nov 28 12:07:26 BRT 2025","Fri Nov 28 12:07:47 BRT 2025","20879","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Fri Nov 28 12:08:14 BRT 2025","Fri Nov 28 12:08:31 BRT 2025","17382","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Fri Nov 28 12:05:39 BRT 2025","Fri Nov 28 12:06:15 BRT 2025","36857","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Fri Nov 28 12:08:03 BRT 2025","Fri Nov 28 12:08:37 BRT 2025","34472","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Fri Nov 28 12:11:24 BRT 2025","Fri Nov 28 12:11:41 BRT 2025","17279","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Fri Nov 28 12:05:39 BRT 2025","Fri Nov 28 12:06:16 BRT 2025","36988","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Fri Nov 28 12:06:16 BRT 2025","Fri Nov 28 12:06:29 BRT 2025","13466","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
