"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Dec 16 09:10:44 BRT 2025","Tue Dec 16 09:11:17 BRT 2025","32983","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"broken","Tue Dec 16 09:12:17 BRT 2025","Tue Dec 16 09:12:32 BRT 2025","15102","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"broken","Tue Dec 16 09:11:32 BRT 2025","Tue Dec 16 09:11:44 BRT 2025","11777","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"broken","Tue Dec 16 09:17:56 BRT 2025","Tue Dec 16 09:19:47 BRT 2025","110849","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"broken","Tue Dec 16 09:12:44 BRT 2025","Tue Dec 16 09:12:54 BRT 2025","10424","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"broken","Tue Dec 16 09:12:53 BRT 2025","Tue Dec 16 09:13:13 BRT 2025","20058","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"broken","Tue Dec 16 09:11:50 BRT 2025","Tue Dec 16 09:12:20 BRT 2025","30309","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Tue Dec 16 09:14:59 BRT 2025","Tue Dec 16 09:15:08 BRT 2025","9062","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"broken","Tue Dec 16 09:11:17 BRT 2025","Tue Dec 16 09:11:31 BRT 2025","14039","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"broken","Tue Dec 16 09:14:16 BRT 2025","Tue Dec 16 09:18:12 BRT 2025","236055","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"passed","Tue Dec 16 09:13:33 BRT 2025","Tue Dec 16 09:14:16 BRT 2025","43330","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Dec 16 09:11:32 BRT 2025","Tue Dec 16 09:11:50 BRT 2025","18229","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Tue Dec 16 09:15:36 BRT 2025","Tue Dec 16 09:15:46 BRT 2025","10065","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Tue Dec 16 09:16:24 BRT 2025","Tue Dec 16 09:16:57 BRT 2025","33104","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Tue Dec 16 09:14:29 BRT 2025","Tue Dec 16 09:14:33 BRT 2025","4046","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"broken","Tue Dec 16 09:11:59 BRT 2025","Tue Dec 16 09:12:38 BRT 2025","38941","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"broken","Tue Dec 16 09:10:44 BRT 2025","Tue Dec 16 09:11:17 BRT 2025","33049","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"broken","Tue Dec 16 09:11:44 BRT 2025","Tue Dec 16 09:12:18 BRT 2025","34327","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"broken","Tue Dec 16 09:13:35 BRT 2025","Tue Dec 16 09:16:24 BRT 2025","169235","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"passed","Tue Dec 16 09:12:38 BRT 2025","Tue Dec 16 09:12:52 BRT 2025","13287","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"broken","Tue Dec 16 09:11:25 BRT 2025","Tue Dec 16 09:11:43 BRT 2025","17401","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"broken","Tue Dec 16 09:13:13 BRT 2025","Tue Dec 16 09:13:35 BRT 2025","22137","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"broken","Tue Dec 16 09:13:36 BRT 2025","Tue Dec 16 09:13:50 BRT 2025","14195","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"broken","Tue Dec 16 09:12:43 BRT 2025","Tue Dec 16 09:12:53 BRT 2025","9684","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"broken","Tue Dec 16 09:11:17 BRT 2025","Tue Dec 16 09:11:31 BRT 2025","13784","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"broken","Tue Dec 16 09:13:39 BRT 2025","Tue Dec 16 09:13:52 BRT 2025","12760","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"broken","Tue Dec 16 09:13:59 BRT 2025","Tue Dec 16 09:14:17 BRT 2025","17721","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Tue Dec 16 09:18:12 BRT 2025","Tue Dec 16 09:18:33 BRT 2025","20938","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"broken","Tue Dec 16 09:21:38 BRT 2025","Tue Dec 16 09:23:29 BRT 2025","110679","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"broken","Tue Dec 16 09:13:54 BRT 2025","Tue Dec 16 09:14:17 BRT 2025","22849","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"broken","Tue Dec 16 09:16:07 BRT 2025","Tue Dec 16 09:17:56 BRT 2025","109548","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"broken","Tue Dec 16 09:12:34 BRT 2025","Tue Dec 16 09:12:46 BRT 2025","12712","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Tue Dec 16 09:12:53 BRT 2025","Tue Dec 16 09:13:26 BRT 2025","33368","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Dec 16 09:14:33 BRT 2025","Tue Dec 16 09:14:40 BRT 2025","7058","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"broken","Tue Dec 16 09:12:34 BRT 2025","Tue Dec 16 09:12:47 BRT 2025","13399","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"broken","Tue Dec 16 09:10:44 BRT 2025","Tue Dec 16 09:11:17 BRT 2025","33169","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Tue Dec 16 09:12:21 BRT 2025","Tue Dec 16 09:12:33 BRT 2025","12401","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Tue Dec 16 09:15:56 BRT 2025","Tue Dec 16 09:16:07 BRT 2025","10470","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Tue Dec 16 09:14:17 BRT 2025","Tue Dec 16 09:14:23 BRT 2025","5917","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"broken","Tue Dec 16 09:11:34 BRT 2025","Tue Dec 16 09:12:21 BRT 2025","47369","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"broken","Tue Dec 16 09:11:50 BRT 2025","Tue Dec 16 09:12:20 BRT 2025","30248","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"broken","Tue Dec 16 09:10:44 BRT 2025","Tue Dec 16 09:11:17 BRT 2025","32964","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"broken","Tue Dec 16 09:11:39 BRT 2025","Tue Dec 16 09:11:59 BRT 2025","20036","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"broken","Tue Dec 16 09:11:18 BRT 2025","Tue Dec 16 09:11:39 BRT 2025","20754","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Tue Dec 16 09:16:57 BRT 2025","Tue Dec 16 09:17:03 BRT 2025","5560","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Tue Dec 16 09:12:20 BRT 2025","Tue Dec 16 09:12:34 BRT 2025","13976","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Tue Dec 16 09:15:27 BRT 2025","Tue Dec 16 09:15:36 BRT 2025","8830","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"broken","Tue Dec 16 09:13:11 BRT 2025","Tue Dec 16 09:13:36 BRT 2025","24955","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Tue Dec 16 09:14:40 BRT 2025","Tue Dec 16 09:14:45 BRT 2025","4982","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"broken","Tue Dec 16 09:12:52 BRT 2025","Tue Dec 16 09:13:11 BRT 2025","19255","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"broken","Tue Dec 16 09:13:29 BRT 2025","Tue Dec 16 09:13:45 BRT 2025","16163","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"broken","Tue Dec 16 09:12:54 BRT 2025","Tue Dec 16 09:13:26 BRT 2025","31735","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"broken","Tue Dec 16 09:11:44 BRT 2025","Tue Dec 16 09:12:16 BRT 2025","31603","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Tue Dec 16 09:15:08 BRT 2025","Tue Dec 16 09:15:20 BRT 2025","12084","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Tue Dec 16 09:13:45 BRT 2025","Tue Dec 16 09:13:54 BRT 2025","9526","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
