"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jan 05 14:33:25 BRT 2026","Mon Jan 05 14:34:41 BRT 2026","76178","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Mon Jan 05 14:38:03 BRT 2026","Mon Jan 05 14:38:20 BRT 2026","17422","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Mon Jan 05 14:35:54 BRT 2026","Mon Jan 05 14:36:06 BRT 2026","11093","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Mon Jan 05 14:35:52 BRT 2026","Mon Jan 05 14:36:09 BRT 2026","16970","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Mon Jan 05 14:35:10 BRT 2026","Mon Jan 05 14:35:19 BRT 2026","8344","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Mon Jan 05 14:34:42 BRT 2026","Mon Jan 05 14:34:59 BRT 2026","16353","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Mon Jan 05 14:36:26 BRT 2026","Mon Jan 05 14:36:34 BRT 2026","8698","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"broken","Mon Jan 05 14:35:52 BRT 2026","Mon Jan 05 14:36:04 BRT 2026","11344","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Mon Jan 05 14:37:16 BRT 2026","Mon Jan 05 14:37:33 BRT 2026","16953","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Mon Jan 05 14:36:16 BRT 2026","Mon Jan 05 14:36:24 BRT 2026","7186","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Mon Jan 05 14:38:16 BRT 2026","Mon Jan 05 14:38:32 BRT 2026","15443","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"broken","Mon Jan 05 14:35:42 BRT 2026","Mon Jan 05 14:35:52 BRT 2026","10565","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Mon Jan 05 14:38:32 BRT 2026","Mon Jan 05 14:38:46 BRT 2026","13926","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"broken","Mon Jan 05 14:35:27 BRT 2026","Mon Jan 05 14:35:51 BRT 2026","23176","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Mon Jan 05 14:35:11 BRT 2026","Mon Jan 05 14:35:27 BRT 2026","16602","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"broken","Mon Jan 05 14:36:17 BRT 2026","Mon Jan 05 14:38:18 BRT 2026","121507","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"broken","Mon Jan 05 14:33:25 BRT 2026","Mon Jan 05 14:34:42 BRT 2026","77232","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"broken","Mon Jan 05 14:33:25 BRT 2026","Mon Jan 05 14:34:41 BRT 2026","76174","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Mon Jan 05 14:36:34 BRT 2026","Mon Jan 05 14:36:51 BRT 2026","16033","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"broken","Mon Jan 05 14:35:51 BRT 2026","Mon Jan 05 14:38:01 BRT 2026","130720","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Mon Jan 05 14:36:40 BRT 2026","Mon Jan 05 14:37:04 BRT 2026","24119","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Mon Jan 05 14:36:09 BRT 2026","Mon Jan 05 14:36:26 BRT 2026","16408","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"broken","Mon Jan 05 14:36:13 BRT 2026","Mon Jan 05 14:36:26 BRT 2026","12522","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"broken","Mon Jan 05 14:38:12 BRT 2026","Mon Jan 05 14:38:26 BRT 2026","14443","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Mon Jan 05 14:36:26 BRT 2026","Mon Jan 05 14:36:40 BRT 2026","13916","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Jan 05 14:37:04 BRT 2026","Mon Jan 05 14:37:16 BRT 2026","12289","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"broken","Mon Jan 05 14:34:55 BRT 2026","Mon Jan 05 14:36:57 BRT 2026","122257","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Mon Jan 05 14:34:42 BRT 2026","Mon Jan 05 14:34:59 BRT 2026","16386","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"broken","Mon Jan 05 14:41:15 BRT 2026","Mon Jan 05 14:43:02 BRT 2026","106537","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Mon Jan 05 14:39:06 BRT 2026","Mon Jan 05 14:39:24 BRT 2026","17686","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"broken","Mon Jan 05 14:39:29 BRT 2026","Mon Jan 05 14:41:15 BRT 2026","105918","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Mon Jan 05 14:36:06 BRT 2026","Mon Jan 05 14:36:16 BRT 2026","10951","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"broken","Mon Jan 05 14:34:41 BRT 2026","Mon Jan 05 14:34:56 BRT 2026","15111","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Mon Jan 05 14:39:22 BRT 2026","Mon Jan 05 14:39:38 BRT 2026","16101","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Mon Jan 05 14:35:34 BRT 2026","Mon Jan 05 14:35:42 BRT 2026","7456","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Mon Jan 05 14:36:17 BRT 2026","Mon Jan 05 14:36:28 BRT 2026","11039","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Mon Jan 05 14:39:43 BRT 2026","Mon Jan 05 14:39:50 BRT 2026","7443","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"broken","Mon Jan 05 14:38:26 BRT 2026","Mon Jan 05 14:38:44 BRT 2026","18267","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Mon Jan 05 14:37:16 BRT 2026","Mon Jan 05 14:37:32 BRT 2026","16124","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"broken","Mon Jan 05 14:33:25 BRT 2026","Mon Jan 05 14:34:44 BRT 2026","79306","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"broken","Mon Jan 05 14:33:25 BRT 2026","Mon Jan 05 14:36:17 BRT 2026","171760","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Mon Jan 05 14:37:08 BRT 2026","Mon Jan 05 14:37:16 BRT 2026","8726","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Jan 05 14:39:50 BRT 2026","Mon Jan 05 14:39:57 BRT 2026","6941","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"broken","Mon Jan 05 14:35:19 BRT 2026","Mon Jan 05 14:35:34 BRT 2026","15677","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Mon Jan 05 14:36:43 BRT 2026","Mon Jan 05 14:37:00 BRT 2026","17534","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"broken","Mon Jan 05 14:33:25 BRT 2026","Mon Jan 05 14:34:42 BRT 2026","77262","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"broken","Mon Jan 05 14:37:38 BRT 2026","Mon Jan 05 14:37:46 BRT 2026","8584","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"broken","Mon Jan 05 14:35:52 BRT 2026","Mon Jan 05 14:36:06 BRT 2026","13722","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Mon Jan 05 14:36:35 BRT 2026","Mon Jan 05 14:36:44 BRT 2026","8773","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Mon Jan 05 14:39:01 BRT 2026","Mon Jan 05 14:39:12 BRT 2026","10747","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"broken","Mon Jan 05 14:36:57 BRT 2026","Mon Jan 05 14:37:08 BRT 2026","10758","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Mon Jan 05 14:37:02 BRT 2026","Mon Jan 05 14:37:17 BRT 2026","14113","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Mon Jan 05 14:37:49 BRT 2026","Mon Jan 05 14:38:03 BRT 2026","13649","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"broken","Mon Jan 05 14:35:19 BRT 2026","Mon Jan 05 14:35:34 BRT 2026","15251","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Mon Jan 05 14:39:20 BRT 2026","Mon Jan 05 14:39:29 BRT 2026","8941","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"broken","Mon Jan 05 14:35:42 BRT 2026","Mon Jan 05 14:35:52 BRT 2026","10697","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Mon Jan 05 14:37:37 BRT 2026","Mon Jan 05 14:37:55 BRT 2026","18134","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Mon Jan 05 14:36:51 BRT 2026","Mon Jan 05 14:37:02 BRT 2026","11861","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Mon Jan 05 14:36:11 BRT 2026","Mon Jan 05 14:36:17 BRT 2026","5131","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"broken","Mon Jan 05 14:35:29 BRT 2026","Mon Jan 05 14:35:42 BRT 2026","12565","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"broken","Mon Jan 05 14:34:41 BRT 2026","Mon Jan 05 14:34:55 BRT 2026","13554","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Mon Jan 05 14:39:12 BRT 2026","Mon Jan 05 14:39:20 BRT 2026","7748","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"broken","Mon Jan 05 14:38:06 BRT 2026","Mon Jan 05 14:38:20 BRT 2026","13460","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"broken","Mon Jan 05 14:34:44 BRT 2026","Mon Jan 05 14:34:59 BRT 2026","15124","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"broken","Mon Jan 05 14:33:25 BRT 2026","Mon Jan 05 14:34:41 BRT 2026","76201","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"broken","Mon Jan 05 14:34:59 BRT 2026","Mon Jan 05 14:35:10 BRT 2026","11828","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"broken","Mon Jan 05 14:37:46 BRT 2026","Mon Jan 05 14:37:54 BRT 2026","8130","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"broken","Mon Jan 05 14:38:18 BRT 2026","Mon Jan 05 14:38:32 BRT 2026","13573","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Mon Jan 05 14:34:59 BRT 2026","Mon Jan 05 14:35:16 BRT 2026","16995","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Mon Jan 05 14:38:20 BRT 2026","Mon Jan 05 14:38:47 BRT 2026","27174","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"broken","Mon Jan 05 14:37:17 BRT 2026","Mon Jan 05 14:37:29 BRT 2026","12078","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"failed","Mon Jan 05 14:34:56 BRT 2026","Mon Jan 05 14:37:38 BRT 2026","161459","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Mon Jan 05 14:36:24 BRT 2026","Mon Jan 05 14:36:33 BRT 2026","9660","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Mon Jan 05 14:36:33 BRT 2026","Mon Jan 05 14:36:43 BRT 2026","9618","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"broken","Mon Jan 05 14:35:10 BRT 2026","Mon Jan 05 14:35:19 BRT 2026","8612","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"broken","Mon Jan 05 14:36:28 BRT 2026","Mon Jan 05 14:36:35 BRT 2026","7208","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Mon Jan 05 14:37:17 BRT 2026","Mon Jan 05 14:37:29 BRT 2026","12895","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"broken","Mon Jan 05 14:43:02 BRT 2026","Mon Jan 05 14:44:48 BRT 2026","106382","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Mon Jan 05 14:38:19 BRT 2026","Mon Jan 05 14:38:45 BRT 2026","26133","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Mon Jan 05 14:38:45 BRT 2026","Mon Jan 05 14:39:22 BRT 2026","36539","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"broken","Mon Jan 05 14:37:01 BRT 2026","Mon Jan 05 14:39:00 BRT 2026","119787","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"broken","Mon Jan 05 14:36:44 BRT 2026","Mon Jan 05 14:36:59 BRT 2026","15480","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"broken","Mon Jan 05 14:35:00 BRT 2026","Mon Jan 05 14:35:12 BRT 2026","12387","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Mon Jan 05 14:37:44 BRT 2026","Mon Jan 05 14:38:03 BRT 2026","18604","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Mon Jan 05 14:39:36 BRT 2026","Mon Jan 05 14:39:43 BRT 2026","6432","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"broken","Mon Jan 05 14:38:20 BRT 2026","Mon Jan 05 14:38:42 BRT 2026","22665","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"broken","Mon Jan 05 14:34:42 BRT 2026","Mon Jan 05 14:35:00 BRT 2026","17867","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Mon Jan 05 14:39:38 BRT 2026","Mon Jan 05 14:39:57 BRT 2026","19132","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Mon Jan 05 14:36:59 BRT 2026","Mon Jan 05 14:37:08 BRT 2026","8474","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Mon Jan 05 14:35:42 BRT 2026","Mon Jan 05 14:35:54 BRT 2026","12711","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Mon Jan 05 14:35:32 BRT 2026","Mon Jan 05 14:35:42 BRT 2026","10057","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"broken","Mon Jan 05 14:37:32 BRT 2026","Mon Jan 05 14:39:29 BRT 2026","117045","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"broken","Mon Jan 05 14:37:08 BRT 2026","Mon Jan 05 14:37:17 BRT 2026","8530","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"broken","Mon Jan 05 14:38:01 BRT 2026","Mon Jan 05 14:38:12 BRT 2026","10339","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"broken","Mon Jan 05 14:35:12 BRT 2026","Mon Jan 05 14:35:29 BRT 2026","16625","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Mon Jan 05 14:39:29 BRT 2026","Mon Jan 05 14:39:36 BRT 2026","7584","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"broken","Mon Jan 05 14:37:54 BRT 2026","Mon Jan 05 14:38:06 BRT 2026","11871","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Mon Jan 05 14:35:42 BRT 2026","Mon Jan 05 14:35:52 BRT 2026","9998","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"broken","Mon Jan 05 14:36:04 BRT 2026","Mon Jan 05 14:36:11 BRT 2026","7758","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Mon Jan 05 14:38:03 BRT 2026","Mon Jan 05 14:38:16 BRT 2026","13755","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Mon Jan 05 14:38:47 BRT 2026","Mon Jan 05 14:39:06 BRT 2026","19254","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
