"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 27 19:10:27 BRT 2025","Thu Nov 27 19:10:33 BRT 2025","6020","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Thu Nov 27 19:08:15 BRT 2025","Thu Nov 27 19:08:37 BRT 2025","21851","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"broken","Thu Nov 27 19:08:33 BRT 2025","Thu Nov 27 19:09:31 BRT 2025","57735","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"passed","Thu Nov 27 19:12:15 BRT 2025","Thu Nov 27 19:12:35 BRT 2025","19221","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Thu Nov 27 19:08:17 BRT 2025","Thu Nov 27 19:08:49 BRT 2025","32087","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Thu Nov 27 19:08:08 BRT 2025","Thu Nov 27 19:08:33 BRT 2025","25026","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Thu Nov 27 19:06:20 BRT 2025","Thu Nov 27 19:07:03 BRT 2025","42608","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Thu Nov 27 19:07:17 BRT 2025","Thu Nov 27 19:08:04 BRT 2025","47260","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Thu Nov 27 19:10:38 BRT 2025","Thu Nov 27 19:11:02 BRT 2025","23397","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Nov 27 19:07:53 BRT 2025","Thu Nov 27 19:08:10 BRT 2025","17011","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Thu Nov 27 19:08:16 BRT 2025","Thu Nov 27 19:08:45 BRT 2025","28887","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Thu Nov 27 19:09:03 BRT 2025","Thu Nov 27 19:09:31 BRT 2025","27755","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Thu Nov 27 19:07:46 BRT 2025","Thu Nov 27 19:08:00 BRT 2025","14148","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Thu Nov 27 19:10:37 BRT 2025","Thu Nov 27 19:10:54 BRT 2025","16726","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Thu Nov 27 19:07:51 BRT 2025","Thu Nov 27 19:08:03 BRT 2025","12231","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Thu Nov 27 19:07:05 BRT 2025","Thu Nov 27 19:07:20 BRT 2025","15831","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Thu Nov 27 19:09:04 BRT 2025","Thu Nov 27 19:09:30 BRT 2025","26050","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Thu Nov 27 19:07:41 BRT 2025","Thu Nov 27 19:07:53 BRT 2025","12230","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Thu Nov 27 19:06:20 BRT 2025","Thu Nov 27 19:07:04 BRT 2025","44128","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Thu Nov 27 19:07:21 BRT 2025","Thu Nov 27 19:07:41 BRT 2025","20317","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Thu Nov 27 19:09:39 BRT 2025","Thu Nov 27 19:09:52 BRT 2025","12397","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"broken","Thu Nov 27 19:09:01 BRT 2025","Thu Nov 27 19:09:36 BRT 2025","35396","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"passed","Thu Nov 27 19:06:20 BRT 2025","Thu Nov 27 19:07:00 BRT 2025","39570","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Thu Nov 27 19:07:13 BRT 2025","Thu Nov 27 19:07:41 BRT 2025","27707","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Thu Nov 27 19:07:04 BRT 2025","Thu Nov 27 19:07:21 BRT 2025","16438","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Thu Nov 27 19:06:20 BRT 2025","Thu Nov 27 19:07:04 BRT 2025","44029","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Thu Nov 27 19:08:22 BRT 2025","Thu Nov 27 19:08:43 BRT 2025","21096","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Thu Nov 27 19:10:45 BRT 2025","Thu Nov 27 19:10:53 BRT 2025","8519","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Thu Nov 27 19:09:31 BRT 2025","Thu Nov 27 19:09:42 BRT 2025","11089","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Thu Nov 27 19:10:05 BRT 2025","Thu Nov 27 19:10:17 BRT 2025","11991","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Thu Nov 27 19:08:51 BRT 2025","Thu Nov 27 19:09:04 BRT 2025","13511","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Thu Nov 27 19:08:51 BRT 2025","Thu Nov 27 19:09:04 BRT 2025","12874","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Thu Nov 27 19:08:33 BRT 2025","Thu Nov 27 19:08:51 BRT 2025","17341","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Thu Nov 27 19:08:10 BRT 2025","Thu Nov 27 19:08:33 BRT 2025","23633","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Thu Nov 27 19:09:04 BRT 2025","Thu Nov 27 19:09:31 BRT 2025","26723","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Thu Nov 27 19:06:20 BRT 2025","Thu Nov 27 19:07:00 BRT 2025","39368","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Thu Nov 27 19:07:43 BRT 2025","Thu Nov 27 19:07:59 BRT 2025","16233","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Thu Nov 27 19:07:05 BRT 2025","Thu Nov 27 19:07:21 BRT 2025","16448","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Thu Nov 27 19:07:59 BRT 2025","Thu Nov 27 19:08:15 BRT 2025","16075","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
