"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 15:27:13 BRT 2026","Mon Jan 05 15:27:39 BRT 2026","26242","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Mon Jan 05 15:26:47 BRT 2026","Mon Jan 05 15:26:55 BRT 2026","7722","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Mon Jan 05 15:25:49 BRT 2026","Mon Jan 05 15:26:05 BRT 2026","15748","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Mon Jan 05 15:27:26 BRT 2026","Mon Jan 05 15:27:45 BRT 2026","18707","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Mon Jan 05 15:27:39 BRT 2026","Mon Jan 05 15:28:05 BRT 2026","26500","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Mon Jan 05 15:27:15 BRT 2026","Mon Jan 05 15:27:26 BRT 2026","10753","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Mon Jan 05 15:22:52 BRT 2026","Mon Jan 05 15:23:57 BRT 2026","64168","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Mon Jan 05 15:26:27 BRT 2026","Mon Jan 05 15:26:44 BRT 2026","16925","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Mon Jan 05 15:24:43 BRT 2026","Mon Jan 05 15:24:52 BRT 2026","9018","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"broken","Mon Jan 05 15:26:33 BRT 2026","Mon Jan 05 15:28:35 BRT 2026","121640","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Mon Jan 05 15:24:47 BRT 2026","Mon Jan 05 15:25:07 BRT 2026","20670","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Mon Jan 05 15:26:12 BRT 2026","Mon Jan 05 15:26:32 BRT 2026","19692","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Mon Jan 05 15:26:49 BRT 2026","Mon Jan 05 15:27:06 BRT 2026","16950","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Mon Jan 05 15:25:20 BRT 2026","Mon Jan 05 15:25:28 BRT 2026","7529","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Mon Jan 05 15:24:52 BRT 2026","Mon Jan 05 15:25:13 BRT 2026","21428","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Jan 05 15:29:06 BRT 2026","Mon Jan 05 15:29:26 BRT 2026","20392","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Mon Jan 05 15:25:18 BRT 2026","Mon Jan 05 15:25:28 BRT 2026","10935","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Mon Jan 05 15:25:51 BRT 2026","Mon Jan 05 15:26:03 BRT 2026","11788","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Mon Jan 05 15:25:20 BRT 2026","Mon Jan 05 15:25:29 BRT 2026","8749","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Mon Jan 05 15:27:21 BRT 2026","Mon Jan 05 15:27:48 BRT 2026","27735","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Mon Jan 05 15:26:32 BRT 2026","Mon Jan 05 15:26:49 BRT 2026","16902","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Mon Jan 05 15:24:52 BRT 2026","Mon Jan 05 15:25:12 BRT 2026","19580","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Mon Jan 05 15:25:36 BRT 2026","Mon Jan 05 15:25:49 BRT 2026","13250","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Mon Jan 05 15:22:52 BRT 2026","Mon Jan 05 15:23:57 BRT 2026","64232","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Mon Jan 05 15:24:23 BRT 2026","Mon Jan 05 15:24:38 BRT 2026","14249","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Mon Jan 05 15:28:09 BRT 2026","Mon Jan 05 15:28:19 BRT 2026","9825","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"broken","Mon Jan 05 15:33:58 BRT 2026","Mon Jan 05 15:35:45 BRT 2026","106130","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Mon Jan 05 15:29:09 BRT 2026","Mon Jan 05 15:29:15 BRT 2026","5906","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Mon Jan 05 15:25:13 BRT 2026","Mon Jan 05 15:25:36 BRT 2026","22157","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Mon Jan 05 15:27:06 BRT 2026","Mon Jan 05 15:27:15 BRT 2026","9509","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Mon Jan 05 15:27:38 BRT 2026","Mon Jan 05 15:27:50 BRT 2026","11954","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Mon Jan 05 15:25:30 BRT 2026","Mon Jan 05 15:25:48 BRT 2026","17360","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Jan 05 15:25:48 BRT 2026","Mon Jan 05 15:26:12 BRT 2026","24721","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Mon Jan 05 15:28:22 BRT 2026","Mon Jan 05 15:28:43 BRT 2026","21569","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"broken","Mon Jan 05 15:24:52 BRT 2026","Mon Jan 05 15:27:06 BRT 2026","133695","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Mon Jan 05 15:23:59 BRT 2026","Mon Jan 05 15:24:13 BRT 2026","13303","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Mon Jan 05 15:24:12 BRT 2026","Mon Jan 05 15:24:23 BRT 2026","11400","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Mon Jan 05 15:23:57 BRT 2026","Mon Jan 05 15:24:17 BRT 2026","20635","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Mon Jan 05 15:25:07 BRT 2026","Mon Jan 05 15:25:18 BRT 2026","10315","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"broken","Mon Jan 05 15:22:52 BRT 2026","Mon Jan 05 15:25:43 BRT 2026","170910","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Mon Jan 05 15:24:23 BRT 2026","Mon Jan 05 15:24:35 BRT 2026","11328","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Mon Jan 05 15:28:37 BRT 2026","Mon Jan 05 15:28:47 BRT 2026","10518","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Mon Jan 05 15:28:47 BRT 2026","Mon Jan 05 15:28:54 BRT 2026","7130","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"broken","Mon Jan 05 15:28:35 BRT 2026","Mon Jan 05 15:30:25 BRT 2026","110507","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"broken","Mon Jan 05 15:24:09 BRT 2026","Mon Jan 05 15:26:27 BRT 2026","137200","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Mon Jan 05 15:24:42 BRT 2026","Mon Jan 05 15:24:52 BRT 2026","10068","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Mon Jan 05 15:22:52 BRT 2026","Mon Jan 05 15:23:57 BRT 2026","64197","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"broken","Mon Jan 05 15:35:45 BRT 2026","Mon Jan 05 15:37:31 BRT 2026","106782","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Mon Jan 05 15:24:13 BRT 2026","Mon Jan 05 15:24:23 BRT 2026","10836","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Mon Jan 05 15:26:05 BRT 2026","Mon Jan 05 15:26:17 BRT 2026","12725","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Mon Jan 05 15:24:22 BRT 2026","Mon Jan 05 15:24:33 BRT 2026","10793","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Mon Jan 05 15:22:52 BRT 2026","Mon Jan 05 15:24:08 BRT 2026","75554","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Mon Jan 05 15:26:38 BRT 2026","Mon Jan 05 15:26:47 BRT 2026","9386","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Mon Jan 05 15:23:59 BRT 2026","Mon Jan 05 15:24:13 BRT 2026","13168","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Mon Jan 05 15:23:57 BRT 2026","Mon Jan 05 15:24:09 BRT 2026","12836","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"broken","Mon Jan 05 15:25:29 BRT 2026","Mon Jan 05 15:27:38 BRT 2026","129257","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Mon Jan 05 15:26:52 BRT 2026","Mon Jan 05 15:27:11 BRT 2026","19844","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Mon Jan 05 15:28:44 BRT 2026","Mon Jan 05 15:29:06 BRT 2026","21384","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Jan 05 15:24:09 BRT 2026","Mon Jan 05 15:24:22 BRT 2026","12562","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"broken","Mon Jan 05 15:32:12 BRT 2026","Mon Jan 05 15:33:58 BRT 2026","106619","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Mon Jan 05 15:25:41 BRT 2026","Mon Jan 05 15:25:51 BRT 2026","9928","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Mon Jan 05 15:24:19 BRT 2026","Mon Jan 05 15:24:34 BRT 2026","15762","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Mon Jan 05 15:26:03 BRT 2026","Mon Jan 05 15:26:13 BRT 2026","10312","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Mon Jan 05 15:24:38 BRT 2026","Mon Jan 05 15:24:52 BRT 2026","14426","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Mon Jan 05 15:28:06 BRT 2026","Mon Jan 05 15:28:22 BRT 2026","15492","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Mon Jan 05 15:28:19 BRT 2026","Mon Jan 05 15:28:27 BRT 2026","8173","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Mon Jan 05 15:23:57 BRT 2026","Mon Jan 05 15:24:09 BRT 2026","12736","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Mon Jan 05 15:26:17 BRT 2026","Mon Jan 05 15:26:40 BRT 2026","22424","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Mon Jan 05 15:25:21 BRT 2026","Mon Jan 05 15:25:30 BRT 2026","9494","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"broken","Mon Jan 05 15:26:13 BRT 2026","Mon Jan 05 15:28:17 BRT 2026","123419","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Mon Jan 05 15:25:13 BRT 2026","Mon Jan 05 15:25:21 BRT 2026","8017","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Mon Jan 05 15:26:40 BRT 2026","Mon Jan 05 15:26:52 BRT 2026","11687","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Mon Jan 05 15:25:43 BRT 2026","Mon Jan 05 15:25:52 BRT 2026","8539","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Mon Jan 05 15:26:55 BRT 2026","Mon Jan 05 15:27:10 BRT 2026","15020","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
