"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 15:39:08 BRT 2026","Thu Jan 22 15:39:20 BRT 2026","12462","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Thu Jan 22 15:38:47 BRT 2026","Thu Jan 22 15:38:58 BRT 2026","11273","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Thu Jan 22 15:37:50 BRT 2026","Thu Jan 22 15:38:01 BRT 2026","11068","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Thu Jan 22 15:37:22 BRT 2026","Thu Jan 22 15:37:36 BRT 2026","13193","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Thu Jan 22 15:37:05 BRT 2026","Thu Jan 22 15:37:19 BRT 2026","14182","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Thu Jan 22 15:37:26 BRT 2026","Thu Jan 22 15:37:38 BRT 2026","12192","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Thu Jan 22 15:35:58 BRT 2026","Thu Jan 22 15:36:50 BRT 2026","52001","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Thu Jan 22 15:36:52 BRT 2026","Thu Jan 22 15:37:07 BRT 2026","14949","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Thu Jan 22 15:37:38 BRT 2026","Thu Jan 22 15:37:50 BRT 2026","11652","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Thu Jan 22 15:39:14 BRT 2026","Thu Jan 22 15:39:24 BRT 2026","9909","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Thu Jan 22 15:36:48 BRT 2026","Thu Jan 22 15:37:03 BRT 2026","14621","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Thu Jan 22 15:39:40 BRT 2026","Thu Jan 22 15:39:58 BRT 2026","17590","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Thu Jan 22 15:37:07 BRT 2026","Thu Jan 22 15:37:22 BRT 2026","14972","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Thu Jan 22 15:39:37 BRT 2026","Thu Jan 22 15:39:47 BRT 2026","9832","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"broken","Thu Jan 22 15:37:03 BRT 2026","Thu Jan 22 15:39:08 BRT 2026","125299","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Thu Jan 22 15:38:42 BRT 2026","Thu Jan 22 15:38:59 BRT 2026","16953","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Jan 22 15:37:34 BRT 2026","Thu Jan 22 15:37:43 BRT 2026","9470","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"passed","Thu Jan 22 15:38:00 BRT 2026","Thu Jan 22 15:38:25 BRT 2026","24704","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Thu Jan 22 15:39:04 BRT 2026","Thu Jan 22 15:39:14 BRT 2026","10080","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Thu Jan 22 15:37:33 BRT 2026","Thu Jan 22 15:37:43 BRT 2026","9946","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Thu Jan 22 15:37:43 BRT 2026","Thu Jan 22 15:37:54 BRT 2026","10748","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Thu Jan 22 15:37:19 BRT 2026","Thu Jan 22 15:37:33 BRT 2026","13870","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Thu Jan 22 15:36:50 BRT 2026","Thu Jan 22 15:37:06 BRT 2026","16287","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Thu Jan 22 15:39:24 BRT 2026","Thu Jan 22 15:39:37 BRT 2026","13309","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Thu Jan 22 15:37:53 BRT 2026","Thu Jan 22 15:38:07 BRT 2026","13477","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Thu Jan 22 15:39:15 BRT 2026","Thu Jan 22 15:39:30 BRT 2026","14857","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Thu Jan 22 15:35:58 BRT 2026","Thu Jan 22 15:36:54 BRT 2026","55756","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Thu Jan 22 15:38:01 BRT 2026","Thu Jan 22 15:38:25 BRT 2026","23447","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Thu Jan 22 15:38:25 BRT 2026","Thu Jan 22 15:38:47 BRT 2026","21828","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Thu Jan 22 15:36:50 BRT 2026","Thu Jan 22 15:37:05 BRT 2026","15019","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Thu Jan 22 15:37:21 BRT 2026","Thu Jan 22 15:37:34 BRT 2026","13204","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Thu Jan 22 15:38:25 BRT 2026","Thu Jan 22 15:38:42 BRT 2026","17091","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Thu Jan 22 15:37:36 BRT 2026","Thu Jan 22 15:37:50 BRT 2026","14020","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Thu Jan 22 15:37:43 BRT 2026","Thu Jan 22 15:37:53 BRT 2026","9722","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"broken","Thu Jan 22 15:37:54 BRT 2026","Thu Jan 22 15:39:56 BRT 2026","121952","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Thu Jan 22 15:36:54 BRT 2026","Thu Jan 22 15:37:08 BRT 2026","14226","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"broken","Thu Jan 22 15:37:09 BRT 2026","Thu Jan 22 15:39:15 BRT 2026","126766","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Thu Jan 22 15:37:07 BRT 2026","Thu Jan 22 15:37:26 BRT 2026","18744","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"broken","Thu Jan 22 15:39:30 BRT 2026","Thu Jan 22 15:39:46 BRT 2026","15719","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Thu Jan 22 15:35:58 BRT 2026","Thu Jan 22 15:36:52 BRT 2026","54237","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Thu Jan 22 15:37:08 BRT 2026","Thu Jan 22 15:37:23 BRT 2026","14735","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Thu Jan 22 15:38:24 BRT 2026","Thu Jan 22 15:38:42 BRT 2026","18721","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Thu Jan 22 15:38:42 BRT 2026","Thu Jan 22 15:38:53 BRT 2026","11077","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Thu Jan 22 15:38:01 BRT 2026","Thu Jan 22 15:38:25 BRT 2026","23885","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Thu Jan 22 15:35:58 BRT 2026","Thu Jan 22 15:36:50 BRT 2026","52001","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Thu Jan 22 15:39:56 BRT 2026","Thu Jan 22 15:40:04 BRT 2026","8070","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Thu Jan 22 15:37:23 BRT 2026","Thu Jan 22 15:37:35 BRT 2026","12067","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"broken","Thu Jan 22 15:39:46 BRT 2026","Thu Jan 22 15:39:59 BRT 2026","13382","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Thu Jan 22 15:36:50 BRT 2026","Thu Jan 22 15:37:07 BRT 2026","17130","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Thu Jan 22 15:37:06 BRT 2026","Thu Jan 22 15:37:21 BRT 2026","14299","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
