"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 15:19:19 BRT 2026","Tue Jan 06 15:19:27 BRT 2026","7427","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Tue Jan 06 15:18:03 BRT 2026","Tue Jan 06 15:18:29 BRT 2026","25634","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Tue Jan 06 15:19:59 BRT 2026","Tue Jan 06 15:20:14 BRT 2026","15240","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Tue Jan 06 15:14:42 BRT 2026","Tue Jan 06 15:14:57 BRT 2026","14508","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Tue Jan 06 15:14:54 BRT 2026","Tue Jan 06 15:15:05 BRT 2026","10491","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Tue Jan 06 15:15:33 BRT 2026","Tue Jan 06 15:15:44 BRT 2026","10970","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Tue Jan 06 15:13:20 BRT 2026","Tue Jan 06 15:14:40 BRT 2026","80200","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Tue Jan 06 15:15:29 BRT 2026","Tue Jan 06 15:15:42 BRT 2026","13619","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Tue Jan 06 15:16:25 BRT 2026","Tue Jan 06 15:16:36 BRT 2026","11038","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Tue Jan 06 15:17:46 BRT 2026","Tue Jan 06 15:18:08 BRT 2026","21896","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Tue Jan 06 15:15:25 BRT 2026","Tue Jan 06 15:15:39 BRT 2026","13907","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Tue Jan 06 15:20:50 BRT 2026","Tue Jan 06 15:21:03 BRT 2026","13481","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Tue Jan 06 15:18:56 BRT 2026","Tue Jan 06 15:19:03 BRT 2026","7227","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Tue Jan 06 15:20:45 BRT 2026","Tue Jan 06 15:20:52 BRT 2026","7179","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Tue Jan 06 15:16:06 BRT 2026","Tue Jan 06 15:16:14 BRT 2026","7522","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Tue Jan 06 15:20:14 BRT 2026","Tue Jan 06 15:20:23 BRT 2026","9114","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Tue Jan 06 15:20:31 BRT 2026","Tue Jan 06 15:20:38 BRT 2026","6920","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Tue Jan 06 15:17:34 BRT 2026","Tue Jan 06 15:18:08 BRT 2026","33378","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Tue Jan 06 15:17:07 BRT 2026","Tue Jan 06 15:17:24 BRT 2026","16816","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Tue Jan 06 15:17:17 BRT 2026","Tue Jan 06 15:17:27 BRT 2026","10485","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Tue Jan 06 15:14:56 BRT 2026","Tue Jan 06 15:15:13 BRT 2026","17599","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Tue Jan 06 15:17:20 BRT 2026","Tue Jan 06 15:17:34 BRT 2026","14853","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Tue Jan 06 15:19:27 BRT 2026","Tue Jan 06 15:19:34 BRT 2026","7505","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Tue Jan 06 15:20:11 BRT 2026","Tue Jan 06 15:20:25 BRT 2026","14024","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Tue Jan 06 15:18:27 BRT 2026","Tue Jan 06 15:18:48 BRT 2026","20488","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Tue Jan 06 15:16:30 BRT 2026","Tue Jan 06 15:16:40 BRT 2026","9902","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Tue Jan 06 15:16:23 BRT 2026","Tue Jan 06 15:16:30 BRT 2026","7714","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Tue Jan 06 15:16:10 BRT 2026","Tue Jan 06 15:16:23 BRT 2026","12971","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Tue Jan 06 15:15:09 BRT 2026","Tue Jan 06 15:15:30 BRT 2026","20196","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Tue Jan 06 15:15:30 BRT 2026","Tue Jan 06 15:15:43 BRT 2026","13836","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Tue Jan 06 15:15:43 BRT 2026","Tue Jan 06 15:15:55 BRT 2026","11170","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Tue Jan 06 15:15:42 BRT 2026","Tue Jan 06 15:15:52 BRT 2026","9983","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Tue Jan 06 15:18:28 BRT 2026","Tue Jan 06 15:18:55 BRT 2026","26418","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Tue Jan 06 15:16:07 BRT 2026","Tue Jan 06 15:16:24 BRT 2026","16198","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Tue Jan 06 15:18:25 BRT 2026","Tue Jan 06 15:18:48 BRT 2026","22848","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Tue Jan 06 15:21:03 BRT 2026","Tue Jan 06 15:21:16 BRT 2026","13323","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"broken","Tue Jan 06 15:19:03 BRT 2026","Tue Jan 06 15:20:39 BRT 2026","96526","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Tue Jan 06 15:14:40 BRT 2026","Tue Jan 06 15:14:54 BRT 2026","14410","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Tue Jan 06 15:17:05 BRT 2026","Tue Jan 06 15:17:16 BRT 2026","11189","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"broken","Tue Jan 06 15:14:54 BRT 2026","Tue Jan 06 15:17:06 BRT 2026","131267","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Tue Jan 06 15:17:06 BRT 2026","Tue Jan 06 15:17:20 BRT 2026","13783","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Tue Jan 06 15:17:27 BRT 2026","Tue Jan 06 15:17:46 BRT 2026","19216","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Tue Jan 06 15:16:50 BRT 2026","Tue Jan 06 15:17:05 BRT 2026","14888","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"broken","Tue Jan 06 15:13:20 BRT 2026","Tue Jan 06 15:16:34 BRT 2026","193715","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Tue Jan 06 15:15:35 BRT 2026","Tue Jan 06 15:15:46 BRT 2026","10695","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Tue Jan 06 15:17:46 BRT 2026","Tue Jan 06 15:18:07 BRT 2026","20917","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Tue Jan 06 15:20:23 BRT 2026","Tue Jan 06 15:20:31 BRT 2026","8206","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"broken","Tue Jan 06 15:17:51 BRT 2026","Tue Jan 06 15:20:11 BRT 2026","139820","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Tue Jan 06 15:16:25 BRT 2026","Tue Jan 06 15:16:43 BRT 2026","17341","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 06 15:18:08 BRT 2026","Tue Jan 06 15:18:27 BRT 2026","19238","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Tue Jan 06 15:19:41 BRT 2026","Tue Jan 06 15:19:49 BRT 2026","8084","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Tue Jan 06 15:14:56 BRT 2026","Tue Jan 06 15:15:09 BRT 2026","13127","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Tue Jan 06 15:13:20 BRT 2026","Tue Jan 06 15:14:40 BRT 2026","80196","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Tue Jan 06 15:13:20 BRT 2026","Tue Jan 06 15:14:42 BRT 2026","81895","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Tue Jan 06 15:18:29 BRT 2026","Tue Jan 06 15:18:56 BRT 2026","26693","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Tue Jan 06 15:15:55 BRT 2026","Tue Jan 06 15:16:10 BRT 2026","15131","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"broken","Tue Jan 06 15:17:58 BRT 2026","Tue Jan 06 15:18:27 BRT 2026","28338","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"broken","Tue Jan 06 15:16:14 BRT 2026","Tue Jan 06 15:18:25 BRT 2026","131452","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Tue Jan 06 15:15:46 BRT 2026","Tue Jan 06 15:16:07 BRT 2026","21218","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 06 15:17:07 BRT 2026","Tue Jan 06 15:17:19 BRT 2026","12709","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Tue Jan 06 15:17:24 BRT 2026","Tue Jan 06 15:17:51 BRT 2026","26959","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Tue Jan 06 15:13:20 BRT 2026","Tue Jan 06 15:14:40 BRT 2026","80202","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Tue Jan 06 15:16:09 BRT 2026","Tue Jan 06 15:16:25 BRT 2026","16572","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Tue Jan 06 15:16:44 BRT 2026","Tue Jan 06 15:16:55 BRT 2026","11527","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Tue Jan 06 15:15:05 BRT 2026","Tue Jan 06 15:15:21 BRT 2026","15770","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Tue Jan 06 15:16:55 BRT 2026","Tue Jan 06 15:17:07 BRT 2026","11449","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 06 15:18:07 BRT 2026","Tue Jan 06 15:18:28 BRT 2026","21360","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Tue Jan 06 15:19:49 BRT 2026","Tue Jan 06 15:19:59 BRT 2026","9566","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Tue Jan 06 15:13:20 BRT 2026","Tue Jan 06 15:14:42 BRT 2026","82177","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Tue Jan 06 15:14:57 BRT 2026","Tue Jan 06 15:15:18 BRT 2026","21310","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Tue Jan 06 15:15:52 BRT 2026","Tue Jan 06 15:16:09 BRT 2026","16291","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Tue Jan 06 15:16:36 BRT 2026","Tue Jan 06 15:16:50 BRT 2026","14048","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Tue Jan 06 15:20:25 BRT 2026","Tue Jan 06 15:20:36 BRT 2026","11788","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Tue Jan 06 15:15:21 BRT 2026","Tue Jan 06 15:15:33 BRT 2026","12485","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Tue Jan 06 15:17:30 BRT 2026","Tue Jan 06 15:18:03 BRT 2026","33225","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Tue Jan 06 15:19:51 BRT 2026","Tue Jan 06 15:20:19 BRT 2026","27435","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Tue Jan 06 15:19:33 BRT 2026","Tue Jan 06 15:19:51 BRT 2026","17979","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 06 15:14:40 BRT 2026","Tue Jan 06 15:14:56 BRT 2026","15727","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Tue Jan 06 15:13:20 BRT 2026","Tue Jan 06 15:14:42 BRT 2026","82257","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Tue Jan 06 15:13:20 BRT 2026","Tue Jan 06 15:14:40 BRT 2026","80245","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
