"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 13:54:31 BRT 2026","Thu Jan 15 13:54:54 BRT 2026","22652","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Thu Jan 15 14:09:43 BRT 2026","Thu Jan 15 14:09:53 BRT 2026","9491","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Thu Jan 15 14:02:07 BRT 2026","Thu Jan 15 14:02:17 BRT 2026","10062","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Thu Jan 15 13:51:57 BRT 2026","Thu Jan 15 13:52:43 BRT 2026","46123","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Thu Jan 15 13:55:00 BRT 2026","Thu Jan 15 13:55:36 BRT 2026","36738","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Thu Jan 15 14:10:15 BRT 2026","Thu Jan 15 14:10:32 BRT 2026","16481","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Thu Jan 15 13:55:36 BRT 2026","Thu Jan 15 13:56:17 BRT 2026","41134","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"broken","Thu Jan 15 14:02:00 BRT 2026","Thu Jan 15 14:03:39 BRT 2026","98773","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Thu Jan 15 14:09:00 BRT 2026","Thu Jan 15 14:09:09 BRT 2026","9399","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Thu Jan 15 13:59:24 BRT 2026","Thu Jan 15 13:59:35 BRT 2026","11682","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Thu Jan 15 13:52:43 BRT 2026","Thu Jan 15 13:53:24 BRT 2026","40981","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Thu Jan 15 13:53:35 BRT 2026","Thu Jan 15 13:54:12 BRT 2026","37461","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"passed","Thu Jan 15 13:58:09 BRT 2026","Thu Jan 15 13:58:38 BRT 2026","29645","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Thu Jan 15 14:09:26 BRT 2026","Thu Jan 15 14:09:34 BRT 2026","8507","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Thu Jan 15 13:54:54 BRT 2026","Thu Jan 15 13:55:19 BRT 2026","25038","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"broken","Thu Jan 15 13:59:26 BRT 2026","Thu Jan 15 14:00:54 BRT 2026","88046","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Thu Jan 15 13:55:18 BRT 2026","Thu Jan 15 13:55:56 BRT 2026","37911","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Criar_Nova_Nota_Interna_Com_Sucesso","Deve Criar Nova Nota Com Sucesso",""
"broken","Thu Jan 15 13:57:07 BRT 2026","Thu Jan 15 13:57:54 BRT 2026","46814","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Thu Jan 15 14:10:01 BRT 2026","Thu Jan 15 14:10:15 BRT 2026","14019","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Thu Jan 15 13:59:03 BRT 2026","Thu Jan 15 13:59:26 BRT 2026","23151","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Thu Jan 15 13:58:03 BRT 2026","Thu Jan 15 13:58:36 BRT 2026","32703","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Thu Jan 15 13:55:30 BRT 2026","Thu Jan 15 13:56:03 BRT 2026","32237","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Thu Jan 15 13:56:03 BRT 2026","Thu Jan 15 13:56:42 BRT 2026","39715","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Jan 15 13:54:44 BRT 2026","Thu Jan 15 13:55:06 BRT 2026","21720","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Thu Jan 15 13:53:34 BRT 2026","Thu Jan 15 13:54:12 BRT 2026","37712","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Thu Jan 15 13:56:43 BRT 2026","Thu Jan 15 13:57:12 BRT 2026","28492","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Thu Jan 15 13:56:41 BRT 2026","Thu Jan 15 13:57:11 BRT 2026","29363","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Thu Jan 15 13:54:38 BRT 2026","Thu Jan 15 13:54:59 BRT 2026","21395","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Thu Jan 15 13:56:18 BRT 2026","Thu Jan 15 13:56:43 BRT 2026","25976","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Thu Jan 15 13:54:12 BRT 2026","Thu Jan 15 13:54:37 BRT 2026","24407","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Thu Jan 15 13:52:37 BRT 2026","Thu Jan 15 13:53:01 BRT 2026","24247","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Thu Jan 15 13:53:01 BRT 2026","Thu Jan 15 13:53:39 BRT 2026","37328","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Thu Jan 15 13:59:03 BRT 2026","Thu Jan 15 13:59:24 BRT 2026","20654","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Thu Jan 15 13:53:34 BRT 2026","Thu Jan 15 13:54:07 BRT 2026","32103","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Thu Jan 15 13:58:02 BRT 2026","Thu Jan 15 13:58:23 BRT 2026","21383","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Thu Jan 15 13:54:54 BRT 2026","Thu Jan 15 13:55:22 BRT 2026","28613","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Thu Jan 15 13:53:01 BRT 2026","Thu Jan 15 13:53:34 BRT 2026","33321","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Thu Jan 15 13:54:37 BRT 2026","Thu Jan 15 13:55:06 BRT 2026","29118","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Thu Jan 15 13:59:35 BRT 2026","Thu Jan 15 14:01:17 BRT 2026","101174","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Thu Jan 15 13:58:03 BRT 2026","Thu Jan 15 13:58:42 BRT 2026","38429","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Thu Jan 15 13:54:55 BRT 2026","Thu Jan 15 13:55:18 BRT 2026","23573","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Thu Jan 15 13:52:34 BRT 2026","Thu Jan 15 13:53:01 BRT 2026","26665","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Thu Jan 15 13:58:22 BRT 2026","Thu Jan 15 13:59:09 BRT 2026","46359","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Thu Jan 15 13:52:37 BRT 2026","Thu Jan 15 13:53:11 BRT 2026","34706","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Thu Jan 15 13:55:56 BRT 2026","Thu Jan 15 13:56:29 BRT 2026","33022","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Consultar_Nota_Criada_Com_Sucesso","Deve Consultar nota com sucesso",""
"passed","Thu Jan 15 14:10:32 BRT 2026","Thu Jan 15 14:10:46 BRT 2026","13922","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Thu Jan 15 14:01:26 BRT 2026","Thu Jan 15 14:01:35 BRT 2026","9192","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Thu Jan 15 13:57:02 BRT 2026","Thu Jan 15 13:57:55 BRT 2026","52924","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Thu Jan 15 13:53:11 BRT 2026","Thu Jan 15 13:53:34 BRT 2026","23153","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Thu Jan 15 13:57:01 BRT 2026","Thu Jan 15 13:57:39 BRT 2026","38006","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Thu Jan 15 13:54:59 BRT 2026","Thu Jan 15 13:55:30 BRT 2026","31390","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Thu Jan 15 13:57:55 BRT 2026","Thu Jan 15 13:58:22 BRT 2026","27127","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Reprovar_Pagamento_Nota_Com_Sucesso","Deve Reprovar Pagamento da Nota com sucesso",""
"passed","Thu Jan 15 13:54:07 BRT 2026","Thu Jan 15 13:54:30 BRT 2026","23079","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Thu Jan 15 13:57:39 BRT 2026","Thu Jan 15 13:58:09 BRT 2026","29745","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Thu Jan 15 14:01:12 BRT 2026","Thu Jan 15 14:01:30 BRT 2026","18249","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Thu Jan 15 13:52:37 BRT 2026","Thu Jan 15 13:53:01 BRT 2026","24256","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Thu Jan 15 13:51:57 BRT 2026","Thu Jan 15 13:52:37 BRT 2026","39989","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Thu Jan 15 13:54:07 BRT 2026","Thu Jan 15 13:54:31 BRT 2026","24270","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Thu Jan 15 14:00:54 BRT 2026","Thu Jan 15 14:01:12 BRT 2026","17468","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Thu Jan 15 13:56:30 BRT 2026","Thu Jan 15 13:57:07 BRT 2026","37898","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"broken","Thu Jan 15 14:05:18 BRT 2026","Thu Jan 15 14:07:11 BRT 2026","112704","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Thu Jan 15 13:56:42 BRT 2026","Thu Jan 15 13:57:11 BRT 2026","28509","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Thu Jan 15 13:55:23 BRT 2026","Thu Jan 15 13:56:00 BRT 2026","37633","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Thu Jan 15 13:53:39 BRT 2026","Thu Jan 15 13:54:36 BRT 2026","56862","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Thu Jan 15 13:54:38 BRT 2026","Thu Jan 15 13:55:00 BRT 2026","21624","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Thu Jan 15 14:10:46 BRT 2026","Thu Jan 15 14:10:57 BRT 2026","11252","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Thu Jan 15 13:55:06 BRT 2026","Thu Jan 15 13:55:53 BRT 2026","46901","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Jan 15 13:52:36 BRT 2026","Thu Jan 15 13:53:01 BRT 2026","25342","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Thu Jan 15 13:57:55 BRT 2026","Thu Jan 15 13:58:24 BRT 2026","28884","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Thu Jan 15 14:09:17 BRT 2026","Thu Jan 15 14:09:26 BRT 2026","8295","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Thu Jan 15 14:09:53 BRT 2026","Thu Jan 15 14:10:01 BRT 2026","8343","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Thu Jan 15 13:54:30 BRT 2026","Thu Jan 15 13:54:55 BRT 2026","24151","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Thu Jan 15 13:57:12 BRT 2026","Thu Jan 15 13:58:09 BRT 2026","56648","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Thu Jan 15 13:52:39 BRT 2026","Thu Jan 15 13:53:16 BRT 2026","36653","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Thu Jan 15 13:53:32 BRT 2026","Thu Jan 15 13:54:07 BRT 2026","35112","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Thu Jan 15 13:51:57 BRT 2026","Thu Jan 15 13:52:34 BRT 2026","37410","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Thu Jan 15 13:56:36 BRT 2026","Thu Jan 15 13:57:02 BRT 2026","25812","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Thu Jan 15 13:55:19 BRT 2026","Thu Jan 15 13:55:59 BRT 2026","40310","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"broken","Thu Jan 15 13:55:06 BRT 2026","Thu Jan 15 13:58:02 BRT 2026","176085","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"broken","Thu Jan 15 13:58:23 BRT 2026","Thu Jan 15 14:00:21 BRT 2026","117983","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Thu Jan 15 13:55:59 BRT 2026","Thu Jan 15 13:56:36 BRT 2026","36927","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"broken","Thu Jan 15 14:03:39 BRT 2026","Thu Jan 15 14:05:18 BRT 2026","99243","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Thu Jan 15 13:54:36 BRT 2026","Thu Jan 15 13:54:59 BRT 2026","23388","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Thu Jan 15 13:51:57 BRT 2026","Thu Jan 15 13:52:37 BRT 2026","40659","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Thu Jan 15 13:56:29 BRT 2026","Thu Jan 15 13:57:01 BRT 2026","31687","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Baixar_Nota_Criada_Com_Sucesso","Deve Baixar nota com sucesso",""
"passed","Thu Jan 15 13:58:42 BRT 2026","Thu Jan 15 13:59:03 BRT 2026","21427","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Thu Jan 15 13:51:57 BRT 2026","Thu Jan 15 13:52:35 BRT 2026","38691","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Thu Jan 15 13:54:22 BRT 2026","Thu Jan 15 13:54:44 BRT 2026","21966","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Thu Jan 15 14:01:35 BRT 2026","Thu Jan 15 14:01:45 BRT 2026","9907","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Thu Jan 15 13:53:01 BRT 2026","Thu Jan 15 13:53:34 BRT 2026","33532","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"broken","Thu Jan 15 13:57:54 BRT 2026","Thu Jan 15 13:58:22 BRT 2026","27936","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"broken","Thu Jan 15 14:00:21 BRT 2026","Thu Jan 15 14:02:00 BRT 2026","99014","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Thu Jan 15 13:56:29 BRT 2026","Thu Jan 15 13:57:01 BRT 2026","31682","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Thu Jan 15 14:09:34 BRT 2026","Thu Jan 15 14:09:43 BRT 2026","9071","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Thu Jan 15 13:57:11 BRT 2026","Thu Jan 15 13:58:03 BRT 2026","52286","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Thu Jan 15 13:51:57 BRT 2026","Thu Jan 15 13:52:39 BRT 2026","42719","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Thu Jan 15 13:53:34 BRT 2026","Thu Jan 15 13:54:12 BRT 2026","38113","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Thu Jan 15 13:59:33 BRT 2026","Thu Jan 15 13:59:57 BRT 2026","24463","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Thu Jan 15 13:54:12 BRT 2026","Thu Jan 15 13:54:38 BRT 2026","25442","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Thu Jan 15 13:54:59 BRT 2026","Thu Jan 15 13:55:22 BRT 2026","23438","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Thu Jan 15 13:54:05 BRT 2026","Thu Jan 15 13:54:22 BRT 2026","16908","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Thu Jan 15 14:01:17 BRT 2026","Thu Jan 15 14:01:26 BRT 2026","9699","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
