"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 10 16:31:49 BRT 2025","Wed Dec 10 16:32:01 BRT 2025","12565","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Wed Dec 10 16:31:36 BRT 2025","Wed Dec 10 16:31:51 BRT 2025","15336","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Wed Dec 10 16:32:37 BRT 2025","Wed Dec 10 16:33:13 BRT 2025","35660","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Wed Dec 10 16:29:21 BRT 2025","Wed Dec 10 16:30:25 BRT 2025","63671","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Wed Dec 10 16:30:44 BRT 2025","Wed Dec 10 16:30:59 BRT 2025","14792","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Wed Dec 10 16:32:07 BRT 2025","Wed Dec 10 16:32:23 BRT 2025","16019","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Wed Dec 10 16:32:45 BRT 2025","Wed Dec 10 16:33:06 BRT 2025","20471","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Wed Dec 10 16:34:51 BRT 2025","Wed Dec 10 16:35:01 BRT 2025","9852","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Wed Dec 10 16:29:21 BRT 2025","Wed Dec 10 16:30:29 BRT 2025","67171","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Wed Dec 10 16:30:29 BRT 2025","Wed Dec 10 16:30:54 BRT 2025","25269","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Wed Dec 10 16:31:59 BRT 2025","Wed Dec 10 16:32:47 BRT 2025","47062","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"passed","Wed Dec 10 16:31:52 BRT 2025","Wed Dec 10 16:32:08 BRT 2025","16064","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Wed Dec 10 16:32:32 BRT 2025","Wed Dec 10 16:32:51 BRT 2025","18700","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Wed Dec 10 16:33:33 BRT 2025","Wed Dec 10 16:33:49 BRT 2025","16305","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Wed Dec 10 16:32:07 BRT 2025","Wed Dec 10 16:32:23 BRT 2025","16544","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Wed Dec 10 16:33:13 BRT 2025","Wed Dec 10 16:33:33 BRT 2025","20068","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Wed Dec 10 16:34:26 BRT 2025","Wed Dec 10 16:34:39 BRT 2025","12904","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Wed Dec 10 16:32:09 BRT 2025","Wed Dec 10 16:32:37 BRT 2025","28114","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Dec 10 16:29:21 BRT 2025","Wed Dec 10 16:30:24 BRT 2025","62367","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"broken","Wed Dec 10 16:31:51 BRT 2025","Wed Dec 10 16:32:07 BRT 2025","15880","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Wed Dec 10 16:36:10 BRT 2025","Wed Dec 10 16:36:52 BRT 2025","42365","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Wed Dec 10 16:33:42 BRT 2025","Wed Dec 10 16:33:52 BRT 2025","9397","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Wed Dec 10 16:32:08 BRT 2025","Wed Dec 10 16:32:32 BRT 2025","24129","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Wed Dec 10 16:31:14 BRT 2025","Wed Dec 10 16:31:36 BRT 2025","21715","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Wed Dec 10 16:30:23 BRT 2025","Wed Dec 10 16:30:44 BRT 2025","21464","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Wed Dec 10 16:30:25 BRT 2025","Wed Dec 10 16:30:44 BRT 2025","19085","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Wed Dec 10 16:32:01 BRT 2025","Wed Dec 10 16:32:16 BRT 2025","14938","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Wed Dec 10 16:32:23 BRT 2025","Wed Dec 10 16:32:45 BRT 2025","22332","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Wed Dec 10 16:31:12 BRT 2025","Wed Dec 10 16:31:35 BRT 2025","22721","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Wed Dec 10 16:33:06 BRT 2025","Wed Dec 10 16:33:27 BRT 2025","21292","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Wed Dec 10 16:34:22 BRT 2025","Wed Dec 10 16:34:40 BRT 2025","17766","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Wed Dec 10 16:30:44 BRT 2025","Wed Dec 10 16:30:58 BRT 2025","14232","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Wed Dec 10 16:29:21 BRT 2025","Wed Dec 10 16:30:23 BRT 2025","61150","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Wed Dec 10 16:31:12 BRT 2025","Wed Dec 10 16:31:36 BRT 2025","23309","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Wed Dec 10 16:29:21 BRT 2025","Wed Dec 10 16:30:24 BRT 2025","62543","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Wed Dec 10 16:35:01 BRT 2025","Wed Dec 10 16:35:23 BRT 2025","22038","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Wed Dec 10 16:34:14 BRT 2025","Wed Dec 10 16:34:26 BRT 2025","11830","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Wed Dec 10 16:30:54 BRT 2025","Wed Dec 10 16:31:36 BRT 2025","42110","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Wed Dec 10 16:30:59 BRT 2025","Wed Dec 10 16:31:12 BRT 2025","13821","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Wed Dec 10 16:31:11 BRT 2025","Wed Dec 10 16:31:32 BRT 2025","20975","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Wed Dec 10 16:30:25 BRT 2025","Wed Dec 10 16:30:52 BRT 2025","26382","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Wed Dec 10 16:34:04 BRT 2025","Wed Dec 10 16:34:22 BRT 2025","18353","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Wed Dec 10 16:32:42 BRT 2025","Wed Dec 10 16:33:30 BRT 2025","48338","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Dec 10 16:34:56 BRT 2025","Wed Dec 10 16:35:16 BRT 2025","19636","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Wed Dec 10 16:30:52 BRT 2025","Wed Dec 10 16:31:11 BRT 2025","19111","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Wed Dec 10 16:31:35 BRT 2025","Wed Dec 10 16:31:51 BRT 2025","16432","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Wed Dec 10 16:30:46 BRT 2025","Wed Dec 10 16:31:06 BRT 2025","20065","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Wed Dec 10 16:32:09 BRT 2025","Wed Dec 10 16:32:32 BRT 2025","22852","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Wed Dec 10 16:31:34 BRT 2025","Wed Dec 10 16:31:49 BRT 2025","14520","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Wed Dec 10 16:36:19 BRT 2025","Wed Dec 10 16:36:44 BRT 2025","24699","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Wed Dec 10 16:30:59 BRT 2025","Wed Dec 10 16:31:12 BRT 2025","13288","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Wed Dec 10 16:34:39 BRT 2025","Wed Dec 10 16:34:51 BRT 2025","11698","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Wed Dec 10 16:32:32 BRT 2025","Wed Dec 10 16:32:50 BRT 2025","17939","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Wed Dec 10 16:32:19 BRT 2025","Wed Dec 10 16:32:43 BRT 2025","24079","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Wed Dec 10 16:31:32 BRT 2025","Wed Dec 10 16:31:48 BRT 2025","15521","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Wed Dec 10 16:30:59 BRT 2025","Wed Dec 10 16:31:14 BRT 2025","14916","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Wed Dec 10 16:35:16 BRT 2025","Wed Dec 10 16:35:33 BRT 2025","17407","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Wed Dec 10 16:31:48 BRT 2025","Wed Dec 10 16:32:02 BRT 2025","14124","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Wed Dec 10 16:30:44 BRT 2025","Wed Dec 10 16:30:59 BRT 2025","14478","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Wed Dec 10 16:33:30 BRT 2025","Wed Dec 10 16:36:19 BRT 2025","169084","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"passed","Wed Dec 10 16:30:24 BRT 2025","Wed Dec 10 16:30:44 BRT 2025","20414","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Wed Dec 10 16:36:52 BRT 2025","Wed Dec 10 16:37:17 BRT 2025","24902","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Dec 10 16:37:17 BRT 2025","Wed Dec 10 16:37:47 BRT 2025","30038","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Wed Dec 10 16:32:51 BRT 2025","Wed Dec 10 16:33:23 BRT 2025","32278","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Wed Dec 10 16:33:32 BRT 2025","Wed Dec 10 16:33:42 BRT 2025","10667","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Wed Dec 10 16:30:24 BRT 2025","Wed Dec 10 16:30:45 BRT 2025","21164","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Wed Dec 10 16:31:36 BRT 2025","Wed Dec 10 16:31:52 BRT 2025","15247","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Wed Dec 10 16:33:10 BRT 2025","Wed Dec 10 16:33:32 BRT 2025","22027","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Wed Dec 10 16:34:02 BRT 2025","Wed Dec 10 16:34:14 BRT 2025","12618","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Wed Dec 10 16:30:59 BRT 2025","Wed Dec 10 16:31:14 BRT 2025","15254","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Wed Dec 10 16:32:16 BRT 2025","Wed Dec 10 16:32:42 BRT 2025","25270","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Wed Dec 10 16:33:49 BRT 2025","Wed Dec 10 16:34:04 BRT 2025","14356","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Wed Dec 10 16:31:36 BRT 2025","Wed Dec 10 16:31:59 BRT 2025","23690","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Dec 10 16:30:44 BRT 2025","Wed Dec 10 16:30:59 BRT 2025","14045","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Wed Dec 10 16:32:23 BRT 2025","Wed Dec 10 16:32:45 BRT 2025","22249","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Wed Dec 10 16:31:14 BRT 2025","Wed Dec 10 16:31:36 BRT 2025","22639","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Wed Dec 10 16:29:21 BRT 2025","Wed Dec 10 16:30:44 BRT 2025","82405","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Wed Dec 10 16:31:36 BRT 2025","Wed Dec 10 16:31:51 BRT 2025","14896","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Wed Dec 10 16:31:51 BRT 2025","Wed Dec 10 16:32:09 BRT 2025","17965","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Wed Dec 10 16:31:51 BRT 2025","Wed Dec 10 16:32:09 BRT 2025","18199","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
