"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 21 11:43:29 BRT 2026","Wed Jan 21 11:43:37 BRT 2026","8685","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Wed Jan 21 11:37:35 BRT 2026","Wed Jan 21 11:37:58 BRT 2026","23281","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Wed Jan 21 11:42:39 BRT 2026","Wed Jan 21 11:42:47 BRT 2026","7849","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Wed Jan 21 11:36:30 BRT 2026","Wed Jan 21 11:36:45 BRT 2026","15390","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"passed","Wed Jan 21 11:36:38 BRT 2026","Wed Jan 21 11:37:08 BRT 2026","30355","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Wed Jan 21 11:40:22 BRT 2026","Wed Jan 21 11:40:36 BRT 2026","13893","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Wed Jan 21 11:39:09 BRT 2026","Wed Jan 21 11:39:29 BRT 2026","20408","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Wed Jan 21 11:44:02 BRT 2026","Wed Jan 21 11:44:11 BRT 2026","9194","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Wed Jan 21 11:37:44 BRT 2026","Wed Jan 21 11:38:25 BRT 2026","40110","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Jan 21 11:36:08 BRT 2026","Wed Jan 21 11:36:26 BRT 2026","17878","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Wed Jan 21 11:36:20 BRT 2026","Wed Jan 21 11:36:41 BRT 2026","21442","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Wed Jan 21 11:41:16 BRT 2026","Wed Jan 21 11:41:30 BRT 2026","14301","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Wed Jan 21 11:37:24 BRT 2026","Wed Jan 21 11:37:44 BRT 2026","20567","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Wed Jan 21 11:38:44 BRT 2026","Wed Jan 21 11:39:20 BRT 2026","35606","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Wed Jan 21 11:39:54 BRT 2026","Wed Jan 21 11:40:22 BRT 2026","27667","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Wed Jan 21 11:36:32 BRT 2026","Wed Jan 21 11:36:58 BRT 2026","25899","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Wed Jan 21 11:36:41 BRT 2026","Wed Jan 21 11:37:04 BRT 2026","22960","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Wed Jan 21 11:39:20 BRT 2026","Wed Jan 21 11:39:47 BRT 2026","26526","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Wed Jan 21 11:44:32 BRT 2026","Wed Jan 21 11:44:46 BRT 2026","13628","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Jan 21 11:38:02 BRT 2026","Wed Jan 21 11:38:33 BRT 2026","31150","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Wed Jan 21 11:36:58 BRT 2026","Wed Jan 21 11:37:24 BRT 2026","25618","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Wed Jan 21 11:44:02 BRT 2026","Wed Jan 21 11:44:32 BRT 2026","29811","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Wed Jan 21 11:39:29 BRT 2026","Wed Jan 21 11:39:54 BRT 2026","24925","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Wed Jan 21 11:39:20 BRT 2026","Wed Jan 21 11:39:36 BRT 2026","16219","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Wed Jan 21 11:41:55 BRT 2026","Wed Jan 21 11:42:03 BRT 2026","8529","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Wed Jan 21 11:37:08 BRT 2026","Wed Jan 21 11:37:35 BRT 2026","26397","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Wed Jan 21 11:41:30 BRT 2026","Wed Jan 21 11:41:47 BRT 2026","16835","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Wed Jan 21 11:38:31 BRT 2026","Wed Jan 21 11:38:47 BRT 2026","16059","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Wed Jan 21 11:36:44 BRT 2026","Wed Jan 21 11:37:08 BRT 2026","24074","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Wed Jan 21 11:42:21 BRT 2026","Wed Jan 21 11:42:30 BRT 2026","8141","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Wed Jan 21 11:36:59 BRT 2026","Wed Jan 21 11:37:30 BRT 2026","31336","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Wed Jan 21 11:39:20 BRT 2026","Wed Jan 21 11:39:36 BRT 2026","15925","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"broken","Wed Jan 21 11:37:37 BRT 2026","Wed Jan 21 11:40:14 BRT 2026","156833","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Wed Jan 21 11:34:44 BRT 2026","Wed Jan 21 11:35:39 BRT 2026","54935","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Wed Jan 21 11:38:25 BRT 2026","Wed Jan 21 11:39:09 BRT 2026","44325","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Wed Jan 21 11:39:36 BRT 2026","Wed Jan 21 11:39:53 BRT 2026","17399","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Wed Jan 21 11:36:09 BRT 2026","Wed Jan 21 11:36:32 BRT 2026","23283","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"broken","Wed Jan 21 11:40:23 BRT 2026","Wed Jan 21 11:42:19 BRT 2026","116395","","OperacoesTest UI","","OperacoesTest","Deve_Aprovar_Operacao_Pela_Gestora","Deve Aprovar Operacao por gestora",""
"passed","Wed Jan 21 11:41:26 BRT 2026","Wed Jan 21 11:41:42 BRT 2026","15856","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"broken","Wed Jan 21 11:39:34 BRT 2026","Wed Jan 21 11:41:32 BRT 2026","118223","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Wed Jan 21 11:34:44 BRT 2026","Wed Jan 21 11:35:42 BRT 2026","57752","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Wed Jan 21 11:41:04 BRT 2026","Wed Jan 21 11:41:26 BRT 2026","21443","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Wed Jan 21 11:40:14 BRT 2026","Wed Jan 21 11:40:31 BRT 2026","17079","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Wed Jan 21 11:34:44 BRT 2026","Wed Jan 21 11:35:41 BRT 2026","56455","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Wed Jan 21 11:35:39 BRT 2026","Wed Jan 21 11:36:08 BRT 2026","28700","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Wed Jan 21 11:43:19 BRT 2026","Wed Jan 21 11:43:29 BRT 2026","9247","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Wed Jan 21 11:44:30 BRT 2026","Wed Jan 21 11:44:41 BRT 2026","10479","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Wed Jan 21 11:39:47 BRT 2026","Wed Jan 21 11:40:23 BRT 2026","36080","","OperacoesTest UI","","OperacoesTest","Deve_Aprovar_Operacao_Pela_Consultoria","Deve Aprovar Operacao por consultoria",""
"passed","Wed Jan 21 11:37:36 BRT 2026","Wed Jan 21 11:38:02 BRT 2026","26015","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Wed Jan 21 11:36:20 BRT 2026","Wed Jan 21 11:36:38 BRT 2026","17312","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Wed Jan 21 11:38:33 BRT 2026","Wed Jan 21 11:39:05 BRT 2026","31933","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Wed Jan 21 11:43:47 BRT 2026","Wed Jan 21 11:43:55 BRT 2026","8219","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"passed","Wed Jan 21 11:39:31 BRT 2026","Wed Jan 21 11:39:52 BRT 2026","20761","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Wed Jan 21 11:40:31 BRT 2026","Wed Jan 21 11:40:41 BRT 2026","10220","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Wed Jan 21 11:37:58 BRT 2026","Wed Jan 21 11:38:30 BRT 2026","31901","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Wed Jan 21 11:36:09 BRT 2026","Wed Jan 21 11:36:30 BRT 2026","20885","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Wed Jan 21 11:39:26 BRT 2026","Wed Jan 21 11:39:52 BRT 2026","26059","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Aprovar_Nota_Com_Sucesso","Deve Aprovar nota com sucesso",""
"passed","Wed Jan 21 11:43:05 BRT 2026","Wed Jan 21 11:43:15 BRT 2026","10351","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Wed Jan 21 11:41:04 BRT 2026","Wed Jan 21 11:41:16 BRT 2026","12097","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Wed Jan 21 11:35:39 BRT 2026","Wed Jan 21 11:36:04 BRT 2026","24742","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Wed Jan 21 11:41:47 BRT 2026","Wed Jan 21 11:41:55 BRT 2026","7845","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Wed Jan 21 11:42:30 BRT 2026","Wed Jan 21 11:42:39 BRT 2026","9913","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Wed Jan 21 11:36:12 BRT 2026","Wed Jan 21 11:36:32 BRT 2026","20508","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Wed Jan 21 11:35:39 BRT 2026","Wed Jan 21 11:36:08 BRT 2026","28808","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Wed Jan 21 11:42:56 BRT 2026","Wed Jan 21 11:43:05 BRT 2026","8347","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Wed Jan 21 11:40:36 BRT 2026","Wed Jan 21 11:40:50 BRT 2026","13769","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Wed Jan 21 11:34:44 BRT 2026","Wed Jan 21 11:35:39 BRT 2026","54870","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Wed Jan 21 11:37:09 BRT 2026","Wed Jan 21 11:37:37 BRT 2026","27429","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Wed Jan 21 11:37:58 BRT 2026","Wed Jan 21 11:38:32 BRT 2026","33971","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Criar_Nova_Nota_Interna_Com_Sucesso","Deve Criar Nova Nota Com Sucesso",""
"passed","Wed Jan 21 11:35:41 BRT 2026","Wed Jan 21 11:36:09 BRT 2026","28095","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Wed Jan 21 11:37:08 BRT 2026","Wed Jan 21 11:37:35 BRT 2026","26909","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Wed Jan 21 11:39:05 BRT 2026","Wed Jan 21 11:39:26 BRT 2026","21020","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Baixar_Nota_Criada_Com_Sucesso","Deve Baixar nota com sucesso",""
"passed","Wed Jan 21 11:34:44 BRT 2026","Wed Jan 21 11:35:42 BRT 2026","57642","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Wed Jan 21 11:34:44 BRT 2026","Wed Jan 21 11:35:41 BRT 2026","56536","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Wed Jan 21 11:38:30 BRT 2026","Wed Jan 21 11:38:44 BRT 2026","14306","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Wed Jan 21 11:36:26 BRT 2026","Wed Jan 21 11:36:45 BRT 2026","19319","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Wed Jan 21 11:35:41 BRT 2026","Wed Jan 21 11:36:06 BRT 2026","25529","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Wed Jan 21 11:39:36 BRT 2026","Wed Jan 21 11:39:57 BRT 2026","20928","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Wed Jan 21 11:42:03 BRT 2026","Wed Jan 21 11:42:12 BRT 2026","9014","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Wed Jan 21 11:37:08 BRT 2026","Wed Jan 21 11:37:36 BRT 2026","28021","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"broken","Wed Jan 21 11:42:19 BRT 2026","Wed Jan 21 11:44:02 BRT 2026","103143","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Wed Jan 21 11:40:41 BRT 2026","Wed Jan 21 11:40:53 BRT 2026","11879","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Wed Jan 21 11:36:45 BRT 2026","Wed Jan 21 11:37:09 BRT 2026","24260","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Wed Jan 21 11:36:45 BRT 2026","Wed Jan 21 11:37:08 BRT 2026","23248","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Wed Jan 21 11:43:37 BRT 2026","Wed Jan 21 11:43:47 BRT 2026","9334","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Wed Jan 21 11:44:20 BRT 2026","Wed Jan 21 11:44:30 BRT 2026","10120","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Wed Jan 21 11:36:06 BRT 2026","Wed Jan 21 11:36:20 BRT 2026","13955","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
