"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 01 18:53:55 BRT 2025","Mon Dec 01 18:54:17 BRT 2025","21931","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Mon Dec 01 18:54:14 BRT 2025","Mon Dec 01 18:54:32 BRT 2025","18063","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Mon Dec 01 18:52:38 BRT 2025","Mon Dec 01 18:52:55 BRT 2025","16657","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Mon Dec 01 18:51:51 BRT 2025","Mon Dec 01 18:52:06 BRT 2025","15457","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Mon Dec 01 18:53:06 BRT 2025","Mon Dec 01 18:53:28 BRT 2025","22335","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Mon Dec 01 18:52:42 BRT 2025","Mon Dec 01 18:53:01 BRT 2025","19008","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Mon Dec 01 18:55:25 BRT 2025","Mon Dec 01 18:55:32 BRT 2025","7651","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Mon Dec 01 18:53:02 BRT 2025","Mon Dec 01 18:53:14 BRT 2025","12814","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Mon Dec 01 18:56:16 BRT 2025","Mon Dec 01 18:56:39 BRT 2025","22300","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 01 18:54:32 BRT 2025","Mon Dec 01 18:54:39 BRT 2025","6462","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Mon Dec 01 18:54:53 BRT 2025","Mon Dec 01 18:54:59 BRT 2025","5982","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Mon Dec 01 18:53:42 BRT 2025","Mon Dec 01 18:55:37 BRT 2025","114934","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"passed","Mon Dec 01 18:50:35 BRT 2025","Mon Dec 01 18:51:40 BRT 2025","64814","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Mon Dec 01 18:50:35 BRT 2025","Mon Dec 01 18:51:42 BRT 2025","66571","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Mon Dec 01 18:54:52 BRT 2025","Mon Dec 01 18:55:01 BRT 2025","8958","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Mon Dec 01 18:54:39 BRT 2025","Mon Dec 01 18:54:44 BRT 2025","5286","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Mon Dec 01 18:53:58 BRT 2025","Mon Dec 01 18:54:35 BRT 2025","36815","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Mon Dec 01 18:55:39 BRT 2025","Mon Dec 01 18:55:54 BRT 2025","15120","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Mon Dec 01 18:56:57 BRT 2025","Mon Dec 01 18:57:16 BRT 2025","19291","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Mon Dec 01 18:53:10 BRT 2025","Mon Dec 01 18:53:42 BRT 2025","31440","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Mon Dec 01 18:52:22 BRT 2025","Mon Dec 01 18:52:38 BRT 2025","16000","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Mon Dec 01 18:52:25 BRT 2025","Mon Dec 01 18:52:44 BRT 2025","19287","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Mon Dec 01 18:52:55 BRT 2025","Mon Dec 01 18:53:10 BRT 2025","15411","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Mon Dec 01 18:52:06 BRT 2025","Mon Dec 01 18:52:26 BRT 2025","19566","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Mon Dec 01 18:50:35 BRT 2025","Mon Dec 01 18:51:40 BRT 2025","64613","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Mon Dec 01 18:55:32 BRT 2025","Mon Dec 01 18:55:38 BRT 2025","5677","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Mon Dec 01 18:52:28 BRT 2025","Mon Dec 01 18:52:48 BRT 2025","19639","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Mon Dec 01 18:55:12 BRT 2025","Mon Dec 01 18:55:25 BRT 2025","12961","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Mon Dec 01 18:52:06 BRT 2025","Mon Dec 01 18:52:20 BRT 2025","13389","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Mon Dec 01 18:51:54 BRT 2025","Mon Dec 01 18:52:06 BRT 2025","12083","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Mon Dec 01 18:55:15 BRT 2025","Mon Dec 01 18:55:25 BRT 2025","9722","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Mon Dec 01 18:50:35 BRT 2025","Mon Dec 01 18:51:40 BRT 2025","64162","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Mon Dec 01 18:52:20 BRT 2025","Mon Dec 01 18:52:36 BRT 2025","16341","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Mon Dec 01 18:52:22 BRT 2025","Mon Dec 01 18:52:42 BRT 2025","20004","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Mon Dec 01 18:52:47 BRT 2025","Mon Dec 01 18:53:04 BRT 2025","16142","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Mon Dec 01 18:52:48 BRT 2025","Mon Dec 01 18:53:04 BRT 2025","15493","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Mon Dec 01 18:51:57 BRT 2025","Mon Dec 01 18:52:11 BRT 2025","14142","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Mon Dec 01 18:52:11 BRT 2025","Mon Dec 01 18:52:28 BRT 2025","17496","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"broken","Mon Dec 01 18:53:04 BRT 2025","Mon Dec 01 18:54:14 BRT 2025","69739","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"passed","Mon Dec 01 18:54:43 BRT 2025","Mon Dec 01 18:54:52 BRT 2025","9129","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Mon Dec 01 18:53:56 BRT 2025","Mon Dec 01 18:54:19 BRT 2025","23187","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Mon Dec 01 18:50:35 BRT 2025","Mon Dec 01 18:51:40 BRT 2025","64682","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Mon Dec 01 18:51:40 BRT 2025","Mon Dec 01 18:51:57 BRT 2025","16574","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Mon Dec 01 18:55:37 BRT 2025","Mon Dec 01 18:56:16 BRT 2025","39580","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Mon Dec 01 18:52:09 BRT 2025","Mon Dec 01 18:52:22 BRT 2025","12953","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Mon Dec 01 18:53:28 BRT 2025","Mon Dec 01 18:54:09 BRT 2025","40674","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Mon Dec 01 18:52:55 BRT 2025","Mon Dec 01 18:53:11 BRT 2025","15880","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Mon Dec 01 18:53:15 BRT 2025","Mon Dec 01 18:53:49 BRT 2025","33807","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Mon Dec 01 18:52:16 BRT 2025","Mon Dec 01 18:52:30 BRT 2025","14345","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Mon Dec 01 18:51:39 BRT 2025","Mon Dec 01 18:51:54 BRT 2025","14929","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Mon Dec 01 18:53:04 BRT 2025","Mon Dec 01 18:53:41 BRT 2025","37546","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Mon Dec 01 18:51:40 BRT 2025","Mon Dec 01 18:51:57 BRT 2025","16380","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Mon Dec 01 18:51:57 BRT 2025","Mon Dec 01 18:52:42 BRT 2025","44793","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Mon Dec 01 18:50:35 BRT 2025","Mon Dec 01 18:51:40 BRT 2025","64536","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Mon Dec 01 18:54:32 BRT 2025","Mon Dec 01 18:54:43 BRT 2025","10877","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Mon Dec 01 18:53:04 BRT 2025","Mon Dec 01 18:53:28 BRT 2025","24449","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 01 18:52:51 BRT 2025","Mon Dec 01 18:53:06 BRT 2025","14845","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Mon Dec 01 18:54:17 BRT 2025","Mon Dec 01 18:54:32 BRT 2025","15180","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Mon Dec 01 18:53:56 BRT 2025","Mon Dec 01 18:54:38 BRT 2025","42304","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 01 18:54:48 BRT 2025","Mon Dec 01 18:54:53 BRT 2025","4666","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Mon Dec 01 18:51:40 BRT 2025","Mon Dec 01 18:51:57 BRT 2025","17411","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Mon Dec 01 18:53:41 BRT 2025","Mon Dec 01 18:53:58 BRT 2025","16707","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Mon Dec 01 18:50:35 BRT 2025","Mon Dec 01 18:51:51 BRT 2025","75348","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Mon Dec 01 18:51:40 BRT 2025","Mon Dec 01 18:51:56 BRT 2025","15825","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Mon Dec 01 18:55:07 BRT 2025","Mon Dec 01 18:55:15 BRT 2025","7923","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
