"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 16:31:25 BRT 2026","Mon Jan 12 16:32:00 BRT 2026","34996","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Mon Jan 12 16:34:19 BRT 2026","Mon Jan 12 16:35:19 BRT 2026","59649","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Mon Jan 12 16:28:36 BRT 2026","Mon Jan 12 16:29:50 BRT 2026","73271","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Mon Jan 12 16:32:17 BRT 2026","Mon Jan 12 16:32:49 BRT 2026","31783","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Mon Jan 12 16:38:34 BRT 2026","Mon Jan 12 16:39:01 BRT 2026","26812","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Mon Jan 12 16:36:30 BRT 2026","Mon Jan 12 16:36:59 BRT 2026","28920","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Mon Jan 12 16:36:06 BRT 2026","Mon Jan 12 16:36:57 BRT 2026","50718","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Mon Jan 12 16:30:24 BRT 2026","Mon Jan 12 16:30:49 BRT 2026","24905","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"passed","Mon Jan 12 16:46:07 BRT 2026","Mon Jan 12 16:46:14 BRT 2026","7604","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Mon Jan 12 16:33:19 BRT 2026","Mon Jan 12 16:33:36 BRT 2026","16401","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Mon Jan 12 16:39:47 BRT 2026","Mon Jan 12 16:40:31 BRT 2026","43587","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Mon Jan 12 16:32:09 BRT 2026","Mon Jan 12 16:32:26 BRT 2026","16159","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Mon Jan 12 16:30:42 BRT 2026","Mon Jan 12 16:31:04 BRT 2026","22320","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Mon Jan 12 16:29:49 BRT 2026","Mon Jan 12 16:30:06 BRT 2026","17252","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Mon Jan 12 16:30:50 BRT 2026","Mon Jan 12 16:31:07 BRT 2026","16930","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Mon Jan 12 16:44:52 BRT 2026","Mon Jan 12 16:44:59 BRT 2026","7779","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Mon Jan 12 16:34:05 BRT 2026","Mon Jan 12 16:34:21 BRT 2026","16349","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"broken","Mon Jan 12 16:36:12 BRT 2026","Mon Jan 12 16:37:50 BRT 2026","97939","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Mon Jan 12 16:34:38 BRT 2026","Mon Jan 12 16:34:55 BRT 2026","16466","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Mon Jan 12 16:33:07 BRT 2026","Mon Jan 12 16:33:28 BRT 2026","20171","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Mon Jan 12 16:31:14 BRT 2026","Mon Jan 12 16:31:26 BRT 2026","12364","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Mon Jan 12 16:32:22 BRT 2026","Mon Jan 12 16:33:08 BRT 2026","46632","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Jan 12 16:30:06 BRT 2026","Mon Jan 12 16:30:21 BRT 2026","15233","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Mon Jan 12 16:31:07 BRT 2026","Mon Jan 12 16:31:25 BRT 2026","18298","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Mon Jan 12 16:37:41 BRT 2026","Mon Jan 12 16:38:08 BRT 2026","26543","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Mon Jan 12 16:32:41 BRT 2026","Mon Jan 12 16:33:07 BRT 2026","26465","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Mon Jan 12 16:31:04 BRT 2026","Mon Jan 12 16:31:15 BRT 2026","10790","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Mon Jan 12 16:45:59 BRT 2026","Mon Jan 12 16:46:07 BRT 2026","8250","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Mon Jan 12 16:32:29 BRT 2026","Mon Jan 12 16:32:52 BRT 2026","22732","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Mon Jan 12 16:45:40 BRT 2026","Mon Jan 12 16:45:49 BRT 2026","8800","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Mon Jan 12 16:32:16 BRT 2026","Mon Jan 12 16:32:29 BRT 2026","13089","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Mon Jan 12 16:30:42 BRT 2026","Mon Jan 12 16:31:04 BRT 2026","22297","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"broken","Mon Jan 12 16:42:56 BRT 2026","Mon Jan 12 16:44:43 BRT 2026","106510","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Mon Jan 12 16:32:49 BRT 2026","Mon Jan 12 16:33:19 BRT 2026","29809","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Mon Jan 12 16:29:49 BRT 2026","Mon Jan 12 16:30:06 BRT 2026","17269","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Mon Jan 12 16:30:22 BRT 2026","Mon Jan 12 16:30:43 BRT 2026","20862","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Mon Jan 12 16:28:36 BRT 2026","Mon Jan 12 16:29:49 BRT 2026","72502","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Mon Jan 12 16:36:06 BRT 2026","Mon Jan 12 16:36:30 BRT 2026","24298","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Jan 12 16:36:57 BRT 2026","Mon Jan 12 16:37:41 BRT 2026","44130","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Mon Jan 12 16:45:07 BRT 2026","Mon Jan 12 16:45:16 BRT 2026","8522","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Mon Jan 12 16:28:36 BRT 2026","Mon Jan 12 16:29:49 BRT 2026","72804","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Mon Jan 12 16:28:36 BRT 2026","Mon Jan 12 16:29:48 BRT 2026","71784","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Mon Jan 12 16:32:13 BRT 2026","Mon Jan 12 16:32:24 BRT 2026","11357","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Mon Jan 12 16:30:15 BRT 2026","Mon Jan 12 16:30:40 BRT 2026","24889","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Mon Jan 12 16:33:50 BRT 2026","Mon Jan 12 16:34:19 BRT 2026","29417","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Mon Jan 12 16:33:08 BRT 2026","Mon Jan 12 16:33:50 BRT 2026","41375","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Mon Jan 12 16:28:36 BRT 2026","Mon Jan 12 16:29:49 BRT 2026","72412","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Mon Jan 12 16:33:19 BRT 2026","Mon Jan 12 16:33:39 BRT 2026","20013","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Mon Jan 12 16:33:07 BRT 2026","Mon Jan 12 16:33:27 BRT 2026","20580","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"broken","Mon Jan 12 16:32:24 BRT 2026","Mon Jan 12 16:34:36 BRT 2026","132004","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Mon Jan 12 16:29:49 BRT 2026","Mon Jan 12 16:30:06 BRT 2026","17295","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Mon Jan 12 16:30:40 BRT 2026","Mon Jan 12 16:31:14 BRT 2026","33317","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Mon Jan 12 16:32:08 BRT 2026","Mon Jan 12 16:32:22 BRT 2026","13962","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Mon Jan 12 16:33:51 BRT 2026","Mon Jan 12 16:34:05 BRT 2026","13373","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"broken","Mon Jan 12 16:39:27 BRT 2026","Mon Jan 12 16:41:06 BRT 2026","98726","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Mon Jan 12 16:31:04 BRT 2026","Mon Jan 12 16:31:22 BRT 2026","18584","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Mon Jan 12 16:28:36 BRT 2026","Mon Jan 12 16:29:44 BRT 2026","67888","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"broken","Mon Jan 12 16:37:50 BRT 2026","Mon Jan 12 16:39:27 BRT 2026","97377","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Mon Jan 12 16:32:01 BRT 2026","Mon Jan 12 16:32:17 BRT 2026","15799","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Jan 12 16:40:31 BRT 2026","Mon Jan 12 16:41:17 BRT 2026","46444","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"broken","Mon Jan 12 16:34:36 BRT 2026","Mon Jan 12 16:35:02 BRT 2026","25495","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Mon Jan 12 16:30:43 BRT 2026","Mon Jan 12 16:31:04 BRT 2026","21225","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Mon Jan 12 16:29:50 BRT 2026","Mon Jan 12 16:30:08 BRT 2026","18190","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Mon Jan 12 16:30:44 BRT 2026","Mon Jan 12 16:31:00 BRT 2026","15859","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Mon Jan 12 16:31:53 BRT 2026","Mon Jan 12 16:32:07 BRT 2026","13623","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Mon Jan 12 16:32:48 BRT 2026","Mon Jan 12 16:33:08 BRT 2026","19436","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Mon Jan 12 16:44:59 BRT 2026","Mon Jan 12 16:45:07 BRT 2026","7727","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"broken","Mon Jan 12 16:34:31 BRT 2026","Mon Jan 12 16:36:12 BRT 2026","100275","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Mon Jan 12 16:32:24 BRT 2026","Mon Jan 12 16:32:41 BRT 2026","17050","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Mon Jan 12 16:31:23 BRT 2026","Mon Jan 12 16:32:01 BRT 2026","38323","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Mon Jan 12 16:34:55 BRT 2026","Mon Jan 12 16:35:11 BRT 2026","16206","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Mon Jan 12 16:30:21 BRT 2026","Mon Jan 12 16:30:42 BRT 2026","20529","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Mon Jan 12 16:31:04 BRT 2026","Mon Jan 12 16:31:23 BRT 2026","18877","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Mon Jan 12 16:32:00 BRT 2026","Mon Jan 12 16:32:16 BRT 2026","15547","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"failed","Mon Jan 12 16:30:06 BRT 2026","Mon Jan 12 16:33:07 BRT 2026","180737","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Mon Jan 12 16:33:08 BRT 2026","Mon Jan 12 16:33:27 BRT 2026","19270","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Mon Jan 12 16:31:22 BRT 2026","Mon Jan 12 16:31:55 BRT 2026","32414","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Mon Jan 12 16:31:26 BRT 2026","Mon Jan 12 16:32:00 BRT 2026","34268","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Mon Jan 12 16:33:27 BRT 2026","Mon Jan 12 16:33:35 BRT 2026","7942","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"broken","Mon Jan 12 16:41:06 BRT 2026","Mon Jan 12 16:42:56 BRT 2026","110572","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Mon Jan 12 16:31:15 BRT 2026","Mon Jan 12 16:31:53 BRT 2026","38529","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Mon Jan 12 16:29:51 BRT 2026","Mon Jan 12 16:30:15 BRT 2026","24755","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Mon Jan 12 16:32:52 BRT 2026","Mon Jan 12 16:33:19 BRT 2026","27487","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Mon Jan 12 16:32:07 BRT 2026","Mon Jan 12 16:32:24 BRT 2026","16998","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Mon Jan 12 16:31:23 BRT 2026","Mon Jan 12 16:32:00 BRT 2026","36715","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Mon Jan 12 16:29:48 BRT 2026","Mon Jan 12 16:30:06 BRT 2026","17909","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Mon Jan 12 16:30:21 BRT 2026","Mon Jan 12 16:30:42 BRT 2026","20147","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"broken","Mon Jan 12 16:35:02 BRT 2026","Mon Jan 12 16:35:26 BRT 2026","24612","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Mon Jan 12 16:31:04 BRT 2026","Mon Jan 12 16:31:23 BRT 2026","19173","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Mon Jan 12 16:34:21 BRT 2026","Mon Jan 12 16:34:38 BRT 2026","17196","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Mon Jan 12 16:29:49 BRT 2026","Mon Jan 12 16:30:06 BRT 2026","17219","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Mon Jan 12 16:44:43 BRT 2026","Mon Jan 12 16:44:52 BRT 2026","8742","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Mon Jan 12 16:30:06 BRT 2026","Mon Jan 12 16:30:22 BRT 2026","15948","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Mon Jan 12 16:45:32 BRT 2026","Mon Jan 12 16:45:40 BRT 2026","8512","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Mon Jan 12 16:28:36 BRT 2026","Mon Jan 12 16:29:49 BRT 2026","72672","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Mon Jan 12 16:30:23 BRT 2026","Mon Jan 12 16:30:44 BRT 2026","21368","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Mon Jan 12 16:35:19 BRT 2026","Mon Jan 12 16:36:06 BRT 2026","47604","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Mon Jan 12 16:32:00 BRT 2026","Mon Jan 12 16:32:09 BRT 2026","9280","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Mon Jan 12 16:45:16 BRT 2026","Mon Jan 12 16:45:23 BRT 2026","7700","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
