"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 11:24:52 BRT 2026","Wed Jan 14 11:25:32 BRT 2026","39902","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Wed Jan 14 11:37:16 BRT 2026","Wed Jan 14 11:37:25 BRT 2026","8786","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Wed Jan 14 11:33:48 BRT 2026","Wed Jan 14 11:34:32 BRT 2026","44504","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"broken","Wed Jan 14 11:25:27 BRT 2026","Wed Jan 14 11:25:54 BRT 2026","27292","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"broken","Wed Jan 14 11:28:15 BRT 2026","Wed Jan 14 11:29:54 BRT 2026","98621","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Wed Jan 14 11:26:27 BRT 2026","Wed Jan 14 11:27:01 BRT 2026","34203","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Wed Jan 14 11:25:05 BRT 2026","Wed Jan 14 11:25:50 BRT 2026","45303","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Jan 14 11:25:51 BRT 2026","Wed Jan 14 11:26:04 BRT 2026","13579","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Wed Jan 14 11:22:49 BRT 2026","Wed Jan 14 11:23:27 BRT 2026","37986","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Wed Jan 14 11:22:49 BRT 2026","Wed Jan 14 11:23:08 BRT 2026","18395","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Wed Jan 14 11:23:38 BRT 2026","Wed Jan 14 11:23:56 BRT 2026","17177","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"broken","Wed Jan 14 11:33:11 BRT 2026","Wed Jan 14 11:34:58 BRT 2026","107223","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Wed Jan 14 11:25:02 BRT 2026","Wed Jan 14 11:25:26 BRT 2026","24385","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Wed Jan 14 11:20:36 BRT 2026","Wed Jan 14 11:21:57 BRT 2026","81895","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Wed Jan 14 11:20:36 BRT 2026","Wed Jan 14 11:21:51 BRT 2026","75277","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Wed Jan 14 11:22:49 BRT 2026","Wed Jan 14 11:23:08 BRT 2026","18424","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Wed Jan 14 11:23:47 BRT 2026","Wed Jan 14 11:24:32 BRT 2026","45835","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Wed Jan 14 11:25:26 BRT 2026","Wed Jan 14 11:25:51 BRT 2026","24452","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Wed Jan 14 11:24:32 BRT 2026","Wed Jan 14 11:24:53 BRT 2026","20043","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Wed Jan 14 11:30:42 BRT 2026","Wed Jan 14 11:31:09 BRT 2026","26856","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"passed","Wed Jan 14 11:22:29 BRT 2026","Wed Jan 14 11:22:54 BRT 2026","25610","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Wed Jan 14 11:23:27 BRT 2026","Wed Jan 14 11:23:46 BRT 2026","18986","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Wed Jan 14 11:22:28 BRT 2026","Wed Jan 14 11:22:49 BRT 2026","20974","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Wed Jan 14 11:23:39 BRT 2026","Wed Jan 14 11:23:57 BRT 2026","17893","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Wed Jan 14 11:22:50 BRT 2026","Wed Jan 14 11:23:09 BRT 2026","19255","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Wed Jan 14 11:25:50 BRT 2026","Wed Jan 14 11:26:27 BRT 2026","36887","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Wed Jan 14 11:37:01 BRT 2026","Wed Jan 14 11:37:08 BRT 2026","7781","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Wed Jan 14 11:24:38 BRT 2026","Wed Jan 14 11:25:03 BRT 2026","25383","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Wed Jan 14 11:23:39 BRT 2026","Wed Jan 14 11:23:55 BRT 2026","16143","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Wed Jan 14 11:24:38 BRT 2026","Wed Jan 14 11:25:03 BRT 2026","25008","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Wed Jan 14 11:22:33 BRT 2026","Wed Jan 14 11:22:50 BRT 2026","16649","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"broken","Wed Jan 14 11:23:57 BRT 2026","Wed Jan 14 11:26:26 BRT 2026","149189","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Wed Jan 14 11:24:38 BRT 2026","Wed Jan 14 11:25:05 BRT 2026","27358","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Wed Jan 14 11:25:03 BRT 2026","Wed Jan 14 11:25:23 BRT 2026","20131","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Wed Jan 14 11:28:46 BRT 2026","Wed Jan 14 11:29:31 BRT 2026","44830","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Wed Jan 14 11:20:36 BRT 2026","Wed Jan 14 11:21:51 BRT 2026","75384","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Wed Jan 14 11:23:37 BRT 2026","Wed Jan 14 11:23:54 BRT 2026","16883","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Wed Jan 14 11:21:51 BRT 2026","Wed Jan 14 11:22:29 BRT 2026","37536","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Wed Jan 14 11:28:36 BRT 2026","Wed Jan 14 11:28:53 BRT 2026","17293","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Wed Jan 14 11:22:34 BRT 2026","Wed Jan 14 11:22:51 BRT 2026","17409","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Wed Jan 14 11:24:53 BRT 2026","Wed Jan 14 11:25:23 BRT 2026","30858","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Wed Jan 14 11:25:36 BRT 2026","Wed Jan 14 11:25:58 BRT 2026","22270","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Wed Jan 14 11:21:51 BRT 2026","Wed Jan 14 11:22:33 BRT 2026","42594","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Wed Jan 14 11:22:54 BRT 2026","Wed Jan 14 11:23:30 BRT 2026","35237","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Wed Jan 14 11:23:10 BRT 2026","Wed Jan 14 11:23:37 BRT 2026","26994","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"broken","Wed Jan 14 11:34:58 BRT 2026","Wed Jan 14 11:36:44 BRT 2026","105827","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Wed Jan 14 11:20:36 BRT 2026","Wed Jan 14 11:21:59 BRT 2026","83588","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Wed Jan 14 11:22:54 BRT 2026","Wed Jan 14 11:23:13 BRT 2026","18861","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Wed Jan 14 11:24:38 BRT 2026","Wed Jan 14 11:25:04 BRT 2026","26465","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Wed Jan 14 11:23:08 BRT 2026","Wed Jan 14 11:23:38 BRT 2026","30569","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Wed Jan 14 11:23:13 BRT 2026","Wed Jan 14 11:23:39 BRT 2026","25397","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"broken","Wed Jan 14 11:26:37 BRT 2026","Wed Jan 14 11:28:15 BRT 2026","97768","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Wed Jan 14 11:23:29 BRT 2026","Wed Jan 14 11:23:47 BRT 2026","17199","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Wed Jan 14 11:22:36 BRT 2026","Wed Jan 14 11:22:54 BRT 2026","18818","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Wed Jan 14 11:22:57 BRT 2026","Wed Jan 14 11:23:29 BRT 2026","32110","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"broken","Wed Jan 14 11:29:54 BRT 2026","Wed Jan 14 11:31:32 BRT 2026","98882","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Wed Jan 14 11:20:36 BRT 2026","Wed Jan 14 11:21:58 BRT 2026","82226","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Wed Jan 14 11:36:53 BRT 2026","Wed Jan 14 11:37:01 BRT 2026","7692","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Wed Jan 14 11:23:57 BRT 2026","Wed Jan 14 11:24:38 BRT 2026","41032","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Wed Jan 14 11:26:26 BRT 2026","Wed Jan 14 11:26:37 BRT 2026","11304","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Wed Jan 14 11:21:59 BRT 2026","Wed Jan 14 11:22:36 BRT 2026","36393","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Wed Jan 14 11:21:59 BRT 2026","Wed Jan 14 11:22:36 BRT 2026","36437","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Wed Jan 14 11:21:51 BRT 2026","Wed Jan 14 11:22:29 BRT 2026","37738","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Wed Jan 14 11:37:52 BRT 2026","Wed Jan 14 11:38:02 BRT 2026","9360","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Wed Jan 14 11:25:23 BRT 2026","Wed Jan 14 11:25:38 BRT 2026","15110","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Wed Jan 14 11:23:30 BRT 2026","Wed Jan 14 11:23:47 BRT 2026","16904","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Wed Jan 14 11:26:11 BRT 2026","Wed Jan 14 11:26:46 BRT 2026","35008","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Wed Jan 14 11:36:44 BRT 2026","Wed Jan 14 11:36:53 BRT 2026","8879","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Wed Jan 14 11:27:02 BRT 2026","Wed Jan 14 11:27:58 BRT 2026","56432","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Wed Jan 14 11:37:43 BRT 2026","Wed Jan 14 11:37:52 BRT 2026","9108","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Wed Jan 14 11:37:08 BRT 2026","Wed Jan 14 11:37:16 BRT 2026","7700","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Wed Jan 14 11:32:19 BRT 2026","Wed Jan 14 11:33:02 BRT 2026","43635","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Wed Jan 14 11:23:55 BRT 2026","Wed Jan 14 11:24:38 BRT 2026","42610","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Wed Jan 14 11:23:47 BRT 2026","Wed Jan 14 11:24:32 BRT 2026","44998","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Wed Jan 14 11:23:37 BRT 2026","Wed Jan 14 11:23:57 BRT 2026","19798","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Jan 14 11:22:34 BRT 2026","Wed Jan 14 11:22:49 BRT 2026","15863","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Wed Jan 14 11:25:26 BRT 2026","Wed Jan 14 11:25:51 BRT 2026","24615","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Wed Jan 14 11:26:00 BRT 2026","Wed Jan 14 11:26:21 BRT 2026","20431","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Wed Jan 14 11:23:56 BRT 2026","Wed Jan 14 11:24:38 BRT 2026","42116","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Wed Jan 14 11:31:09 BRT 2026","Wed Jan 14 11:31:34 BRT 2026","25301","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Wed Jan 14 11:23:46 BRT 2026","Wed Jan 14 11:24:17 BRT 2026","30905","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"broken","Wed Jan 14 11:25:54 BRT 2026","Wed Jan 14 11:26:11 BRT 2026","16639","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Wed Jan 14 11:25:32 BRT 2026","Wed Jan 14 11:26:00 BRT 2026","27867","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Wed Jan 14 11:26:23 BRT 2026","Wed Jan 14 11:26:35 BRT 2026","11358","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Wed Jan 14 11:20:36 BRT 2026","Wed Jan 14 11:21:51 BRT 2026","75366","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Wed Jan 14 11:26:53 BRT 2026","Wed Jan 14 11:27:10 BRT 2026","17517","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Wed Jan 14 11:25:03 BRT 2026","Wed Jan 14 11:25:27 BRT 2026","24230","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Wed Jan 14 11:24:32 BRT 2026","Wed Jan 14 11:25:02 BRT 2026","30171","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Wed Jan 14 11:28:53 BRT 2026","Wed Jan 14 11:29:10 BRT 2026","16223","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Wed Jan 14 11:21:58 BRT 2026","Wed Jan 14 11:22:34 BRT 2026","35749","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Wed Jan 14 11:27:58 BRT 2026","Wed Jan 14 11:28:46 BRT 2026","48301","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Wed Jan 14 11:25:04 BRT 2026","Wed Jan 14 11:25:26 BRT 2026","22050","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Wed Jan 14 11:26:46 BRT 2026","Wed Jan 14 11:27:02 BRT 2026","16515","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Jan 14 11:23:09 BRT 2026","Wed Jan 14 11:23:37 BRT 2026","27474","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Wed Jan 14 11:22:36 BRT 2026","Wed Jan 14 11:22:57 BRT 2026","21762","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"broken","Wed Jan 14 11:31:32 BRT 2026","Wed Jan 14 11:33:11 BRT 2026","98659","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Wed Jan 14 11:23:08 BRT 2026","Wed Jan 14 11:23:39 BRT 2026","31026","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Wed Jan 14 11:37:25 BRT 2026","Wed Jan 14 11:37:34 BRT 2026","8725","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Wed Jan 14 11:27:02 BRT 2026","Wed Jan 14 11:27:18 BRT 2026","16036","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"broken","Wed Jan 14 11:27:10 BRT 2026","Wed Jan 14 11:28:36 BRT 2026","85882","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Wed Jan 14 11:33:02 BRT 2026","Wed Jan 14 11:33:48 BRT 2026","45740","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Wed Jan 14 11:24:17 BRT 2026","Wed Jan 14 11:24:52 BRT 2026","35308","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Jan 14 11:20:36 BRT 2026","Wed Jan 14 11:21:59 BRT 2026","83468","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
