"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 10 16:10:39 BRT 2025","Wed Dec 10 16:11:31 BRT 2025","51779","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Dec 10 16:09:57 BRT 2025","Wed Dec 10 16:10:16 BRT 2025","18998","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Wed Dec 10 16:09:17 BRT 2025","Wed Dec 10 16:09:34 BRT 2025","17173","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Wed Dec 10 16:08:05 BRT 2025","Wed Dec 10 16:08:26 BRT 2025","20557","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Wed Dec 10 16:09:57 BRT 2025","Wed Dec 10 16:10:14 BRT 2025","17227","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"broken","Wed Dec 10 16:09:32 BRT 2025","Wed Dec 10 16:09:58 BRT 2025","25889","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Wed Dec 10 16:08:26 BRT 2025","Wed Dec 10 16:09:05 BRT 2025","39484","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Wed Dec 10 16:09:17 BRT 2025","Wed Dec 10 16:09:34 BRT 2025","17167","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Wed Dec 10 16:09:58 BRT 2025","Wed Dec 10 16:10:15 BRT 2025","17855","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Wed Dec 10 16:11:31 BRT 2025","Wed Dec 10 16:14:20 BRT 2025","169433","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"passed","Wed Dec 10 16:09:17 BRT 2025","Wed Dec 10 16:09:34 BRT 2025","17070","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Wed Dec 10 16:07:32 BRT 2025","Wed Dec 10 16:07:58 BRT 2025","26494","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Wed Dec 10 16:08:20 BRT 2025","Wed Dec 10 16:08:45 BRT 2025","25380","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Wed Dec 10 16:10:15 BRT 2025","Wed Dec 10 16:10:49 BRT 2025","33279","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Wed Dec 10 16:07:32 BRT 2025","Wed Dec 10 16:07:58 BRT 2025","26628","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Wed Dec 10 16:14:46 BRT 2025","Wed Dec 10 16:15:13 BRT 2025","26991","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Wed Dec 10 16:07:32 BRT 2025","Wed Dec 10 16:07:58 BRT 2025","26324","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Wed Dec 10 16:11:08 BRT 2025","Wed Dec 10 16:11:17 BRT 2025","9650","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Wed Dec 10 16:12:29 BRT 2025","Wed Dec 10 16:12:40 BRT 2025","11511","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Wed Dec 10 16:08:03 BRT 2025","Wed Dec 10 16:08:26 BRT 2025","22824","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Wed Dec 10 16:13:40 BRT 2025","Wed Dec 10 16:14:20 BRT 2025","40438","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Wed Dec 10 16:09:00 BRT 2025","Wed Dec 10 16:09:17 BRT 2025","17539","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Wed Dec 10 16:12:51 BRT 2025","Wed Dec 10 16:13:01 BRT 2025","10370","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Wed Dec 10 16:07:32 BRT 2025","Wed Dec 10 16:08:03 BRT 2025","31383","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Wed Dec 10 16:07:58 BRT 2025","Wed Dec 10 16:08:14 BRT 2025","15655","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Wed Dec 10 16:09:34 BRT 2025","Wed Dec 10 16:09:57 BRT 2025","22865","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Wed Dec 10 16:09:34 BRT 2025","Wed Dec 10 16:09:57 BRT 2025","23045","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Wed Dec 10 16:13:10 BRT 2025","Wed Dec 10 16:13:29 BRT 2025","18446","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Wed Dec 10 16:08:14 BRT 2025","Wed Dec 10 16:08:58 BRT 2025","43919","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Wed Dec 10 16:09:34 BRT 2025","Wed Dec 10 16:09:58 BRT 2025","24083","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Wed Dec 10 16:08:03 BRT 2025","Wed Dec 10 16:08:26 BRT 2025","22481","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Wed Dec 10 16:09:17 BRT 2025","Wed Dec 10 16:09:49 BRT 2025","31623","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Dec 10 16:13:01 BRT 2025","Wed Dec 10 16:13:12 BRT 2025","10707","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Wed Dec 10 16:12:19 BRT 2025","Wed Dec 10 16:12:35 BRT 2025","15935","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Wed Dec 10 16:10:38 BRT 2025","Wed Dec 10 16:11:08 BRT 2025","29262","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Wed Dec 10 16:11:27 BRT 2025","Wed Dec 10 16:11:42 BRT 2025","14701","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Wed Dec 10 16:07:58 BRT 2025","Wed Dec 10 16:08:14 BRT 2025","15871","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Wed Dec 10 16:10:16 BRT 2025","Wed Dec 10 16:10:56 BRT 2025","39809","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Wed Dec 10 16:10:56 BRT 2025","Wed Dec 10 16:11:19 BRT 2025","22330","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Wed Dec 10 16:12:40 BRT 2025","Wed Dec 10 16:12:51 BRT 2025","10112","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Wed Dec 10 16:12:35 BRT 2025","Wed Dec 10 16:12:51 BRT 2025","16609","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Wed Dec 10 16:11:12 BRT 2025","Wed Dec 10 16:11:27 BRT 2025","14847","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Wed Dec 10 16:10:49 BRT 2025","Wed Dec 10 16:11:11 BRT 2025","22004","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Wed Dec 10 16:08:43 BRT 2025","Wed Dec 10 16:09:00 BRT 2025","17291","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Wed Dec 10 16:11:32 BRT 2025","Wed Dec 10 16:11:41 BRT 2025","9469","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Wed Dec 10 16:08:30 BRT 2025","Wed Dec 10 16:09:00 BRT 2025","29322","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Wed Dec 10 16:08:13 BRT 2025","Wed Dec 10 16:08:31 BRT 2025","17110","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Wed Dec 10 16:09:58 BRT 2025","Wed Dec 10 16:10:39 BRT 2025","40609","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Wed Dec 10 16:07:32 BRT 2025","Wed Dec 10 16:08:03 BRT 2025","30999","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Wed Dec 10 16:08:26 BRT 2025","Wed Dec 10 16:08:43 BRT 2025","17249","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"broken","Wed Dec 10 16:09:49 BRT 2025","Wed Dec 10 16:11:07 BRT 2025","77849","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"passed","Wed Dec 10 16:09:18 BRT 2025","Wed Dec 10 16:09:41 BRT 2025","22568","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Wed Dec 10 16:07:58 BRT 2025","Wed Dec 10 16:08:13 BRT 2025","15105","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Wed Dec 10 16:07:58 BRT 2025","Wed Dec 10 16:08:14 BRT 2025","15885","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Wed Dec 10 16:11:22 BRT 2025","Wed Dec 10 16:11:32 BRT 2025","9058","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Wed Dec 10 16:08:45 BRT 2025","Wed Dec 10 16:09:17 BRT 2025","32059","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Wed Dec 10 16:12:51 BRT 2025","Wed Dec 10 16:13:10 BRT 2025","19350","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Wed Dec 10 16:08:14 BRT 2025","Wed Dec 10 16:08:30 BRT 2025","16436","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Wed Dec 10 16:10:39 BRT 2025","Wed Dec 10 16:11:08 BRT 2025","29192","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Wed Dec 10 16:09:17 BRT 2025","Wed Dec 10 16:09:34 BRT 2025","16813","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Wed Dec 10 16:11:51 BRT 2025","Wed Dec 10 16:12:03 BRT 2025","12021","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Wed Dec 10 16:08:31 BRT 2025","Wed Dec 10 16:09:00 BRT 2025","29406","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Wed Dec 10 16:11:07 BRT 2025","Wed Dec 10 16:11:22 BRT 2025","15811","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Wed Dec 10 16:08:26 BRT 2025","Wed Dec 10 16:08:43 BRT 2025","16876","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Wed Dec 10 16:10:16 BRT 2025","Wed Dec 10 16:11:12 BRT 2025","56117","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Wed Dec 10 16:09:06 BRT 2025","Wed Dec 10 16:09:32 BRT 2025","25878","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Wed Dec 10 16:09:19 BRT 2025","Wed Dec 10 16:09:58 BRT 2025","38172","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Wed Dec 10 16:08:01 BRT 2025","Wed Dec 10 16:08:20 BRT 2025","18832","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Wed Dec 10 16:14:20 BRT 2025","Wed Dec 10 16:14:46 BRT 2025","25802","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Dec 10 16:09:41 BRT 2025","Wed Dec 10 16:10:16 BRT 2025","35079","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Dec 10 16:12:00 BRT 2025","Wed Dec 10 16:12:19 BRT 2025","18457","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Wed Dec 10 16:09:01 BRT 2025","Wed Dec 10 16:09:19 BRT 2025","18847","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Wed Dec 10 16:11:41 BRT 2025","Wed Dec 10 16:11:51 BRT 2025","10051","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Wed Dec 10 16:07:32 BRT 2025","Wed Dec 10 16:08:05 BRT 2025","33300","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Wed Dec 10 16:09:58 BRT 2025","Wed Dec 10 16:10:15 BRT 2025","17843","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Wed Dec 10 16:09:59 BRT 2025","Wed Dec 10 16:10:38 BRT 2025","39194","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Wed Dec 10 16:10:15 BRT 2025","Wed Dec 10 16:10:39 BRT 2025","24174","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Wed Dec 10 16:09:00 BRT 2025","Wed Dec 10 16:09:17 BRT 2025","17118","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Wed Dec 10 16:08:14 BRT 2025","Wed Dec 10 16:08:32 BRT 2025","18430","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Wed Dec 10 16:09:00 BRT 2025","Wed Dec 10 16:09:17 BRT 2025","17152","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Wed Dec 10 16:09:00 BRT 2025","Wed Dec 10 16:09:18 BRT 2025","18354","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Wed Dec 10 16:07:32 BRT 2025","Wed Dec 10 16:07:58 BRT 2025","26321","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
