"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 01 18:26:09 BRT 2025","Mon Dec 01 18:26:35 BRT 2025","26601","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Mon Dec 01 18:27:35 BRT 2025","Mon Dec 01 18:27:49 BRT 2025","13722","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Mon Dec 01 18:24:57 BRT 2025","Mon Dec 01 18:25:12 BRT 2025","15133","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 01 18:22:54 BRT 2025","Mon Dec 01 18:24:07 BRT 2025","72414","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Mon Dec 01 18:24:26 BRT 2025","Mon Dec 01 18:24:40 BRT 2025","13692","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Mon Dec 01 18:27:25 BRT 2025","Mon Dec 01 18:27:35 BRT 2025","9879","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Mon Dec 01 18:24:22 BRT 2025","Mon Dec 01 18:25:10 BRT 2025","48469","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Mon Dec 01 18:26:51 BRT 2025","Mon Dec 01 18:27:00 BRT 2025","9312","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Mon Dec 01 18:22:54 BRT 2025","Mon Dec 01 18:24:10 BRT 2025","75918","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Mon Dec 01 18:22:54 BRT 2025","Mon Dec 01 18:24:10 BRT 2025","75923","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Mon Dec 01 18:25:11 BRT 2025","Mon Dec 01 18:25:27 BRT 2025","16225","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Mon Dec 01 18:24:45 BRT 2025","Mon Dec 01 18:24:57 BRT 2025","11796","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Mon Dec 01 18:27:46 BRT 2025","Mon Dec 01 18:28:24 BRT 2025","38203","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Mon Dec 01 18:22:54 BRT 2025","Mon Dec 01 18:24:10 BRT 2025","75998","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Mon Dec 01 18:24:48 BRT 2025","Mon Dec 01 18:25:04 BRT 2025","16200","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Mon Dec 01 18:26:42 BRT 2025","Mon Dec 01 18:26:53 BRT 2025","11065","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Mon Dec 01 18:24:33 BRT 2025","Mon Dec 01 18:24:45 BRT 2025","11437","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Mon Dec 01 18:24:37 BRT 2025","Mon Dec 01 18:24:47 BRT 2025","9995","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Mon Dec 01 18:24:58 BRT 2025","Mon Dec 01 18:25:11 BRT 2025","12733","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Mon Dec 01 18:24:28 BRT 2025","Mon Dec 01 18:24:41 BRT 2025","13450","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Mon Dec 01 18:25:10 BRT 2025","Mon Dec 01 18:25:23 BRT 2025","12919","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Mon Dec 01 18:24:56 BRT 2025","Mon Dec 01 18:25:08 BRT 2025","12226","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Mon Dec 01 18:24:14 BRT 2025","Mon Dec 01 18:24:28 BRT 2025","13557","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Mon Dec 01 18:28:24 BRT 2025","Mon Dec 01 18:28:45 BRT 2025","21292","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 01 18:25:23 BRT 2025","Mon Dec 01 18:25:43 BRT 2025","19803","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Mon Dec 01 18:27:07 BRT 2025","Mon Dec 01 18:27:18 BRT 2025","11131","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Mon Dec 01 18:25:09 BRT 2025","Mon Dec 01 18:25:23 BRT 2025","14473","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Mon Dec 01 18:24:10 BRT 2025","Mon Dec 01 18:24:33 BRT 2025","23110","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Mon Dec 01 18:27:06 BRT 2025","Mon Dec 01 18:27:13 BRT 2025","7130","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Mon Dec 01 18:27:49 BRT 2025","Mon Dec 01 18:28:01 BRT 2025","12315","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Mon Dec 01 18:25:20 BRT 2025","Mon Dec 01 18:25:42 BRT 2025","21137","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Mon Dec 01 18:26:02 BRT 2025","Mon Dec 01 18:27:46 BRT 2025","103074","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"passed","Mon Dec 01 18:28:45 BRT 2025","Mon Dec 01 18:29:10 BRT 2025","24876","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Mon Dec 01 18:24:24 BRT 2025","Mon Dec 01 18:24:38 BRT 2025","14038","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Mon Dec 01 18:22:54 BRT 2025","Mon Dec 01 18:24:05 BRT 2025","70869","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Mon Dec 01 18:25:42 BRT 2025","Mon Dec 01 18:26:27 BRT 2025","45072","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Mon Dec 01 18:24:06 BRT 2025","Mon Dec 01 18:24:23 BRT 2025","16368","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Mon Dec 01 18:24:40 BRT 2025","Mon Dec 01 18:24:56 BRT 2025","15714","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Mon Dec 01 18:25:08 BRT 2025","Mon Dec 01 18:25:20 BRT 2025","12613","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Mon Dec 01 18:24:47 BRT 2025","Mon Dec 01 18:24:58 BRT 2025","11279","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"broken","Mon Dec 01 18:25:12 BRT 2025","Mon Dec 01 18:26:07 BRT 2025","55183","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"passed","Mon Dec 01 18:26:42 BRT 2025","Mon Dec 01 18:26:46 BRT 2025","4350","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Mon Dec 01 18:22:54 BRT 2025","Mon Dec 01 18:24:05 BRT 2025","70854","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Mon Dec 01 18:27:18 BRT 2025","Mon Dec 01 18:27:35 BRT 2025","17059","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Mon Dec 01 18:26:34 BRT 2025","Mon Dec 01 18:26:42 BRT 2025","8054","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Mon Dec 01 18:26:14 BRT 2025","Mon Dec 01 18:26:35 BRT 2025","21809","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Mon Dec 01 18:26:07 BRT 2025","Mon Dec 01 18:26:34 BRT 2025","27130","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Mon Dec 01 18:25:43 BRT 2025","Mon Dec 01 18:26:34 BRT 2025","51259","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 01 18:26:46 BRT 2025","Mon Dec 01 18:26:51 BRT 2025","4444","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Mon Dec 01 18:27:19 BRT 2025","Mon Dec 01 18:27:25 BRT 2025","5867","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Mon Dec 01 18:25:20 BRT 2025","Mon Dec 01 18:25:39 BRT 2025","19091","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Mon Dec 01 18:27:35 BRT 2025","Mon Dec 01 18:27:42 BRT 2025","7477","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Mon Dec 01 18:25:42 BRT 2025","Mon Dec 01 18:26:04 BRT 2025","22454","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Mon Dec 01 18:26:02 BRT 2025","Mon Dec 01 18:26:14 BRT 2025","11219","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Mon Dec 01 18:25:40 BRT 2025","Mon Dec 01 18:26:05 BRT 2025","25288","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Mon Dec 01 18:27:00 BRT 2025","Mon Dec 01 18:27:06 BRT 2025","5966","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Mon Dec 01 18:24:05 BRT 2025","Mon Dec 01 18:24:14 BRT 2025","9021","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Mon Dec 01 18:25:43 BRT 2025","Mon Dec 01 18:26:09 BRT 2025","25525","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Mon Dec 01 18:24:05 BRT 2025","Mon Dec 01 18:24:14 BRT 2025","8921","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Mon Dec 01 18:24:27 BRT 2025","Mon Dec 01 18:24:44 BRT 2025","17244","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Mon Dec 01 18:24:41 BRT 2025","Mon Dec 01 18:24:56 BRT 2025","14113","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Mon Dec 01 18:24:56 BRT 2025","Mon Dec 01 18:25:07 BRT 2025","11027","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Mon Dec 01 18:24:14 BRT 2025","Mon Dec 01 18:24:26 BRT 2025","11985","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Mon Dec 01 18:26:34 BRT 2025","Mon Dec 01 18:29:00 BRT 2025","145655","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"passed","Mon Dec 01 18:22:54 BRT 2025","Mon Dec 01 18:24:06 BRT 2025","71957","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Mon Dec 01 18:26:53 BRT 2025","Mon Dec 01 18:27:07 BRT 2025","13396","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Mon Dec 01 18:25:11 BRT 2025","Mon Dec 01 18:25:28 BRT 2025","16585","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Mon Dec 01 18:24:56 BRT 2025","Mon Dec 01 18:25:09 BRT 2025","13315","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Mon Dec 01 18:27:13 BRT 2025","Mon Dec 01 18:27:19 BRT 2025","5698","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Mon Dec 01 18:26:27 BRT 2025","Mon Dec 01 18:26:42 BRT 2025","14887","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Mon Dec 01 18:24:38 BRT 2025","Mon Dec 01 18:24:48 BRT 2025","9588","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Mon Dec 01 18:28:01 BRT 2025","Mon Dec 01 18:28:13 BRT 2025","11921","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Mon Dec 01 18:24:10 BRT 2025","Mon Dec 01 18:24:27 BRT 2025","16876","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
