"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 09:52:39 BRT 2026","Tue Jan 06 09:52:45 BRT 2026","5775","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Tue Jan 06 09:40:03 BRT 2026","Tue Jan 06 09:40:37 BRT 2026","34139","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 06 09:53:14 BRT 2026","Tue Jan 06 09:53:20 BRT 2026","5901","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Tue Jan 06 09:40:45 BRT 2026","Tue Jan 06 09:41:14 BRT 2026","29644","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"broken","Tue Jan 06 09:47:44 BRT 2026","Tue Jan 06 09:49:21 BRT 2026","96836","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Tue Jan 06 09:53:06 BRT 2026","Tue Jan 06 09:53:14 BRT 2026","7357","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Tue Jan 06 09:41:10 BRT 2026","Tue Jan 06 09:41:23 BRT 2026","12540","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Tue Jan 06 09:39:49 BRT 2026","Tue Jan 06 09:40:06 BRT 2026","17276","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Tue Jan 06 09:39:47 BRT 2026","Tue Jan 06 09:40:03 BRT 2026","16134","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Tue Jan 06 09:52:20 BRT 2026","Tue Jan 06 09:52:26 BRT 2026","6400","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Tue Jan 06 09:51:09 BRT 2026","Tue Jan 06 09:52:13 BRT 2026","63671","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"broken","Tue Jan 06 09:42:21 BRT 2026","Tue Jan 06 09:42:29 BRT 2026","8115","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Tue Jan 06 09:40:03 BRT 2026","Tue Jan 06 09:40:30 BRT 2026","26493","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Tue Jan 06 09:38:12 BRT 2026","Tue Jan 06 09:38:53 BRT 2026","40870","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Tue Jan 06 09:39:25 BRT 2026","Tue Jan 06 09:40:02 BRT 2026","37217","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Tue Jan 06 09:45:21 BRT 2026","Tue Jan 06 09:46:05 BRT 2026","44267","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Tue Jan 06 09:40:02 BRT 2026","Tue Jan 06 09:40:27 BRT 2026","25103","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Tue Jan 06 09:38:12 BRT 2026","Tue Jan 06 09:38:51 BRT 2026","38242","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Tue Jan 06 09:39:55 BRT 2026","Tue Jan 06 09:40:26 BRT 2026","30902","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Tue Jan 06 09:39:09 BRT 2026","Tue Jan 06 09:39:25 BRT 2026","15981","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Tue Jan 06 09:41:57 BRT 2026","Tue Jan 06 09:42:18 BRT 2026","20722","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Tue Jan 06 09:41:14 BRT 2026","Tue Jan 06 09:41:30 BRT 2026","16022","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Tue Jan 06 09:39:10 BRT 2026","Tue Jan 06 09:39:24 BRT 2026","13637","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Tue Jan 06 09:38:53 BRT 2026","Tue Jan 06 09:39:12 BRT 2026","18486","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Tue Jan 06 09:41:29 BRT 2026","Tue Jan 06 09:42:04 BRT 2026","35644","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Tue Jan 06 09:42:29 BRT 2026","Tue Jan 06 09:43:01 BRT 2026","31647","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Tue Jan 06 09:39:20 BRT 2026","Tue Jan 06 09:39:40 BRT 2026","19849","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Tue Jan 06 09:42:30 BRT 2026","Tue Jan 06 09:42:42 BRT 2026","12291","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"broken","Tue Jan 06 09:40:37 BRT 2026","Tue Jan 06 09:42:45 BRT 2026","127762","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Tue Jan 06 09:41:26 BRT 2026","Tue Jan 06 09:42:00 BRT 2026","33961","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Tue Jan 06 09:41:11 BRT 2026","Tue Jan 06 09:41:26 BRT 2026","15658","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Tue Jan 06 09:46:05 BRT 2026","Tue Jan 06 09:46:31 BRT 2026","26236","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"broken","Tue Jan 06 09:42:01 BRT 2026","Tue Jan 06 09:42:21 BRT 2026","19983","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Tue Jan 06 09:38:12 BRT 2026","Tue Jan 06 09:38:50 BRT 2026","38001","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Tue Jan 06 09:43:09 BRT 2026","Tue Jan 06 09:43:58 BRT 2026","49157","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Tue Jan 06 09:39:18 BRT 2026","Tue Jan 06 09:39:47 BRT 2026","28472","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Tue Jan 06 09:39:31 BRT 2026","Tue Jan 06 09:39:51 BRT 2026","20138","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Tue Jan 06 09:45:33 BRT 2026","Tue Jan 06 09:45:46 BRT 2026","12942","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Tue Jan 06 09:39:32 BRT 2026","Tue Jan 06 09:39:55 BRT 2026","23700","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Tue Jan 06 09:43:06 BRT 2026","Tue Jan 06 09:43:17 BRT 2026","10311","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Tue Jan 06 09:42:41 BRT 2026","Tue Jan 06 09:43:09 BRT 2026","27339","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Tue Jan 06 09:39:40 BRT 2026","Tue Jan 06 09:39:59 BRT 2026","19140","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Tue Jan 06 09:40:52 BRT 2026","Tue Jan 06 09:41:20 BRT 2026","28092","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Tue Jan 06 09:39:12 BRT 2026","Tue Jan 06 09:39:31 BRT 2026","19318","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Tue Jan 06 09:41:25 BRT 2026","Tue Jan 06 09:42:01 BRT 2026","36145","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Tue Jan 06 09:39:24 BRT 2026","Tue Jan 06 09:39:48 BRT 2026","24918","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Tue Jan 06 09:41:10 BRT 2026","Tue Jan 06 09:41:25 BRT 2026","14427","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"broken","Tue Jan 06 09:41:09 BRT 2026","Tue Jan 06 09:43:06 BRT 2026","117070","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Tue Jan 06 09:41:23 BRT 2026","Tue Jan 06 09:41:57 BRT 2026","34165","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Tue Jan 06 09:40:26 BRT 2026","Tue Jan 06 09:40:45 BRT 2026","18641","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Tue Jan 06 09:41:20 BRT 2026","Tue Jan 06 09:42:02 BRT 2026","41837","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 06 09:38:54 BRT 2026","Tue Jan 06 09:39:10 BRT 2026","16184","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"broken","Tue Jan 06 09:42:53 BRT 2026","Tue Jan 06 09:44:30 BRT 2026","97408","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Tue Jan 06 09:45:46 BRT 2026","Tue Jan 06 09:45:59 BRT 2026","13066","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Tue Jan 06 09:42:05 BRT 2026","Tue Jan 06 09:42:21 BRT 2026","16691","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Tue Jan 06 09:53:20 BRT 2026","Tue Jan 06 09:53:26 BRT 2026","6759","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Tue Jan 06 09:39:59 BRT 2026","Tue Jan 06 09:40:26 BRT 2026","26499","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Tue Jan 06 09:38:12 BRT 2026","Tue Jan 06 09:38:51 BRT 2026","38145","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Tue Jan 06 09:41:15 BRT 2026","Tue Jan 06 09:41:29 BRT 2026","13735","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Tue Jan 06 09:38:12 BRT 2026","Tue Jan 06 09:38:51 BRT 2026","38046","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Tue Jan 06 09:43:01 BRT 2026","Tue Jan 06 09:43:10 BRT 2026","9512","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 06 09:39:05 BRT 2026","Tue Jan 06 09:39:18 BRT 2026","13858","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Tue Jan 06 09:45:20 BRT 2026","Tue Jan 06 09:45:33 BRT 2026","12484","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Tue Jan 06 09:45:59 BRT 2026","Tue Jan 06 09:46:13 BRT 2026","14217","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Tue Jan 06 09:40:26 BRT 2026","Tue Jan 06 09:40:45 BRT 2026","18778","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Tue Jan 06 09:42:45 BRT 2026","Tue Jan 06 09:42:53 BRT 2026","8005","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Tue Jan 06 09:52:13 BRT 2026","Tue Jan 06 09:52:20 BRT 2026","7128","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Tue Jan 06 09:40:27 BRT 2026","Tue Jan 06 09:40:40 BRT 2026","12852","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Tue Jan 06 09:40:06 BRT 2026","Tue Jan 06 09:40:33 BRT 2026","26973","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Tue Jan 06 09:42:23 BRT 2026","Tue Jan 06 09:42:30 BRT 2026","6947","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Tue Jan 06 09:44:39 BRT 2026","Tue Jan 06 09:45:21 BRT 2026","41664","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Tue Jan 06 09:39:48 BRT 2026","Tue Jan 06 09:40:06 BRT 2026","17389","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Tue Jan 06 09:52:26 BRT 2026","Tue Jan 06 09:52:32 BRT 2026","5921","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Tue Jan 06 09:40:45 BRT 2026","Tue Jan 06 09:41:10 BRT 2026","25134","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Tue Jan 06 09:42:00 BRT 2026","Tue Jan 06 09:42:20 BRT 2026","19291","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Tue Jan 06 09:39:05 BRT 2026","Tue Jan 06 09:39:46 BRT 2026","41392","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Tue Jan 06 09:46:13 BRT 2026","Tue Jan 06 09:46:29 BRT 2026","15662","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Tue Jan 06 09:39:20 BRT 2026","Tue Jan 06 09:39:32 BRT 2026","11503","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Tue Jan 06 09:43:17 BRT 2026","Tue Jan 06 09:43:27 BRT 2026","10319","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Tue Jan 06 09:40:30 BRT 2026","Tue Jan 06 09:40:52 BRT 2026","21399","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Tue Jan 06 09:38:12 BRT 2026","Tue Jan 06 09:38:53 BRT 2026","40803","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"broken","Tue Jan 06 09:43:27 BRT 2026","Tue Jan 06 09:45:20 BRT 2026","113438","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Tue Jan 06 09:39:11 BRT 2026","Tue Jan 06 09:39:25 BRT 2026","14187","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
