"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 01 18:35:36 BRT 2025","Mon Dec 01 18:36:01 BRT 2025","24377","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 01 18:36:01 BRT 2025","Mon Dec 01 18:36:12 BRT 2025","10954","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Mon Dec 01 18:36:06 BRT 2025","Mon Dec 01 18:36:19 BRT 2025","13724","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Mon Dec 01 18:38:04 BRT 2025","Mon Dec 01 18:38:19 BRT 2025","14600","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Mon Dec 01 18:34:55 BRT 2025","Mon Dec 01 18:35:09 BRT 2025","13612","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Mon Dec 01 18:33:45 BRT 2025","Mon Dec 01 18:34:19 BRT 2025","34660","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Mon Dec 01 18:37:23 BRT 2025","Mon Dec 01 18:37:34 BRT 2025","10314","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Mon Dec 01 18:37:11 BRT 2025","Mon Dec 01 18:37:23 BRT 2025","12056","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Mon Dec 01 18:35:25 BRT 2025","Mon Dec 01 18:35:50 BRT 2025","24552","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Mon Dec 01 18:34:53 BRT 2025","Mon Dec 01 18:35:04 BRT 2025","11247","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Mon Dec 01 18:35:46 BRT 2025","Mon Dec 01 18:36:01 BRT 2025","14897","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Mon Dec 01 18:34:19 BRT 2025","Mon Dec 01 18:34:34 BRT 2025","14208","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Mon Dec 01 18:35:43 BRT 2025","Mon Dec 01 18:35:57 BRT 2025","14697","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Mon Dec 01 18:37:54 BRT 2025","Mon Dec 01 18:38:30 BRT 2025","36144","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Mon Dec 01 18:33:45 BRT 2025","Mon Dec 01 18:34:19 BRT 2025","34020","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Mon Dec 01 18:34:57 BRT 2025","Mon Dec 01 18:35:11 BRT 2025","14189","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Mon Dec 01 18:36:31 BRT 2025","Mon Dec 01 18:36:47 BRT 2025","16268","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Mon Dec 01 18:34:46 BRT 2025","Mon Dec 01 18:35:14 BRT 2025","28121","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Mon Dec 01 18:36:12 BRT 2025","Mon Dec 01 18:36:34 BRT 2025","21917","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Mon Dec 01 18:34:38 BRT 2025","Mon Dec 01 18:34:52 BRT 2025","14072","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Mon Dec 01 18:35:14 BRT 2025","Mon Dec 01 18:35:36 BRT 2025","22361","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Mon Dec 01 18:37:31 BRT 2025","Mon Dec 01 18:37:39 BRT 2025","8553","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Mon Dec 01 18:35:10 BRT 2025","Mon Dec 01 18:35:25 BRT 2025","15116","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Mon Dec 01 18:34:28 BRT 2025","Mon Dec 01 18:35:03 BRT 2025","35103","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Mon Dec 01 18:36:12 BRT 2025","Mon Dec 01 18:36:35 BRT 2025","23570","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Mon Dec 01 18:34:44 BRT 2025","Mon Dec 01 18:34:55 BRT 2025","11558","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Mon Dec 01 18:34:18 BRT 2025","Mon Dec 01 18:34:32 BRT 2025","14109","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Mon Dec 01 18:36:01 BRT 2025","Mon Dec 01 18:36:31 BRT 2025","30385","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Mon Dec 01 18:37:49 BRT 2025","Mon Dec 01 18:38:04 BRT 2025","15490","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Mon Dec 01 18:33:45 BRT 2025","Mon Dec 01 18:34:17 BRT 2025","32704","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Mon Dec 01 18:36:47 BRT 2025","Mon Dec 01 18:37:00 BRT 2025","12568","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Mon Dec 01 18:36:00 BRT 2025","Mon Dec 01 18:36:12 BRT 2025","11885","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Mon Dec 01 18:39:09 BRT 2025","Mon Dec 01 18:39:28 BRT 2025","19340","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Mon Dec 01 18:35:57 BRT 2025","Mon Dec 01 18:36:42 BRT 2025","44375","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Mon Dec 01 18:35:22 BRT 2025","Mon Dec 01 18:36:33 BRT 2025","70931","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"passed","Mon Dec 01 18:36:33 BRT 2025","Mon Dec 01 18:36:47 BRT 2025","14353","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Mon Dec 01 18:33:45 BRT 2025","Mon Dec 01 18:34:18 BRT 2025","32798","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Mon Dec 01 18:34:34 BRT 2025","Mon Dec 01 18:34:46 BRT 2025","11538","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Mon Dec 01 18:37:00 BRT 2025","Mon Dec 01 18:37:11 BRT 2025","11267","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Mon Dec 01 18:34:29 BRT 2025","Mon Dec 01 18:34:40 BRT 2025","11419","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Mon Dec 01 18:34:38 BRT 2025","Mon Dec 01 18:34:56 BRT 2025","18759","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Mon Dec 01 18:35:17 BRT 2025","Mon Dec 01 18:35:46 BRT 2025","28392","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Mon Dec 01 18:37:47 BRT 2025","Mon Dec 01 18:37:57 BRT 2025","9409","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Mon Dec 01 18:35:03 BRT 2025","Mon Dec 01 18:35:17 BRT 2025","13897","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Mon Dec 01 18:33:45 BRT 2025","Mon Dec 01 18:34:20 BRT 2025","35196","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Mon Dec 01 18:34:19 BRT 2025","Mon Dec 01 18:34:38 BRT 2025","18869","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Mon Dec 01 18:34:29 BRT 2025","Mon Dec 01 18:34:40 BRT 2025","11301","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Mon Dec 01 18:35:18 BRT 2025","Mon Dec 01 18:35:46 BRT 2025","27756","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Mon Dec 01 18:34:32 BRT 2025","Mon Dec 01 18:34:44 BRT 2025","11998","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Mon Dec 01 18:37:07 BRT 2025","Mon Dec 01 18:37:11 BRT 2025","4595","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Mon Dec 01 18:37:00 BRT 2025","Mon Dec 01 18:37:07 BRT 2025","6623","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Mon Dec 01 18:36:06 BRT 2025","Mon Dec 01 18:37:54 BRT 2025","108722","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"passed","Mon Dec 01 18:34:17 BRT 2025","Mon Dec 01 18:34:29 BRT 2025","12180","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Mon Dec 01 18:34:17 BRT 2025","Mon Dec 01 18:34:29 BRT 2025","11418","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Mon Dec 01 18:33:45 BRT 2025","Mon Dec 01 18:34:17 BRT 2025","31814","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
