"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 16 15:01:36 BRT 2025","Tue Dec 16 15:01:42 BRT 2025","5963","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Tue Dec 16 14:58:15 BRT 2025","Tue Dec 16 14:58:30 BRT 2025","15410","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Tue Dec 16 14:58:51 BRT 2025","Tue Dec 16 14:58:59 BRT 2025","8795","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Tue Dec 16 14:58:13 BRT 2025","Tue Dec 16 14:58:29 BRT 2025","15995","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Tue Dec 16 14:58:19 BRT 2025","Tue Dec 16 14:58:31 BRT 2025","12461","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Tue Dec 16 14:57:43 BRT 2025","Tue Dec 16 14:58:07 BRT 2025","24304","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"broken","Tue Dec 16 15:01:45 BRT 2025","Tue Dec 16 15:02:02 BRT 2025","16357","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Tue Dec 16 15:00:47 BRT 2025","Tue Dec 16 15:01:02 BRT 2025","14965","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Tue Dec 16 15:02:16 BRT 2025","Tue Dec 16 15:02:23 BRT 2025","6908","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Tue Dec 16 15:00:01 BRT 2025","Tue Dec 16 15:00:16 BRT 2025","15593","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Tue Dec 16 14:58:38 BRT 2025","Tue Dec 16 14:58:50 BRT 2025","11833","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Tue Dec 16 15:02:00 BRT 2025","Tue Dec 16 15:02:09 BRT 2025","8350","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Tue Dec 16 15:00:21 BRT 2025","Tue Dec 16 15:00:47 BRT 2025","25991","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Tue Dec 16 14:58:59 BRT 2025","Tue Dec 16 14:59:06 BRT 2025","6081","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"broken","Tue Dec 16 14:57:42 BRT 2025","Tue Dec 16 15:00:01 BRT 2025","138583","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Tue Dec 16 15:01:55 BRT 2025","Tue Dec 16 15:02:00 BRT 2025","5805","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Tue Dec 16 14:57:42 BRT 2025","Tue Dec 16 14:58:05 BRT 2025","22798","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Tue Dec 16 14:59:05 BRT 2025","Tue Dec 16 14:59:19 BRT 2025","14167","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Tue Dec 16 15:00:05 BRT 2025","Tue Dec 16 15:00:18 BRT 2025","12995","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Tue Dec 16 14:59:36 BRT 2025","Tue Dec 16 15:00:19 BRT 2025","43015","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Dec 16 14:59:19 BRT 2025","Tue Dec 16 14:59:34 BRT 2025","14299","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Tue Dec 16 15:02:09 BRT 2025","Tue Dec 16 15:02:16 BRT 2025","6899","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Tue Dec 16 14:57:04 BRT 2025","Tue Dec 16 14:57:42 BRT 2025","37883","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Tue Dec 16 14:57:41 BRT 2025","Tue Dec 16 14:58:04 BRT 2025","23527","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Tue Dec 16 14:59:19 BRT 2025","Tue Dec 16 14:59:34 BRT 2025","14826","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Tue Dec 16 14:59:48 BRT 2025","Tue Dec 16 15:00:16 BRT 2025","27196","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Tue Dec 16 14:58:58 BRT 2025","Tue Dec 16 14:59:05 BRT 2025","7353","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Tue Dec 16 14:57:04 BRT 2025","Tue Dec 16 14:57:42 BRT 2025","38438","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"broken","Tue Dec 16 15:00:07 BRT 2025","Tue Dec 16 15:00:32 BRT 2025","24330","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"broken","Tue Dec 16 15:01:11 BRT 2025","Tue Dec 16 15:01:29 BRT 2025","18126","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Tue Dec 16 14:58:31 BRT 2025","Tue Dec 16 14:58:39 BRT 2025","7707","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Tue Dec 16 14:58:51 BRT 2025","Tue Dec 16 14:59:00 BRT 2025","9517","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Tue Dec 16 14:59:49 BRT 2025","Tue Dec 16 15:00:07 BRT 2025","18291","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Tue Dec 16 15:00:16 BRT 2025","Tue Dec 16 15:00:32 BRT 2025","15497","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Tue Dec 16 14:58:31 BRT 2025","Tue Dec 16 14:58:39 BRT 2025","8021","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Tue Dec 16 14:59:23 BRT 2025","Tue Dec 16 14:59:36 BRT 2025","12532","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Tue Dec 16 14:59:03 BRT 2025","Tue Dec 16 14:59:21 BRT 2025","17140","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"passed","Tue Dec 16 15:00:47 BRT 2025","Tue Dec 16 15:01:03 BRT 2025","15871","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Tue Dec 16 15:00:20 BRT 2025","Tue Dec 16 15:00:47 BRT 2025","27043","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Tue Dec 16 14:57:42 BRT 2025","Tue Dec 16 14:58:05 BRT 2025","23034","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"broken","Tue Dec 16 15:00:45 BRT 2025","Tue Dec 16 15:01:04 BRT 2025","18666","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Tue Dec 16 14:57:04 BRT 2025","Tue Dec 16 14:57:42 BRT 2025","37819","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Tue Dec 16 14:57:04 BRT 2025","Tue Dec 16 14:57:42 BRT 2025","37974","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Tue Dec 16 15:00:36 BRT 2025","Tue Dec 16 15:00:57 BRT 2025","20842","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Tue Dec 16 14:58:20 BRT 2025","Tue Dec 16 14:58:31 BRT 2025","11153","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Tue Dec 16 14:58:51 BRT 2025","Tue Dec 16 14:58:59 BRT 2025","8806","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Tue Dec 16 14:58:39 BRT 2025","Tue Dec 16 14:58:51 BRT 2025","11884","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Tue Dec 16 15:00:52 BRT 2025","Tue Dec 16 15:01:18 BRT 2025","25343","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Dec 16 15:01:03 BRT 2025","Tue Dec 16 15:01:14 BRT 2025","10886","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"broken","Tue Dec 16 15:00:32 BRT 2025","Tue Dec 16 15:00:52 BRT 2025","20798","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"broken","Tue Dec 16 15:00:36 BRT 2025","Tue Dec 16 15:00:58 BRT 2025","21700","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Tue Dec 16 15:02:23 BRT 2025","Tue Dec 16 15:02:29 BRT 2025","6253","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Tue Dec 16 15:02:36 BRT 2025","Tue Dec 16 15:02:42 BRT 2025","5680","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Tue Dec 16 14:57:42 BRT 2025","Tue Dec 16 14:58:07 BRT 2025","24766","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Tue Dec 16 15:01:14 BRT 2025","Tue Dec 16 15:01:30 BRT 2025","15883","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Tue Dec 16 14:59:00 BRT 2025","Tue Dec 16 14:59:08 BRT 2025","8111","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Tue Dec 16 14:59:34 BRT 2025","Tue Dec 16 14:59:49 BRT 2025","14721","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Tue Dec 16 14:58:05 BRT 2025","Tue Dec 16 14:58:15 BRT 2025","10269","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"broken","Tue Dec 16 15:02:02 BRT 2025","Tue Dec 16 15:02:18 BRT 2025","16355","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Tue Dec 16 15:00:02 BRT 2025","Tue Dec 16 15:00:21 BRT 2025","19676","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"broken","Tue Dec 16 14:58:07 BRT 2025","Tue Dec 16 15:00:20 BRT 2025","132948","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Tue Dec 16 14:57:04 BRT 2025","Tue Dec 16 14:57:43 BRT 2025","38887","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Tue Dec 16 14:58:50 BRT 2025","Tue Dec 16 14:59:03 BRT 2025","13551","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Dec 16 14:57:04 BRT 2025","Tue Dec 16 14:57:41 BRT 2025","36798","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Tue Dec 16 15:00:18 BRT 2025","Tue Dec 16 15:00:36 BRT 2025","18115","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Tue Dec 16 14:59:49 BRT 2025","Tue Dec 16 15:00:05 BRT 2025","16187","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Tue Dec 16 15:01:30 BRT 2025","Tue Dec 16 15:01:36 BRT 2025","5947","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Tue Dec 16 14:59:34 BRT 2025","Tue Dec 16 14:59:49 BRT 2025","14772","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"failed","Tue Dec 16 14:58:05 BRT 2025","Tue Dec 16 15:00:53 BRT 2025","168486","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Tue Dec 16 15:02:29 BRT 2025","Tue Dec 16 15:02:36 BRT 2025","6933","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Tue Dec 16 14:58:29 BRT 2025","Tue Dec 16 14:58:38 BRT 2025","9455","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Tue Dec 16 15:01:49 BRT 2025","Tue Dec 16 15:01:55 BRT 2025","5912","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Tue Dec 16 14:58:39 BRT 2025","Tue Dec 16 14:58:51 BRT 2025","11363","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Tue Dec 16 14:58:59 BRT 2025","Tue Dec 16 14:59:07 BRT 2025","7240","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"broken","Tue Dec 16 15:00:16 BRT 2025","Tue Dec 16 15:00:36 BRT 2025","20699","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"broken","Tue Dec 16 15:01:18 BRT 2025","Tue Dec 16 15:01:29 BRT 2025","11560","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Tue Dec 16 14:58:15 BRT 2025","Tue Dec 16 14:58:36 BRT 2025","20340","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Tue Dec 16 14:57:42 BRT 2025","Tue Dec 16 14:58:05 BRT 2025","23349","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"broken","Tue Dec 16 15:01:29 BRT 2025","Tue Dec 16 15:01:45 BRT 2025","16287","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Tue Dec 16 14:59:08 BRT 2025","Tue Dec 16 14:59:23 BRT 2025","14719","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Tue Dec 16 14:59:21 BRT 2025","Tue Dec 16 14:59:34 BRT 2025","13756","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"broken","Tue Dec 16 15:00:19 BRT 2025","Tue Dec 16 15:00:45 BRT 2025","26404","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"passed","Tue Dec 16 14:59:06 BRT 2025","Tue Dec 16 14:59:19 BRT 2025","13853","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Tue Dec 16 15:00:49 BRT 2025","Tue Dec 16 15:01:03 BRT 2025","14260","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Tue Dec 16 14:59:07 BRT 2025","Tue Dec 16 14:59:34 BRT 2025","26893","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Dec 16 14:58:36 BRT 2025","Tue Dec 16 14:58:49 BRT 2025","13502","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Tue Dec 16 14:57:04 BRT 2025","Tue Dec 16 14:57:53 BRT 2025","48925","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
