"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 15 09:14:02 BRT 2025","Mon Dec 15 09:14:16 BRT 2025","13957","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Mon Dec 15 09:13:39 BRT 2025","Mon Dec 15 09:14:01 BRT 2025","22367","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Mon Dec 15 09:13:08 BRT 2025","Mon Dec 15 09:13:28 BRT 2025","20839","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Mon Dec 15 09:13:25 BRT 2025","Mon Dec 15 09:13:39 BRT 2025","14138","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Mon Dec 15 09:13:26 BRT 2025","Mon Dec 15 09:13:40 BRT 2025","13877","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"broken","Mon Dec 15 09:13:30 BRT 2025","Mon Dec 15 09:14:13 BRT 2025","43983","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Mon Dec 15 09:13:11 BRT 2025","Mon Dec 15 09:13:29 BRT 2025","18971","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Mon Dec 15 09:13:07 BRT 2025","Mon Dec 15 09:13:25 BRT 2025","17910","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Mon Dec 15 09:13:26 BRT 2025","Mon Dec 15 09:13:39 BRT 2025","13358","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Mon Dec 15 09:13:17 BRT 2025","Mon Dec 15 09:13:39 BRT 2025","21730","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Mon Dec 15 09:13:39 BRT 2025","Mon Dec 15 09:14:02 BRT 2025","22426","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Mon Dec 15 09:13:07 BRT 2025","Mon Dec 15 09:13:28 BRT 2025","21304","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Mon Dec 15 09:14:02 BRT 2025","Mon Dec 15 09:14:16 BRT 2025","13949","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Mon Dec 15 09:13:28 BRT 2025","Mon Dec 15 09:14:01 BRT 2025","32986","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
