"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jan 09 15:22:53 BRT 2026","Fri Jan 09 15:23:28 BRT 2026","35166","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Fri Jan 09 15:28:03 BRT 2026","Fri Jan 09 15:28:16 BRT 2026","13583","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"broken","Fri Jan 09 15:24:00 BRT 2026","Fri Jan 09 15:24:13 BRT 2026","12652","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Fri Jan 09 15:23:56 BRT 2026","Fri Jan 09 15:24:09 BRT 2026","13104","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"broken","Fri Jan 09 15:22:26 BRT 2026","Fri Jan 09 15:24:36 BRT 2026","129593","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Fri Jan 09 15:28:16 BRT 2026","Fri Jan 09 15:28:31 BRT 2026","14778","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Fri Jan 09 15:24:16 BRT 2026","Fri Jan 09 15:24:29 BRT 2026","12534","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"broken","Fri Jan 09 15:24:42 BRT 2026","Fri Jan 09 15:24:55 BRT 2026","12934","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Fri Jan 09 15:20:53 BRT 2026","Fri Jan 09 15:21:15 BRT 2026","21733","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Fri Jan 09 15:21:59 BRT 2026","Fri Jan 09 15:22:13 BRT 2026","13851","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"failed","Fri Jan 09 15:23:47 BRT 2026","Fri Jan 09 15:25:52 BRT 2026","125428","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Fri Jan 09 15:20:27 BRT 2026","Fri Jan 09 15:20:53 BRT 2026","26380","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"broken","Fri Jan 09 15:23:53 BRT 2026","Fri Jan 09 15:24:34 BRT 2026","41327","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Fri Jan 09 15:19:11 BRT 2026","Fri Jan 09 15:20:27 BRT 2026","76395","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Fri Jan 09 15:24:43 BRT 2026","Fri Jan 09 15:24:57 BRT 2026","13503","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Fri Jan 09 15:21:22 BRT 2026","Fri Jan 09 15:21:33 BRT 2026","11078","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Fri Jan 09 15:22:15 BRT 2026","Fri Jan 09 15:22:41 BRT 2026","26209","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Fri Jan 09 15:22:15 BRT 2026","Fri Jan 09 15:22:37 BRT 2026","22041","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"broken","Fri Jan 09 15:25:03 BRT 2026","Fri Jan 09 15:25:15 BRT 2026","11859","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Fri Jan 09 15:23:57 BRT 2026","Fri Jan 09 15:24:45 BRT 2026","47052","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Fri Jan 09 15:23:00 BRT 2026","Fri Jan 09 15:23:24 BRT 2026","23964","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"broken","Fri Jan 09 15:19:11 BRT 2026","Fri Jan 09 15:22:15 BRT 2026","184473","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Fri Jan 09 15:21:47 BRT 2026","Fri Jan 09 15:21:59 BRT 2026","12285","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Fri Jan 09 15:21:31 BRT 2026","Fri Jan 09 15:21:47 BRT 2026","16287","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Fri Jan 09 15:23:02 BRT 2026","Fri Jan 09 15:23:30 BRT 2026","28035","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Fri Jan 09 15:28:47 BRT 2026","Fri Jan 09 15:29:04 BRT 2026","16260","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Fri Jan 09 15:22:31 BRT 2026","Fri Jan 09 15:22:50 BRT 2026","18764","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Fri Jan 09 15:29:56 BRT 2026","Fri Jan 09 15:30:39 BRT 2026","42600","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"broken","Fri Jan 09 15:20:50 BRT 2026","Fri Jan 09 15:23:15 BRT 2026","145750","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"broken","Fri Jan 09 15:23:02 BRT 2026","Fri Jan 09 15:23:29 BRT 2026","27603","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Fri Jan 09 15:24:09 BRT 2026","Fri Jan 09 15:24:21 BRT 2026","12301","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Fri Jan 09 15:24:45 BRT 2026","Fri Jan 09 15:25:17 BRT 2026","32660","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Fri Jan 09 15:28:31 BRT 2026","Fri Jan 09 15:28:47 BRT 2026","16545","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Fri Jan 09 15:29:31 BRT 2026","Fri Jan 09 15:29:56 BRT 2026","25435","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Fri Jan 09 15:21:43 BRT 2026","Fri Jan 09 15:21:57 BRT 2026","14042","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Jan 09 15:21:22 BRT 2026","Fri Jan 09 15:21:31 BRT 2026","9242","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"broken","Fri Jan 09 15:25:44 BRT 2026","Fri Jan 09 15:25:55 BRT 2026","11760","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Fri Jan 09 15:23:30 BRT 2026","Fri Jan 09 15:23:47 BRT 2026","16573","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Fri Jan 09 15:22:04 BRT 2026","Fri Jan 09 15:22:26 BRT 2026","21665","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Fri Jan 09 15:22:41 BRT 2026","Fri Jan 09 15:22:55 BRT 2026","13608","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Fri Jan 09 15:31:26 BRT 2026","Fri Jan 09 15:32:10 BRT 2026","44560","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Fri Jan 09 15:29:04 BRT 2026","Fri Jan 09 15:29:31 BRT 2026","26558","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"passed","Fri Jan 09 15:24:21 BRT 2026","Fri Jan 09 15:24:35 BRT 2026","14100","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"broken","Fri Jan 09 15:24:26 BRT 2026","Fri Jan 09 15:24:42 BRT 2026","16124","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Fri Jan 09 15:27:50 BRT 2026","Fri Jan 09 15:28:36 BRT 2026","46006","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"broken","Fri Jan 09 15:22:34 BRT 2026","Fri Jan 09 15:22:47 BRT 2026","12938","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Fri Jan 09 15:22:01 BRT 2026","Fri Jan 09 15:22:15 BRT 2026","14418","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"broken","Fri Jan 09 15:23:44 BRT 2026","Fri Jan 09 15:24:00 BRT 2026","15901","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"broken","Fri Jan 09 15:25:55 BRT 2026","Fri Jan 09 15:26:04 BRT 2026","9095","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"broken","Fri Jan 09 15:25:27 BRT 2026","Fri Jan 09 15:25:35 BRT 2026","7410","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Fri Jan 09 15:20:50 BRT 2026","Fri Jan 09 15:21:10 BRT 2026","20422","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"broken","Fri Jan 09 15:25:03 BRT 2026","Fri Jan 09 15:25:28 BRT 2026","25206","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Fri Jan 09 15:20:27 BRT 2026","Fri Jan 09 15:20:50 BRT 2026","23151","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"broken","Fri Jan 09 15:23:28 BRT 2026","Fri Jan 09 15:23:47 BRT 2026","18514","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Fri Jan 09 15:20:53 BRT 2026","Fri Jan 09 15:21:33 BRT 2026","39484","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Fri Jan 09 15:20:27 BRT 2026","Fri Jan 09 15:20:53 BRT 2026","26426","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"broken","Fri Jan 09 15:22:13 BRT 2026","Fri Jan 09 15:22:34 BRT 2026","21205","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"broken","Fri Jan 09 15:24:13 BRT 2026","Fri Jan 09 15:24:26 BRT 2026","12719","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"broken","Fri Jan 09 15:24:55 BRT 2026","Fri Jan 09 15:25:03 BRT 2026","8587","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Fri Jan 09 15:21:20 BRT 2026","Fri Jan 09 15:21:39 BRT 2026","19557","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Fri Jan 09 15:22:55 BRT 2026","Fri Jan 09 15:23:11 BRT 2026","16500","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Fri Jan 09 15:21:13 BRT 2026","Fri Jan 09 15:21:23 BRT 2026","10609","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Fri Jan 09 15:22:37 BRT 2026","Fri Jan 09 15:22:53 BRT 2026","15975","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Fri Jan 09 15:22:47 BRT 2026","Fri Jan 09 15:23:00 BRT 2026","13261","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Fri Jan 09 15:21:47 BRT 2026","Fri Jan 09 15:22:01 BRT 2026","13372","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Fri Jan 09 15:19:11 BRT 2026","Fri Jan 09 15:20:27 BRT 2026","76327","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Fri Jan 09 15:22:13 BRT 2026","Fri Jan 09 15:22:34 BRT 2026","20419","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Fri Jan 09 15:20:27 BRT 2026","Fri Jan 09 15:20:50 BRT 2026","23526","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Fri Jan 09 15:25:28 BRT 2026","Fri Jan 09 15:26:09 BRT 2026","41236","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Fri Jan 09 15:22:09 BRT 2026","Fri Jan 09 15:22:31 BRT 2026","22079","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Fri Jan 09 15:22:34 BRT 2026","Fri Jan 09 15:22:47 BRT 2026","12968","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Fri Jan 09 15:21:48 BRT 2026","Fri Jan 09 15:22:04 BRT 2026","16608","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Fri Jan 09 15:20:53 BRT 2026","Fri Jan 09 15:21:20 BRT 2026","26794","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"broken","Fri Jan 09 15:23:15 BRT 2026","Fri Jan 09 15:25:21 BRT 2026","125279","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Fri Jan 09 15:19:11 BRT 2026","Fri Jan 09 15:20:27 BRT 2026","76335","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"broken","Fri Jan 09 15:25:52 BRT 2026","Fri Jan 09 15:27:49 BRT 2026","116943","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"broken","Fri Jan 09 15:26:04 BRT 2026","Fri Jan 09 15:26:15 BRT 2026","10973","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"broken","Fri Jan 09 15:24:34 BRT 2026","Fri Jan 09 15:25:03 BRT 2026","28631","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Fri Jan 09 15:21:39 BRT 2026","Fri Jan 09 15:21:52 BRT 2026","13044","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Fri Jan 09 15:21:10 BRT 2026","Fri Jan 09 15:21:22 BRT 2026","11542","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"broken","Fri Jan 09 15:23:29 BRT 2026","Fri Jan 09 15:23:44 BRT 2026","15304","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Fri Jan 09 15:19:11 BRT 2026","Fri Jan 09 15:20:27 BRT 2026","76466","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Fri Jan 09 15:20:27 BRT 2026","Fri Jan 09 15:20:50 BRT 2026","22808","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Fri Jan 09 15:21:32 BRT 2026","Fri Jan 09 15:21:48 BRT 2026","15725","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Fri Jan 09 15:26:09 BRT 2026","Fri Jan 09 15:26:35 BRT 2026","26253","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Jan 09 15:21:33 BRT 2026","Fri Jan 09 15:21:43 BRT 2026","9813","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Fri Jan 09 15:24:35 BRT 2026","Fri Jan 09 15:24:51 BRT 2026","15074","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Fri Jan 09 15:21:15 BRT 2026","Fri Jan 09 15:21:24 BRT 2026","9146","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Fri Jan 09 15:23:24 BRT 2026","Fri Jan 09 15:23:37 BRT 2026","12632","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Fri Jan 09 15:27:49 BRT 2026","Fri Jan 09 15:28:03 BRT 2026","13438","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Fri Jan 09 15:19:11 BRT 2026","Fri Jan 09 15:20:27 BRT 2026","76338","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"broken","Fri Jan 09 15:25:35 BRT 2026","Fri Jan 09 15:25:44 BRT 2026","9071","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Fri Jan 09 15:24:05 BRT 2026","Fri Jan 09 15:24:16 BRT 2026","11600","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Fri Jan 09 15:30:39 BRT 2026","Fri Jan 09 15:31:26 BRT 2026","47021","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"broken","Fri Jan 09 15:22:47 BRT 2026","Fri Jan 09 15:23:02 BRT 2026","14738","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Fri Jan 09 15:21:24 BRT 2026","Fri Jan 09 15:21:47 BRT 2026","22964","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Fri Jan 09 15:28:36 BRT 2026","Fri Jan 09 15:29:04 BRT 2026","28287","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"broken","Fri Jan 09 15:26:35 BRT 2026","Fri Jan 09 15:26:42 BRT 2026","6821","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"broken","Fri Jan 09 15:21:57 BRT 2026","Fri Jan 09 15:22:13 BRT 2026","15477","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Fri Jan 09 15:32:10 BRT 2026","Fri Jan 09 15:32:53 BRT 2026","42756","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Fri Jan 09 15:26:18 BRT 2026","Fri Jan 09 15:27:03 BRT 2026","45067","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Fri Jan 09 15:25:17 BRT 2026","Fri Jan 09 15:26:18 BRT 2026","60349","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"broken","Fri Jan 09 15:24:36 BRT 2026","Fri Jan 09 15:26:30 BRT 2026","114545","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
