"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Dec 17 13:48:47 BRT 2025","Wed Dec 17 13:50:40 BRT 2025","112278","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Wed Dec 17 13:40:52 BRT 2025","Wed Dec 17 13:41:26 BRT 2025","33479","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Wed Dec 17 13:46:47 BRT 2025","Wed Dec 17 13:47:09 BRT 2025","22716","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Wed Dec 17 13:41:27 BRT 2025","Wed Dec 17 13:41:50 BRT 2025","22642","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Wed Dec 17 13:41:13 BRT 2025","Wed Dec 17 13:41:27 BRT 2025","13933","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Wed Dec 17 13:42:05 BRT 2025","Wed Dec 17 13:42:38 BRT 2025","32969","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Wed Dec 17 13:39:23 BRT 2025","Wed Dec 17 13:39:50 BRT 2025","26667","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"broken","Wed Dec 17 13:39:54 BRT 2025","Wed Dec 17 13:42:05 BRT 2025","131281","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Wed Dec 17 13:46:19 BRT 2025","Wed Dec 17 13:46:36 BRT 2025","16440","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Dec 17 13:40:12 BRT 2025","Wed Dec 17 13:40:41 BRT 2025","29211","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Wed Dec 17 13:45:25 BRT 2025","Wed Dec 17 13:46:05 BRT 2025","39670","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Wed Dec 17 13:44:59 BRT 2025","Wed Dec 17 13:45:13 BRT 2025","13213","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Wed Dec 17 13:40:03 BRT 2025","Wed Dec 17 13:40:22 BRT 2025","18423","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"broken","Wed Dec 17 13:52:32 BRT 2025","Wed Dec 17 13:54:25 BRT 2025","112766","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Wed Dec 17 13:46:05 BRT 2025","Wed Dec 17 13:46:47 BRT 2025","41379","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Wed Dec 17 13:44:42 BRT 2025","Wed Dec 17 13:45:25 BRT 2025","43510","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Wed Dec 17 13:42:37 BRT 2025","Wed Dec 17 13:43:21 BRT 2025","44963","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Wed Dec 17 13:45:32 BRT 2025","Wed Dec 17 13:45:37 BRT 2025","5552","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Wed Dec 17 13:42:37 BRT 2025","Wed Dec 17 13:43:08 BRT 2025","30985","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Wed Dec 17 13:38:02 BRT 2025","Wed Dec 17 13:39:23 BRT 2025","81729","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Wed Dec 17 13:43:20 BRT 2025","Wed Dec 17 13:43:31 BRT 2025","10635","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Wed Dec 17 13:42:37 BRT 2025","Wed Dec 17 13:43:09 BRT 2025","32086","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Wed Dec 17 13:39:54 BRT 2025","Wed Dec 17 13:40:29 BRT 2025","35567","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Wed Dec 17 13:41:50 BRT 2025","Wed Dec 17 13:42:37 BRT 2025","46663","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Dec 17 13:43:38 BRT 2025","Wed Dec 17 13:43:46 BRT 2025","7854","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Wed Dec 17 13:44:03 BRT 2025","Wed Dec 17 13:44:17 BRT 2025","14484","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Wed Dec 17 13:44:17 BRT 2025","Wed Dec 17 13:44:25 BRT 2025","7271","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Wed Dec 17 13:41:51 BRT 2025","Wed Dec 17 13:42:04 BRT 2025","13635","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Wed Dec 17 13:38:02 BRT 2025","Wed Dec 17 13:39:23 BRT 2025","81819","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Wed Dec 17 13:39:23 BRT 2025","Wed Dec 17 13:39:54 BRT 2025","30853","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"broken","Wed Dec 17 13:41:52 BRT 2025","Wed Dec 17 13:44:21 BRT 2025","148871","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Wed Dec 17 13:39:55 BRT 2025","Wed Dec 17 13:40:10 BRT 2025","14452","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Wed Dec 17 13:42:05 BRT 2025","Wed Dec 17 13:42:37 BRT 2025","31594","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Wed Dec 17 13:40:42 BRT 2025","Wed Dec 17 13:41:12 BRT 2025","29366","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Wed Dec 17 13:41:26 BRT 2025","Wed Dec 17 13:41:51 BRT 2025","25057","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Wed Dec 17 13:41:50 BRT 2025","Wed Dec 17 13:42:05 BRT 2025","15004","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Wed Dec 17 13:40:17 BRT 2025","Wed Dec 17 13:40:41 BRT 2025","24530","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Wed Dec 17 13:44:37 BRT 2025","Wed Dec 17 13:44:44 BRT 2025","6353","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Wed Dec 17 13:40:41 BRT 2025","Wed Dec 17 13:41:12 BRT 2025","30350","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Wed Dec 17 13:39:23 BRT 2025","Wed Dec 17 13:39:54 BRT 2025","30261","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Wed Dec 17 13:40:49 BRT 2025","Wed Dec 17 13:41:13 BRT 2025","24274","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Wed Dec 17 13:45:25 BRT 2025","Wed Dec 17 13:45:32 BRT 2025","6954","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Wed Dec 17 13:41:27 BRT 2025","Wed Dec 17 13:41:50 BRT 2025","23092","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Wed Dec 17 13:41:26 BRT 2025","Wed Dec 17 13:41:55 BRT 2025","29583","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Wed Dec 17 13:39:50 BRT 2025","Wed Dec 17 13:40:04 BRT 2025","13311","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Wed Dec 17 13:40:10 BRT 2025","Wed Dec 17 13:40:42 BRT 2025","32342","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Wed Dec 17 13:41:27 BRT 2025","Wed Dec 17 13:41:50 BRT 2025","22707","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Wed Dec 17 13:39:23 BRT 2025","Wed Dec 17 13:39:50 BRT 2025","26902","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Wed Dec 17 13:46:41 BRT 2025","Wed Dec 17 13:46:56 BRT 2025","14689","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Wed Dec 17 13:42:38 BRT 2025","Wed Dec 17 13:43:08 BRT 2025","30034","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Wed Dec 17 13:38:02 BRT 2025","Wed Dec 17 13:39:23 BRT 2025","81771","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Wed Dec 17 13:41:12 BRT 2025","Wed Dec 17 13:41:27 BRT 2025","15215","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Wed Dec 17 13:40:04 BRT 2025","Wed Dec 17 13:40:17 BRT 2025","12746","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Wed Dec 17 13:41:27 BRT 2025","Wed Dec 17 13:41:50 BRT 2025","22467","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Wed Dec 17 13:42:37 BRT 2025","Wed Dec 17 13:43:10 BRT 2025","33640","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Wed Dec 17 13:44:31 BRT 2025","Wed Dec 17 13:44:43 BRT 2025","11709","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Wed Dec 17 13:44:25 BRT 2025","Wed Dec 17 13:44:31 BRT 2025","6605","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Wed Dec 17 13:43:44 BRT 2025","Wed Dec 17 13:44:42 BRT 2025","57790","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Wed Dec 17 13:38:02 BRT 2025","Wed Dec 17 13:39:23 BRT 2025","81771","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Wed Dec 17 13:41:50 BRT 2025","Wed Dec 17 13:42:05 BRT 2025","15009","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Wed Dec 17 13:39:50 BRT 2025","Wed Dec 17 13:40:03 BRT 2025","13427","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Wed Dec 17 13:44:54 BRT 2025","Wed Dec 17 13:44:59 BRT 2025","5808","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"broken","Wed Dec 17 13:42:05 BRT 2025","Wed Dec 17 13:45:45 BRT 2025","219600","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"passed","Wed Dec 17 13:46:36 BRT 2025","Wed Dec 17 13:46:57 BRT 2025","21060","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Wed Dec 17 13:41:50 BRT 2025","Wed Dec 17 13:42:05 BRT 2025","15333","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Wed Dec 17 13:44:44 BRT 2025","Wed Dec 17 13:44:54 BRT 2025","9844","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Wed Dec 17 13:42:04 BRT 2025","Wed Dec 17 13:42:37 BRT 2025","32186","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"broken","Wed Dec 17 13:46:56 BRT 2025","Wed Dec 17 13:48:47 BRT 2025","111134","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Wed Dec 17 13:41:27 BRT 2025","Wed Dec 17 13:41:52 BRT 2025","24336","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Dec 17 13:45:13 BRT 2025","Wed Dec 17 13:45:25 BRT 2025","12042","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Wed Dec 17 13:43:46 BRT 2025","Wed Dec 17 13:44:03 BRT 2025","16733","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Wed Dec 17 13:38:02 BRT 2025","Wed Dec 17 13:39:24 BRT 2025","81889","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Wed Dec 17 13:39:59 BRT 2025","Wed Dec 17 13:40:12 BRT 2025","12698","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Wed Dec 17 13:42:05 BRT 2025","Wed Dec 17 13:42:38 BRT 2025","32847","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Wed Dec 17 13:38:02 BRT 2025","Wed Dec 17 13:39:23 BRT 2025","81762","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Wed Dec 17 13:39:23 BRT 2025","Wed Dec 17 13:39:54 BRT 2025","30227","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Wed Dec 17 13:39:52 BRT 2025","Wed Dec 17 13:40:04 BRT 2025","11883","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Wed Dec 17 13:43:31 BRT 2025","Wed Dec 17 13:43:38 BRT 2025","7478","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"broken","Wed Dec 17 13:50:40 BRT 2025","Wed Dec 17 13:52:32 BRT 2025","112653","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Wed Dec 17 13:40:41 BRT 2025","Wed Dec 17 13:41:12 BRT 2025","30783","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Wed Dec 17 13:43:21 BRT 2025","Wed Dec 17 13:43:44 BRT 2025","22674","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Wed Dec 17 13:39:54 BRT 2025","Wed Dec 17 13:40:10 BRT 2025","15231","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Wed Dec 17 13:40:41 BRT 2025","Wed Dec 17 13:41:12 BRT 2025","30167","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Wed Dec 17 13:40:29 BRT 2025","Wed Dec 17 13:40:52 BRT 2025","22913","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Wed Dec 17 13:44:31 BRT 2025","Wed Dec 17 13:44:37 BRT 2025","6184","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Wed Dec 17 13:39:24 BRT 2025","Wed Dec 17 13:39:59 BRT 2025","35842","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Wed Dec 17 13:39:23 BRT 2025","Wed Dec 17 13:39:52 BRT 2025","28354","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Wed Dec 17 13:38:02 BRT 2025","Wed Dec 17 13:39:23 BRT 2025","81791","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Wed Dec 17 13:41:12 BRT 2025","Wed Dec 17 13:41:27 BRT 2025","15682","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Wed Dec 17 13:40:17 BRT 2025","Wed Dec 17 13:40:41 BRT 2025","24031","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
