"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 14:57:14 BRT 2026","Tue Jan 13 14:57:32 BRT 2026","17062","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"broken","Tue Jan 13 15:03:31 BRT 2026","Tue Jan 13 15:05:17 BRT 2026","106095","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Tue Jan 13 15:02:24 BRT 2026","Tue Jan 13 15:02:33 BRT 2026","8865","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Tue Jan 13 15:07:06 BRT 2026","Tue Jan 13 15:07:51 BRT 2026","45018","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Tue Jan 13 14:57:12 BRT 2026","Tue Jan 13 14:57:30 BRT 2026","17584","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Tue Jan 13 15:02:42 BRT 2026","Tue Jan 13 15:02:51 BRT 2026","8522","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Tue Jan 13 14:58:41 BRT 2026","Tue Jan 13 14:58:55 BRT 2026","13610","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Tue Jan 13 15:03:22 BRT 2026","Tue Jan 13 15:03:35 BRT 2026","13773","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Tue Jan 13 14:58:49 BRT 2026","Tue Jan 13 14:59:16 BRT 2026","27659","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Tue Jan 13 15:01:31 BRT 2026","Tue Jan 13 15:01:47 BRT 2026","15478","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"broken","Tue Jan 13 15:02:15 BRT 2026","Tue Jan 13 15:02:36 BRT 2026","20481","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"broken","Tue Jan 13 14:59:23 BRT 2026","Tue Jan 13 14:59:39 BRT 2026","16064","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Tue Jan 13 14:56:35 BRT 2026","Tue Jan 13 14:57:14 BRT 2026","39498","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Tue Jan 13 14:57:12 BRT 2026","Tue Jan 13 14:57:29 BRT 2026","16799","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Tue Jan 13 15:02:46 BRT 2026","Tue Jan 13 15:03:34 BRT 2026","48178","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Tue Jan 13 14:58:55 BRT 2026","Tue Jan 13 14:59:23 BRT 2026","28308","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Tue Jan 13 14:57:32 BRT 2026","Tue Jan 13 14:58:00 BRT 2026","28157","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Tue Jan 13 14:58:37 BRT 2026","Tue Jan 13 14:58:52 BRT 2026","14785","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Tue Jan 13 15:00:33 BRT 2026","Tue Jan 13 15:00:49 BRT 2026","15788","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Tue Jan 13 14:56:35 BRT 2026","Tue Jan 13 14:57:08 BRT 2026","33313","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"broken","Tue Jan 13 15:01:19 BRT 2026","Tue Jan 13 15:01:28 BRT 2026","8721","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Tue Jan 13 15:03:14 BRT 2026","Tue Jan 13 15:03:22 BRT 2026","7844","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Tue Jan 13 14:58:20 BRT 2026","Tue Jan 13 14:58:42 BRT 2026","22581","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Tue Jan 13 15:02:51 BRT 2026","Tue Jan 13 15:02:59 BRT 2026","8836","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"broken","Tue Jan 13 15:01:07 BRT 2026","Tue Jan 13 15:01:19 BRT 2026","11437","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Tue Jan 13 15:00:12 BRT 2026","Tue Jan 13 15:00:26 BRT 2026","13840","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Tue Jan 13 14:59:59 BRT 2026","Tue Jan 13 15:00:12 BRT 2026","13473","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Tue Jan 13 14:59:23 BRT 2026","Tue Jan 13 14:59:40 BRT 2026","16541","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Tue Jan 13 14:58:42 BRT 2026","Tue Jan 13 14:59:07 BRT 2026","24659","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 13 14:58:13 BRT 2026","Tue Jan 13 14:58:37 BRT 2026","23900","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Tue Jan 13 14:59:40 BRT 2026","Tue Jan 13 15:00:01 BRT 2026","21728","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Tue Jan 13 15:00:22 BRT 2026","Tue Jan 13 15:00:42 BRT 2026","20454","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"broken","Tue Jan 13 15:01:56 BRT 2026","Tue Jan 13 15:02:15 BRT 2026","18770","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Tue Jan 13 15:05:30 BRT 2026","Tue Jan 13 15:05:57 BRT 2026","26605","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"passed","Tue Jan 13 14:59:31 BRT 2026","Tue Jan 13 14:59:45 BRT 2026","14039","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"broken","Tue Jan 13 15:00:00 BRT 2026","Tue Jan 13 15:01:56 BRT 2026","116552","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Tue Jan 13 14:58:55 BRT 2026","Tue Jan 13 14:59:23 BRT 2026","27980","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Tue Jan 13 14:57:54 BRT 2026","Tue Jan 13 14:58:13 BRT 2026","18669","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Tue Jan 13 15:03:56 BRT 2026","Tue Jan 13 15:04:06 BRT 2026","10062","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Tue Jan 13 15:01:01 BRT 2026","Tue Jan 13 15:01:18 BRT 2026","16578","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"broken","Tue Jan 13 15:01:54 BRT 2026","Tue Jan 13 15:02:02 BRT 2026","8057","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"broken","Tue Jan 13 15:01:45 BRT 2026","Tue Jan 13 15:01:54 BRT 2026","8741","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Tue Jan 13 14:58:00 BRT 2026","Tue Jan 13 14:58:20 BRT 2026","19604","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"passed","Tue Jan 13 15:00:39 BRT 2026","Tue Jan 13 15:01:14 BRT 2026","35045","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Tue Jan 13 14:58:42 BRT 2026","Tue Jan 13 14:59:03 BRT 2026","20874","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Tue Jan 13 15:00:36 BRT 2026","Tue Jan 13 15:00:47 BRT 2026","11307","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Tue Jan 13 14:56:35 BRT 2026","Tue Jan 13 14:57:12 BRT 2026","37112","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Tue Jan 13 14:57:09 BRT 2026","Tue Jan 13 14:57:29 BRT 2026","20182","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Tue Jan 13 14:58:20 BRT 2026","Tue Jan 13 14:58:42 BRT 2026","22544","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Tue Jan 13 14:57:52 BRT 2026","Tue Jan 13 14:58:10 BRT 2026","18374","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Tue Jan 13 14:57:30 BRT 2026","Tue Jan 13 14:57:57 BRT 2026","26875","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Tue Jan 13 14:59:17 BRT 2026","Tue Jan 13 14:59:31 BRT 2026","14258","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Tue Jan 13 14:57:54 BRT 2026","Tue Jan 13 14:58:13 BRT 2026","18802","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Tue Jan 13 14:58:35 BRT 2026","Tue Jan 13 14:58:49 BRT 2026","13917","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Tue Jan 13 14:59:47 BRT 2026","Tue Jan 13 15:00:07 BRT 2026","20478","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Tue Jan 13 15:03:11 BRT 2026","Tue Jan 13 15:03:31 BRT 2026","19222","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Tue Jan 13 15:01:37 BRT 2026","Tue Jan 13 15:01:45 BRT 2026","8591","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Tue Jan 13 14:57:12 BRT 2026","Tue Jan 13 14:57:29 BRT 2026","17652","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Tue Jan 13 15:00:36 BRT 2026","Tue Jan 13 15:00:48 BRT 2026","11641","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Tue Jan 13 15:08:39 BRT 2026","Tue Jan 13 15:09:22 BRT 2026","43677","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Tue Jan 13 15:05:04 BRT 2026","Tue Jan 13 15:05:30 BRT 2026","26411","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Tue Jan 13 14:59:39 BRT 2026","Tue Jan 13 14:59:59 BRT 2026","19383","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Tue Jan 13 15:03:34 BRT 2026","Tue Jan 13 15:04:19 BRT 2026","44644","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Tue Jan 13 14:59:30 BRT 2026","Tue Jan 13 14:59:47 BRT 2026","17339","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Tue Jan 13 15:01:45 BRT 2026","Tue Jan 13 15:02:46 BRT 2026","61705","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Tue Jan 13 14:57:52 BRT 2026","Tue Jan 13 14:58:14 BRT 2026","22377","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Tue Jan 13 15:01:18 BRT 2026","Tue Jan 13 15:01:31 BRT 2026","13359","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Tue Jan 13 14:57:22 BRT 2026","Tue Jan 13 14:57:54 BRT 2026","31901","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Tue Jan 13 14:58:00 BRT 2026","Tue Jan 13 14:58:20 BRT 2026","19809","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Tue Jan 13 14:57:15 BRT 2026","Tue Jan 13 14:57:52 BRT 2026","36934","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Tue Jan 13 15:02:59 BRT 2026","Tue Jan 13 15:03:14 BRT 2026","14313","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Tue Jan 13 15:01:47 BRT 2026","Tue Jan 13 15:02:04 BRT 2026","17816","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Tue Jan 13 14:57:57 BRT 2026","Tue Jan 13 14:58:13 BRT 2026","16630","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Tue Jan 13 15:05:57 BRT 2026","Tue Jan 13 15:06:23 BRT 2026","25593","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Tue Jan 13 15:01:14 BRT 2026","Tue Jan 13 15:01:45 BRT 2026","30592","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Tue Jan 13 15:02:33 BRT 2026","Tue Jan 13 15:02:42 BRT 2026","9037","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Tue Jan 13 14:59:16 BRT 2026","Tue Jan 13 14:59:32 BRT 2026","16583","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 13 14:58:52 BRT 2026","Tue Jan 13 14:59:17 BRT 2026","25212","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Tue Jan 13 15:00:42 BRT 2026","Tue Jan 13 15:01:01 BRT 2026","19020","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Tue Jan 13 14:58:37 BRT 2026","Tue Jan 13 14:58:52 BRT 2026","14649","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Tue Jan 13 14:57:08 BRT 2026","Tue Jan 13 14:57:22 BRT 2026","14002","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Tue Jan 13 14:59:45 BRT 2026","Tue Jan 13 15:00:39 BRT 2026","53530","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 13 14:58:42 BRT 2026","Tue Jan 13 14:58:55 BRT 2026","12824","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Tue Jan 13 15:00:07 BRT 2026","Tue Jan 13 15:00:20 BRT 2026","12460","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Tue Jan 13 14:58:10 BRT 2026","Tue Jan 13 14:58:35 BRT 2026","24750","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Tue Jan 13 15:02:14 BRT 2026","Tue Jan 13 15:02:24 BRT 2026","10451","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Tue Jan 13 15:06:23 BRT 2026","Tue Jan 13 15:07:06 BRT 2026","43137","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"broken","Tue Jan 13 14:59:40 BRT 2026","Tue Jan 13 15:00:00 BRT 2026","20293","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Tue Jan 13 14:56:35 BRT 2026","Tue Jan 13 14:57:15 BRT 2026","40050","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Tue Jan 13 14:57:15 BRT 2026","Tue Jan 13 14:57:52 BRT 2026","36477","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"broken","Tue Jan 13 14:59:07 BRT 2026","Tue Jan 13 15:01:07 BRT 2026","120642","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Tue Jan 13 14:58:14 BRT 2026","Tue Jan 13 14:58:41 BRT 2026","27030","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"broken","Tue Jan 13 15:01:28 BRT 2026","Tue Jan 13 15:01:37 BRT 2026","9082","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Tue Jan 13 14:56:35 BRT 2026","Tue Jan 13 14:57:12 BRT 2026","36771","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Tue Jan 13 15:00:20 BRT 2026","Tue Jan 13 15:00:35 BRT 2026","15586","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Tue Jan 13 15:00:14 BRT 2026","Tue Jan 13 15:00:33 BRT 2026","18937","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Tue Jan 13 15:00:49 BRT 2026","Tue Jan 13 15:01:02 BRT 2026","13199","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Tue Jan 13 14:57:29 BRT 2026","Tue Jan 13 14:58:00 BRT 2026","30673","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Tue Jan 13 14:57:29 BRT 2026","Tue Jan 13 14:57:54 BRT 2026","24798","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Tue Jan 13 14:58:52 BRT 2026","Tue Jan 13 14:59:16 BRT 2026","24048","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"failed","Tue Jan 13 14:57:29 BRT 2026","Tue Jan 13 15:00:36 BRT 2026","186655","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Tue Jan 13 14:59:32 BRT 2026","Tue Jan 13 15:00:04 BRT 2026","31399","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
