"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 19 10:55:23 BRT 2025","Fri Dec 19 10:56:38 BRT 2025","74643","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Fri Dec 19 10:58:01 BRT 2025","Fri Dec 19 10:58:23 BRT 2025","21852","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Fri Dec 19 10:58:55 BRT 2025","Fri Dec 19 10:59:17 BRT 2025","21988","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Fri Dec 19 10:59:13 BRT 2025","Fri Dec 19 10:59:24 BRT 2025","11335","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Fri Dec 19 10:57:39 BRT 2025","Fri Dec 19 10:57:59 BRT 2025","19881","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Fri Dec 19 10:57:24 BRT 2025","Fri Dec 19 10:57:56 BRT 2025","32562","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Fri Dec 19 10:59:24 BRT 2025","Fri Dec 19 10:59:37 BRT 2025","12186","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Fri Dec 19 10:59:39 BRT 2025","Fri Dec 19 10:59:54 BRT 2025","15227","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Fri Dec 19 11:00:03 BRT 2025","Fri Dec 19 11:00:43 BRT 2025","40300","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Fri Dec 19 10:57:04 BRT 2025","Fri Dec 19 10:57:39 BRT 2025","34936","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Fri Dec 19 11:10:03 BRT 2025","Fri Dec 19 11:10:12 BRT 2025","8806","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Fri Dec 19 10:55:23 BRT 2025","Fri Dec 19 10:56:35 BRT 2025","71631","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Fri Dec 19 10:55:23 BRT 2025","Fri Dec 19 10:56:38 BRT 2025","74787","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Fri Dec 19 10:58:32 BRT 2025","Fri Dec 19 10:59:07 BRT 2025","35552","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Dec 19 10:56:33 BRT 2025","Fri Dec 19 10:57:09 BRT 2025","36631","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Fri Dec 19 10:57:23 BRT 2025","Fri Dec 19 10:57:42 BRT 2025","18219","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Fri Dec 19 11:09:56 BRT 2025","Fri Dec 19 11:10:03 BRT 2025","7520","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Fri Dec 19 10:59:37 BRT 2025","Fri Dec 19 10:59:54 BRT 2025","17199","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Fri Dec 19 10:57:57 BRT 2025","Fri Dec 19 10:58:16 BRT 2025","19251","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Fri Dec 19 10:57:22 BRT 2025","Fri Dec 19 10:57:39 BRT 2025","17053","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Fri Dec 19 11:00:31 BRT 2025","Fri Dec 19 11:00:50 BRT 2025","18873","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Fri Dec 19 10:56:46 BRT 2025","Fri Dec 19 10:57:18 BRT 2025","31925","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Fri Dec 19 11:00:12 BRT 2025","Fri Dec 19 11:00:22 BRT 2025","10245","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Fri Dec 19 10:56:47 BRT 2025","Fri Dec 19 10:57:16 BRT 2025","28384","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"broken","Fri Dec 19 10:58:17 BRT 2025","Fri Dec 19 11:00:27 BRT 2025","130586","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Fri Dec 19 10:59:08 BRT 2025","Fri Dec 19 10:59:18 BRT 2025","10052","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Fri Dec 19 10:55:23 BRT 2025","Fri Dec 19 10:56:46 BRT 2025","82803","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Fri Dec 19 10:55:23 BRT 2025","Fri Dec 19 10:56:33 BRT 2025","69474","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Fri Dec 19 10:59:41 BRT 2025","Fri Dec 19 11:00:07 BRT 2025","26100","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Fri Dec 19 10:59:07 BRT 2025","Fri Dec 19 10:59:32 BRT 2025","24837","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Fri Dec 19 10:55:23 BRT 2025","Fri Dec 19 10:56:33 BRT 2025","69473","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Fri Dec 19 10:56:38 BRT 2025","Fri Dec 19 10:57:11 BRT 2025","32622","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Fri Dec 19 11:03:21 BRT 2025","Fri Dec 19 11:04:00 BRT 2025","39017","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Fri Dec 19 10:58:16 BRT 2025","Fri Dec 19 10:58:34 BRT 2025","17503","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Fri Dec 19 11:09:43 BRT 2025","Fri Dec 19 11:09:49 BRT 2025","5747","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Fri Dec 19 10:59:29 BRT 2025","Fri Dec 19 10:59:39 BRT 2025","9848","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Fri Dec 19 10:59:17 BRT 2025","Fri Dec 19 10:59:29 BRT 2025","12123","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Fri Dec 19 10:59:18 BRT 2025","Fri Dec 19 11:00:03 BRT 2025","44869","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Fri Dec 19 11:05:35 BRT 2025","Fri Dec 19 11:07:14 BRT 2025","98245","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Fri Dec 19 10:58:16 BRT 2025","Fri Dec 19 10:58:33 BRT 2025","17551","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Fri Dec 19 11:00:50 BRT 2025","Fri Dec 19 11:01:05 BRT 2025","15811","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Fri Dec 19 11:02:04 BRT 2025","Fri Dec 19 11:02:43 BRT 2025","38606","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Fri Dec 19 11:01:24 BRT 2025","Fri Dec 19 11:01:39 BRT 2025","15122","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Fri Dec 19 10:57:59 BRT 2025","Fri Dec 19 10:58:19 BRT 2025","19412","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Fri Dec 19 11:00:25 BRT 2025","Fri Dec 19 11:00:55 BRT 2025","30009","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Fri Dec 19 10:57:39 BRT 2025","Fri Dec 19 10:57:57 BRT 2025","18139","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Fri Dec 19 10:58:16 BRT 2025","Fri Dec 19 10:58:47 BRT 2025","30941","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Fri Dec 19 11:00:55 BRT 2025","Fri Dec 19 11:01:08 BRT 2025","12328","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Dec 19 11:02:43 BRT 2025","Fri Dec 19 11:03:21 BRT 2025","38431","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"broken","Fri Dec 19 10:58:34 BRT 2025","Fri Dec 19 11:00:58 BRT 2025","144694","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Fri Dec 19 10:58:19 BRT 2025","Fri Dec 19 10:59:08 BRT 2025","49081","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Fri Dec 19 10:56:38 BRT 2025","Fri Dec 19 10:57:06 BRT 2025","27733","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"broken","Fri Dec 19 11:07:14 BRT 2025","Fri Dec 19 11:09:01 BRT 2025","107123","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Fri Dec 19 10:59:10 BRT 2025","Fri Dec 19 10:59:24 BRT 2025","14425","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Fri Dec 19 10:57:06 BRT 2025","Fri Dec 19 10:57:19 BRT 2025","13178","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Fri Dec 19 10:57:16 BRT 2025","Fri Dec 19 10:57:29 BRT 2025","13213","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Fri Dec 19 11:00:07 BRT 2025","Fri Dec 19 11:00:18 BRT 2025","10954","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Fri Dec 19 10:59:54 BRT 2025","Fri Dec 19 11:00:12 BRT 2025","18216","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Fri Dec 19 10:59:24 BRT 2025","Fri Dec 19 10:59:41 BRT 2025","16721","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Fri Dec 19 11:01:13 BRT 2025","Fri Dec 19 11:02:04 BRT 2025","51831","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Fri Dec 19 10:57:29 BRT 2025","Fri Dec 19 10:57:56 BRT 2025","27483","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Fri Dec 19 11:09:31 BRT 2025","Fri Dec 19 11:09:37 BRT 2025","5676","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Fri Dec 19 10:59:30 BRT 2025","Fri Dec 19 10:59:40 BRT 2025","10246","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Fri Dec 19 10:57:11 BRT 2025","Fri Dec 19 10:57:23 BRT 2025","12530","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Fri Dec 19 10:57:19 BRT 2025","Fri Dec 19 10:57:39 BRT 2025","20488","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"broken","Fri Dec 19 11:03:59 BRT 2025","Fri Dec 19 11:05:35 BRT 2025","96639","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Fri Dec 19 10:58:34 BRT 2025","Fri Dec 19 10:59:10 BRT 2025","36495","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Fri Dec 19 10:58:16 BRT 2025","Fri Dec 19 10:58:32 BRT 2025","16074","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Fri Dec 19 10:59:54 BRT 2025","Fri Dec 19 11:00:07 BRT 2025","13110","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Fri Dec 19 10:57:18 BRT 2025","Fri Dec 19 10:57:39 BRT 2025","20647","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"broken","Fri Dec 19 11:09:01 BRT 2025","Fri Dec 19 11:09:07 BRT 2025","6360","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Fri Dec 19 10:59:54 BRT 2025","Fri Dec 19 11:00:16 BRT 2025","22328","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"broken","Fri Dec 19 11:00:43 BRT 2025","Fri Dec 19 11:02:22 BRT 2025","98630","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Fri Dec 19 10:57:42 BRT 2025","Fri Dec 19 10:58:01 BRT 2025","19553","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Fri Dec 19 11:01:08 BRT 2025","Fri Dec 19 11:01:25 BRT 2025","17137","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Fri Dec 19 10:58:16 BRT 2025","Fri Dec 19 10:58:34 BRT 2025","17424","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Fri Dec 19 10:59:40 BRT 2025","Fri Dec 19 10:59:56 BRT 2025","15762","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Fri Dec 19 11:00:27 BRT 2025","Fri Dec 19 11:00:43 BRT 2025","15689","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Fri Dec 19 10:57:59 BRT 2025","Fri Dec 19 10:58:16 BRT 2025","17240","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Fri Dec 19 11:04:00 BRT 2025","Fri Dec 19 11:04:23 BRT 2025","22205","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"broken","Fri Dec 19 11:02:22 BRT 2025","Fri Dec 19 11:03:59 BRT 2025","97090","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Fri Dec 19 10:59:56 BRT 2025","Fri Dec 19 11:00:12 BRT 2025","16319","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Fri Dec 19 10:57:39 BRT 2025","Fri Dec 19 10:57:57 BRT 2025","17757","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Fri Dec 19 10:57:57 BRT 2025","Fri Dec 19 10:58:16 BRT 2025","18859","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Fri Dec 19 10:56:33 BRT 2025","Fri Dec 19 10:57:04 BRT 2025","31198","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Fri Dec 19 10:57:23 BRT 2025","Fri Dec 19 10:57:40 BRT 2025","16239","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Fri Dec 19 11:09:13 BRT 2025","Fri Dec 19 11:09:19 BRT 2025","5838","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Fri Dec 19 10:56:33 BRT 2025","Fri Dec 19 10:57:06 BRT 2025","33302","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Fri Dec 19 11:01:05 BRT 2025","Fri Dec 19 11:01:24 BRT 2025","18415","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Fri Dec 19 11:09:19 BRT 2025","Fri Dec 19 11:09:24 BRT 2025","5703","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Fri Dec 19 11:00:43 BRT 2025","Fri Dec 19 11:01:13 BRT 2025","29496","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Fri Dec 19 10:58:34 BRT 2025","Fri Dec 19 10:59:13 BRT 2025","39182","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Fri Dec 19 10:57:10 BRT 2025","Fri Dec 19 10:57:23 BRT 2025","13754","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Fri Dec 19 11:01:39 BRT 2025","Fri Dec 19 11:01:53 BRT 2025","14211","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Fri Dec 19 10:57:57 BRT 2025","Fri Dec 19 10:58:16 BRT 2025","19049","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Fri Dec 19 11:00:16 BRT 2025","Fri Dec 19 11:00:31 BRT 2025","14363","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Fri Dec 19 11:09:37 BRT 2025","Fri Dec 19 11:09:43 BRT 2025","6806","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Fri Dec 19 10:55:23 BRT 2025","Fri Dec 19 10:56:33 BRT 2025","69425","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Fri Dec 19 10:57:57 BRT 2025","Fri Dec 19 10:58:17 BRT 2025","19605","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Dec 19 10:58:23 BRT 2025","Fri Dec 19 10:58:55 BRT 2025","31566","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Fri Dec 19 10:59:32 BRT 2025","Fri Dec 19 10:59:54 BRT 2025","21628","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Fri Dec 19 10:57:06 BRT 2025","Fri Dec 19 10:57:22 BRT 2025","15815","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
