"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 23 08:55:24 BRT 2025","Tue Dec 23 08:55:40 BRT 2025","16730","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Tue Dec 23 08:55:24 BRT 2025","Tue Dec 23 08:55:39 BRT 2025","15071","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Tue Dec 23 08:58:21 BRT 2025","Tue Dec 23 08:58:41 BRT 2025","20156","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Tue Dec 23 08:55:45 BRT 2025","Tue Dec 23 08:56:16 BRT 2025","30572","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Tue Dec 23 08:57:00 BRT 2025","Tue Dec 23 08:57:18 BRT 2025","17898","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Tue Dec 23 08:57:21 BRT 2025","Tue Dec 23 08:57:51 BRT 2025","29503","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Tue Dec 23 08:58:43 BRT 2025","Tue Dec 23 08:58:57 BRT 2025","14430","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Tue Dec 23 08:54:00 BRT 2025","Tue Dec 23 08:55:33 BRT 2025","92439","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Tue Dec 23 08:57:06 BRT 2025","Tue Dec 23 08:57:22 BRT 2025","16195","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Tue Dec 23 08:58:52 BRT 2025","Tue Dec 23 08:59:21 BRT 2025","29312","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Tue Dec 23 09:08:44 BRT 2025","Tue Dec 23 09:08:49 BRT 2025","5597","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Tue Dec 23 09:00:11 BRT 2025","Tue Dec 23 09:00:26 BRT 2025","14083","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Tue Dec 23 08:56:35 BRT 2025","Tue Dec 23 08:56:51 BRT 2025","15930","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Tue Dec 23 08:58:21 BRT 2025","Tue Dec 23 08:58:39 BRT 2025","18622","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Tue Dec 23 08:59:12 BRT 2025","Tue Dec 23 08:59:39 BRT 2025","26765","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Tue Dec 23 08:57:06 BRT 2025","Tue Dec 23 08:57:21 BRT 2025","15157","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Tue Dec 23 08:59:41 BRT 2025","Tue Dec 23 08:59:55 BRT 2025","13525","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Tue Dec 23 08:56:22 BRT 2025","Tue Dec 23 08:56:36 BRT 2025","13978","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Tue Dec 23 08:56:23 BRT 2025","Tue Dec 23 08:56:42 BRT 2025","18422","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Tue Dec 23 08:54:00 BRT 2025","Tue Dec 23 08:55:24 BRT 2025","83372","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Tue Dec 23 08:59:21 BRT 2025","Tue Dec 23 08:59:29 BRT 2025","7667","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Dec 23 08:55:39 BRT 2025","Tue Dec 23 08:56:11 BRT 2025","31799","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Tue Dec 23 08:54:00 BRT 2025","Tue Dec 23 08:55:27 BRT 2025","87236","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Tue Dec 23 08:57:04 BRT 2025","Tue Dec 23 08:57:23 BRT 2025","19044","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Tue Dec 23 08:57:51 BRT 2025","Tue Dec 23 08:58:07 BRT 2025","16760","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Tue Dec 23 08:56:47 BRT 2025","Tue Dec 23 08:57:04 BRT 2025","16832","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Tue Dec 23 08:58:07 BRT 2025","Tue Dec 23 08:58:24 BRT 2025","16608","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"broken","Tue Dec 23 09:02:33 BRT 2025","Tue Dec 23 09:04:09 BRT 2025","95450","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Tue Dec 23 08:56:09 BRT 2025","Tue Dec 23 08:56:22 BRT 2025","12972","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"broken","Tue Dec 23 08:57:04 BRT 2025","Tue Dec 23 08:59:11 BRT 2025","127210","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Tue Dec 23 08:58:05 BRT 2025","Tue Dec 23 08:58:21 BRT 2025","15123","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"broken","Tue Dec 23 09:05:46 BRT 2025","Tue Dec 23 09:07:32 BRT 2025","105727","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Tue Dec 23 08:57:21 BRT 2025","Tue Dec 23 08:57:48 BRT 2025","27320","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Tue Dec 23 09:07:51 BRT 2025","Tue Dec 23 09:07:58 BRT 2025","6116","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Tue Dec 23 08:56:36 BRT 2025","Tue Dec 23 08:57:00 BRT 2025","24753","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Tue Dec 23 08:57:18 BRT 2025","Tue Dec 23 08:57:50 BRT 2025","31381","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Dec 23 09:07:58 BRT 2025","Tue Dec 23 09:08:05 BRT 2025","7187","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Tue Dec 23 08:58:25 BRT 2025","Tue Dec 23 08:58:43 BRT 2025","17848","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Tue Dec 23 09:07:45 BRT 2025","Tue Dec 23 09:07:51 BRT 2025","6107","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Tue Dec 23 08:56:42 BRT 2025","Tue Dec 23 08:57:04 BRT 2025","21678","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Dec 23 08:56:47 BRT 2025","Tue Dec 23 08:57:06 BRT 2025","19447","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"failed","Tue Dec 23 09:02:30 BRT 2025","Tue Dec 23 09:05:05 BRT 2025","154983","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Tue Dec 23 08:57:51 BRT 2025","Tue Dec 23 08:58:40 BRT 2025","49735","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Dec 23 09:08:24 BRT 2025","Tue Dec 23 09:08:30 BRT 2025","6711","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Tue Dec 23 08:56:32 BRT 2025","Tue Dec 23 08:56:47 BRT 2025","14782","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Tue Dec 23 08:55:40 BRT 2025","Tue Dec 23 08:56:09 BRT 2025","28135","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Tue Dec 23 08:58:08 BRT 2025","Tue Dec 23 08:58:25 BRT 2025","17193","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Tue Dec 23 08:56:46 BRT 2025","Tue Dec 23 08:57:06 BRT 2025","20481","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Tue Dec 23 08:56:29 BRT 2025","Tue Dec 23 08:56:45 BRT 2025","16305","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Tue Dec 23 08:56:09 BRT 2025","Tue Dec 23 08:56:23 BRT 2025","14033","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Tue Dec 23 08:57:00 BRT 2025","Tue Dec 23 08:57:18 BRT 2025","17907","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Tue Dec 23 08:56:08 BRT 2025","Tue Dec 23 08:56:29 BRT 2025","21208","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Tue Dec 23 08:58:21 BRT 2025","Tue Dec 23 08:58:43 BRT 2025","22121","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Tue Dec 23 08:58:50 BRT 2025","Tue Dec 23 08:58:59 BRT 2025","9092","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Tue Dec 23 08:54:00 BRT 2025","Tue Dec 23 08:55:24 BRT 2025","83942","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Tue Dec 23 08:56:36 BRT 2025","Tue Dec 23 08:57:00 BRT 2025","24760","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Tue Dec 23 08:58:05 BRT 2025","Tue Dec 23 08:58:21 BRT 2025","15840","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Tue Dec 23 08:56:19 BRT 2025","Tue Dec 23 08:56:36 BRT 2025","16780","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Tue Dec 23 09:07:39 BRT 2025","Tue Dec 23 09:07:45 BRT 2025","6129","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Tue Dec 23 09:08:05 BRT 2025","Tue Dec 23 09:08:11 BRT 2025","6088","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Tue Dec 23 08:55:45 BRT 2025","Tue Dec 23 08:56:21 BRT 2025","36400","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Tue Dec 23 08:56:16 BRT 2025","Tue Dec 23 08:56:47 BRT 2025","30713","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Tue Dec 23 08:57:18 BRT 2025","Tue Dec 23 08:57:47 BRT 2025","29262","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Tue Dec 23 08:56:21 BRT 2025","Tue Dec 23 08:56:35 BRT 2025","13688","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Tue Dec 23 08:54:00 BRT 2025","Tue Dec 23 08:55:30 BRT 2025","89776","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Tue Dec 23 08:55:28 BRT 2025","Tue Dec 23 08:55:40 BRT 2025","12865","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Tue Dec 23 08:56:11 BRT 2025","Tue Dec 23 08:56:26 BRT 2025","15282","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Tue Dec 23 08:55:39 BRT 2025","Tue Dec 23 08:56:08 BRT 2025","28789","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Tue Dec 23 08:57:48 BRT 2025","Tue Dec 23 08:58:05 BRT 2025","16995","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Tue Dec 23 08:59:55 BRT 2025","Tue Dec 23 09:00:11 BRT 2025","16770","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Tue Dec 23 09:01:51 BRT 2025","Tue Dec 23 09:02:30 BRT 2025","38702","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Tue Dec 23 09:08:17 BRT 2025","Tue Dec 23 09:08:24 BRT 2025","6183","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Tue Dec 23 08:55:33 BRT 2025","Tue Dec 23 08:56:04 BRT 2025","30962","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Tue Dec 23 08:58:41 BRT 2025","Tue Dec 23 08:58:52 BRT 2025","11350","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Tue Dec 23 09:00:32 BRT 2025","Tue Dec 23 09:01:11 BRT 2025","39310","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Tue Dec 23 08:59:14 BRT 2025","Tue Dec 23 08:59:28 BRT 2025","13189","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Tue Dec 23 08:59:39 BRT 2025","Tue Dec 23 09:00:32 BRT 2025","52925","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Tue Dec 23 08:54:00 BRT 2025","Tue Dec 23 08:55:30 BRT 2025","89575","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Tue Dec 23 09:08:11 BRT 2025","Tue Dec 23 09:08:17 BRT 2025","6622","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Tue Dec 23 08:57:49 BRT 2025","Tue Dec 23 08:58:05 BRT 2025","16779","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Tue Dec 23 08:58:40 BRT 2025","Tue Dec 23 08:59:12 BRT 2025","31735","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Tue Dec 23 08:56:51 BRT 2025","Tue Dec 23 08:57:14 BRT 2025","23075","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Tue Dec 23 08:57:14 BRT 2025","Tue Dec 23 08:57:49 BRT 2025","34703","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Tue Dec 23 08:56:04 BRT 2025","Tue Dec 23 08:56:19 BRT 2025","14824","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Tue Dec 23 08:59:11 BRT 2025","Tue Dec 23 08:59:20 BRT 2025","9436","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Tue Dec 23 08:58:24 BRT 2025","Tue Dec 23 08:58:45 BRT 2025","20626","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"broken","Tue Dec 23 09:04:09 BRT 2025","Tue Dec 23 09:05:46 BRT 2025","97221","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Tue Dec 23 08:58:57 BRT 2025","Tue Dec 23 08:59:14 BRT 2025","16970","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Tue Dec 23 08:55:30 BRT 2025","Tue Dec 23 08:55:45 BRT 2025","14634","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Tue Dec 23 08:57:50 BRT 2025","Tue Dec 23 08:58:21 BRT 2025","31194","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Tue Dec 23 08:59:29 BRT 2025","Tue Dec 23 08:59:40 BRT 2025","10787","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"broken","Tue Dec 23 09:07:32 BRT 2025","Tue Dec 23 09:07:39 BRT 2025","7426","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Tue Dec 23 09:01:11 BRT 2025","Tue Dec 23 09:01:51 BRT 2025","39757","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Tue Dec 23 08:55:24 BRT 2025","Tue Dec 23 08:55:39 BRT 2025","15273","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Tue Dec 23 08:57:47 BRT 2025","Tue Dec 23 08:58:03 BRT 2025","15275","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Tue Dec 23 08:55:27 BRT 2025","Tue Dec 23 08:55:40 BRT 2025","12424","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Tue Dec 23 08:55:40 BRT 2025","Tue Dec 23 08:56:32 BRT 2025","51370","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Tue Dec 23 08:59:28 BRT 2025","Tue Dec 23 08:59:41 BRT 2025","13628","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Tue Dec 23 08:56:42 BRT 2025","Tue Dec 23 08:57:00 BRT 2025","18790","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Tue Dec 23 08:55:30 BRT 2025","Tue Dec 23 08:55:45 BRT 2025","15170","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Tue Dec 23 08:57:00 BRT 2025","Tue Dec 23 08:57:21 BRT 2025","20216","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"broken","Tue Dec 23 09:00:56 BRT 2025","Tue Dec 23 09:02:33 BRT 2025","96970","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
