"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 15:03:14 BRT 2026","Fri Jan 16 15:03:34 BRT 2026","19640","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Fri Jan 16 15:05:01 BRT 2026","Fri Jan 16 15:05:29 BRT 2026","28165","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Fri Jan 16 15:03:14 BRT 2026","Fri Jan 16 15:03:31 BRT 2026","17486","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Fri Jan 16 15:04:39 BRT 2026","Fri Jan 16 15:05:07 BRT 2026","28058","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Fri Jan 16 15:04:25 BRT 2026","Fri Jan 16 15:05:01 BRT 2026","36297","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Fri Jan 16 15:04:40 BRT 2026","Fri Jan 16 15:05:08 BRT 2026","28197","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Jan 16 15:04:18 BRT 2026","Fri Jan 16 15:04:40 BRT 2026","22127","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Fri Jan 16 15:06:13 BRT 2026","Fri Jan 16 15:06:48 BRT 2026","34871","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Fri Jan 16 15:07:54 BRT 2026","Fri Jan 16 15:08:11 BRT 2026","16096","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Fri Jan 16 15:05:59 BRT 2026","Fri Jan 16 15:06:19 BRT 2026","19628","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Fri Jan 16 15:02:08 BRT 2026","Fri Jan 16 15:02:40 BRT 2026","31959","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Fri Jan 16 15:02:13 BRT 2026","Fri Jan 16 15:02:47 BRT 2026","34262","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Fri Jan 16 15:03:31 BRT 2026","Fri Jan 16 15:03:47 BRT 2026","16378","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Fri Jan 16 15:04:16 BRT 2026","Fri Jan 16 15:04:40 BRT 2026","23648","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Fri Jan 16 15:02:43 BRT 2026","Fri Jan 16 15:03:35 BRT 2026","51580","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Fri Jan 16 15:10:38 BRT 2026","Fri Jan 16 15:10:55 BRT 2026","16219","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Fri Jan 16 15:01:49 BRT 2026","Fri Jan 16 15:02:13 BRT 2026","24006","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Fri Jan 16 15:03:14 BRT 2026","Fri Jan 16 15:03:34 BRT 2026","20094","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Fri Jan 16 15:09:47 BRT 2026","Fri Jan 16 15:09:55 BRT 2026","7986","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Fri Jan 16 15:07:03 BRT 2026","Fri Jan 16 15:07:19 BRT 2026","16036","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Fri Jan 16 15:04:40 BRT 2026","Fri Jan 16 15:05:04 BRT 2026","24473","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Fri Jan 16 15:09:38 BRT 2026","Fri Jan 16 15:09:47 BRT 2026","9499","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Fri Jan 16 15:09:05 BRT 2026","Fri Jan 16 15:09:14 BRT 2026","8483","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"passed","Fri Jan 16 15:09:22 BRT 2026","Fri Jan 16 15:09:30 BRT 2026","7939","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Fri Jan 16 15:05:09 BRT 2026","Fri Jan 16 15:05:45 BRT 2026","36100","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Baixar_Nota_Criada_Com_Sucesso","Deve Baixar nota com sucesso",""
"passed","Fri Jan 16 15:04:07 BRT 2026","Fri Jan 16 15:04:40 BRT 2026","32288","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Criar_Nova_Nota_Interna_Com_Sucesso","Deve Criar Nova Nota Com Sucesso",""
"passed","Fri Jan 16 15:08:56 BRT 2026","Fri Jan 16 15:09:05 BRT 2026","9064","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Fri Jan 16 15:02:41 BRT 2026","Fri Jan 16 15:03:14 BRT 2026","32841","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Fri Jan 16 15:05:29 BRT 2026","Fri Jan 16 15:06:01 BRT 2026","32161","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Fri Jan 16 15:09:13 BRT 2026","Fri Jan 16 15:09:22 BRT 2026","9214","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Fri Jan 16 15:00:58 BRT 2026","Fri Jan 16 15:01:48 BRT 2026","49617","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Fri Jan 16 15:03:13 BRT 2026","Fri Jan 16 15:03:35 BRT 2026","21926","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Fri Jan 16 15:00:58 BRT 2026","Fri Jan 16 15:01:46 BRT 2026","47778","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Fri Jan 16 15:02:08 BRT 2026","Fri Jan 16 15:02:43 BRT 2026","35353","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Fri Jan 16 15:03:47 BRT 2026","Fri Jan 16 15:04:15 BRT 2026","27534","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Fri Jan 16 15:03:35 BRT 2026","Fri Jan 16 15:03:51 BRT 2026","16701","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Fri Jan 16 15:00:58 BRT 2026","Fri Jan 16 15:01:49 BRT 2026","50199","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Fri Jan 16 15:02:06 BRT 2026","Fri Jan 16 15:02:37 BRT 2026","31106","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Fri Jan 16 15:07:38 BRT 2026","Fri Jan 16 15:07:54 BRT 2026","16477","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Fri Jan 16 15:05:08 BRT 2026","Fri Jan 16 15:05:45 BRT 2026","36782","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Fri Jan 16 15:03:14 BRT 2026","Fri Jan 16 15:03:38 BRT 2026","24199","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Fri Jan 16 15:06:48 BRT 2026","Fri Jan 16 15:06:59 BRT 2026","11702","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Fri Jan 16 15:03:29 BRT 2026","Fri Jan 16 15:03:47 BRT 2026","17602","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Fri Jan 16 15:08:11 BRT 2026","Fri Jan 16 15:08:28 BRT 2026","17142","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Fri Jan 16 15:06:54 BRT 2026","Fri Jan 16 15:07:07 BRT 2026","13003","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Fri Jan 16 15:06:06 BRT 2026","Fri Jan 16 15:06:28 BRT 2026","21538","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Fri Jan 16 15:05:06 BRT 2026","Fri Jan 16 15:05:45 BRT 2026","39253","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Fri Jan 16 15:00:58 BRT 2026","Fri Jan 16 15:01:46 BRT 2026","47796","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Fri Jan 16 15:02:42 BRT 2026","Fri Jan 16 15:03:16 BRT 2026","33619","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"passed","Fri Jan 16 15:00:58 BRT 2026","Fri Jan 16 15:01:48 BRT 2026","49724","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Fri Jan 16 15:06:20 BRT 2026","Fri Jan 16 15:06:51 BRT 2026","31316","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Fri Jan 16 15:03:51 BRT 2026","Fri Jan 16 15:04:16 BRT 2026","24793","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Fri Jan 16 15:03:38 BRT 2026","Fri Jan 16 15:04:02 BRT 2026","23764","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Jan 16 15:04:59 BRT 2026","Fri Jan 16 15:05:45 BRT 2026","45939","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Fri Jan 16 15:04:02 BRT 2026","Fri Jan 16 15:04:39 BRT 2026","37294","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Fri Jan 16 15:09:14 BRT 2026","Fri Jan 16 15:09:21 BRT 2026","7614","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Fri Jan 16 15:04:39 BRT 2026","Fri Jan 16 15:05:06 BRT 2026","26151","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Fri Jan 16 15:02:06 BRT 2026","Fri Jan 16 15:02:40 BRT 2026","34278","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Fri Jan 16 15:10:06 BRT 2026","Fri Jan 16 15:10:22 BRT 2026","16201","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Fri Jan 16 15:03:51 BRT 2026","Fri Jan 16 15:04:16 BRT 2026","24807","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Fri Jan 16 15:05:45 BRT 2026","Fri Jan 16 15:06:09 BRT 2026","24445","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Fri Jan 16 15:01:46 BRT 2026","Fri Jan 16 15:02:06 BRT 2026","19545","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Fri Jan 16 15:09:21 BRT 2026","Fri Jan 16 15:09:31 BRT 2026","9275","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Fri Jan 16 15:00:58 BRT 2026","Fri Jan 16 15:01:46 BRT 2026","47591","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Fri Jan 16 15:05:45 BRT 2026","Fri Jan 16 15:06:13 BRT 2026","27846","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Aprovar_Nota_Com_Sucesso","Deve Aprovar nota com sucesso",""
"broken","Fri Jan 16 15:07:07 BRT 2026","Fri Jan 16 15:08:56 BRT 2026","108765","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Fri Jan 16 15:09:05 BRT 2026","Fri Jan 16 15:09:13 BRT 2026","7972","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Fri Jan 16 15:05:07 BRT 2026","Fri Jan 16 15:05:41 BRT 2026","33854","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Fri Jan 16 15:00:58 BRT 2026","Fri Jan 16 15:01:46 BRT 2026","47585","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Fri Jan 16 15:04:16 BRT 2026","Fri Jan 16 15:04:40 BRT 2026","23609","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Fri Jan 16 15:02:08 BRT 2026","Fri Jan 16 15:02:40 BRT 2026","31839","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Fri Jan 16 15:03:34 BRT 2026","Fri Jan 16 15:03:50 BRT 2026","15952","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Fri Jan 16 15:01:46 BRT 2026","Fri Jan 16 15:02:08 BRT 2026","21409","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Fri Jan 16 15:03:35 BRT 2026","Fri Jan 16 15:03:51 BRT 2026","16075","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Fri Jan 16 15:07:50 BRT 2026","Fri Jan 16 15:08:18 BRT 2026","27954","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Fri Jan 16 15:02:08 BRT 2026","Fri Jan 16 15:02:41 BRT 2026","33596","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Fri Jan 16 15:04:17 BRT 2026","Fri Jan 16 15:04:59 BRT 2026","42212","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Jan 16 15:02:40 BRT 2026","Fri Jan 16 15:03:14 BRT 2026","34669","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
