"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 09 14:10:13 BRT 2025","Tue Dec 09 14:10:44 BRT 2025","30559","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Tue Dec 09 14:06:36 BRT 2025","Tue Dec 09 14:07:53 BRT 2025","76988","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Tue Dec 09 14:11:49 BRT 2025","Tue Dec 09 14:11:59 BRT 2025","9992","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Tue Dec 09 14:08:48 BRT 2025","Tue Dec 09 14:09:14 BRT 2025","26291","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Tue Dec 09 14:12:16 BRT 2025","Tue Dec 09 14:12:51 BRT 2025","34939","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Tue Dec 09 14:10:06 BRT 2025","Tue Dec 09 14:10:31 BRT 2025","25353","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Dec 09 14:09:14 BRT 2025","Tue Dec 09 14:09:43 BRT 2025","28970","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Tue Dec 09 14:13:09 BRT 2025","Tue Dec 09 14:13:31 BRT 2025","21701","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Tue Dec 09 14:09:52 BRT 2025","Tue Dec 09 14:10:14 BRT 2025","21589","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Tue Dec 09 14:08:21 BRT 2025","Tue Dec 09 14:08:31 BRT 2025","9966","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Tue Dec 09 14:11:32 BRT 2025","Tue Dec 09 14:11:46 BRT 2025","14089","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Tue Dec 09 14:09:48 BRT 2025","Tue Dec 09 14:10:13 BRT 2025","24599","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Tue Dec 09 14:08:24 BRT 2025","Tue Dec 09 14:08:41 BRT 2025","16839","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Tue Dec 09 14:12:33 BRT 2025","Tue Dec 09 14:12:52 BRT 2025","18569","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Tue Dec 09 14:09:43 BRT 2025","Tue Dec 09 14:10:06 BRT 2025","23302","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Tue Dec 09 14:06:36 BRT 2025","Tue Dec 09 14:07:54 BRT 2025","78283","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Tue Dec 09 14:07:52 BRT 2025","Tue Dec 09 14:08:24 BRT 2025","31992","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Tue Dec 09 14:09:43 BRT 2025","Tue Dec 09 14:10:05 BRT 2025","22169","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Tue Dec 09 14:06:36 BRT 2025","Tue Dec 09 14:07:49 BRT 2025","73801","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Tue Dec 09 14:10:06 BRT 2025","Tue Dec 09 14:10:27 BRT 2025","21158","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Tue Dec 09 14:11:12 BRT 2025","Tue Dec 09 14:11:32 BRT 2025","19517","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Tue Dec 09 14:12:52 BRT 2025","Tue Dec 09 14:13:08 BRT 2025","16457","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Tue Dec 09 14:06:36 BRT 2025","Tue Dec 09 14:07:52 BRT 2025","75968","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Tue Dec 09 14:12:35 BRT 2025","Tue Dec 09 14:12:46 BRT 2025","10965","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Tue Dec 09 14:11:16 BRT 2025","Tue Dec 09 14:12:33 BRT 2025","77189","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"passed","Tue Dec 09 14:10:44 BRT 2025","Tue Dec 09 14:11:07 BRT 2025","23425","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"broken","Tue Dec 09 14:09:43 BRT 2025","Tue Dec 09 14:10:05 BRT 2025","22344","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Tue Dec 09 14:06:36 BRT 2025","Tue Dec 09 14:07:55 BRT 2025","78909","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Tue Dec 09 14:09:23 BRT 2025","Tue Dec 09 14:09:48 BRT 2025","25628","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Tue Dec 09 14:10:44 BRT 2025","Tue Dec 09 14:11:16 BRT 2025","31936","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Dec 09 14:12:22 BRT 2025","Tue Dec 09 14:12:35 BRT 2025","12628","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Tue Dec 09 14:11:59 BRT 2025","Tue Dec 09 14:12:13 BRT 2025","13385","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Tue Dec 09 14:12:13 BRT 2025","Tue Dec 09 14:12:22 BRT 2025","9844","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Tue Dec 09 14:12:17 BRT 2025","Tue Dec 09 14:12:33 BRT 2025","15654","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Tue Dec 09 14:07:55 BRT 2025","Tue Dec 09 14:08:29 BRT 2025","33815","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Tue Dec 09 14:10:43 BRT 2025","Tue Dec 09 14:11:10 BRT 2025","26820","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Tue Dec 09 14:08:29 BRT 2025","Tue Dec 09 14:09:14 BRT 2025","45343","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Tue Dec 09 14:09:14 BRT 2025","Tue Dec 09 14:09:43 BRT 2025","28996","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Tue Dec 09 14:11:03 BRT 2025","Tue Dec 09 14:11:23 BRT 2025","19347","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Tue Dec 09 14:08:29 BRT 2025","Tue Dec 09 14:08:47 BRT 2025","18190","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Tue Dec 09 14:10:31 BRT 2025","Tue Dec 09 14:11:12 BRT 2025","40658","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Tue Dec 09 14:09:51 BRT 2025","Tue Dec 09 14:10:46 BRT 2025","54931","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"passed","Tue Dec 09 14:07:54 BRT 2025","Tue Dec 09 14:08:24 BRT 2025","29722","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Tue Dec 09 14:10:37 BRT 2025","Tue Dec 09 14:11:02 BRT 2025","24936","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Tue Dec 09 14:09:14 BRT 2025","Tue Dec 09 14:09:43 BRT 2025","28919","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Tue Dec 09 14:09:20 BRT 2025","Tue Dec 09 14:09:51 BRT 2025","31055","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Dec 09 14:09:14 BRT 2025","Tue Dec 09 14:09:26 BRT 2025","12462","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Tue Dec 09 14:12:46 BRT 2025","Tue Dec 09 14:12:55 BRT 2025","9353","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Tue Dec 09 14:09:26 BRT 2025","Tue Dec 09 14:09:52 BRT 2025","25952","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Tue Dec 09 14:09:18 BRT 2025","Tue Dec 09 14:09:50 BRT 2025","32527","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Tue Dec 09 14:10:27 BRT 2025","Tue Dec 09 14:10:44 BRT 2025","17150","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Tue Dec 09 14:08:47 BRT 2025","Tue Dec 09 14:09:18 BRT 2025","30581","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
