"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 10:22:50 BRT 2026","Fri Jan 02 10:23:05 BRT 2026","15079","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Fri Jan 02 10:26:20 BRT 2026","Fri Jan 02 10:26:58 BRT 2026","38121","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Fri Jan 02 10:30:44 BRT 2026","Fri Jan 02 10:30:50 BRT 2026","6038","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Fri Jan 02 10:23:52 BRT 2026","Fri Jan 02 10:24:21 BRT 2026","29439","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Fri Jan 02 10:23:52 BRT 2026","Fri Jan 02 10:24:21 BRT 2026","29554","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Fri Jan 02 10:21:08 BRT 2026","Fri Jan 02 10:22:30 BRT 2026","82546","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Fri Jan 02 10:31:16 BRT 2026","Fri Jan 02 10:31:23 BRT 2026","6851","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Fri Jan 02 10:25:10 BRT 2026","Fri Jan 02 10:25:43 BRT 2026","33677","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Fri Jan 02 10:24:21 BRT 2026","Fri Jan 02 10:24:42 BRT 2026","20523","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Fri Jan 02 10:24:43 BRT 2026","Fri Jan 02 10:25:10 BRT 2026","27076","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Fri Jan 02 10:23:52 BRT 2026","Fri Jan 02 10:24:23 BRT 2026","31465","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Fri Jan 02 10:25:10 BRT 2026","Fri Jan 02 10:25:44 BRT 2026","34527","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Fri Jan 02 10:30:32 BRT 2026","Fri Jan 02 10:30:38 BRT 2026","6244","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Fri Jan 02 10:25:46 BRT 2026","Fri Jan 02 10:26:20 BRT 2026","34428","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Fri Jan 02 10:25:44 BRT 2026","Fri Jan 02 10:26:20 BRT 2026","35820","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Fri Jan 02 10:26:36 BRT 2026","Fri Jan 02 10:26:48 BRT 2026","11907","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Fri Jan 02 10:22:32 BRT 2026","Fri Jan 02 10:22:51 BRT 2026","18980","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Fri Jan 02 10:31:35 BRT 2026","Fri Jan 02 10:31:41 BRT 2026","6475","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Fri Jan 02 10:27:35 BRT 2026","Fri Jan 02 10:27:48 BRT 2026","13127","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"broken","Fri Jan 02 10:25:46 BRT 2026","Fri Jan 02 10:28:05 BRT 2026","139392","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Fri Jan 02 10:22:30 BRT 2026","Fri Jan 02 10:22:48 BRT 2026","17489","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Fri Jan 02 10:21:08 BRT 2026","Fri Jan 02 10:22:34 BRT 2026","86264","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Fri Jan 02 10:22:31 BRT 2026","Fri Jan 02 10:22:50 BRT 2026","18703","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Fri Jan 02 10:22:48 BRT 2026","Fri Jan 02 10:23:31 BRT 2026","43391","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Fri Jan 02 10:23:52 BRT 2026","Fri Jan 02 10:24:23 BRT 2026","31392","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Jan 02 10:24:23 BRT 2026","Fri Jan 02 10:24:43 BRT 2026","20092","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Fri Jan 02 10:25:10 BRT 2026","Fri Jan 02 10:26:20 BRT 2026","70703","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Jan 02 10:21:08 BRT 2026","Fri Jan 02 10:22:32 BRT 2026","84897","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Fri Jan 02 10:30:14 BRT 2026","Fri Jan 02 10:30:32 BRT 2026","17427","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Fri Jan 02 10:24:43 BRT 2026","Fri Jan 02 10:25:12 BRT 2026","28662","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Fri Jan 02 10:27:21 BRT 2026","Fri Jan 02 10:27:35 BRT 2026","13432","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Fri Jan 02 10:30:38 BRT 2026","Fri Jan 02 10:30:44 BRT 2026","6049","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Fri Jan 02 10:29:56 BRT 2026","Fri Jan 02 10:30:04 BRT 2026","7618","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Fri Jan 02 10:22:30 BRT 2026","Fri Jan 02 10:22:47 BRT 2026","16828","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Fri Jan 02 10:23:05 BRT 2026","Fri Jan 02 10:23:34 BRT 2026","29306","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Fri Jan 02 10:28:42 BRT 2026","Fri Jan 02 10:28:52 BRT 2026","10553","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Jan 02 10:26:20 BRT 2026","Fri Jan 02 10:26:40 BRT 2026","19632","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Fri Jan 02 10:23:54 BRT 2026","Fri Jan 02 10:24:24 BRT 2026","29450","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Fri Jan 02 10:21:08 BRT 2026","Fri Jan 02 10:22:30 BRT 2026","82888","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Fri Jan 02 10:22:47 BRT 2026","Fri Jan 02 10:23:05 BRT 2026","17985","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Fri Jan 02 10:23:54 BRT 2026","Fri Jan 02 10:24:25 BRT 2026","31489","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Fri Jan 02 10:30:50 BRT 2026","Fri Jan 02 10:30:56 BRT 2026","6046","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Fri Jan 02 10:23:06 BRT 2026","Fri Jan 02 10:23:52 BRT 2026","45703","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Fri Jan 02 10:25:11 BRT 2026","Fri Jan 02 10:26:17 BRT 2026","65855","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Fri Jan 02 10:23:49 BRT 2026","Fri Jan 02 10:24:23 BRT 2026","33837","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Fri Jan 02 10:25:45 BRT 2026","Fri Jan 02 10:26:20 BRT 2026","34726","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Fri Jan 02 10:23:34 BRT 2026","Fri Jan 02 10:23:54 BRT 2026","20096","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Fri Jan 02 10:31:10 BRT 2026","Fri Jan 02 10:31:16 BRT 2026","6069","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Fri Jan 02 10:27:10 BRT 2026","Fri Jan 02 10:27:21 BRT 2026","11041","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Fri Jan 02 10:28:54 BRT 2026","Fri Jan 02 10:29:33 BRT 2026","39326","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Fri Jan 02 10:27:48 BRT 2026","Fri Jan 02 10:28:01 BRT 2026","13455","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Fri Jan 02 10:24:23 BRT 2026","Fri Jan 02 10:24:43 BRT 2026","19407","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Fri Jan 02 10:27:24 BRT 2026","Fri Jan 02 10:28:12 BRT 2026","47593","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Fri Jan 02 10:24:42 BRT 2026","Fri Jan 02 10:25:11 BRT 2026","29416","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Jan 02 10:22:30 BRT 2026","Fri Jan 02 10:22:47 BRT 2026","16513","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Fri Jan 02 10:22:47 BRT 2026","Fri Jan 02 10:23:04 BRT 2026","17536","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Fri Jan 02 10:22:51 BRT 2026","Fri Jan 02 10:23:19 BRT 2026","27167","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"broken","Fri Jan 02 10:26:38 BRT 2026","Fri Jan 02 10:28:17 BRT 2026","98940","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"broken","Fri Jan 02 10:23:34 BRT 2026","Fri Jan 02 10:23:52 BRT 2026","17738","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Fri Jan 02 10:23:31 BRT 2026","Fri Jan 02 10:23:52 BRT 2026","20274","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Fri Jan 02 10:21:08 BRT 2026","Fri Jan 02 10:22:30 BRT 2026","82920","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Fri Jan 02 10:24:43 BRT 2026","Fri Jan 02 10:25:10 BRT 2026","26801","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Fri Jan 02 10:30:04 BRT 2026","Fri Jan 02 10:30:14 BRT 2026","10436","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Fri Jan 02 10:25:12 BRT 2026","Fri Jan 02 10:25:45 BRT 2026","33918","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Fri Jan 02 10:26:20 BRT 2026","Fri Jan 02 10:26:38 BRT 2026","17585","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Fri Jan 02 10:23:34 BRT 2026","Fri Jan 02 10:23:54 BRT 2026","20246","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Fri Jan 02 10:22:52 BRT 2026","Fri Jan 02 10:23:20 BRT 2026","27693","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Fri Jan 02 10:28:52 BRT 2026","Fri Jan 02 10:29:13 BRT 2026","20310","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Fri Jan 02 10:30:15 BRT 2026","Fri Jan 02 10:30:39 BRT 2026","24123","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Fri Jan 02 10:26:20 BRT 2026","Fri Jan 02 10:26:38 BRT 2026","18396","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Fri Jan 02 10:23:52 BRT 2026","Fri Jan 02 10:24:21 BRT 2026","29540","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"broken","Fri Jan 02 10:28:05 BRT 2026","Fri Jan 02 10:29:56 BRT 2026","110904","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Fri Jan 02 10:26:22 BRT 2026","Fri Jan 02 10:26:41 BRT 2026","18892","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Fri Jan 02 10:24:24 BRT 2026","Fri Jan 02 10:24:42 BRT 2026","18344","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Fri Jan 02 10:22:30 BRT 2026","Fri Jan 02 10:22:47 BRT 2026","16484","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Fri Jan 02 10:27:00 BRT 2026","Fri Jan 02 10:27:10 BRT 2026","10137","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Fri Jan 02 10:23:05 BRT 2026","Fri Jan 02 10:23:34 BRT 2026","28925","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Fri Jan 02 10:21:08 BRT 2026","Fri Jan 02 10:22:32 BRT 2026","84798","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Fri Jan 02 10:26:46 BRT 2026","Fri Jan 02 10:26:55 BRT 2026","8507","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Fri Jan 02 10:24:23 BRT 2026","Fri Jan 02 10:24:43 BRT 2026","19821","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Fri Jan 02 10:23:19 BRT 2026","Fri Jan 02 10:23:49 BRT 2026","30555","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Fri Jan 02 10:26:17 BRT 2026","Fri Jan 02 10:26:36 BRT 2026","18894","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Fri Jan 02 10:26:58 BRT 2026","Fri Jan 02 10:27:24 BRT 2026","25769","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Fri Jan 02 10:26:48 BRT 2026","Fri Jan 02 10:27:00 BRT 2026","11641","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Fri Jan 02 10:24:26 BRT 2026","Fri Jan 02 10:24:44 BRT 2026","18714","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Fri Jan 02 10:25:10 BRT 2026","Fri Jan 02 10:25:46 BRT 2026","36051","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Fri Jan 02 10:23:20 BRT 2026","Fri Jan 02 10:23:52 BRT 2026","31670","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Fri Jan 02 10:21:08 BRT 2026","Fri Jan 02 10:22:30 BRT 2026","82916","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Fri Jan 02 10:24:21 BRT 2026","Fri Jan 02 10:24:42 BRT 2026","20748","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Fri Jan 02 10:28:17 BRT 2026","Fri Jan 02 10:28:42 BRT 2026","24575","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Fri Jan 02 10:26:20 BRT 2026","Fri Jan 02 10:26:38 BRT 2026","18353","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Fri Jan 02 10:24:21 BRT 2026","Fri Jan 02 10:24:42 BRT 2026","20452","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Fri Jan 02 10:28:12 BRT 2026","Fri Jan 02 10:28:54 BRT 2026","42250","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Fri Jan 02 10:24:42 BRT 2026","Fri Jan 02 10:25:10 BRT 2026","27897","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Fri Jan 02 10:25:12 BRT 2026","Fri Jan 02 10:25:46 BRT 2026","34042","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Fri Jan 02 10:30:56 BRT 2026","Fri Jan 02 10:31:02 BRT 2026","6012","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Fri Jan 02 10:31:29 BRT 2026","Fri Jan 02 10:31:35 BRT 2026","6014","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Fri Jan 02 10:24:42 BRT 2026","Fri Jan 02 10:25:11 BRT 2026","29850","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Fri Jan 02 10:23:32 BRT 2026","Fri Jan 02 10:23:52 BRT 2026","19286","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Fri Jan 02 10:31:02 BRT 2026","Fri Jan 02 10:31:10 BRT 2026","7524","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Fri Jan 02 10:21:08 BRT 2026","Fri Jan 02 10:22:31 BRT 2026","83573","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Fri Jan 02 10:24:44 BRT 2026","Fri Jan 02 10:25:12 BRT 2026","27309","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
