"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 11:07:17 BRT 2025","Wed Dec 17 11:07:38 BRT 2025","21162","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"broken","Wed Dec 17 11:06:22 BRT 2025","Wed Dec 17 11:06:49 BRT 2025","26775","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Wed Dec 17 11:03:07 BRT 2025","Wed Dec 17 11:04:29 BRT 2025","82681","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"broken","Wed Dec 17 11:07:06 BRT 2025","Wed Dec 17 11:07:35 BRT 2025","29259","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Wed Dec 17 11:05:46 BRT 2025","Wed Dec 17 11:05:59 BRT 2025","13662","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Wed Dec 17 11:07:48 BRT 2025","Wed Dec 17 11:08:04 BRT 2025","15951","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Wed Dec 17 11:05:14 BRT 2025","Wed Dec 17 11:05:35 BRT 2025","20577","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Wed Dec 17 11:04:43 BRT 2025","Wed Dec 17 11:04:58 BRT 2025","14210","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Wed Dec 17 11:06:21 BRT 2025","Wed Dec 17 11:06:48 BRT 2025","27204","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Wed Dec 17 11:04:55 BRT 2025","Wed Dec 17 11:05:11 BRT 2025","15845","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Wed Dec 17 11:04:58 BRT 2025","Wed Dec 17 11:05:17 BRT 2025","19252","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Wed Dec 17 11:04:29 BRT 2025","Wed Dec 17 11:04:46 BRT 2025","16377","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Wed Dec 17 11:04:45 BRT 2025","Wed Dec 17 11:05:02 BRT 2025","17017","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Wed Dec 17 11:09:19 BRT 2025","Wed Dec 17 11:09:25 BRT 2025","5664","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Wed Dec 17 11:09:06 BRT 2025","Wed Dec 17 11:09:13 BRT 2025","6784","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Wed Dec 17 11:08:06 BRT 2025","Wed Dec 17 11:08:21 BRT 2025","14605","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Wed Dec 17 11:05:31 BRT 2025","Wed Dec 17 11:05:46 BRT 2025","14118","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"broken","Wed Dec 17 11:07:12 BRT 2025","Wed Dec 17 11:07:38 BRT 2025","25768","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Wed Dec 17 11:06:14 BRT 2025","Wed Dec 17 11:06:38 BRT 2025","23998","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Wed Dec 17 11:03:07 BRT 2025","Wed Dec 17 11:04:29 BRT 2025","82146","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Wed Dec 17 11:05:55 BRT 2025","Wed Dec 17 11:06:21 BRT 2025","25888","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"passed","Wed Dec 17 11:07:01 BRT 2025","Wed Dec 17 11:07:17 BRT 2025","15283","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Wed Dec 17 11:05:11 BRT 2025","Wed Dec 17 11:05:34 BRT 2025","22782","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Wed Dec 17 11:08:21 BRT 2025","Wed Dec 17 11:08:28 BRT 2025","7607","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Wed Dec 17 11:04:29 BRT 2025","Wed Dec 17 11:04:45 BRT 2025","16244","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Wed Dec 17 11:08:34 BRT 2025","Wed Dec 17 11:08:40 BRT 2025","5749","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Wed Dec 17 11:03:07 BRT 2025","Wed Dec 17 11:04:28 BRT 2025","81419","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Wed Dec 17 11:04:29 BRT 2025","Wed Dec 17 11:04:46 BRT 2025","16973","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Wed Dec 17 11:06:21 BRT 2025","Wed Dec 17 11:06:51 BRT 2025","29522","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"broken","Wed Dec 17 11:08:19 BRT 2025","Wed Dec 17 11:08:38 BRT 2025","18912","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Wed Dec 17 11:05:37 BRT 2025","Wed Dec 17 11:05:51 BRT 2025","13106","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Wed Dec 17 11:06:22 BRT 2025","Wed Dec 17 11:06:49 BRT 2025","27118","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Wed Dec 17 11:05:35 BRT 2025","Wed Dec 17 11:05:55 BRT 2025","20451","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Wed Dec 17 11:06:51 BRT 2025","Wed Dec 17 11:07:12 BRT 2025","21356","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"passed","Wed Dec 17 11:07:45 BRT 2025","Wed Dec 17 11:07:54 BRT 2025","8774","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"broken","Wed Dec 17 11:07:35 BRT 2025","Wed Dec 17 11:07:48 BRT 2025","12695","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Wed Dec 17 11:05:14 BRT 2025","Wed Dec 17 11:05:34 BRT 2025","20547","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Wed Dec 17 11:06:11 BRT 2025","Wed Dec 17 11:06:25 BRT 2025","13777","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Wed Dec 17 11:04:28 BRT 2025","Wed Dec 17 11:04:44 BRT 2025","15749","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Wed Dec 17 11:04:29 BRT 2025","Wed Dec 17 11:04:43 BRT 2025","14715","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Wed Dec 17 11:07:01 BRT 2025","Wed Dec 17 11:07:26 BRT 2025","24295","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Wed Dec 17 11:05:12 BRT 2025","Wed Dec 17 11:05:37 BRT 2025","24911","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Wed Dec 17 11:05:17 BRT 2025","Wed Dec 17 11:05:40 BRT 2025","23244","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"broken","Wed Dec 17 11:06:25 BRT 2025","Wed Dec 17 11:08:29 BRT 2025","124501","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Wed Dec 17 11:07:35 BRT 2025","Wed Dec 17 11:07:45 BRT 2025","10312","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Wed Dec 17 11:05:40 BRT 2025","Wed Dec 17 11:05:55 BRT 2025","15054","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"broken","Wed Dec 17 11:08:04 BRT 2025","Wed Dec 17 11:08:19 BRT 2025","15781","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Wed Dec 17 11:04:29 BRT 2025","Wed Dec 17 11:04:46 BRT 2025","17051","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Wed Dec 17 11:06:48 BRT 2025","Wed Dec 17 11:07:07 BRT 2025","18161","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Wed Dec 17 11:09:00 BRT 2025","Wed Dec 17 11:09:06 BRT 2025","5833","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Wed Dec 17 11:05:34 BRT 2025","Wed Dec 17 11:05:48 BRT 2025","13657","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Wed Dec 17 11:05:04 BRT 2025","Wed Dec 17 11:05:31 BRT 2025","27168","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Wed Dec 17 11:06:00 BRT 2025","Wed Dec 17 11:06:22 BRT 2025","21801","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Wed Dec 17 11:04:46 BRT 2025","Wed Dec 17 11:05:03 BRT 2025","16426","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"broken","Wed Dec 17 11:07:52 BRT 2025","Wed Dec 17 11:08:04 BRT 2025","11379","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Wed Dec 17 11:06:59 BRT 2025","Wed Dec 17 11:07:14 BRT 2025","14922","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Wed Dec 17 11:08:28 BRT 2025","Wed Dec 17 11:08:34 BRT 2025","6148","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Wed Dec 17 11:05:45 BRT 2025","Wed Dec 17 11:05:56 BRT 2025","10391","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Wed Dec 17 11:09:13 BRT 2025","Wed Dec 17 11:09:19 BRT 2025","6297","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Wed Dec 17 11:04:46 BRT 2025","Wed Dec 17 11:05:30 BRT 2025","44341","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Wed Dec 17 11:04:28 BRT 2025","Wed Dec 17 11:04:46 BRT 2025","17642","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"broken","Wed Dec 17 11:08:38 BRT 2025","Wed Dec 17 11:08:48 BRT 2025","10162","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Wed Dec 17 11:03:07 BRT 2025","Wed Dec 17 11:04:28 BRT 2025","81217","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Wed Dec 17 11:07:38 BRT 2025","Wed Dec 17 11:07:52 BRT 2025","14257","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Dec 17 11:05:02 BRT 2025","Wed Dec 17 11:05:14 BRT 2025","12032","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Wed Dec 17 11:06:00 BRT 2025","Wed Dec 17 11:06:21 BRT 2025","21245","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Wed Dec 17 11:04:44 BRT 2025","Wed Dec 17 11:05:02 BRT 2025","18259","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Wed Dec 17 11:05:02 BRT 2025","Wed Dec 17 11:05:12 BRT 2025","10581","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Wed Dec 17 11:08:46 BRT 2025","Wed Dec 17 11:08:52 BRT 2025","5894","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
