"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 27 08:27:08 BRT 2025","Thu Nov 27 08:27:22 BRT 2025","13571","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Thu Nov 27 08:26:59 BRT 2025","Thu Nov 27 08:27:14 BRT 2025","15241","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Thu Nov 27 08:28:11 BRT 2025","Thu Nov 27 08:28:30 BRT 2025","18897","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Thu Nov 27 08:30:01 BRT 2025","Thu Nov 27 08:30:08 BRT 2025","7164","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Thu Nov 27 08:27:20 BRT 2025","Thu Nov 27 08:27:45 BRT 2025","25042","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Thu Nov 27 08:29:55 BRT 2025","Thu Nov 27 08:30:01 BRT 2025","5184","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Thu Nov 27 08:26:45 BRT 2025","Thu Nov 27 08:27:05 BRT 2025","19332","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Thu Nov 27 08:26:05 BRT 2025","Thu Nov 27 08:26:45 BRT 2025","40637","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Thu Nov 27 08:27:43 BRT 2025","Thu Nov 27 08:27:58 BRT 2025","15184","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Nov 27 08:29:33 BRT 2025","Thu Nov 27 08:29:41 BRT 2025","7930","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Nov 27 08:29:29 BRT 2025","Thu Nov 27 08:29:36 BRT 2025","6951","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Thu Nov 27 08:28:40 BRT 2025","Thu Nov 27 08:29:18 BRT 2025","38486","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Nov 27 08:29:30 BRT 2025","Thu Nov 27 08:29:42 BRT 2025","11416","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"broken","Thu Nov 27 08:29:18 BRT 2025","Thu Nov 27 08:31:41 BRT 2025","142973","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"passed","Thu Nov 27 08:26:05 BRT 2025","Thu Nov 27 08:26:40 BRT 2025","35572","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Thu Nov 27 08:27:54 BRT 2025","Thu Nov 27 08:28:16 BRT 2025","21692","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Thu Nov 27 08:29:53 BRT 2025","Thu Nov 27 08:30:03 BRT 2025","10503","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Thu Nov 27 08:28:56 BRT 2025","Thu Nov 27 08:29:33 BRT 2025","37087","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Thu Nov 27 08:28:37 BRT 2025","Thu Nov 27 08:28:53 BRT 2025","16115","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Thu Nov 27 08:28:31 BRT 2025","Thu Nov 27 08:28:56 BRT 2025","25854","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Thu Nov 27 08:27:55 BRT 2025","Thu Nov 27 08:28:16 BRT 2025","21168","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Thu Nov 27 08:29:03 BRT 2025","Thu Nov 27 08:29:19 BRT 2025","16025","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Thu Nov 27 08:27:14 BRT 2025","Thu Nov 27 08:27:43 BRT 2025","28882","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Thu Nov 27 08:27:07 BRT 2025","Thu Nov 27 08:27:20 BRT 2025","12972","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Thu Nov 27 08:26:40 BRT 2025","Thu Nov 27 08:27:00 BRT 2025","19803","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Thu Nov 27 08:28:26 BRT 2025","Thu Nov 27 08:28:43 BRT 2025","17727","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Thu Nov 27 08:26:05 BRT 2025","Thu Nov 27 08:26:40 BRT 2025","35424","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Thu Nov 27 08:27:43 BRT 2025","Thu Nov 27 08:27:54 BRT 2025","11464","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Thu Nov 27 08:29:19 BRT 2025","Thu Nov 27 08:29:29 BRT 2025","9941","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Thu Nov 27 08:28:17 BRT 2025","Thu Nov 27 08:28:36 BRT 2025","19716","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Thu Nov 27 08:28:58 BRT 2025","Thu Nov 27 08:29:18 BRT 2025","19317","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Thu Nov 27 08:29:41 BRT 2025","Thu Nov 27 08:29:53 BRT 2025","11935","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Thu Nov 27 08:27:57 BRT 2025","Thu Nov 27 08:28:23 BRT 2025","25379","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Thu Nov 27 08:26:05 BRT 2025","Thu Nov 27 08:26:40 BRT 2025","35574","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Thu Nov 27 08:26:55 BRT 2025","Thu Nov 27 08:27:15 BRT 2025","20339","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Thu Nov 27 08:28:45 BRT 2025","Thu Nov 27 08:29:02 BRT 2025","16370","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Thu Nov 27 08:28:05 BRT 2025","Thu Nov 27 08:28:31 BRT 2025","25900","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Nov 27 08:28:36 BRT 2025","Thu Nov 27 08:28:53 BRT 2025","16609","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Thu Nov 27 08:26:40 BRT 2025","Thu Nov 27 08:26:54 BRT 2025","14324","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Thu Nov 27 08:27:20 BRT 2025","Thu Nov 27 08:27:44 BRT 2025","23900","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"broken","Thu Nov 27 08:28:41 BRT 2025","Thu Nov 27 08:28:56 BRT 2025","15471","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"passed","Thu Nov 27 08:29:43 BRT 2025","Thu Nov 27 08:29:50 BRT 2025","6956","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Thu Nov 27 08:28:43 BRT 2025","Thu Nov 27 08:28:58 BRT 2025","14966","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Thu Nov 27 08:26:54 BRT 2025","Thu Nov 27 08:27:08 BRT 2025","14231","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Thu Nov 27 08:28:21 BRT 2025","Thu Nov 27 08:28:40 BRT 2025","18463","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Thu Nov 27 08:26:05 BRT 2025","Thu Nov 27 08:26:40 BRT 2025","35245","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Thu Nov 27 08:26:44 BRT 2025","Thu Nov 27 08:26:59 BRT 2025","14268","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Thu Nov 27 08:30:27 BRT 2025","Thu Nov 27 08:30:39 BRT 2025","11747","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Thu Nov 27 08:30:15 BRT 2025","Thu Nov 27 08:30:27 BRT 2025","12134","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Thu Nov 27 08:27:57 BRT 2025","Thu Nov 27 08:28:21 BRT 2025","23838","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
