"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 13:57:32 BRT 2026","Tue Jan 20 13:57:40 BRT 2026","8092","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Tue Jan 20 13:52:41 BRT 2026","Tue Jan 20 13:53:10 BRT 2026","28768","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"broken","Tue Jan 20 13:55:35 BRT 2026","Tue Jan 20 13:57:15 BRT 2026","99844","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Tue Jan 20 13:51:39 BRT 2026","Tue Jan 20 13:51:57 BRT 2026","17440","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 20 13:51:55 BRT 2026","Tue Jan 20 13:52:19 BRT 2026","23791","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Tue Jan 20 13:52:21 BRT 2026","Tue Jan 20 13:52:41 BRT 2026","19443","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Criar_Nova_Nota_Interna_Com_Sucesso","Deve Criar Nova Nota Com Sucesso",""
"passed","Tue Jan 20 13:48:21 BRT 2026","Tue Jan 20 13:49:41 BRT 2026","79552","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Tue Jan 20 13:53:31 BRT 2026","Tue Jan 20 13:53:54 BRT 2026","22501","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Tue Jan 20 13:56:22 BRT 2026","Tue Jan 20 13:56:39 BRT 2026","17118","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Tue Jan 20 13:53:33 BRT 2026","Tue Jan 20 13:54:09 BRT 2026","36330","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Tue Jan 20 13:52:19 BRT 2026","Tue Jan 20 13:52:34 BRT 2026","15341","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Tue Jan 20 13:52:34 BRT 2026","Tue Jan 20 13:52:52 BRT 2026","18592","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Tue Jan 20 13:49:41 BRT 2026","Tue Jan 20 13:50:03 BRT 2026","22072","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Tue Jan 20 13:56:38 BRT 2026","Tue Jan 20 13:56:47 BRT 2026","9460","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Tue Jan 20 13:52:52 BRT 2026","Tue Jan 20 13:53:28 BRT 2026","35968","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Tue Jan 20 13:51:31 BRT 2026","Tue Jan 20 13:51:48 BRT 2026","16748","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Tue Jan 20 13:55:02 BRT 2026","Tue Jan 20 13:55:20 BRT 2026","17984","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Tue Jan 20 13:57:31 BRT 2026","Tue Jan 20 13:57:41 BRT 2026","9435","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Tue Jan 20 13:57:04 BRT 2026","Tue Jan 20 13:57:14 BRT 2026","10004","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Tue Jan 20 13:53:55 BRT 2026","Tue Jan 20 13:54:24 BRT 2026","29561","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Tue Jan 20 13:54:16 BRT 2026","Tue Jan 20 13:54:44 BRT 2026","28187","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
