"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 18 21:08:32 BRT 2025","Thu Dec 18 21:08:53 BRT 2025","20610","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Thu Dec 18 21:03:52 BRT 2025","Thu Dec 18 21:04:11 BRT 2025","18864","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Thu Dec 18 21:02:06 BRT 2025","Thu Dec 18 21:02:39 BRT 2025","33314","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Thu Dec 18 21:03:26 BRT 2025","Thu Dec 18 21:03:39 BRT 2025","13356","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Thu Dec 18 21:01:08 BRT 2025","Thu Dec 18 21:01:46 BRT 2025","38172","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Thu Dec 18 21:02:06 BRT 2025","Thu Dec 18 21:02:37 BRT 2025","31223","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Thu Dec 18 21:02:24 BRT 2025","Thu Dec 18 21:02:49 BRT 2025","24290","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Thu Dec 18 21:02:37 BRT 2025","Thu Dec 18 21:02:51 BRT 2025","14032","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Thu Dec 18 21:05:08 BRT 2025","Thu Dec 18 21:05:21 BRT 2025","13452","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Thu Dec 18 21:02:06 BRT 2025","Thu Dec 18 21:02:39 BRT 2025","32468","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Thu Dec 18 21:03:40 BRT 2025","Thu Dec 18 21:03:55 BRT 2025","15679","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Thu Dec 18 21:04:11 BRT 2025","Thu Dec 18 21:04:27 BRT 2025","15665","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Thu Dec 18 21:01:52 BRT 2025","Thu Dec 18 21:02:24 BRT 2025","32054","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Thu Dec 18 21:08:30 BRT 2025","Thu Dec 18 21:08:42 BRT 2025","11644","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Thu Dec 18 21:03:05 BRT 2025","Thu Dec 18 21:03:26 BRT 2025","20899","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Thu Dec 18 21:02:06 BRT 2025","Thu Dec 18 21:02:36 BRT 2025","30191","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"broken","Thu Dec 18 21:06:11 BRT 2025","Thu Dec 18 21:07:59 BRT 2025","108300","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Thu Dec 18 21:03:06 BRT 2025","Thu Dec 18 21:03:26 BRT 2025","20153","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Thu Dec 18 21:03:53 BRT 2025","Thu Dec 18 21:04:11 BRT 2025","18936","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Thu Dec 18 21:02:49 BRT 2025","Thu Dec 18 21:03:06 BRT 2025","17669","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Thu Dec 18 21:05:57 BRT 2025","Thu Dec 18 21:07:07 BRT 2025","69578","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Thu Dec 18 21:05:24 BRT 2025","Thu Dec 18 21:05:37 BRT 2025","12474","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Thu Dec 18 21:02:39 BRT 2025","Thu Dec 18 21:03:05 BRT 2025","25954","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Thu Dec 18 21:04:32 BRT 2025","Thu Dec 18 21:05:08 BRT 2025","35470","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Thu Dec 18 21:07:55 BRT 2025","Thu Dec 18 21:08:05 BRT 2025","10157","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Thu Dec 18 21:02:35 BRT 2025","Thu Dec 18 21:02:56 BRT 2025","21402","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Thu Dec 18 21:03:31 BRT 2025","Thu Dec 18 21:03:52 BRT 2025","21048","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Thu Dec 18 21:04:58 BRT 2025","Thu Dec 18 21:05:21 BRT 2025","22755","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Thu Dec 18 21:03:05 BRT 2025","Thu Dec 18 21:03:26 BRT 2025","20438","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Thu Dec 18 21:01:08 BRT 2025","Thu Dec 18 21:01:52 BRT 2025","44475","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Thu Dec 18 21:01:08 BRT 2025","Thu Dec 18 21:01:48 BRT 2025","40381","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Thu Dec 18 21:02:06 BRT 2025","Thu Dec 18 21:02:36 BRT 2025","30617","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Thu Dec 18 21:03:46 BRT 2025","Thu Dec 18 21:04:11 BRT 2025","25175","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Thu Dec 18 21:07:16 BRT 2025","Thu Dec 18 21:07:22 BRT 2025","6334","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Thu Dec 18 21:07:22 BRT 2025","Thu Dec 18 21:07:34 BRT 2025","11474","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Thu Dec 18 21:03:06 BRT 2025","Thu Dec 18 21:03:30 BRT 2025","23577","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Thu Dec 18 21:04:14 BRT 2025","Thu Dec 18 21:04:34 BRT 2025","20760","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Thu Dec 18 21:05:28 BRT 2025","Thu Dec 18 21:05:38 BRT 2025","10183","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Thu Dec 18 21:01:08 BRT 2025","Thu Dec 18 21:01:49 BRT 2025","40640","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Thu Dec 18 21:05:53 BRT 2025","Thu Dec 18 21:06:23 BRT 2025","29778","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Thu Dec 18 21:01:49 BRT 2025","Thu Dec 18 21:02:06 BRT 2025","17500","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Thu Dec 18 21:03:26 BRT 2025","Thu Dec 18 21:03:39 BRT 2025","13683","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Thu Dec 18 21:01:50 BRT 2025","Thu Dec 18 21:02:06 BRT 2025","16108","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"broken","Thu Dec 18 21:06:07 BRT 2025","Thu Dec 18 21:06:52 BRT 2025","45127","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Thu Dec 18 21:05:06 BRT 2025","Thu Dec 18 21:05:53 BRT 2025","47334","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Thu Dec 18 21:06:52 BRT 2025","Thu Dec 18 21:08:08 BRT 2025","76054","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Thu Dec 18 21:09:02 BRT 2025","Thu Dec 18 21:09:45 BRT 2025","43508","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Thu Dec 18 21:03:39 BRT 2025","Thu Dec 18 21:04:10 BRT 2025","30217","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Dec 18 21:07:59 BRT 2025","Thu Dec 18 21:08:15 BRT 2025","15647","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Thu Dec 18 21:04:34 BRT 2025","Thu Dec 18 21:05:08 BRT 2025","33916","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Thu Dec 18 21:04:49 BRT 2025","Thu Dec 18 21:05:23 BRT 2025","33684","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Thu Dec 18 21:02:51 BRT 2025","Thu Dec 18 21:03:06 BRT 2025","15222","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Thu Dec 18 21:07:34 BRT 2025","Thu Dec 18 21:07:47 BRT 2025","13337","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Thu Dec 18 21:03:11 BRT 2025","Thu Dec 18 21:03:31 BRT 2025","19801","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"broken","Thu Dec 18 21:05:20 BRT 2025","Thu Dec 18 21:06:07 BRT 2025","47318","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Thu Dec 18 21:02:02 BRT 2025","Thu Dec 18 21:02:35 BRT 2025","32460","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Thu Dec 18 21:03:52 BRT 2025","Thu Dec 18 21:04:10 BRT 2025","18790","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Thu Dec 18 21:08:42 BRT 2025","Thu Dec 18 21:08:54 BRT 2025","12540","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Thu Dec 18 21:04:32 BRT 2025","Thu Dec 18 21:05:08 BRT 2025","35937","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Thu Dec 18 21:04:11 BRT 2025","Thu Dec 18 21:04:32 BRT 2025","21304","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Thu Dec 18 21:01:08 BRT 2025","Thu Dec 18 21:01:48 BRT 2025","40462","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Thu Dec 18 21:08:22 BRT 2025","Thu Dec 18 21:08:30 BRT 2025","8262","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Thu Dec 18 21:07:18 BRT 2025","Thu Dec 18 21:08:11 BRT 2025","53017","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Thu Dec 18 21:01:48 BRT 2025","Thu Dec 18 21:02:02 BRT 2025","13954","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Thu Dec 18 21:01:08 BRT 2025","Thu Dec 18 21:01:48 BRT 2025","40522","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Thu Dec 18 21:08:05 BRT 2025","Thu Dec 18 21:08:13 BRT 2025","7516","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Thu Dec 18 21:08:11 BRT 2025","Thu Dec 18 21:09:02 BRT 2025","50688","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Thu Dec 18 21:02:05 BRT 2025","Thu Dec 18 21:02:37 BRT 2025","31429","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Thu Dec 18 21:05:10 BRT 2025","Thu Dec 18 21:05:28 BRT 2025","17297","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
