"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 26 14:56:59 BRT 2025","Wed Nov 26 14:57:09 BRT 2025","9643","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"broken","Wed Nov 26 14:54:50 BRT 2025","Wed Nov 26 14:55:38 BRT 2025","48533","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Wed Nov 26 14:54:25 BRT 2025","Wed Nov 26 14:54:44 BRT 2025","18730","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Wed Nov 26 14:57:09 BRT 2025","Wed Nov 26 14:57:16 BRT 2025","6729","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"broken","Wed Nov 26 14:55:35 BRT 2025","Wed Nov 26 14:56:05 BRT 2025","29977","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"passed","Wed Nov 26 14:53:58 BRT 2025","Wed Nov 26 14:54:25 BRT 2025","27310","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Wed Nov 26 14:55:38 BRT 2025","Wed Nov 26 14:55:52 BRT 2025","13847","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Wed Nov 26 14:57:08 BRT 2025","Wed Nov 26 14:57:35 BRT 2025","27166","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"broken","Wed Nov 26 14:55:21 BRT 2025","Wed Nov 26 14:55:47 BRT 2025","25644","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Wed Nov 26 14:53:32 BRT 2025","Wed Nov 26 14:53:54 BRT 2025","22620","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Wed Nov 26 14:54:36 BRT 2025","Wed Nov 26 14:54:50 BRT 2025","14022","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Wed Nov 26 14:55:40 BRT 2025","Wed Nov 26 14:55:56 BRT 2025","16800","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Wed Nov 26 14:54:31 BRT 2025","Wed Nov 26 14:54:46 BRT 2025","15198","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Wed Nov 26 14:55:52 BRT 2025","Wed Nov 26 14:56:09 BRT 2025","16374","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Wed Nov 26 14:56:11 BRT 2025","Wed Nov 26 14:56:31 BRT 2025","19287","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Wed Nov 26 14:54:56 BRT 2025","Wed Nov 26 14:55:05 BRT 2025","9283","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Wed Nov 26 14:55:14 BRT 2025","Wed Nov 26 14:55:22 BRT 2025","7617","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Wed Nov 26 14:55:10 BRT 2025","Wed Nov 26 14:55:19 BRT 2025","9414","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Wed Nov 26 14:53:44 BRT 2025","Wed Nov 26 14:54:14 BRT 2025","30395","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Wed Nov 26 14:54:14 BRT 2025","Wed Nov 26 14:54:32 BRT 2025","18383","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Wed Nov 26 14:53:05 BRT 2025","Wed Nov 26 14:53:37 BRT 2025","31548","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Wed Nov 26 14:55:22 BRT 2025","Wed Nov 26 14:55:40 BRT 2025","17747","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Wed Nov 26 14:54:41 BRT 2025","Wed Nov 26 14:54:50 BRT 2025","8364","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Wed Nov 26 14:54:54 BRT 2025","Wed Nov 26 14:55:05 BRT 2025","11029","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Wed Nov 26 14:54:46 BRT 2025","Wed Nov 26 14:54:56 BRT 2025","9797","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Wed Nov 26 14:56:36 BRT 2025","Wed Nov 26 14:56:48 BRT 2025","12017","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Wed Nov 26 14:55:47 BRT 2025","Wed Nov 26 14:56:11 BRT 2025","24518","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Wed Nov 26 14:57:21 BRT 2025","Wed Nov 26 14:57:27 BRT 2025","5954","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Wed Nov 26 14:54:47 BRT 2025","Wed Nov 26 14:55:02 BRT 2025","15251","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Nov 26 14:56:59 BRT 2025","Wed Nov 26 14:57:11 BRT 2025","11810","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Wed Nov 26 14:54:58 BRT 2025","Wed Nov 26 14:55:06 BRT 2025","7409","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Wed Nov 26 14:56:31 BRT 2025","Wed Nov 26 14:56:46 BRT 2025","15329","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Wed Nov 26 14:55:06 BRT 2025","Wed Nov 26 14:55:14 BRT 2025","8699","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Wed Nov 26 14:55:05 BRT 2025","Wed Nov 26 14:55:21 BRT 2025","15649","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Nov 26 14:57:16 BRT 2025","Wed Nov 26 14:57:21 BRT 2025","5483","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Wed Nov 26 14:53:05 BRT 2025","Wed Nov 26 14:53:31 BRT 2025","26150","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"broken","Wed Nov 26 14:55:02 BRT 2025","Wed Nov 26 14:55:48 BRT 2025","46594","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"passed","Wed Nov 26 14:56:05 BRT 2025","Wed Nov 26 14:56:22 BRT 2025","17199","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Wed Nov 26 14:53:42 BRT 2025","Wed Nov 26 14:53:57 BRT 2025","15517","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Wed Nov 26 14:57:11 BRT 2025","Wed Nov 26 14:57:24 BRT 2025","13337","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Wed Nov 26 14:53:37 BRT 2025","Wed Nov 26 14:53:52 BRT 2025","15599","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Wed Nov 26 14:54:54 BRT 2025","Wed Nov 26 14:55:04 BRT 2025","10040","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Wed Nov 26 14:53:37 BRT 2025","Wed Nov 26 14:53:52 BRT 2025","15604","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"broken","Wed Nov 26 14:55:38 BRT 2025","Wed Nov 26 14:56:05 BRT 2025","26373","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"passed","Wed Nov 26 14:53:05 BRT 2025","Wed Nov 26 14:53:42 BRT 2025","36597","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Wed Nov 26 14:53:05 BRT 2025","Wed Nov 26 14:53:37 BRT 2025","31523","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Wed Nov 26 14:55:45 BRT 2025","Wed Nov 26 14:56:05 BRT 2025","19708","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Wed Nov 26 14:53:57 BRT 2025","Wed Nov 26 14:54:20 BRT 2025","22629","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Wed Nov 26 14:54:20 BRT 2025","Wed Nov 26 14:54:31 BRT 2025","11099","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Wed Nov 26 14:53:31 BRT 2025","Wed Nov 26 14:53:46 BRT 2025","14877","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Wed Nov 26 14:55:56 BRT 2025","Wed Nov 26 14:56:16 BRT 2025","19675","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Wed Nov 26 14:58:11 BRT 2025","Wed Nov 26 14:58:23 BRT 2025","11847","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Wed Nov 26 14:53:46 BRT 2025","Wed Nov 26 14:54:20 BRT 2025","33316","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Wed Nov 26 14:53:52 BRT 2025","Wed Nov 26 14:54:20 BRT 2025","27867","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Wed Nov 26 14:56:09 BRT 2025","Wed Nov 26 14:56:22 BRT 2025","13191","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Wed Nov 26 14:55:04 BRT 2025","Wed Nov 26 14:55:14 BRT 2025","9391","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Wed Nov 26 14:54:32 BRT 2025","Wed Nov 26 14:54:47 BRT 2025","14063","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"failed","Wed Nov 26 14:53:54 BRT 2025","Wed Nov 26 14:56:42 BRT 2025","167280","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Wed Nov 26 14:54:48 BRT 2025","Wed Nov 26 14:54:58 BRT 2025","10684","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Wed Nov 26 14:55:19 BRT 2025","Wed Nov 26 14:55:38 BRT 2025","19123","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Nov 26 14:55:14 BRT 2025","Wed Nov 26 14:55:22 BRT 2025","7950","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Wed Nov 26 14:53:05 BRT 2025","Wed Nov 26 14:53:32 BRT 2025","26297","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Wed Nov 26 14:55:06 BRT 2025","Wed Nov 26 14:55:18 BRT 2025","12232","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Wed Nov 26 14:55:01 BRT 2025","Wed Nov 26 14:55:10 BRT 2025","8522","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Wed Nov 26 14:56:48 BRT 2025","Wed Nov 26 14:56:59 BRT 2025","11010","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Wed Nov 26 14:55:18 BRT 2025","Wed Nov 26 14:55:35 BRT 2025","16919","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Wed Nov 26 14:53:05 BRT 2025","Wed Nov 26 14:53:44 BRT 2025","38257","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Wed Nov 26 14:54:50 BRT 2025","Wed Nov 26 14:55:01 BRT 2025","11576","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Wed Nov 26 14:53:52 BRT 2025","Wed Nov 26 14:54:20 BRT 2025","27952","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Wed Nov 26 14:53:44 BRT 2025","Wed Nov 26 14:54:16 BRT 2025","31920","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Wed Nov 26 14:56:31 BRT 2025","Wed Nov 26 14:56:36 BRT 2025","5591","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Wed Nov 26 14:56:23 BRT 2025","Wed Nov 26 14:56:31 BRT 2025","7789","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Wed Nov 26 14:54:20 BRT 2025","Wed Nov 26 14:54:36 BRT 2025","15290","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Wed Nov 26 14:54:45 BRT 2025","Wed Nov 26 14:54:54 BRT 2025","9273","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Wed Nov 26 14:56:46 BRT 2025","Wed Nov 26 14:56:59 BRT 2025","13125","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Wed Nov 26 14:56:05 BRT 2025","Wed Nov 26 14:56:48 BRT 2025","42650","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Wed Nov 26 14:53:43 BRT 2025","Wed Nov 26 14:53:58 BRT 2025","15038","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Wed Nov 26 14:56:48 BRT 2025","Wed Nov 26 14:57:08 BRT 2025","20288","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Nov 26 14:54:31 BRT 2025","Wed Nov 26 14:54:45 BRT 2025","14196","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Wed Nov 26 14:54:44 BRT 2025","Wed Nov 26 14:54:54 BRT 2025","10300","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
