"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jan 09 14:44:51 BRT 2026","Fri Jan 09 14:45:03 BRT 2026","12337","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"broken","Fri Jan 09 14:45:21 BRT 2026","Fri Jan 09 14:45:24 BRT 2026","2276","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"broken","Fri Jan 09 14:45:39 BRT 2026","Fri Jan 09 14:45:40 BRT 2026","1540","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"broken","Fri Jan 09 14:45:20 BRT 2026","Fri Jan 09 14:45:23 BRT 2026","2428","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"broken","Fri Jan 09 14:45:03 BRT 2026","Fri Jan 09 14:45:06 BRT 2026","2630","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"broken","Fri Jan 09 14:45:42 BRT 2026","Fri Jan 09 14:45:43 BRT 2026","1524","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"broken","Fri Jan 09 14:45:11 BRT 2026","Fri Jan 09 14:45:13 BRT 2026","2318","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"broken","Fri Jan 09 14:45:03 BRT 2026","Fri Jan 09 14:45:06 BRT 2026","2553","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"broken","Fri Jan 09 14:45:30 BRT 2026","Fri Jan 09 14:45:32 BRT 2026","1598","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"broken","Fri Jan 09 14:45:16 BRT 2026","Fri Jan 09 14:45:18 BRT 2026","2004","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"broken","Fri Jan 09 14:45:27 BRT 2026","Fri Jan 09 14:45:28 BRT 2026","1723","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"broken","Fri Jan 09 14:45:08 BRT 2026","Fri Jan 09 14:45:10 BRT 2026","2249","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"broken","Fri Jan 09 14:45:03 BRT 2026","Fri Jan 09 14:45:06 BRT 2026","2564","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"broken","Fri Jan 09 14:45:03 BRT 2026","Fri Jan 09 14:45:06 BRT 2026","2597","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"broken","Fri Jan 09 14:45:13 BRT 2026","Fri Jan 09 14:45:15 BRT 2026","2101","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"broken","Fri Jan 09 14:45:11 BRT 2026","Fri Jan 09 14:45:13 BRT 2026","2290","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"broken","Fri Jan 09 14:45:10 BRT 2026","Fri Jan 09 14:45:12 BRT 2026","2103","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"broken","Fri Jan 09 14:44:51 BRT 2026","Fri Jan 09 14:45:03 BRT 2026","12364","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"broken","Fri Jan 09 14:45:27 BRT 2026","Fri Jan 09 14:45:28 BRT 2026","1735","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"broken","Fri Jan 09 14:45:21 BRT 2026","Fri Jan 09 14:45:24 BRT 2026","2506","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"broken","Fri Jan 09 14:45:15 BRT 2026","Fri Jan 09 14:45:17 BRT 2026","2091","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"broken","Fri Jan 09 14:45:03 BRT 2026","Fri Jan 09 14:45:05 BRT 2026","2080","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"broken","Fri Jan 09 14:45:26 BRT 2026","Fri Jan 09 14:45:28 BRT 2026","2009","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"broken","Fri Jan 09 14:45:15 BRT 2026","Fri Jan 09 14:45:17 BRT 2026","2014","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"broken","Fri Jan 09 14:45:39 BRT 2026","Fri Jan 09 14:45:41 BRT 2026","1533","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"broken","Fri Jan 09 14:45:09 BRT 2026","Fri Jan 09 14:45:11 BRT 2026","2470","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"broken","Fri Jan 09 14:45:33 BRT 2026","Fri Jan 09 14:45:34 BRT 2026","1563","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"broken","Fri Jan 09 14:45:40 BRT 2026","Fri Jan 09 14:45:42 BRT 2026","1533","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"broken","Fri Jan 09 14:45:06 BRT 2026","Fri Jan 09 14:45:08 BRT 2026","2494","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"broken","Fri Jan 09 14:45:33 BRT 2026","Fri Jan 09 14:45:34 BRT 2026","1577","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"broken","Fri Jan 09 14:45:13 BRT 2026","Fri Jan 09 14:45:16 BRT 2026","2316","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"broken","Fri Jan 09 14:45:10 BRT 2026","Fri Jan 09 14:45:13 BRT 2026","2322","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"broken","Fri Jan 09 14:45:16 BRT 2026","Fri Jan 09 14:45:18 BRT 2026","2337","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"broken","Fri Jan 09 14:45:06 BRT 2026","Fri Jan 09 14:45:08 BRT 2026","2343","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"broken","Fri Jan 09 14:45:31 BRT 2026","Fri Jan 09 14:45:33 BRT 2026","1561","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"broken","Fri Jan 09 14:45:19 BRT 2026","Fri Jan 09 14:45:21 BRT 2026","2228","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"broken","Fri Jan 09 14:45:08 BRT 2026","Fri Jan 09 14:45:10 BRT 2026","2243","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"broken","Fri Jan 09 14:45:18 BRT 2026","Fri Jan 09 14:45:20 BRT 2026","2166","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"broken","Fri Jan 09 14:45:24 BRT 2026","Fri Jan 09 14:45:26 BRT 2026","2068","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"broken","Fri Jan 09 14:45:14 BRT 2026","Fri Jan 09 14:45:16 BRT 2026","2118","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"broken","Fri Jan 09 14:45:06 BRT 2026","Fri Jan 09 14:45:09 BRT 2026","2498","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"broken","Fri Jan 09 14:45:03 BRT 2026","Fri Jan 09 14:45:06 BRT 2026","2565","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"broken","Fri Jan 09 14:45:17 BRT 2026","Fri Jan 09 14:45:19 BRT 2026","2006","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"broken","Fri Jan 09 14:45:23 BRT 2026","Fri Jan 09 14:45:25 BRT 2026","2294","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"broken","Fri Jan 09 14:45:11 BRT 2026","Fri Jan 09 14:45:13 BRT 2026","2527","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"broken","Fri Jan 09 14:45:25 BRT 2026","Fri Jan 09 14:45:27 BRT 2026","1861","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"broken","Fri Jan 09 14:45:19 BRT 2026","Fri Jan 09 14:45:21 BRT 2026","2278","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"broken","Fri Jan 09 14:45:22 BRT 2026","Fri Jan 09 14:45:25 BRT 2026","2179","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"broken","Fri Jan 09 14:45:11 BRT 2026","Fri Jan 09 14:45:13 BRT 2026","2144","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"broken","Fri Jan 09 14:45:08 BRT 2026","Fri Jan 09 14:45:11 BRT 2026","2412","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"broken","Fri Jan 09 14:45:08 BRT 2026","Fri Jan 09 14:45:11 BRT 2026","2273","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"broken","Fri Jan 09 14:45:33 BRT 2026","Fri Jan 09 14:45:35 BRT 2026","1594","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"broken","Fri Jan 09 14:45:12 BRT 2026","Fri Jan 09 14:45:14 BRT 2026","2116","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"broken","Fri Jan 09 14:45:13 BRT 2026","Fri Jan 09 14:45:16 BRT 2026","2494","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"broken","Fri Jan 09 14:45:18 BRT 2026","Fri Jan 09 14:45:20 BRT 2026","2189","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"broken","Fri Jan 09 14:45:08 BRT 2026","Fri Jan 09 14:45:10 BRT 2026","2270","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"broken","Fri Jan 09 14:45:06 BRT 2026","Fri Jan 09 14:45:08 BRT 2026","2199","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"broken","Fri Jan 09 14:45:08 BRT 2026","Fri Jan 09 14:45:11 BRT 2026","2342","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"broken","Fri Jan 09 14:45:30 BRT 2026","Fri Jan 09 14:45:31 BRT 2026","1665","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"broken","Fri Jan 09 14:45:20 BRT 2026","Fri Jan 09 14:45:22 BRT 2026","2257","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"broken","Fri Jan 09 14:45:19 BRT 2026","Fri Jan 09 14:45:21 BRT 2026","2106","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"broken","Fri Jan 09 14:45:13 BRT 2026","Fri Jan 09 14:45:15 BRT 2026","2091","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"broken","Fri Jan 09 14:45:36 BRT 2026","Fri Jan 09 14:45:37 BRT 2026","1548","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"broken","Fri Jan 09 14:45:06 BRT 2026","Fri Jan 09 14:45:08 BRT 2026","2447","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"broken","Fri Jan 09 14:44:51 BRT 2026","Fri Jan 09 14:45:03 BRT 2026","12344","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"broken","Fri Jan 09 14:45:17 BRT 2026","Fri Jan 09 14:45:19 BRT 2026","2214","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"broken","Fri Jan 09 14:45:16 BRT 2026","Fri Jan 09 14:45:18 BRT 2026","2222","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"broken","Fri Jan 09 14:45:13 BRT 2026","Fri Jan 09 14:45:15 BRT 2026","2104","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Fri Jan 09 14:45:21 BRT 2026","Fri Jan 09 14:45:23 BRT 2026","2096","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"broken","Fri Jan 09 14:45:18 BRT 2026","Fri Jan 09 14:45:20 BRT 2026","2214","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"broken","Fri Jan 09 14:45:26 BRT 2026","Fri Jan 09 14:45:28 BRT 2026","1830","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"broken","Fri Jan 09 14:45:45 BRT 2026","Fri Jan 09 14:45:47 BRT 2026","1504","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"broken","Fri Jan 09 14:45:28 BRT 2026","Fri Jan 09 14:45:29 BRT 2026","1620","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Fri Jan 09 14:45:16 BRT 2026","Fri Jan 09 14:45:18 BRT 2026","2240","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Fri Jan 09 14:45:06 BRT 2026","Fri Jan 09 14:45:08 BRT 2026","2328","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"broken","Fri Jan 09 14:44:51 BRT 2026","Fri Jan 09 14:45:03 BRT 2026","12278","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"broken","Fri Jan 09 14:45:03 BRT 2026","Fri Jan 09 14:45:06 BRT 2026","2463","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"broken","Fri Jan 09 14:45:05 BRT 2026","Fri Jan 09 14:45:08 BRT 2026","2616","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"broken","Fri Jan 09 14:45:31 BRT 2026","Fri Jan 09 14:45:33 BRT 2026","1533","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"broken","Fri Jan 09 14:45:18 BRT 2026","Fri Jan 09 14:45:21 BRT 2026","2088","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"broken","Fri Jan 09 14:45:11 BRT 2026","Fri Jan 09 14:45:13 BRT 2026","2531","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"broken","Fri Jan 09 14:45:24 BRT 2026","Fri Jan 09 14:45:26 BRT 2026","2057","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"broken","Fri Jan 09 14:45:24 BRT 2026","Fri Jan 09 14:45:26 BRT 2026","2139","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"broken","Fri Jan 09 14:45:44 BRT 2026","Fri Jan 09 14:45:45 BRT 2026","1522","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"broken","Fri Jan 09 14:45:29 BRT 2026","Fri Jan 09 14:45:31 BRT 2026","1611","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"broken","Fri Jan 09 14:45:26 BRT 2026","Fri Jan 09 14:45:28 BRT 2026","1737","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
