"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 27 09:36:35 BRT 2025","Thu Nov 27 09:37:01 BRT 2025","26562","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Thu Nov 27 09:38:48 BRT 2025","Thu Nov 27 09:38:58 BRT 2025","9850","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Thu Nov 27 09:39:36 BRT 2025","Thu Nov 27 09:39:41 BRT 2025","5399","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Thu Nov 27 09:36:15 BRT 2025","Thu Nov 27 09:36:29 BRT 2025","14419","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Thu Nov 27 09:36:35 BRT 2025","Thu Nov 27 09:36:48 BRT 2025","13002","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Thu Nov 27 09:38:38 BRT 2025","Thu Nov 27 09:38:57 BRT 2025","19011","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Thu Nov 27 09:36:14 BRT 2025","Thu Nov 27 09:36:26 BRT 2025","11697","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Thu Nov 27 09:37:47 BRT 2025","Thu Nov 27 09:37:59 BRT 2025","11926","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Thu Nov 27 09:37:32 BRT 2025","Thu Nov 27 09:37:48 BRT 2025","15315","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Thu Nov 27 09:39:55 BRT 2025","Thu Nov 27 09:39:59 BRT 2025","4324","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Thu Nov 27 09:35:38 BRT 2025","Thu Nov 27 09:36:20 BRT 2025","41800","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Thu Nov 27 09:37:07 BRT 2025","Thu Nov 27 09:37:20 BRT 2025","13298","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Thu Nov 27 09:37:20 BRT 2025","Thu Nov 27 09:37:31 BRT 2025","11267","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Thu Nov 27 09:37:01 BRT 2025","Thu Nov 27 09:37:15 BRT 2025","13136","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Thu Nov 27 09:39:47 BRT 2025","Thu Nov 27 09:39:55 BRT 2025","7721","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Thu Nov 27 09:37:07 BRT 2025","Thu Nov 27 09:37:19 BRT 2025","12412","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Thu Nov 27 09:39:00 BRT 2025","Thu Nov 27 09:39:04 BRT 2025","4840","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Thu Nov 27 09:40:51 BRT 2025","Thu Nov 27 09:41:22 BRT 2025","31021","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Thu Nov 27 09:39:26 BRT 2025","Thu Nov 27 09:39:36 BRT 2025","9547","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Thu Nov 27 09:37:15 BRT 2025","Thu Nov 27 09:37:29 BRT 2025","14199","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Nov 27 09:35:38 BRT 2025","Thu Nov 27 09:36:14 BRT 2025","35880","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Thu Nov 27 09:36:29 BRT 2025","Thu Nov 27 09:36:45 BRT 2025","15927","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Thu Nov 27 09:36:27 BRT 2025","Thu Nov 27 09:36:41 BRT 2025","14256","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Thu Nov 27 09:35:38 BRT 2025","Thu Nov 27 09:36:15 BRT 2025","36693","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Thu Nov 27 09:39:17 BRT 2025","Thu Nov 27 09:39:29 BRT 2025","12546","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Thu Nov 27 09:37:28 BRT 2025","Thu Nov 27 09:37:41 BRT 2025","13716","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Thu Nov 27 09:36:20 BRT 2025","Thu Nov 27 09:36:35 BRT 2025","14112","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Thu Nov 27 09:39:56 BRT 2025","Thu Nov 27 09:40:07 BRT 2025","11323","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Thu Nov 27 09:36:45 BRT 2025","Thu Nov 27 09:37:15 BRT 2025","29856","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Thu Nov 27 09:38:05 BRT 2025","Thu Nov 27 09:38:38 BRT 2025","33314","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Thu Nov 27 09:37:49 BRT 2025","Thu Nov 27 09:38:01 BRT 2025","12197","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Nov 27 09:35:38 BRT 2025","Thu Nov 27 09:36:13 BRT 2025","34490","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Thu Nov 27 09:38:51 BRT 2025","Thu Nov 27 09:39:00 BRT 2025","8168","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Thu Nov 27 09:37:18 BRT 2025","Thu Nov 27 09:37:28 BRT 2025","9549","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Thu Nov 27 09:36:29 BRT 2025","Thu Nov 27 09:36:46 BRT 2025","16043","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Thu Nov 27 09:37:41 BRT 2025","Thu Nov 27 09:37:49 BRT 2025","7826","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Thu Nov 27 09:36:13 BRT 2025","Thu Nov 27 09:36:22 BRT 2025","9088","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"broken","Thu Nov 27 09:37:29 BRT 2025","Thu Nov 27 09:38:32 BRT 2025","63189","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"passed","Thu Nov 27 09:39:41 BRT 2025","Thu Nov 27 09:39:47 BRT 2025","6164","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Thu Nov 27 09:37:15 BRT 2025","Thu Nov 27 09:37:28 BRT 2025","12857","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Thu Nov 27 09:37:32 BRT 2025","Thu Nov 27 09:37:47 BRT 2025","15948","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Thu Nov 27 09:37:04 BRT 2025","Thu Nov 27 09:37:17 BRT 2025","13523","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Thu Nov 27 09:38:13 BRT 2025","Thu Nov 27 09:38:38 BRT 2025","25587","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Thu Nov 27 09:37:42 BRT 2025","Thu Nov 27 09:37:50 BRT 2025","7608","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Thu Nov 27 09:35:38 BRT 2025","Thu Nov 27 09:36:15 BRT 2025","36566","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Thu Nov 27 09:38:32 BRT 2025","Thu Nov 27 09:38:51 BRT 2025","19320","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Thu Nov 27 09:39:43 BRT 2025","Thu Nov 27 09:39:56 BRT 2025","12678","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Thu Nov 27 09:36:31 BRT 2025","Thu Nov 27 09:36:48 BRT 2025","16123","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Thu Nov 27 09:38:57 BRT 2025","Thu Nov 27 09:39:07 BRT 2025","9494","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"broken","Thu Nov 27 09:38:00 BRT 2025","Thu Nov 27 09:40:51 BRT 2025","170151","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"passed","Thu Nov 27 09:35:38 BRT 2025","Thu Nov 27 09:36:14 BRT 2025","36016","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Thu Nov 27 09:39:04 BRT 2025","Thu Nov 27 09:39:11 BRT 2025","6267","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
