"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 27 18:18:16 BRT 2025","Thu Nov 27 18:18:18 BRT 2025","2122","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"broken","Thu Nov 27 18:18:19 BRT 2025","Thu Nov 27 18:18:21 BRT 2025","2212","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"broken","Thu Nov 27 18:17:29 BRT 2025","Thu Nov 27 18:17:33 BRT 2025","4324","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"broken","Thu Nov 27 18:18:10 BRT 2025","Thu Nov 27 18:18:12 BRT 2025","2278","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"broken","Thu Nov 27 18:17:20 BRT 2025","Thu Nov 27 18:17:27 BRT 2025","6857","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"broken","Thu Nov 27 18:18:12 BRT 2025","Thu Nov 27 18:18:14 BRT 2025","2102","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"broken","Thu Nov 27 18:18:18 BRT 2025","Thu Nov 27 18:18:20 BRT 2025","2071","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"broken","Thu Nov 27 18:17:54 BRT 2025","Thu Nov 27 18:17:58 BRT 2025","4100","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"broken","Thu Nov 27 18:18:04 BRT 2025","Thu Nov 27 18:18:07 BRT 2025","3904","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"broken","Thu Nov 27 18:17:55 BRT 2025","Thu Nov 27 18:18:00 BRT 2025","4885","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"broken","Thu Nov 27 18:17:38 BRT 2025","Thu Nov 27 18:17:50 BRT 2025","12002","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"broken","Thu Nov 27 18:18:01 BRT 2025","Thu Nov 27 18:18:06 BRT 2025","4681","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"broken","Thu Nov 27 18:18:14 BRT 2025","Thu Nov 27 18:18:16 BRT 2025","2144","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"broken","Thu Nov 27 18:18:10 BRT 2025","Thu Nov 27 18:18:12 BRT 2025","2318","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"broken","Thu Nov 27 18:17:18 BRT 2025","Thu Nov 27 18:17:24 BRT 2025","6436","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"broken","Thu Nov 27 18:17:19 BRT 2025","Thu Nov 27 18:17:27 BRT 2025","7789","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"broken","Thu Nov 27 18:18:20 BRT 2025","Thu Nov 27 18:18:22 BRT 2025","2070","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"broken","Thu Nov 27 18:17:29 BRT 2025","Thu Nov 27 18:17:34 BRT 2025","4747","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"broken","Thu Nov 27 18:17:27 BRT 2025","Thu Nov 27 18:17:31 BRT 2025","4442","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"broken","Thu Nov 27 18:18:10 BRT 2025","Thu Nov 27 18:18:13 BRT 2025","2324","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"broken","Thu Nov 27 18:17:45 BRT 2025","Thu Nov 27 18:17:54 BRT 2025","9071","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"broken","Thu Nov 27 18:17:27 BRT 2025","Thu Nov 27 18:17:31 BRT 2025","3894","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"broken","Thu Nov 27 18:17:31 BRT 2025","Thu Nov 27 18:17:36 BRT 2025","4975","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"broken","Thu Nov 27 18:18:04 BRT 2025","Thu Nov 27 18:18:08 BRT 2025","3700","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"broken","Thu Nov 27 18:17:24 BRT 2025","Thu Nov 27 18:17:29 BRT 2025","4528","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"broken","Thu Nov 27 18:17:50 BRT 2025","Thu Nov 27 18:17:56 BRT 2025","5358","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"broken","Thu Nov 27 18:17:24 BRT 2025","Thu Nov 27 18:17:29 BRT 2025","4306","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"broken","Thu Nov 27 18:17:29 BRT 2025","Thu Nov 27 18:17:33 BRT 2025","4302","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"broken","Thu Nov 27 18:17:20 BRT 2025","Thu Nov 27 18:17:27 BRT 2025","6877","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"broken","Thu Nov 27 18:17:31 BRT 2025","Thu Nov 27 18:17:36 BRT 2025","4811","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"broken","Thu Nov 27 18:17:57 BRT 2025","Thu Nov 27 18:18:01 BRT 2025","4319","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Thu Nov 27 18:17:50 BRT 2025","Thu Nov 27 18:17:54 BRT 2025","3942","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"broken","Thu Nov 27 18:17:53 BRT 2025","Thu Nov 27 18:17:57 BRT 2025","3975","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"broken","Thu Nov 27 18:17:57 BRT 2025","Thu Nov 27 18:18:01 BRT 2025","4443","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"broken","Thu Nov 27 18:18:13 BRT 2025","Thu Nov 27 18:18:16 BRT 2025","3259","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"broken","Thu Nov 27 18:17:36 BRT 2025","Thu Nov 27 18:17:44 BRT 2025","8518","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"broken","Thu Nov 27 18:17:36 BRT 2025","Thu Nov 27 18:17:50 BRT 2025","13701","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"broken","Thu Nov 27 18:17:04 BRT 2025","Thu Nov 27 18:17:20 BRT 2025","16562","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"broken","Thu Nov 27 18:17:38 BRT 2025","Thu Nov 27 18:17:52 BRT 2025","13793","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"broken","Thu Nov 27 18:17:52 BRT 2025","Thu Nov 27 18:17:56 BRT 2025","4336","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"broken","Thu Nov 27 18:17:04 BRT 2025","Thu Nov 27 18:17:20 BRT 2025","16506","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"broken","Thu Nov 27 18:18:08 BRT 2025","Thu Nov 27 18:18:10 BRT 2025","2679","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"broken","Thu Nov 27 18:17:24 BRT 2025","Thu Nov 27 18:17:29 BRT 2025","4683","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"broken","Thu Nov 27 18:17:27 BRT 2025","Thu Nov 27 18:17:31 BRT 2025","4270","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"broken","Thu Nov 27 18:18:16 BRT 2025","Thu Nov 27 18:18:19 BRT 2025","2157","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"broken","Thu Nov 27 18:17:31 BRT 2025","Thu Nov 27 18:17:36 BRT 2025","4512","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"broken","Thu Nov 27 18:18:24 BRT 2025","Thu Nov 27 18:18:26 BRT 2025","2023","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"broken","Thu Nov 27 18:17:33 BRT 2025","Thu Nov 27 18:17:38 BRT 2025","4640","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"broken","Thu Nov 27 18:18:07 BRT 2025","Thu Nov 27 18:18:10 BRT 2025","2535","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"broken","Thu Nov 27 18:17:38 BRT 2025","Thu Nov 27 18:17:53 BRT 2025","14878","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"broken","Thu Nov 27 18:18:22 BRT 2025","Thu Nov 27 18:18:24 BRT 2025","2043","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"broken","Thu Nov 27 18:17:58 BRT 2025","Thu Nov 27 18:18:04 BRT 2025","5841","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"broken","Thu Nov 27 18:17:44 BRT 2025","Thu Nov 27 18:17:53 BRT 2025","8730","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"broken","Thu Nov 27 18:18:06 BRT 2025","Thu Nov 27 18:18:09 BRT 2025","3015","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"broken","Thu Nov 27 18:17:29 BRT 2025","Thu Nov 27 18:17:33 BRT 2025","4517","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"broken","Thu Nov 27 18:17:50 BRT 2025","Thu Nov 27 18:17:55 BRT 2025","5388","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"broken","Thu Nov 27 18:17:34 BRT 2025","Thu Nov 27 18:17:38 BRT 2025","4173","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"broken","Thu Nov 27 18:17:56 BRT 2025","Thu Nov 27 18:18:00 BRT 2025","4320","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"broken","Thu Nov 27 18:18:01 BRT 2025","Thu Nov 27 18:18:06 BRT 2025","4659","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"broken","Thu Nov 27 18:17:18 BRT 2025","Thu Nov 27 18:17:24 BRT 2025","6431","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"broken","Thu Nov 27 18:17:24 BRT 2025","Thu Nov 27 18:17:29 BRT 2025","4488","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"broken","Thu Nov 27 18:17:58 BRT 2025","Thu Nov 27 18:18:03 BRT 2025","5332","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"broken","Thu Nov 27 18:17:33 BRT 2025","Thu Nov 27 18:17:38 BRT 2025","4597","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"broken","Thu Nov 27 18:17:38 BRT 2025","Thu Nov 27 18:17:50 BRT 2025","11872","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"broken","Thu Nov 27 18:17:38 BRT 2025","Thu Nov 27 18:17:50 BRT 2025","12687","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"broken","Thu Nov 27 18:17:36 BRT 2025","Thu Nov 27 18:17:45 BRT 2025","8509","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Thu Nov 27 18:17:18 BRT 2025","Thu Nov 27 18:17:24 BRT 2025","6414","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"broken","Thu Nov 27 18:18:00 BRT 2025","Thu Nov 27 18:18:06 BRT 2025","5670","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"broken","Thu Nov 27 18:17:24 BRT 2025","Thu Nov 27 18:17:29 BRT 2025","4453","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"broken","Thu Nov 27 18:17:04 BRT 2025","Thu Nov 27 18:17:18 BRT 2025","14334","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"broken","Thu Nov 27 18:17:54 BRT 2025","Thu Nov 27 18:17:58 BRT 2025","4245","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"broken","Thu Nov 27 18:17:33 BRT 2025","Thu Nov 27 18:17:38 BRT 2025","4444","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"broken","Thu Nov 27 18:17:04 BRT 2025","Thu Nov 27 18:17:18 BRT 2025","14291","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"broken","Thu Nov 27 18:17:50 BRT 2025","Thu Nov 27 18:17:54 BRT 2025","4044","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Thu Nov 27 18:18:06 BRT 2025","Thu Nov 27 18:18:09 BRT 2025","2913","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"broken","Thu Nov 27 18:17:54 BRT 2025","Thu Nov 27 18:17:58 BRT 2025","3934","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"broken","Thu Nov 27 18:17:04 BRT 2025","Thu Nov 27 18:17:18 BRT 2025","14297","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"broken","Thu Nov 27 18:17:33 BRT 2025","Thu Nov 27 18:17:38 BRT 2025","4556","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"broken","Thu Nov 27 18:17:18 BRT 2025","Thu Nov 27 18:17:24 BRT 2025","6491","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"broken","Thu Nov 27 18:17:04 BRT 2025","Thu Nov 27 18:17:18 BRT 2025","14391","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"broken","Thu Nov 27 18:17:18 BRT 2025","Thu Nov 27 18:17:24 BRT 2025","6423","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
