"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 15:43:38 BRT 2026","Tue Jan 13 15:43:57 BRT 2026","18948","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"broken","Tue Jan 13 15:45:35 BRT 2026","Tue Jan 13 15:45:54 BRT 2026","18759","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Tue Jan 13 15:49:55 BRT 2026","Tue Jan 13 15:50:06 BRT 2026","10173","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Tue Jan 13 15:44:55 BRT 2026","Tue Jan 13 15:45:11 BRT 2026","15798","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Tue Jan 13 15:48:31 BRT 2026","Tue Jan 13 15:48:43 BRT 2026","12196","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Tue Jan 13 15:46:16 BRT 2026","Tue Jan 13 15:46:32 BRT 2026","15138","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Tue Jan 13 15:43:08 BRT 2026","Tue Jan 13 15:43:40 BRT 2026","32167","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Tue Jan 13 15:44:05 BRT 2026","Tue Jan 13 15:44:34 BRT 2026","28761","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Tue Jan 13 15:45:07 BRT 2026","Tue Jan 13 15:45:21 BRT 2026","14083","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Tue Jan 13 15:52:04 BRT 2026","Tue Jan 13 15:52:31 BRT 2026","26577","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"broken","Tue Jan 13 15:45:16 BRT 2026","Tue Jan 13 15:47:13 BRT 2026","117040","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Tue Jan 13 15:44:57 BRT 2026","Tue Jan 13 15:45:16 BRT 2026","18981","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 13 15:44:12 BRT 2026","Tue Jan 13 15:44:38 BRT 2026","25917","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Tue Jan 13 15:49:46 BRT 2026","Tue Jan 13 15:49:55 BRT 2026","9100","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"broken","Tue Jan 13 15:47:40 BRT 2026","Tue Jan 13 15:47:54 BRT 2026","14599","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Tue Jan 13 15:49:27 BRT 2026","Tue Jan 13 15:49:36 BRT 2026","9164","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"failed","Tue Jan 13 15:43:56 BRT 2026","Tue Jan 13 15:46:46 BRT 2026","170150","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Tue Jan 13 15:49:36 BRT 2026","Tue Jan 13 15:49:46 BRT 2026","10533","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Tue Jan 13 15:43:08 BRT 2026","Tue Jan 13 15:43:37 BRT 2026","28944","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Tue Jan 13 15:53:15 BRT 2026","Tue Jan 13 15:53:59 BRT 2026","44077","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Tue Jan 13 15:45:19 BRT 2026","Tue Jan 13 15:45:35 BRT 2026","16482","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Tue Jan 13 15:46:29 BRT 2026","Tue Jan 13 15:46:39 BRT 2026","10116","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Tue Jan 13 15:45:35 BRT 2026","Tue Jan 13 15:45:53 BRT 2026","18331","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"broken","Tue Jan 13 15:48:12 BRT 2026","Tue Jan 13 15:48:20 BRT 2026","8610","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Tue Jan 13 15:43:38 BRT 2026","Tue Jan 13 15:43:56 BRT 2026","18417","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Tue Jan 13 15:43:08 BRT 2026","Tue Jan 13 15:43:38 BRT 2026","30233","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Tue Jan 13 15:45:44 BRT 2026","Tue Jan 13 15:46:06 BRT 2026","21439","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Tue Jan 13 15:45:50 BRT 2026","Tue Jan 13 15:46:25 BRT 2026","35558","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Tue Jan 13 15:46:46 BRT 2026","Tue Jan 13 15:46:59 BRT 2026","12268","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Tue Jan 13 15:46:59 BRT 2026","Tue Jan 13 15:47:08 BRT 2026","9218","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Tue Jan 13 15:51:39 BRT 2026","Tue Jan 13 15:52:04 BRT 2026","25495","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"broken","Tue Jan 13 15:48:11 BRT 2026","Tue Jan 13 15:48:21 BRT 2026","9253","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Tue Jan 13 15:45:21 BRT 2026","Tue Jan 13 15:45:48 BRT 2026","27509","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Tue Jan 13 15:46:06 BRT 2026","Tue Jan 13 15:46:25 BRT 2026","18994","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Tue Jan 13 15:44:39 BRT 2026","Tue Jan 13 15:44:55 BRT 2026","16168","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"broken","Tue Jan 13 15:48:20 BRT 2026","Tue Jan 13 15:48:31 BRT 2026","10278","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Tue Jan 13 15:45:11 BRT 2026","Tue Jan 13 15:45:35 BRT 2026","24081","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Tue Jan 13 15:48:43 BRT 2026","Tue Jan 13 15:48:51 BRT 2026","7943","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Tue Jan 13 15:49:18 BRT 2026","Tue Jan 13 15:49:27 BRT 2026","9070","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Tue Jan 13 15:46:42 BRT 2026","Tue Jan 13 15:47:01 BRT 2026","18796","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Tue Jan 13 15:47:14 BRT 2026","Tue Jan 13 15:47:30 BRT 2026","15887","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Tue Jan 13 15:43:37 BRT 2026","Tue Jan 13 15:43:58 BRT 2026","20855","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Tue Jan 13 15:43:58 BRT 2026","Tue Jan 13 15:44:17 BRT 2026","19169","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Tue Jan 13 15:44:36 BRT 2026","Tue Jan 13 15:44:51 BRT 2026","14472","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Tue Jan 13 15:44:51 BRT 2026","Tue Jan 13 15:45:06 BRT 2026","15527","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Tue Jan 13 15:47:29 BRT 2026","Tue Jan 13 15:47:59 BRT 2026","30289","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Tue Jan 13 15:47:01 BRT 2026","Tue Jan 13 15:47:14 BRT 2026","13447","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"broken","Tue Jan 13 15:48:03 BRT 2026","Tue Jan 13 15:48:12 BRT 2026","8690","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Tue Jan 13 15:44:17 BRT 2026","Tue Jan 13 15:44:44 BRT 2026","27256","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"passed","Tue Jan 13 15:46:06 BRT 2026","Tue Jan 13 15:46:53 BRT 2026","47508","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 13 15:45:10 BRT 2026","Tue Jan 13 15:45:20 BRT 2026","10464","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Tue Jan 13 15:46:39 BRT 2026","Tue Jan 13 15:46:50 BRT 2026","11623","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Tue Jan 13 15:49:00 BRT 2026","Tue Jan 13 15:49:09 BRT 2026","8277","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"broken","Tue Jan 13 15:47:25 BRT 2026","Tue Jan 13 15:47:40 BRT 2026","14546","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Tue Jan 13 15:47:47 BRT 2026","Tue Jan 13 15:48:07 BRT 2026","20303","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Tue Jan 13 15:43:08 BRT 2026","Tue Jan 13 15:43:38 BRT 2026","30393","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Tue Jan 13 15:43:38 BRT 2026","Tue Jan 13 15:43:58 BRT 2026","19195","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Tue Jan 13 15:45:16 BRT 2026","Tue Jan 13 15:45:36 BRT 2026","19621","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Tue Jan 13 15:44:44 BRT 2026","Tue Jan 13 15:44:59 BRT 2026","14887","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Tue Jan 13 15:44:05 BRT 2026","Tue Jan 13 15:44:20 BRT 2026","15367","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Tue Jan 13 15:45:04 BRT 2026","Tue Jan 13 15:45:19 BRT 2026","14840","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Tue Jan 13 15:45:20 BRT 2026","Tue Jan 13 15:45:44 BRT 2026","23820","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Tue Jan 13 15:43:08 BRT 2026","Tue Jan 13 15:43:40 BRT 2026","31515","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Tue Jan 13 15:46:53 BRT 2026","Tue Jan 13 15:47:29 BRT 2026","35528","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Tue Jan 13 15:43:56 BRT 2026","Tue Jan 13 15:44:12 BRT 2026","15957","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"broken","Tue Jan 13 15:48:21 BRT 2026","Tue Jan 13 15:48:34 BRT 2026","12779","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Tue Jan 13 15:44:41 BRT 2026","Tue Jan 13 15:44:57 BRT 2026","15354","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"broken","Tue Jan 13 15:47:54 BRT 2026","Tue Jan 13 15:48:03 BRT 2026","8952","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Tue Jan 13 15:50:06 BRT 2026","Tue Jan 13 15:50:20 BRT 2026","14817","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Tue Jan 13 15:46:25 BRT 2026","Tue Jan 13 15:46:36 BRT 2026","11213","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Tue Jan 13 15:46:16 BRT 2026","Tue Jan 13 15:46:29 BRT 2026","12636","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Tue Jan 13 15:48:56 BRT 2026","Tue Jan 13 15:49:43 BRT 2026","47590","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Tue Jan 13 15:44:20 BRT 2026","Tue Jan 13 15:45:04 BRT 2026","44016","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Tue Jan 13 15:44:38 BRT 2026","Tue Jan 13 15:44:55 BRT 2026","16813","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Tue Jan 13 15:46:32 BRT 2026","Tue Jan 13 15:46:45 BRT 2026","13782","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Tue Jan 13 15:45:48 BRT 2026","Tue Jan 13 15:46:06 BRT 2026","17377","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Tue Jan 13 15:44:55 BRT 2026","Tue Jan 13 15:45:10 BRT 2026","14799","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Tue Jan 13 15:53:59 BRT 2026","Tue Jan 13 15:54:48 BRT 2026","48798","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Tue Jan 13 15:44:12 BRT 2026","Tue Jan 13 15:44:36 BRT 2026","24105","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Tue Jan 13 15:44:55 BRT 2026","Tue Jan 13 15:45:10 BRT 2026","15077","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Tue Jan 13 15:43:08 BRT 2026","Tue Jan 13 15:43:38 BRT 2026","29971","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"broken","Tue Jan 13 15:47:13 BRT 2026","Tue Jan 13 15:47:25 BRT 2026","12395","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Tue Jan 13 15:44:13 BRT 2026","Tue Jan 13 15:44:39 BRT 2026","26241","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Tue Jan 13 15:45:53 BRT 2026","Tue Jan 13 15:46:16 BRT 2026","23265","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Tue Jan 13 15:46:46 BRT 2026","Tue Jan 13 15:46:59 BRT 2026","12265","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Tue Jan 13 15:43:58 BRT 2026","Tue Jan 13 15:44:13 BRT 2026","15575","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Tue Jan 13 15:43:08 BRT 2026","Tue Jan 13 15:43:38 BRT 2026","29690","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Tue Jan 13 15:54:48 BRT 2026","Tue Jan 13 15:55:43 BRT 2026","55036","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"broken","Tue Jan 13 15:46:09 BRT 2026","Tue Jan 13 15:48:11 BRT 2026","121980","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Tue Jan 13 15:44:59 BRT 2026","Tue Jan 13 15:45:16 BRT 2026","17000","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Tue Jan 13 15:45:36 BRT 2026","Tue Jan 13 15:45:53 BRT 2026","17439","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Tue Jan 13 15:45:23 BRT 2026","Tue Jan 13 15:45:50 BRT 2026","26872","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 13 15:51:12 BRT 2026","Tue Jan 13 15:51:39 BRT 2026","26302","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Tue Jan 13 15:46:36 BRT 2026","Tue Jan 13 15:46:46 BRT 2026","10471","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Tue Jan 13 15:44:13 BRT 2026","Tue Jan 13 15:44:41 BRT 2026","27997","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"broken","Tue Jan 13 15:45:54 BRT 2026","Tue Jan 13 15:46:09 BRT 2026","15351","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Tue Jan 13 15:46:45 BRT 2026","Tue Jan 13 15:46:59 BRT 2026","13270","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Tue Jan 13 15:44:34 BRT 2026","Tue Jan 13 15:44:55 BRT 2026","20659","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Tue Jan 13 15:43:39 BRT 2026","Tue Jan 13 15:43:58 BRT 2026","19202","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Tue Jan 13 15:43:37 BRT 2026","Tue Jan 13 15:43:56 BRT 2026","19190","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Tue Jan 13 15:48:51 BRT 2026","Tue Jan 13 15:49:00 BRT 2026","9580","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Tue Jan 13 15:45:10 BRT 2026","Tue Jan 13 15:45:23 BRT 2026","12733","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Tue Jan 13 15:49:43 BRT 2026","Tue Jan 13 15:50:29 BRT 2026","45439","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
