"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 17:09:13 BRT 2026","Fri Jan 09 17:09:39 BRT 2026","26183","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"passed","Fri Jan 09 17:24:16 BRT 2026","Fri Jan 09 17:24:26 BRT 2026","10106","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Fri Jan 09 17:07:57 BRT 2026","Fri Jan 09 17:08:36 BRT 2026","39009","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Fri Jan 09 17:09:39 BRT 2026","Fri Jan 09 17:09:57 BRT 2026","18067","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Fri Jan 09 17:11:40 BRT 2026","Fri Jan 09 17:11:59 BRT 2026","19224","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Fri Jan 09 17:12:27 BRT 2026","Fri Jan 09 17:12:45 BRT 2026","17819","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Fri Jan 09 17:23:16 BRT 2026","Fri Jan 09 17:23:24 BRT 2026","7736","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Fri Jan 09 17:18:27 BRT 2026","Fri Jan 09 17:19:10 BRT 2026","42627","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Fri Jan 09 17:11:20 BRT 2026","Fri Jan 09 17:11:59 BRT 2026","38611","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Fri Jan 09 17:08:34 BRT 2026","Fri Jan 09 17:08:53 BRT 2026","19374","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Fri Jan 09 17:09:32 BRT 2026","Fri Jan 09 17:10:05 BRT 2026","32838","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Fri Jan 09 17:11:45 BRT 2026","Fri Jan 09 17:12:27 BRT 2026","42244","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Fri Jan 09 17:08:55 BRT 2026","Fri Jan 09 17:09:13 BRT 2026","17323","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Fri Jan 09 17:23:49 BRT 2026","Fri Jan 09 17:23:58 BRT 2026","8710","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Fri Jan 09 17:11:06 BRT 2026","Fri Jan 09 17:11:40 BRT 2026","33959","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"broken","Fri Jan 09 17:10:30 BRT 2026","Fri Jan 09 17:12:44 BRT 2026","133634","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Fri Jan 09 17:09:59 BRT 2026","Fri Jan 09 17:10:30 BRT 2026","31213","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Fri Jan 09 17:14:45 BRT 2026","Fri Jan 09 17:16:23 BRT 2026","97839","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Fri Jan 09 17:08:56 BRT 2026","Fri Jan 09 17:09:33 BRT 2026","37384","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Fri Jan 09 17:23:24 BRT 2026","Fri Jan 09 17:23:32 BRT 2026","7721","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Fri Jan 09 17:10:50 BRT 2026","Fri Jan 09 17:11:20 BRT 2026","30549","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Fri Jan 09 17:09:12 BRT 2026","Fri Jan 09 17:09:41 BRT 2026","29528","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Fri Jan 09 17:10:57 BRT 2026","Fri Jan 09 17:11:23 BRT 2026","25595","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Fri Jan 09 17:10:24 BRT 2026","Fri Jan 09 17:10:46 BRT 2026","21506","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Fri Jan 09 17:24:34 BRT 2026","Fri Jan 09 17:24:43 BRT 2026","8860","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Fri Jan 09 17:08:36 BRT 2026","Fri Jan 09 17:08:56 BRT 2026","20353","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Fri Jan 09 17:08:53 BRT 2026","Fri Jan 09 17:09:12 BRT 2026","18371","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Fri Jan 09 17:09:59 BRT 2026","Fri Jan 09 17:10:29 BRT 2026","30685","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"broken","Fri Jan 09 17:19:39 BRT 2026","Fri Jan 09 17:21:28 BRT 2026","108613","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Fri Jan 09 17:10:48 BRT 2026","Fri Jan 09 17:11:06 BRT 2026","17534","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Fri Jan 09 17:10:05 BRT 2026","Fri Jan 09 17:10:38 BRT 2026","33484","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Fri Jan 09 17:23:09 BRT 2026","Fri Jan 09 17:23:16 BRT 2026","7805","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Fri Jan 09 17:11:48 BRT 2026","Fri Jan 09 17:12:27 BRT 2026","39359","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Fri Jan 09 17:14:39 BRT 2026","Fri Jan 09 17:15:31 BRT 2026","52454","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Fri Jan 09 17:12:45 BRT 2026","Fri Jan 09 17:13:01 BRT 2026","15799","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Fri Jan 09 17:23:32 BRT 2026","Fri Jan 09 17:23:40 BRT 2026","8261","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Fri Jan 09 17:13:03 BRT 2026","Fri Jan 09 17:13:32 BRT 2026","28849","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Fri Jan 09 17:09:12 BRT 2026","Fri Jan 09 17:09:39 BRT 2026","26749","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Fri Jan 09 17:13:01 BRT 2026","Fri Jan 09 17:13:13 BRT 2026","11822","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Fri Jan 09 17:11:59 BRT 2026","Fri Jan 09 17:12:38 BRT 2026","39359","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Fri Jan 09 17:09:10 BRT 2026","Fri Jan 09 17:09:47 BRT 2026","36311","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Fri Jan 09 17:10:29 BRT 2026","Fri Jan 09 17:10:46 BRT 2026","16737","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Fri Jan 09 17:09:41 BRT 2026","Fri Jan 09 17:09:59 BRT 2026","18154","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Fri Jan 09 17:07:57 BRT 2026","Fri Jan 09 17:08:35 BRT 2026","38315","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Fri Jan 09 17:11:59 BRT 2026","Fri Jan 09 17:12:40 BRT 2026","40597","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Fri Jan 09 17:09:59 BRT 2026","Fri Jan 09 17:10:30 BRT 2026","31007","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Fri Jan 09 17:08:54 BRT 2026","Fri Jan 09 17:09:12 BRT 2026","18117","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Fri Jan 09 17:24:26 BRT 2026","Fri Jan 09 17:24:34 BRT 2026","8306","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Fri Jan 09 17:14:39 BRT 2026","Fri Jan 09 17:15:12 BRT 2026","32979","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Fri Jan 09 17:11:59 BRT 2026","Fri Jan 09 17:12:38 BRT 2026","39581","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Fri Jan 09 17:20:35 BRT 2026","Fri Jan 09 17:21:19 BRT 2026","43757","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Fri Jan 09 17:10:58 BRT 2026","Fri Jan 09 17:11:23 BRT 2026","25352","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Fri Jan 09 17:09:47 BRT 2026","Fri Jan 09 17:10:05 BRT 2026","17789","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Fri Jan 09 17:17:02 BRT 2026","Fri Jan 09 17:17:36 BRT 2026","33796","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Fri Jan 09 17:10:05 BRT 2026","Fri Jan 09 17:10:39 BRT 2026","34101","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"broken","Fri Jan 09 17:16:23 BRT 2026","Fri Jan 09 17:18:00 BRT 2026","97445","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Fri Jan 09 17:16:19 BRT 2026","Fri Jan 09 17:17:02 BRT 2026","42973","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Fri Jan 09 17:13:47 BRT 2026","Fri Jan 09 17:14:05 BRT 2026","17869","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Fri Jan 09 17:23:58 BRT 2026","Fri Jan 09 17:24:06 BRT 2026","8671","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Fri Jan 09 17:08:53 BRT 2026","Fri Jan 09 17:09:11 BRT 2026","18234","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Fri Jan 09 17:10:38 BRT 2026","Fri Jan 09 17:10:58 BRT 2026","19323","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Fri Jan 09 17:14:05 BRT 2026","Fri Jan 09 17:14:26 BRT 2026","21244","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Fri Jan 09 17:09:11 BRT 2026","Fri Jan 09 17:09:40 BRT 2026","28751","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Fri Jan 09 17:11:23 BRT 2026","Fri Jan 09 17:12:25 BRT 2026","62470","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Fri Jan 09 17:07:57 BRT 2026","Fri Jan 09 17:08:34 BRT 2026","37289","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Fri Jan 09 17:24:06 BRT 2026","Fri Jan 09 17:24:16 BRT 2026","9553","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Fri Jan 09 17:12:27 BRT 2026","Fri Jan 09 17:13:09 BRT 2026","41900","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Fri Jan 09 17:08:35 BRT 2026","Fri Jan 09 17:08:56 BRT 2026","20570","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Fri Jan 09 17:13:16 BRT 2026","Fri Jan 09 17:13:30 BRT 2026","14334","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Fri Jan 09 17:09:57 BRT 2026","Fri Jan 09 17:10:24 BRT 2026","27596","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Fri Jan 09 17:08:35 BRT 2026","Fri Jan 09 17:08:55 BRT 2026","19757","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Fri Jan 09 17:10:30 BRT 2026","Fri Jan 09 17:10:48 BRT 2026","18234","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Fri Jan 09 17:07:57 BRT 2026","Fri Jan 09 17:08:35 BRT 2026","38299","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Fri Jan 09 17:07:57 BRT 2026","Fri Jan 09 17:08:34 BRT 2026","36744","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Fri Jan 09 17:11:40 BRT 2026","Fri Jan 09 17:11:59 BRT 2026","18590","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Fri Jan 09 17:10:39 BRT 2026","Fri Jan 09 17:10:57 BRT 2026","18220","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Fri Jan 09 17:11:23 BRT 2026","Fri Jan 09 17:12:27 BRT 2026","64588","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Jan 09 17:09:33 BRT 2026","Fri Jan 09 17:09:57 BRT 2026","23751","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Fri Jan 09 17:12:59 BRT 2026","Fri Jan 09 17:13:16 BRT 2026","16878","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Fri Jan 09 17:23:40 BRT 2026","Fri Jan 09 17:23:49 BRT 2026","8712","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"broken","Fri Jan 09 17:13:04 BRT 2026","Fri Jan 09 17:14:45 BRT 2026","100917","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Fri Jan 09 17:08:34 BRT 2026","Fri Jan 09 17:08:53 BRT 2026","19090","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Fri Jan 09 17:17:36 BRT 2026","Fri Jan 09 17:18:02 BRT 2026","26290","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"passed","Fri Jan 09 17:10:30 BRT 2026","Fri Jan 09 17:10:48 BRT 2026","17876","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Fri Jan 09 17:12:44 BRT 2026","Fri Jan 09 17:13:04 BRT 2026","20096","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Fri Jan 09 17:11:04 BRT 2026","Fri Jan 09 17:11:40 BRT 2026","36242","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Fri Jan 09 17:10:46 BRT 2026","Fri Jan 09 17:11:04 BRT 2026","18088","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Fri Jan 09 17:09:57 BRT 2026","Fri Jan 09 17:10:30 BRT 2026","33180","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Fri Jan 09 17:09:33 BRT 2026","Fri Jan 09 17:09:57 BRT 2026","23246","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Fri Jan 09 17:10:30 BRT 2026","Fri Jan 09 17:10:50 BRT 2026","19343","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Fri Jan 09 17:07:57 BRT 2026","Fri Jan 09 17:08:34 BRT 2026","37008","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Fri Jan 09 17:08:34 BRT 2026","Fri Jan 09 17:08:53 BRT 2026","18725","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Fri Jan 09 17:08:53 BRT 2026","Fri Jan 09 17:09:10 BRT 2026","17318","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
