"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 19 13:24:38 BRT 2025","Fri Dec 19 13:25:08 BRT 2025","30326","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Fri Dec 19 13:26:54 BRT 2025","Fri Dec 19 13:27:20 BRT 2025","26270","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Dec 19 13:26:41 BRT 2025","Fri Dec 19 13:27:01 BRT 2025","19853","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Fri Dec 19 13:27:22 BRT 2025","Fri Dec 19 13:27:43 BRT 2025","20355","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Fri Dec 19 13:25:13 BRT 2025","Fri Dec 19 13:25:52 BRT 2025","39538","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Fri Dec 19 13:25:24 BRT 2025","Fri Dec 19 13:25:52 BRT 2025","28509","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Fri Dec 19 13:27:12 BRT 2025","Fri Dec 19 13:27:37 BRT 2025","25049","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Fri Dec 19 13:25:25 BRT 2025","Fri Dec 19 13:25:52 BRT 2025","27596","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Fri Dec 19 13:24:40 BRT 2025","Fri Dec 19 13:25:13 BRT 2025","33056","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Fri Dec 19 13:26:13 BRT 2025","Fri Dec 19 13:26:39 BRT 2025","25653","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Fri Dec 19 13:25:08 BRT 2025","Fri Dec 19 13:25:24 BRT 2025","15913","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Fri Dec 19 13:23:26 BRT 2025","Fri Dec 19 13:24:40 BRT 2025","73893","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Fri Dec 19 13:24:40 BRT 2025","Fri Dec 19 13:25:13 BRT 2025","32734","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Fri Dec 19 13:25:52 BRT 2025","Fri Dec 19 13:26:09 BRT 2025","16533","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Fri Dec 19 13:25:08 BRT 2025","Fri Dec 19 13:25:21 BRT 2025","12630","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Fri Dec 19 13:27:39 BRT 2025","Fri Dec 19 13:28:15 BRT 2025","35960","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Fri Dec 19 13:23:26 BRT 2025","Fri Dec 19 13:24:39 BRT 2025","73300","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Fri Dec 19 13:26:11 BRT 2025","Fri Dec 19 13:26:41 BRT 2025","29516","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Fri Dec 19 13:24:38 BRT 2025","Fri Dec 19 13:25:08 BRT 2025","30741","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Fri Dec 19 13:27:01 BRT 2025","Fri Dec 19 13:27:22 BRT 2025","21617","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Fri Dec 19 13:26:36 BRT 2025","Fri Dec 19 13:26:58 BRT 2025","22486","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Fri Dec 19 13:25:08 BRT 2025","Fri Dec 19 13:25:25 BRT 2025","16260","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Fri Dec 19 13:25:08 BRT 2025","Fri Dec 19 13:25:24 BRT 2025","15582","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Fri Dec 19 13:27:20 BRT 2025","Fri Dec 19 13:27:51 BRT 2025","31286","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Fri Dec 19 13:25:13 BRT 2025","Fri Dec 19 13:25:31 BRT 2025","18610","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Fri Dec 19 13:23:26 BRT 2025","Fri Dec 19 13:24:38 BRT 2025","71738","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Fri Dec 19 13:25:29 BRT 2025","Fri Dec 19 13:26:11 BRT 2025","42802","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Fri Dec 19 13:27:03 BRT 2025","Fri Dec 19 13:27:22 BRT 2025","19435","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Fri Dec 19 13:25:31 BRT 2025","Fri Dec 19 13:26:08 BRT 2025","36335","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Fri Dec 19 13:23:26 BRT 2025","Fri Dec 19 13:24:33 BRT 2025","66660","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Fri Dec 19 13:26:58 BRT 2025","Fri Dec 19 13:27:20 BRT 2025","21889","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Fri Dec 19 13:23:26 BRT 2025","Fri Dec 19 13:24:39 BRT 2025","73055","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Fri Dec 19 13:24:38 BRT 2025","Fri Dec 19 13:25:13 BRT 2025","35114","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Fri Dec 19 13:25:53 BRT 2025","Fri Dec 19 13:26:13 BRT 2025","20673","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Fri Dec 19 13:25:13 BRT 2025","Fri Dec 19 13:25:29 BRT 2025","15821","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Fri Dec 19 13:24:39 BRT 2025","Fri Dec 19 13:25:08 BRT 2025","29269","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Fri Dec 19 13:23:26 BRT 2025","Fri Dec 19 13:24:38 BRT 2025","71593","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Fri Dec 19 13:25:24 BRT 2025","Fri Dec 19 13:25:52 BRT 2025","28406","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Fri Dec 19 13:25:52 BRT 2025","Fri Dec 19 13:26:09 BRT 2025","16652","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Fri Dec 19 13:26:40 BRT 2025","Fri Dec 19 13:26:59 BRT 2025","18771","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Fri Dec 19 13:26:57 BRT 2025","Fri Dec 19 13:27:12 BRT 2025","14100","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Fri Dec 19 13:27:20 BRT 2025","Fri Dec 19 13:27:59 BRT 2025","38600","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Fri Dec 19 13:25:52 BRT 2025","Fri Dec 19 13:26:11 BRT 2025","18835","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Fri Dec 19 13:27:14 BRT 2025","Fri Dec 19 13:27:38 BRT 2025","23772","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Fri Dec 19 13:24:33 BRT 2025","Fri Dec 19 13:25:08 BRT 2025","35231","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Fri Dec 19 13:26:09 BRT 2025","Fri Dec 19 13:26:39 BRT 2025","30243","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Dec 19 13:26:02 BRT 2025","Fri Dec 19 13:26:36 BRT 2025","33503","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Fri Dec 19 13:26:36 BRT 2025","Fri Dec 19 13:26:54 BRT 2025","18248","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Fri Dec 19 13:26:09 BRT 2025","Fri Dec 19 13:26:41 BRT 2025","31789","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Fri Dec 19 13:26:09 BRT 2025","Fri Dec 19 13:26:36 BRT 2025","26294","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Fri Dec 19 13:26:36 BRT 2025","Fri Dec 19 13:26:55 BRT 2025","19919","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
