"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 16 10:03:54 BRT 2025","Tue Dec 16 10:04:24 BRT 2025","29776","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Tue Dec 16 10:05:23 BRT 2025","Tue Dec 16 10:05:36 BRT 2025","13007","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Tue Dec 16 10:06:22 BRT 2025","Tue Dec 16 10:06:38 BRT 2025","15665","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"broken","Tue Dec 16 10:06:41 BRT 2025","Tue Dec 16 10:07:18 BRT 2025","37810","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Tue Dec 16 10:03:54 BRT 2025","Tue Dec 16 10:04:20 BRT 2025","25853","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Tue Dec 16 10:04:35 BRT 2025","Tue Dec 16 10:05:00 BRT 2025","24862","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Tue Dec 16 10:04:23 BRT 2025","Tue Dec 16 10:04:40 BRT 2025","16201","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Tue Dec 16 10:04:40 BRT 2025","Tue Dec 16 10:05:17 BRT 2025","36325","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"broken","Tue Dec 16 10:07:18 BRT 2025","Tue Dec 16 10:07:49 BRT 2025","30565","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Tue Dec 16 10:06:07 BRT 2025","Tue Dec 16 10:06:38 BRT 2025","30947","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Tue Dec 16 10:03:54 BRT 2025","Tue Dec 16 10:04:25 BRT 2025","31030","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Tue Dec 16 10:05:59 BRT 2025","Tue Dec 16 10:06:23 BRT 2025","23780","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Tue Dec 16 10:07:35 BRT 2025","Tue Dec 16 10:07:50 BRT 2025","14518","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Tue Dec 16 10:05:50 BRT 2025","Tue Dec 16 10:06:01 BRT 2025","11119","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Tue Dec 16 10:07:22 BRT 2025","Tue Dec 16 10:07:47 BRT 2025","25385","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Tue Dec 16 10:08:46 BRT 2025","Tue Dec 16 10:08:54 BRT 2025","8097","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Tue Dec 16 10:08:05 BRT 2025","Tue Dec 16 10:08:12 BRT 2025","6442","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Tue Dec 16 10:08:40 BRT 2025","Tue Dec 16 10:08:46 BRT 2025","5770","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Tue Dec 16 10:08:26 BRT 2025","Tue Dec 16 10:08:33 BRT 2025","7298","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Tue Dec 16 10:05:11 BRT 2025","Tue Dec 16 10:05:23 BRT 2025","12309","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Tue Dec 16 10:03:54 BRT 2025","Tue Dec 16 10:04:20 BRT 2025","25858","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Tue Dec 16 10:07:22 BRT 2025","Tue Dec 16 10:07:40 BRT 2025","17298","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Tue Dec 16 10:06:22 BRT 2025","Tue Dec 16 10:06:41 BRT 2025","18372","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Dec 16 10:04:24 BRT 2025","Tue Dec 16 10:04:40 BRT 2025","16712","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Tue Dec 16 10:05:01 BRT 2025","Tue Dec 16 10:05:26 BRT 2025","25164","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Tue Dec 16 10:09:00 BRT 2025","Tue Dec 16 10:09:08 BRT 2025","7932","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Dec 16 10:04:40 BRT 2025","Tue Dec 16 10:05:11 BRT 2025","30989","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Tue Dec 16 10:03:54 BRT 2025","Tue Dec 16 10:04:23 BRT 2025","29623","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"broken","Tue Dec 16 10:08:48 BRT 2025","Tue Dec 16 10:09:05 BRT 2025","16162","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Tue Dec 16 10:05:36 BRT 2025","Tue Dec 16 10:05:59 BRT 2025","22744","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"broken","Tue Dec 16 10:08:31 BRT 2025","Tue Dec 16 10:08:48 BRT 2025","17925","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Tue Dec 16 10:03:54 BRT 2025","Tue Dec 16 10:04:25 BRT 2025","31267","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Tue Dec 16 10:07:16 BRT 2025","Tue Dec 16 10:07:38 BRT 2025","21649","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Tue Dec 16 10:05:17 BRT 2025","Tue Dec 16 10:05:36 BRT 2025","19134","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Tue Dec 16 10:03:54 BRT 2025","Tue Dec 16 10:04:22 BRT 2025","28271","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Tue Dec 16 10:04:22 BRT 2025","Tue Dec 16 10:04:37 BRT 2025","15330","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Tue Dec 16 10:07:49 BRT 2025","Tue Dec 16 10:08:03 BRT 2025","14091","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Tue Dec 16 10:07:18 BRT 2025","Tue Dec 16 10:07:39 BRT 2025","21398","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Tue Dec 16 10:06:53 BRT 2025","Tue Dec 16 10:07:22 BRT 2025","28504","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Tue Dec 16 10:06:39 BRT 2025","Tue Dec 16 10:06:54 BRT 2025","15014","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Tue Dec 16 10:06:24 BRT 2025","Tue Dec 16 10:06:40 BRT 2025","16110","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"broken","Tue Dec 16 10:06:54 BRT 2025","Tue Dec 16 10:07:18 BRT 2025","23485","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Tue Dec 16 10:06:40 BRT 2025","Tue Dec 16 10:07:30 BRT 2025","49697","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Dec 16 10:06:50 BRT 2025","Tue Dec 16 10:07:22 BRT 2025","32282","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Tue Dec 16 10:05:38 BRT 2025","Tue Dec 16 10:05:59 BRT 2025","20372","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Tue Dec 16 10:06:38 BRT 2025","Tue Dec 16 10:06:50 BRT 2025","12103","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Tue Dec 16 10:05:26 BRT 2025","Tue Dec 16 10:05:38 BRT 2025","12432","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Tue Dec 16 10:07:50 BRT 2025","Tue Dec 16 10:07:56 BRT 2025","6456","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Tue Dec 16 10:04:37 BRT 2025","Tue Dec 16 10:05:10 BRT 2025","32216","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Tue Dec 16 10:04:20 BRT 2025","Tue Dec 16 10:04:35 BRT 2025","15304","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Tue Dec 16 10:06:00 BRT 2025","Tue Dec 16 10:06:22 BRT 2025","22016","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Tue Dec 16 10:05:23 BRT 2025","Tue Dec 16 10:05:36 BRT 2025","13005","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"broken","Tue Dec 16 10:07:49 BRT 2025","Tue Dec 16 10:08:14 BRT 2025","24592","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Tue Dec 16 10:05:36 BRT 2025","Tue Dec 16 10:05:59 BRT 2025","22856","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Tue Dec 16 10:08:19 BRT 2025","Tue Dec 16 10:08:31 BRT 2025","11474","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Tue Dec 16 10:05:24 BRT 2025","Tue Dec 16 10:05:37 BRT 2025","13516","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"broken","Tue Dec 16 10:07:30 BRT 2025","Tue Dec 16 10:07:49 BRT 2025","19029","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"broken","Tue Dec 16 10:09:05 BRT 2025","Tue Dec 16 10:09:15 BRT 2025","10182","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Tue Dec 16 10:06:01 BRT 2025","Tue Dec 16 10:06:24 BRT 2025","23600","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Tue Dec 16 10:05:36 BRT 2025","Tue Dec 16 10:05:59 BRT 2025","22715","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Tue Dec 16 10:04:24 BRT 2025","Tue Dec 16 10:04:37 BRT 2025","13834","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Tue Dec 16 10:06:23 BRT 2025","Tue Dec 16 10:06:39 BRT 2025","16118","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Tue Dec 16 10:05:47 BRT 2025","Tue Dec 16 10:06:00 BRT 2025","13217","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"broken","Tue Dec 16 10:09:15 BRT 2025","Tue Dec 16 10:09:31 BRT 2025","15866","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Tue Dec 16 10:09:08 BRT 2025","Tue Dec 16 10:09:20 BRT 2025","12307","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Tue Dec 16 10:05:37 BRT 2025","Tue Dec 16 10:06:01 BRT 2025","23141","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Dec 16 10:05:59 BRT 2025","Tue Dec 16 10:06:22 BRT 2025","23490","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Tue Dec 16 10:05:59 BRT 2025","Tue Dec 16 10:06:07 BRT 2025","8252","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"broken","Tue Dec 16 10:06:50 BRT 2025","Tue Dec 16 10:08:27 BRT 2025","96881","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"passed","Tue Dec 16 10:04:37 BRT 2025","Tue Dec 16 10:05:08 BRT 2025","30117","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Tue Dec 16 10:06:22 BRT 2025","Tue Dec 16 10:06:39 BRT 2025","16351","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Tue Dec 16 10:08:33 BRT 2025","Tue Dec 16 10:08:40 BRT 2025","6872","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Tue Dec 16 10:04:25 BRT 2025","Tue Dec 16 10:04:42 BRT 2025","16724","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Tue Dec 16 10:05:08 BRT 2025","Tue Dec 16 10:05:24 BRT 2025","16357","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Tue Dec 16 10:05:10 BRT 2025","Tue Dec 16 10:05:23 BRT 2025","13245","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Tue Dec 16 10:05:59 BRT 2025","Tue Dec 16 10:06:22 BRT 2025","23475","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Tue Dec 16 10:08:27 BRT 2025","Tue Dec 16 10:09:00 BRT 2025","32445","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
