"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 17:29:17 BRT 2025","Wed Dec 17 17:29:59 BRT 2025","41530","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Wed Dec 17 17:23:31 BRT 2025","Wed Dec 17 17:23:42 BRT 2025","10822","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Wed Dec 17 17:24:37 BRT 2025","Wed Dec 17 17:24:52 BRT 2025","15033","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Wed Dec 17 17:26:24 BRT 2025","Wed Dec 17 17:26:52 BRT 2025","28281","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Wed Dec 17 17:29:23 BRT 2025","Wed Dec 17 17:29:34 BRT 2025","10818","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Wed Dec 17 17:24:37 BRT 2025","Wed Dec 17 17:24:53 BRT 2025","15670","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Wed Dec 17 17:28:02 BRT 2025","Wed Dec 17 17:28:14 BRT 2025","12200","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Wed Dec 17 17:26:06 BRT 2025","Wed Dec 17 17:26:13 BRT 2025","6864","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Wed Dec 17 17:23:16 BRT 2025","Wed Dec 17 17:23:31 BRT 2025","15765","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Wed Dec 17 17:23:14 BRT 2025","Wed Dec 17 17:23:29 BRT 2025","15118","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Wed Dec 17 17:23:15 BRT 2025","Wed Dec 17 17:23:29 BRT 2025","14411","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Wed Dec 17 17:23:56 BRT 2025","Wed Dec 17 17:24:13 BRT 2025","16610","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Wed Dec 17 17:26:26 BRT 2025","Wed Dec 17 17:26:41 BRT 2025","14703","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Wed Dec 17 17:26:55 BRT 2025","Wed Dec 17 17:27:45 BRT 2025","50143","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Wed Dec 17 17:25:48 BRT 2025","Wed Dec 17 17:26:25 BRT 2025","36252","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Wed Dec 17 17:22:58 BRT 2025","Wed Dec 17 17:23:16 BRT 2025","17565","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Wed Dec 17 17:22:23 BRT 2025","Wed Dec 17 17:22:59 BRT 2025","35902","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Wed Dec 17 17:24:24 BRT 2025","Wed Dec 17 17:24:37 BRT 2025","13514","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Wed Dec 17 17:27:14 BRT 2025","Wed Dec 17 17:27:31 BRT 2025","16825","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Wed Dec 17 17:23:36 BRT 2025","Wed Dec 17 17:24:06 BRT 2025","30367","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Wed Dec 17 17:22:59 BRT 2025","Wed Dec 17 17:23:16 BRT 2025","17644","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Wed Dec 17 17:25:37 BRT 2025","Wed Dec 17 17:26:24 BRT 2025","47092","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Wed Dec 17 17:22:23 BRT 2025","Wed Dec 17 17:22:59 BRT 2025","36579","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Wed Dec 17 17:27:55 BRT 2025","Wed Dec 17 17:28:02 BRT 2025","7034","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Wed Dec 17 17:24:55 BRT 2025","Wed Dec 17 17:25:20 BRT 2025","24712","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Wed Dec 17 17:24:25 BRT 2025","Wed Dec 17 17:24:42 BRT 2025","16302","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Wed Dec 17 17:23:51 BRT 2025","Wed Dec 17 17:24:08 BRT 2025","17382","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Wed Dec 17 17:25:37 BRT 2025","Wed Dec 17 17:25:59 BRT 2025","22584","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Wed Dec 17 17:24:52 BRT 2025","Wed Dec 17 17:25:18 BRT 2025","25903","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Wed Dec 17 17:24:21 BRT 2025","Wed Dec 17 17:24:37 BRT 2025","15562","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Wed Dec 17 17:28:12 BRT 2025","Wed Dec 17 17:28:43 BRT 2025","31287","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"broken","Wed Dec 17 17:33:20 BRT 2025","Wed Dec 17 17:35:12 BRT 2025","112202","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Wed Dec 17 17:24:13 BRT 2025","Wed Dec 17 17:24:35 BRT 2025","21831","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Wed Dec 17 17:24:25 BRT 2025","Wed Dec 17 17:24:51 BRT 2025","25808","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Dec 17 17:22:23 BRT 2025","Wed Dec 17 17:22:55 BRT 2025","32327","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Wed Dec 17 17:26:52 BRT 2025","Wed Dec 17 17:27:47 BRT 2025","54696","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Wed Dec 17 17:24:22 BRT 2025","Wed Dec 17 17:24:38 BRT 2025","16094","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Wed Dec 17 17:23:16 BRT 2025","Wed Dec 17 17:23:36 BRT 2025","19486","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Wed Dec 17 17:27:35 BRT 2025","Wed Dec 17 17:27:45 BRT 2025","10337","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"broken","Wed Dec 17 17:31:27 BRT 2025","Wed Dec 17 17:33:20 BRT 2025","112847","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Wed Dec 17 17:22:23 BRT 2025","Wed Dec 17 17:22:59 BRT 2025","36320","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Wed Dec 17 17:24:52 BRT 2025","Wed Dec 17 17:25:36 BRT 2025","44303","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Dec 17 17:23:39 BRT 2025","Wed Dec 17 17:23:51 BRT 2025","12298","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Wed Dec 17 17:23:42 BRT 2025","Wed Dec 17 17:23:56 BRT 2025","14634","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Wed Dec 17 17:26:59 BRT 2025","Wed Dec 17 17:27:05 BRT 2025","6838","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Wed Dec 17 17:26:41 BRT 2025","Wed Dec 17 17:26:59 BRT 2025","17812","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"broken","Wed Dec 17 17:24:51 BRT 2025","Wed Dec 17 17:27:02 BRT 2025","130643","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Wed Dec 17 17:23:51 BRT 2025","Wed Dec 17 17:24:09 BRT 2025","17611","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Wed Dec 17 17:24:42 BRT 2025","Wed Dec 17 17:24:56 BRT 2025","14434","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Wed Dec 17 17:28:36 BRT 2025","Wed Dec 17 17:29:17 BRT 2025","41754","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Wed Dec 17 17:25:21 BRT 2025","Wed Dec 17 17:25:56 BRT 2025","34927","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Wed Dec 17 17:24:10 BRT 2025","Wed Dec 17 17:24:25 BRT 2025","15502","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Wed Dec 17 17:23:50 BRT 2025","Wed Dec 17 17:24:10 BRT 2025","19640","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Wed Dec 17 17:23:50 BRT 2025","Wed Dec 17 17:24:06 BRT 2025","16295","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Wed Dec 17 17:23:33 BRT 2025","Wed Dec 17 17:23:50 BRT 2025","16390","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Wed Dec 17 17:24:06 BRT 2025","Wed Dec 17 17:24:22 BRT 2025","16141","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Wed Dec 17 17:23:29 BRT 2025","Wed Dec 17 17:23:42 BRT 2025","12265","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Wed Dec 17 17:24:24 BRT 2025","Wed Dec 17 17:24:39 BRT 2025","15620","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Wed Dec 17 17:23:37 BRT 2025","Wed Dec 17 17:23:51 BRT 2025","14463","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"broken","Wed Dec 17 17:23:16 BRT 2025","Wed Dec 17 17:25:46 BRT 2025","150016","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Wed Dec 17 17:25:19 BRT 2025","Wed Dec 17 17:25:37 BRT 2025","17388","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Wed Dec 17 17:22:58 BRT 2025","Wed Dec 17 17:23:15 BRT 2025","17324","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Wed Dec 17 17:22:23 BRT 2025","Wed Dec 17 17:22:55 BRT 2025","32656","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Wed Dec 17 17:26:13 BRT 2025","Wed Dec 17 17:26:26 BRT 2025","13090","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Wed Dec 17 17:24:02 BRT 2025","Wed Dec 17 17:24:21 BRT 2025","19752","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Dec 17 17:27:02 BRT 2025","Wed Dec 17 17:27:14 BRT 2025","12046","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Wed Dec 17 17:23:16 BRT 2025","Wed Dec 17 17:23:33 BRT 2025","17532","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Wed Dec 17 17:29:59 BRT 2025","Wed Dec 17 17:30:22 BRT 2025","23346","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Wed Dec 17 17:24:56 BRT 2025","Wed Dec 17 17:25:48 BRT 2025","52168","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Wed Dec 17 17:28:23 BRT 2025","Wed Dec 17 17:28:30 BRT 2025","6351","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Wed Dec 17 17:28:14 BRT 2025","Wed Dec 17 17:28:23 BRT 2025","9590","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Wed Dec 17 17:26:25 BRT 2025","Wed Dec 17 17:26:55 BRT 2025","30232","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Wed Dec 17 17:24:39 BRT 2025","Wed Dec 17 17:24:54 BRT 2025","14527","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Wed Dec 17 17:23:18 BRT 2025","Wed Dec 17 17:23:39 BRT 2025","20721","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Wed Dec 17 17:23:29 BRT 2025","Wed Dec 17 17:23:50 BRT 2025","21008","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Wed Dec 17 17:23:14 BRT 2025","Wed Dec 17 17:23:37 BRT 2025","22028","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Wed Dec 17 17:24:35 BRT 2025","Wed Dec 17 17:24:52 BRT 2025","16858","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Wed Dec 17 17:22:59 BRT 2025","Wed Dec 17 17:23:16 BRT 2025","16506","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"broken","Wed Dec 17 17:29:34 BRT 2025","Wed Dec 17 17:31:27 BRT 2025","112751","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Wed Dec 17 17:25:18 BRT 2025","Wed Dec 17 17:25:37 BRT 2025","18605","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Wed Dec 17 17:27:45 BRT 2025","Wed Dec 17 17:27:55 BRT 2025","9673","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Wed Dec 17 17:24:08 BRT 2025","Wed Dec 17 17:24:24 BRT 2025","15315","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Wed Dec 17 17:22:23 BRT 2025","Wed Dec 17 17:22:58 BRT 2025","35555","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Wed Dec 17 17:22:56 BRT 2025","Wed Dec 17 17:23:14 BRT 2025","18964","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Wed Dec 17 17:23:42 BRT 2025","Wed Dec 17 17:24:02 BRT 2025","19400","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Wed Dec 17 17:24:54 BRT 2025","Wed Dec 17 17:25:19 BRT 2025","25239","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Wed Dec 17 17:22:55 BRT 2025","Wed Dec 17 17:23:14 BRT 2025","18838","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Wed Dec 17 17:24:09 BRT 2025","Wed Dec 17 17:24:25 BRT 2025","16731","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Wed Dec 17 17:27:45 BRT 2025","Wed Dec 17 17:28:12 BRT 2025","27087","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Wed Dec 17 17:35:12 BRT 2025","Wed Dec 17 17:37:04 BRT 2025","112141","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Wed Dec 17 17:22:23 BRT 2025","Wed Dec 17 17:22:58 BRT 2025","35652","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Wed Dec 17 17:24:06 BRT 2025","Wed Dec 17 17:24:24 BRT 2025","17367","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Wed Dec 17 17:22:58 BRT 2025","Wed Dec 17 17:23:16 BRT 2025","17247","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Wed Dec 17 17:22:23 BRT 2025","Wed Dec 17 17:22:56 BRT 2025","33498","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
