"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 16:14:40 BRT 2026","Mon Jan 05 16:14:54 BRT 2026","13808","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Mon Jan 05 16:12:39 BRT 2026","Mon Jan 05 16:13:03 BRT 2026","23819","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Mon Jan 05 16:16:51 BRT 2026","Mon Jan 05 16:17:00 BRT 2026","8643","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Mon Jan 05 16:11:51 BRT 2026","Mon Jan 05 16:12:14 BRT 2026","23418","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Mon Jan 05 16:14:04 BRT 2026","Mon Jan 05 16:14:29 BRT 2026","24604","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"broken","Mon Jan 05 16:14:00 BRT 2026","Mon Jan 05 16:15:54 BRT 2026","113325","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Mon Jan 05 16:12:15 BRT 2026","Mon Jan 05 16:12:24 BRT 2026","9363","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Mon Jan 05 16:15:18 BRT 2026","Mon Jan 05 16:15:32 BRT 2026","14452","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Mon Jan 05 16:14:41 BRT 2026","Mon Jan 05 16:14:54 BRT 2026","12924","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Mon Jan 05 16:11:06 BRT 2026","Mon Jan 05 16:11:21 BRT 2026","14526","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Mon Jan 05 16:11:21 BRT 2026","Mon Jan 05 16:11:32 BRT 2026","11216","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Mon Jan 05 16:11:40 BRT 2026","Mon Jan 05 16:11:51 BRT 2026","10985","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Mon Jan 05 16:13:14 BRT 2026","Mon Jan 05 16:13:42 BRT 2026","27586","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Mon Jan 05 16:12:20 BRT 2026","Mon Jan 05 16:12:37 BRT 2026","17509","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"broken","Mon Jan 05 16:13:42 BRT 2026","Mon Jan 05 16:15:47 BRT 2026","124655","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Mon Jan 05 16:11:06 BRT 2026","Mon Jan 05 16:11:20 BRT 2026","13916","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Mon Jan 05 16:13:03 BRT 2026","Mon Jan 05 16:13:19 BRT 2026","15935","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Mon Jan 05 16:13:18 BRT 2026","Mon Jan 05 16:13:42 BRT 2026","24898","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"broken","Mon Jan 05 16:11:48 BRT 2026","Mon Jan 05 16:14:03 BRT 2026","135080","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Mon Jan 05 16:16:45 BRT 2026","Mon Jan 05 16:16:51 BRT 2026","6564","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Mon Jan 05 16:13:02 BRT 2026","Mon Jan 05 16:13:18 BRT 2026","15974","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Mon Jan 05 16:12:40 BRT 2026","Mon Jan 05 16:13:14 BRT 2026","33905","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Mon Jan 05 16:17:05 BRT 2026","Mon Jan 05 16:17:17 BRT 2026","11080","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"broken","Mon Jan 05 16:12:43 BRT 2026","Mon Jan 05 16:13:07 BRT 2026","23413","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Mon Jan 05 16:11:06 BRT 2026","Mon Jan 05 16:11:19 BRT 2026","12322","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Mon Jan 05 16:13:07 BRT 2026","Mon Jan 05 16:13:20 BRT 2026","12661","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Jan 05 16:11:19 BRT 2026","Mon Jan 05 16:11:31 BRT 2026","12377","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Mon Jan 05 16:14:11 BRT 2026","Mon Jan 05 16:14:30 BRT 2026","19595","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Mon Jan 05 16:11:34 BRT 2026","Mon Jan 05 16:11:46 BRT 2026","12573","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"broken","Mon Jan 05 16:09:05 BRT 2026","Mon Jan 05 16:12:09 BRT 2026","183663","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Mon Jan 05 16:12:35 BRT 2026","Mon Jan 05 16:12:43 BRT 2026","8235","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"broken","Mon Jan 05 16:19:28 BRT 2026","Mon Jan 05 16:21:14 BRT 2026","106004","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Mon Jan 05 16:13:42 BRT 2026","Mon Jan 05 16:14:04 BRT 2026","22372","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Mon Jan 05 16:15:32 BRT 2026","Mon Jan 05 16:15:47 BRT 2026","14754","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Mon Jan 05 16:14:03 BRT 2026","Mon Jan 05 16:14:12 BRT 2026","8790","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Mon Jan 05 16:10:30 BRT 2026","Mon Jan 05 16:11:06 BRT 2026","36607","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Mon Jan 05 16:10:29 BRT 2026","Mon Jan 05 16:11:06 BRT 2026","37208","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Mon Jan 05 16:11:46 BRT 2026","Mon Jan 05 16:12:12 BRT 2026","25824","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
