"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 01 09:33:34 BRT 2025","Mon Dec 01 09:34:57 BRT 2025","82969","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Mon Dec 01 09:36:10 BRT 2025","Mon Dec 01 09:36:41 BRT 2025","31294","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Mon Dec 01 09:37:09 BRT 2025","Mon Dec 01 09:37:30 BRT 2025","20775","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Mon Dec 01 09:39:20 BRT 2025","Mon Dec 01 09:39:26 BRT 2025","5235","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 01 09:35:11 BRT 2025","Mon Dec 01 09:35:27 BRT 2025","15733","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Mon Dec 01 09:38:20 BRT 2025","Mon Dec 01 09:38:27 BRT 2025","6905","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Mon Dec 01 09:37:22 BRT 2025","Mon Dec 01 09:37:34 BRT 2025","12203","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"broken","Mon Dec 01 09:37:38 BRT 2025","Mon Dec 01 09:39:12 BRT 2025","94816","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"passed","Mon Dec 01 09:35:24 BRT 2025","Mon Dec 01 09:35:35 BRT 2025","10836","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Mon Dec 01 09:38:08 BRT 2025","Mon Dec 01 09:38:14 BRT 2025","5888","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Mon Dec 01 09:37:07 BRT 2025","Mon Dec 01 09:37:22 BRT 2025","14902","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Mon Dec 01 09:35:13 BRT 2025","Mon Dec 01 09:35:27 BRT 2025","13957","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Mon Dec 01 09:35:10 BRT 2025","Mon Dec 01 09:35:56 BRT 2025","45672","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"broken","Mon Dec 01 09:35:35 BRT 2025","Mon Dec 01 09:35:58 BRT 2025","23355","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Mon Dec 01 09:38:14 BRT 2025","Mon Dec 01 09:38:20 BRT 2025","5436","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Mon Dec 01 09:38:27 BRT 2025","Mon Dec 01 09:38:32 BRT 2025","5434","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Mon Dec 01 09:35:00 BRT 2025","Mon Dec 01 09:35:15 BRT 2025","15736","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Mon Dec 01 09:35:21 BRT 2025","Mon Dec 01 09:35:32 BRT 2025","11558","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Mon Dec 01 09:35:32 BRT 2025","Mon Dec 01 09:35:56 BRT 2025","23418","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Mon Dec 01 09:35:15 BRT 2025","Mon Dec 01 09:35:29 BRT 2025","13565","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Mon Dec 01 09:35:27 BRT 2025","Mon Dec 01 09:35:58 BRT 2025","30886","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Mon Dec 01 09:34:57 BRT 2025","Mon Dec 01 09:35:11 BRT 2025","13701","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"broken","Mon Dec 01 09:39:26 BRT 2025","Mon Dec 01 09:41:09 BRT 2025","103847","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Mon Dec 01 09:37:41 BRT 2025","Mon Dec 01 09:37:50 BRT 2025","8832","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Mon Dec 01 09:34:37 BRT 2025","Mon Dec 01 09:35:02 BRT 2025","24743","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Mon Dec 01 09:36:59 BRT 2025","Mon Dec 01 09:37:38 BRT 2025","38790","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 01 09:33:34 BRT 2025","Mon Dec 01 09:34:57 BRT 2025","83287","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Mon Dec 01 09:37:37 BRT 2025","Mon Dec 01 09:37:43 BRT 2025","5440","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Mon Dec 01 09:38:50 BRT 2025","Mon Dec 01 09:39:04 BRT 2025","13281","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Mon Dec 01 09:35:59 BRT 2025","Mon Dec 01 09:36:16 BRT 2025","17132","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Mon Dec 01 09:35:52 BRT 2025","Mon Dec 01 09:36:10 BRT 2025","17738","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Mon Dec 01 09:38:39 BRT 2025","Mon Dec 01 09:38:50 BRT 2025","11624","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Mon Dec 01 09:35:11 BRT 2025","Mon Dec 01 09:35:24 BRT 2025","13132","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Mon Dec 01 09:35:16 BRT 2025","Mon Dec 01 09:35:35 BRT 2025","19482","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Mon Dec 01 09:38:27 BRT 2025","Mon Dec 01 09:38:39 BRT 2025","11896","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Mon Dec 01 09:36:19 BRT 2025","Mon Dec 01 09:37:00 BRT 2025","40270","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 01 09:35:11 BRT 2025","Mon Dec 01 09:35:24 BRT 2025","13574","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Mon Dec 01 09:34:57 BRT 2025","Mon Dec 01 09:35:11 BRT 2025","13252","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Mon Dec 01 09:36:41 BRT 2025","Mon Dec 01 09:37:08 BRT 2025","26580","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Mon Dec 01 09:35:27 BRT 2025","Mon Dec 01 09:35:52 BRT 2025","25291","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Mon Dec 01 09:33:34 BRT 2025","Mon Dec 01 09:35:00 BRT 2025","85503","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Mon Dec 01 09:36:20 BRT 2025","Mon Dec 01 09:36:51 BRT 2025","31410","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Mon Dec 01 09:34:56 BRT 2025","Mon Dec 01 09:35:13 BRT 2025","16871","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Mon Dec 01 09:35:58 BRT 2025","Mon Dec 01 09:36:16 BRT 2025","17731","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 01 09:36:37 BRT 2025","Mon Dec 01 09:36:59 BRT 2025","21858","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"broken","Mon Dec 01 09:37:05 BRT 2025","Mon Dec 01 09:38:57 BRT 2025","112370","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"passed","Mon Dec 01 09:35:00 BRT 2025","Mon Dec 01 09:35:15 BRT 2025","15595","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Mon Dec 01 09:33:34 BRT 2025","Mon Dec 01 09:35:00 BRT 2025","85518","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Mon Dec 01 09:37:07 BRT 2025","Mon Dec 01 09:37:22 BRT 2025","14513","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Mon Dec 01 09:36:41 BRT 2025","Mon Dec 01 09:37:07 BRT 2025","25818","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Mon Dec 01 09:37:08 BRT 2025","Mon Dec 01 09:37:24 BRT 2025","15921","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Mon Dec 01 09:37:48 BRT 2025","Mon Dec 01 09:37:59 BRT 2025","11039","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Mon Dec 01 09:38:04 BRT 2025","Mon Dec 01 09:38:16 BRT 2025","11690","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Mon Dec 01 09:35:56 BRT 2025","Mon Dec 01 09:36:11 BRT 2025","15623","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Mon Dec 01 09:34:58 BRT 2025","Mon Dec 01 09:35:11 BRT 2025","13579","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Mon Dec 01 09:35:02 BRT 2025","Mon Dec 01 09:35:20 BRT 2025","18206","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Mon Dec 01 09:36:11 BRT 2025","Mon Dec 01 09:36:20 BRT 2025","8815","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Mon Dec 01 09:34:56 BRT 2025","Mon Dec 01 09:35:10 BRT 2025","14746","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Mon Dec 01 09:35:58 BRT 2025","Mon Dec 01 09:36:19 BRT 2025","21213","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"broken","Mon Dec 01 09:36:41 BRT 2025","Mon Dec 01 09:37:05 BRT 2025","23759","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Mon Dec 01 09:36:11 BRT 2025","Mon Dec 01 09:36:37 BRT 2025","25568","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Mon Dec 01 09:36:12 BRT 2025","Mon Dec 01 09:36:26 BRT 2025","14505","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Mon Dec 01 09:37:43 BRT 2025","Mon Dec 01 09:37:48 BRT 2025","4868","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Mon Dec 01 09:33:34 BRT 2025","Mon Dec 01 09:34:56 BRT 2025","81897","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Mon Dec 01 09:35:56 BRT 2025","Mon Dec 01 09:36:12 BRT 2025","16271","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Mon Dec 01 09:36:04 BRT 2025","Mon Dec 01 09:36:19 BRT 2025","15168","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Mon Dec 01 09:35:24 BRT 2025","Mon Dec 01 09:35:35 BRT 2025","11194","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"failed","Mon Dec 01 09:39:12 BRT 2025","Mon Dec 01 09:41:46 BRT 2025","153518","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Mon Dec 01 09:36:41 BRT 2025","Mon Dec 01 09:37:07 BRT 2025","25859","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Mon Dec 01 09:36:19 BRT 2025","Mon Dec 01 09:36:41 BRT 2025","22124","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Mon Dec 01 09:37:22 BRT 2025","Mon Dec 01 09:37:38 BRT 2025","16056","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Mon Dec 01 09:33:34 BRT 2025","Mon Dec 01 09:34:57 BRT 2025","83354","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Mon Dec 01 09:38:57 BRT 2025","Mon Dec 01 09:39:20 BRT 2025","22905","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Mon Dec 01 09:35:35 BRT 2025","Mon Dec 01 09:36:04 BRT 2025","28845","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Mon Dec 01 09:38:16 BRT 2025","Mon Dec 01 09:38:27 BRT 2025","10877","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Mon Dec 01 09:35:35 BRT 2025","Mon Dec 01 09:35:59 BRT 2025","23484","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"broken","Mon Dec 01 09:33:34 BRT 2025","Mon Dec 01 09:34:37 BRT 2025","62494","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Mon Dec 01 09:37:00 BRT 2025","Mon Dec 01 09:37:27 BRT 2025","27535","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Mon Dec 01 09:37:50 BRT 2025","Mon Dec 01 09:38:04 BRT 2025","14103","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
