"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 15:26:34 BRT 2026","Thu Jan 08 15:26:42 BRT 2026","7240","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Jan 08 15:24:50 BRT 2026","Thu Jan 08 15:25:07 BRT 2026","16981","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Thu Jan 08 15:29:23 BRT 2026","Thu Jan 08 15:29:34 BRT 2026","10646","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"passed","Thu Jan 08 15:24:55 BRT 2026","Thu Jan 08 15:25:04 BRT 2026","9841","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Thu Jan 08 15:24:27 BRT 2026","Thu Jan 08 15:24:45 BRT 2026","18070","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Thu Jan 08 15:38:36 BRT 2026","Thu Jan 08 15:38:42 BRT 2026","5746","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Thu Jan 08 15:28:00 BRT 2026","Thu Jan 08 15:28:12 BRT 2026","12536","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Thu Jan 08 15:24:45 BRT 2026","Thu Jan 08 15:24:56 BRT 2026","10269","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Thu Jan 08 15:27:43 BRT 2026","Thu Jan 08 15:28:04 BRT 2026","21211","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Thu Jan 08 15:29:03 BRT 2026","Thu Jan 08 15:29:20 BRT 2026","17538","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Jan 08 15:28:06 BRT 2026","Thu Jan 08 15:28:19 BRT 2026","13567","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Thu Jan 08 15:28:07 BRT 2026","Thu Jan 08 15:28:23 BRT 2026","15376","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Thu Jan 08 15:22:44 BRT 2026","Thu Jan 08 15:24:11 BRT 2026","86400","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Thu Jan 08 15:24:33 BRT 2026","Thu Jan 08 15:24:55 BRT 2026","21356","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Thu Jan 08 15:38:30 BRT 2026","Thu Jan 08 15:38:36 BRT 2026","5756","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Thu Jan 08 15:29:20 BRT 2026","Thu Jan 08 15:29:42 BRT 2026","22146","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Thu Jan 08 15:28:19 BRT 2026","Thu Jan 08 15:28:30 BRT 2026","11039","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Thu Jan 08 15:26:50 BRT 2026","Thu Jan 08 15:27:01 BRT 2026","11250","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Thu Jan 08 15:27:15 BRT 2026","Thu Jan 08 15:27:29 BRT 2026","13664","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Thu Jan 08 15:28:49 BRT 2026","Thu Jan 08 15:28:58 BRT 2026","8884","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Thu Jan 08 15:24:11 BRT 2026","Thu Jan 08 15:24:28 BRT 2026","17005","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Thu Jan 08 15:26:49 BRT 2026","Thu Jan 08 15:27:02 BRT 2026","13071","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Thu Jan 08 15:39:27 BRT 2026","Thu Jan 08 15:39:33 BRT 2026","5608","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Thu Jan 08 15:26:29 BRT 2026","Thu Jan 08 15:26:49 BRT 2026","19660","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Thu Jan 08 15:24:11 BRT 2026","Thu Jan 08 15:24:26 BRT 2026","15375","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Thu Jan 08 15:39:06 BRT 2026","Thu Jan 08 15:39:13 BRT 2026","6718","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Thu Jan 08 15:24:13 BRT 2026","Thu Jan 08 15:24:33 BRT 2026","19842","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Thu Jan 08 15:26:09 BRT 2026","Thu Jan 08 15:26:21 BRT 2026","11384","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Thu Jan 08 15:27:31 BRT 2026","Thu Jan 08 15:27:43 BRT 2026","12094","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Thu Jan 08 15:24:56 BRT 2026","Thu Jan 08 15:25:08 BRT 2026","11670","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"passed","Thu Jan 08 15:25:06 BRT 2026","Thu Jan 08 15:25:39 BRT 2026","32511","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"broken","Thu Jan 08 15:36:34 BRT 2026","Thu Jan 08 15:38:18 BRT 2026","104009","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Thu Jan 08 15:39:13 BRT 2026","Thu Jan 08 15:39:20 BRT 2026","7151","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Thu Jan 08 15:26:27 BRT 2026","Thu Jan 08 15:26:34 BRT 2026","7245","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Thu Jan 08 15:24:56 BRT 2026","Thu Jan 08 15:25:06 BRT 2026","10712","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Thu Jan 08 15:25:47 BRT 2026","Thu Jan 08 15:25:59 BRT 2026","12185","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Thu Jan 08 15:26:32 BRT 2026","Thu Jan 08 15:26:42 BRT 2026","10098","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"broken","Thu Jan 08 15:28:12 BRT 2026","Thu Jan 08 15:29:57 BRT 2026","105013","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Thu Jan 08 15:26:16 BRT 2026","Thu Jan 08 15:26:29 BRT 2026","13312","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Thu Jan 08 15:33:11 BRT 2026","Thu Jan 08 15:34:48 BRT 2026","96583","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Thu Jan 08 15:28:04 BRT 2026","Thu Jan 08 15:28:27 BRT 2026","23013","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Thu Jan 08 15:24:11 BRT 2026","Thu Jan 08 15:24:20 BRT 2026","9512","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Thu Jan 08 15:26:49 BRT 2026","Thu Jan 08 15:27:00 BRT 2026","10645","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Thu Jan 08 15:27:50 BRT 2026","Thu Jan 08 15:28:07 BRT 2026","16891","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Thu Jan 08 15:26:28 BRT 2026","Thu Jan 08 15:26:35 BRT 2026","7313","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"broken","Thu Jan 08 15:29:57 BRT 2026","Thu Jan 08 15:31:34 BRT 2026","96675","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Thu Jan 08 15:38:47 BRT 2026","Thu Jan 08 15:38:54 BRT 2026","6588","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Thu Jan 08 15:28:23 BRT 2026","Thu Jan 08 15:29:03 BRT 2026","39835","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Thu Jan 08 15:25:59 BRT 2026","Thu Jan 08 15:26:16 BRT 2026","16581","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Thu Jan 08 15:28:35 BRT 2026","Thu Jan 08 15:28:49 BRT 2026","14756","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Thu Jan 08 15:38:54 BRT 2026","Thu Jan 08 15:39:01 BRT 2026","6664","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Thu Jan 08 15:30:02 BRT 2026","Thu Jan 08 15:30:10 BRT 2026","7198","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"broken","Thu Jan 08 15:26:28 BRT 2026","Thu Jan 08 15:28:49 BRT 2026","141072","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Thu Jan 08 15:24:29 BRT 2026","Thu Jan 08 15:24:50 BRT 2026","20608","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Thu Jan 08 15:28:51 BRT 2026","Thu Jan 08 15:29:05 BRT 2026","14670","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Thu Jan 08 15:22:44 BRT 2026","Thu Jan 08 15:24:11 BRT 2026","86312","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Thu Jan 08 15:39:01 BRT 2026","Thu Jan 08 15:39:06 BRT 2026","5842","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Thu Jan 08 15:26:19 BRT 2026","Thu Jan 08 15:26:28 BRT 2026","9598","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Thu Jan 08 15:25:39 BRT 2026","Thu Jan 08 15:25:54 BRT 2026","15127","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Thu Jan 08 15:27:01 BRT 2026","Thu Jan 08 15:27:07 BRT 2026","5437","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Thu Jan 08 15:22:44 BRT 2026","Thu Jan 08 15:24:13 BRT 2026","88682","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Thu Jan 08 15:27:51 BRT 2026","Thu Jan 08 15:28:23 BRT 2026","32047","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Thu Jan 08 15:25:39 BRT 2026","Thu Jan 08 15:25:56 BRT 2026","16756","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Jan 08 15:39:20 BRT 2026","Thu Jan 08 15:39:27 BRT 2026","7191","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Thu Jan 08 15:27:07 BRT 2026","Thu Jan 08 15:27:12 BRT 2026","5350","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Thu Jan 08 15:29:55 BRT 2026","Thu Jan 08 15:30:02 BRT 2026","7361","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Thu Jan 08 15:28:23 BRT 2026","Thu Jan 08 15:28:35 BRT 2026","11881","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Thu Jan 08 15:28:30 BRT 2026","Thu Jan 08 15:28:47 BRT 2026","16708","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Thu Jan 08 15:29:48 BRT 2026","Thu Jan 08 15:29:55 BRT 2026","7136","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Thu Jan 08 15:27:00 BRT 2026","Thu Jan 08 15:27:12 BRT 2026","12352","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Thu Jan 08 15:26:42 BRT 2026","Thu Jan 08 15:26:50 BRT 2026","7955","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Thu Jan 08 15:26:11 BRT 2026","Thu Jan 08 15:26:19 BRT 2026","7094","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"broken","Thu Jan 08 15:27:43 BRT 2026","Thu Jan 08 15:29:23 BRT 2026","100087","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Thu Jan 08 15:25:42 BRT 2026","Thu Jan 08 15:25:59 BRT 2026","16835","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"broken","Thu Jan 08 15:26:35 BRT 2026","Thu Jan 08 15:28:50 BRT 2026","134759","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Thu Jan 08 15:25:07 BRT 2026","Thu Jan 08 15:25:42 BRT 2026","35334","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Thu Jan 08 15:38:18 BRT 2026","Thu Jan 08 15:38:30 BRT 2026","12226","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Thu Jan 08 15:25:59 BRT 2026","Thu Jan 08 15:26:11 BRT 2026","12371","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Thu Jan 08 15:27:02 BRT 2026","Thu Jan 08 15:27:15 BRT 2026","13011","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Thu Jan 08 15:24:50 BRT 2026","Thu Jan 08 15:24:58 BRT 2026","8668","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Thu Jan 08 15:24:58 BRT 2026","Thu Jan 08 15:25:23 BRT 2026","24562","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Thu Jan 08 15:26:16 BRT 2026","Thu Jan 08 15:26:27 BRT 2026","11437","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Thu Jan 08 15:24:12 BRT 2026","Thu Jan 08 15:24:29 BRT 2026","17231","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Thu Jan 08 15:27:12 BRT 2026","Thu Jan 08 15:27:30 BRT 2026","18014","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Thu Jan 08 15:24:28 BRT 2026","Thu Jan 08 15:24:53 BRT 2026","25355","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Thu Jan 08 15:22:44 BRT 2026","Thu Jan 08 15:24:11 BRT 2026","86745","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"broken","Thu Jan 08 15:27:30 BRT 2026","Thu Jan 08 15:27:51 BRT 2026","20618","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Thu Jan 08 15:24:46 BRT 2026","Thu Jan 08 15:24:56 BRT 2026","10087","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Thu Jan 08 15:25:42 BRT 2026","Thu Jan 08 15:25:59 BRT 2026","17342","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Thu Jan 08 15:28:27 BRT 2026","Thu Jan 08 15:28:51 BRT 2026","23588","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Thu Jan 08 15:27:12 BRT 2026","Thu Jan 08 15:27:21 BRT 2026","9033","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
