"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 31 12:18:16 BRT 2025","Wed Dec 31 12:18:22 BRT 2025","6180","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Wed Dec 31 12:06:30 BRT 2025","Wed Dec 31 12:06:41 BRT 2025","11020","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"broken","Wed Dec 31 12:07:09 BRT 2025","Wed Dec 31 12:07:19 BRT 2025","9387","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"broken","Wed Dec 31 12:04:14 BRT 2025","Wed Dec 31 12:04:39 BRT 2025","24450","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"broken","Wed Dec 31 12:03:51 BRT 2025","Wed Dec 31 12:04:16 BRT 2025","25528","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Wed Dec 31 12:05:49 BRT 2025","Wed Dec 31 12:05:57 BRT 2025","7125","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Wed Dec 31 12:05:24 BRT 2025","Wed Dec 31 12:05:49 BRT 2025","25592","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Wed Dec 31 12:07:33 BRT 2025","Wed Dec 31 12:07:52 BRT 2025","18968","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"broken","Wed Dec 31 12:03:52 BRT 2025","Wed Dec 31 12:04:14 BRT 2025","22378","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"broken","Wed Dec 31 12:11:22 BRT 2025","Wed Dec 31 12:12:57 BRT 2025","95349","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"broken","Wed Dec 31 12:05:43 BRT 2025","Wed Dec 31 12:05:57 BRT 2025","13390","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Wed Dec 31 12:06:54 BRT 2025","Wed Dec 31 12:07:11 BRT 2025","17168","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Wed Dec 31 12:03:52 BRT 2025","Wed Dec 31 12:04:14 BRT 2025","22321","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Wed Dec 31 12:06:43 BRT 2025","Wed Dec 31 12:07:01 BRT 2025","17381","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Wed Dec 31 12:08:47 BRT 2025","Wed Dec 31 12:09:00 BRT 2025","13070","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"broken","Wed Dec 31 12:04:40 BRT 2025","Wed Dec 31 12:04:54 BRT 2025","14088","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"broken","Wed Dec 31 12:16:13 BRT 2025","Wed Dec 31 12:18:03 BRT 2025","109622","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Wed Dec 31 12:06:22 BRT 2025","Wed Dec 31 12:06:43 BRT 2025","20860","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Wed Dec 31 12:17:26 BRT 2025","Wed Dec 31 12:17:33 BRT 2025","6954","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"broken","Wed Dec 31 12:04:49 BRT 2025","Wed Dec 31 12:05:02 BRT 2025","13118","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"broken","Wed Dec 31 12:02:33 BRT 2025","Wed Dec 31 12:03:52 BRT 2025","79581","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"broken","Wed Dec 31 12:06:54 BRT 2025","Wed Dec 31 12:07:09 BRT 2025","14998","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Wed Dec 31 12:08:41 BRT 2025","Wed Dec 31 12:08:55 BRT 2025","13939","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"broken","Wed Dec 31 12:08:07 BRT 2025","Wed Dec 31 12:09:45 BRT 2025","98318","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"broken","Wed Dec 31 12:03:51 BRT 2025","Wed Dec 31 12:04:14 BRT 2025","23690","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Wed Dec 31 12:18:27 BRT 2025","Wed Dec 31 12:18:34 BRT 2025","6721","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"broken","Wed Dec 31 12:07:52 BRT 2025","Wed Dec 31 12:08:07 BRT 2025","15277","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Wed Dec 31 12:06:25 BRT 2025","Wed Dec 31 12:06:40 BRT 2025","15325","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Wed Dec 31 12:06:41 BRT 2025","Wed Dec 31 12:06:54 BRT 2025","13132","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Dec 31 12:07:19 BRT 2025","Wed Dec 31 12:07:30 BRT 2025","10822","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"broken","Wed Dec 31 12:07:43 BRT 2025","Wed Dec 31 12:08:05 BRT 2025","21773","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"broken","Wed Dec 31 12:05:02 BRT 2025","Wed Dec 31 12:05:15 BRT 2025","12887","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"broken","Wed Dec 31 12:04:40 BRT 2025","Wed Dec 31 12:05:02 BRT 2025","21726","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"broken","Wed Dec 31 12:07:09 BRT 2025","Wed Dec 31 12:07:19 BRT 2025","9721","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"broken","Wed Dec 31 12:05:04 BRT 2025","Wed Dec 31 12:05:15 BRT 2025","10618","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Wed Dec 31 12:06:40 BRT 2025","Wed Dec 31 12:06:54 BRT 2025","13908","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Wed Dec 31 12:17:49 BRT 2025","Wed Dec 31 12:17:55 BRT 2025","5895","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"broken","Wed Dec 31 12:07:11 BRT 2025","Wed Dec 31 12:09:06 BRT 2025","115053","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"broken","Wed Dec 31 12:05:05 BRT 2025","Wed Dec 31 12:05:15 BRT 2025","10549","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Wed Dec 31 12:17:44 BRT 2025","Wed Dec 31 12:17:49 BRT 2025","5528","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Wed Dec 31 12:17:55 BRT 2025","Wed Dec 31 12:18:03 BRT 2025","7991","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Wed Dec 31 12:07:30 BRT 2025","Wed Dec 31 12:07:52 BRT 2025","22423","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Wed Dec 31 12:18:09 BRT 2025","Wed Dec 31 12:18:16 BRT 2025","6675","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"broken","Wed Dec 31 12:03:51 BRT 2025","Wed Dec 31 12:04:10 BRT 2025","18756","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Wed Dec 31 12:06:12 BRT 2025","Wed Dec 31 12:06:25 BRT 2025","12732","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"broken","Wed Dec 31 12:06:07 BRT 2025","Wed Dec 31 12:06:14 BRT 2025","7177","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Wed Dec 31 12:06:14 BRT 2025","Wed Dec 31 12:06:25 BRT 2025","10707","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Wed Dec 31 12:06:03 BRT 2025","Wed Dec 31 12:06:12 BRT 2025","8496","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"broken","Wed Dec 31 12:05:13 BRT 2025","Wed Dec 31 12:05:24 BRT 2025","10665","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"broken","Wed Dec 31 12:02:33 BRT 2025","Wed Dec 31 12:03:51 BRT 2025","78188","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"broken","Wed Dec 31 12:07:19 BRT 2025","Wed Dec 31 12:07:26 BRT 2025","7721","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Wed Dec 31 12:05:57 BRT 2025","Wed Dec 31 12:06:07 BRT 2025","10371","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Wed Dec 31 12:07:34 BRT 2025","Wed Dec 31 12:08:04 BRT 2025","29330","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Wed Dec 31 12:05:04 BRT 2025","Wed Dec 31 12:05:16 BRT 2025","11960","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"broken","Wed Dec 31 12:07:14 BRT 2025","Wed Dec 31 12:07:24 BRT 2025","9756","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Wed Dec 31 12:03:52 BRT 2025","Wed Dec 31 12:04:15 BRT 2025","22979","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Wed Dec 31 12:05:28 BRT 2025","Wed Dec 31 12:05:52 BRT 2025","23664","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Wed Dec 31 12:04:48 BRT 2025","Wed Dec 31 12:05:04 BRT 2025","15418","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"broken","Wed Dec 31 12:06:39 BRT 2025","Wed Dec 31 12:08:34 BRT 2025","114659","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"broken","Wed Dec 31 12:06:22 BRT 2025","Wed Dec 31 12:06:30 BRT 2025","7485","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"broken","Wed Dec 31 12:05:02 BRT 2025","Wed Dec 31 12:05:13 BRT 2025","11273","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"broken","Wed Dec 31 12:06:25 BRT 2025","Wed Dec 31 12:06:39 BRT 2025","14087","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"broken","Wed Dec 31 12:07:26 BRT 2025","Wed Dec 31 12:07:43 BRT 2025","16706","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"broken","Wed Dec 31 12:02:33 BRT 2025","Wed Dec 31 12:05:43 BRT 2025","190688","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Wed Dec 31 12:08:04 BRT 2025","Wed Dec 31 12:08:21 BRT 2025","17073","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"broken","Wed Dec 31 12:02:33 BRT 2025","Wed Dec 31 12:03:51 BRT 2025","78164","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"broken","Wed Dec 31 12:05:15 BRT 2025","Wed Dec 31 12:07:14 BRT 2025","119293","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"broken","Wed Dec 31 12:07:24 BRT 2025","Wed Dec 31 12:07:33 BRT 2025","8524","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"failed","Wed Dec 31 12:04:16 BRT 2025","Wed Dec 31 12:07:09 BRT 2025","173099","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Wed Dec 31 12:17:33 BRT 2025","Wed Dec 31 12:17:38 BRT 2025","5585","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"broken","Wed Dec 31 12:02:33 BRT 2025","Wed Dec 31 12:03:52 BRT 2025","79355","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Wed Dec 31 12:05:52 BRT 2025","Wed Dec 31 12:06:03 BRT 2025","11583","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"broken","Wed Dec 31 12:05:57 BRT 2025","Wed Dec 31 12:08:00 BRT 2025","123268","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"broken","Wed Dec 31 12:08:00 BRT 2025","Wed Dec 31 12:08:17 BRT 2025","17130","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"broken","Wed Dec 31 12:05:49 BRT 2025","Wed Dec 31 12:07:52 BRT 2025","122637","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Wed Dec 31 12:18:03 BRT 2025","Wed Dec 31 12:18:09 BRT 2025","5654","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Wed Dec 31 12:16:21 BRT 2025","Wed Dec 31 12:17:26 BRT 2025","64753","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"broken","Wed Dec 31 12:04:14 BRT 2025","Wed Dec 31 12:04:40 BRT 2025","25787","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"broken","Wed Dec 31 12:04:14 BRT 2025","Wed Dec 31 12:04:40 BRT 2025","25583","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"broken","Wed Dec 31 12:02:33 BRT 2025","Wed Dec 31 12:03:52 BRT 2025","79549","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"broken","Wed Dec 31 12:09:06 BRT 2025","Wed Dec 31 12:10:53 BRT 2025","106841","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Wed Dec 31 12:08:08 BRT 2025","Wed Dec 31 12:08:36 BRT 2025","28465","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Wed Dec 31 12:04:14 BRT 2025","Wed Dec 31 12:04:48 BRT 2025","33771","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"broken","Wed Dec 31 12:02:33 BRT 2025","Wed Dec 31 12:03:52 BRT 2025","79518","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Wed Dec 31 12:07:01 BRT 2025","Wed Dec 31 12:07:20 BRT 2025","19110","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"broken","Wed Dec 31 12:08:05 BRT 2025","Wed Dec 31 12:08:17 BRT 2025","12627","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"broken","Wed Dec 31 12:04:39 BRT 2025","Wed Dec 31 12:04:54 BRT 2025","15066","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"broken","Wed Dec 31 12:09:45 BRT 2025","Wed Dec 31 12:11:22 BRT 2025","96363","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"broken","Wed Dec 31 12:05:57 BRT 2025","Wed Dec 31 12:06:05 BRT 2025","8864","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"broken","Wed Dec 31 12:04:10 BRT 2025","Wed Dec 31 12:06:22 BRT 2025","132545","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"broken","Wed Dec 31 12:04:54 BRT 2025","Wed Dec 31 12:05:05 BRT 2025","10565","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Wed Dec 31 12:07:52 BRT 2025","Wed Dec 31 12:08:07 BRT 2025","14984","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"broken","Wed Dec 31 12:05:45 BRT 2025","Wed Dec 31 12:05:57 BRT 2025","12098","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"broken","Wed Dec 31 12:04:54 BRT 2025","Wed Dec 31 12:05:04 BRT 2025","10081","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"broken","Wed Dec 31 12:10:53 BRT 2025","Wed Dec 31 12:12:40 BRT 2025","106835","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"broken","Wed Dec 31 12:05:25 BRT 2025","Wed Dec 31 12:05:49 BRT 2025","24202","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Wed Dec 31 12:08:36 BRT 2025","Wed Dec 31 12:08:47 BRT 2025","10677","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
