"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Dec 18 16:44:48 BRT 2025","Thu Dec 18 16:45:07 BRT 2025","18869","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Thu Dec 18 16:41:17 BRT 2025","Thu Dec 18 16:41:51 BRT 2025","33857","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Thu Dec 18 16:46:23 BRT 2025","Thu Dec 18 16:46:29 BRT 2025","6147","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Thu Dec 18 16:41:51 BRT 2025","Thu Dec 18 16:42:10 BRT 2025","18182","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Thu Dec 18 16:44:14 BRT 2025","Thu Dec 18 16:44:51 BRT 2025","36973","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Thu Dec 18 16:46:29 BRT 2025","Thu Dec 18 16:46:36 BRT 2025","7413","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Thu Dec 18 16:43:30 BRT 2025","Thu Dec 18 16:43:49 BRT 2025","18881","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Thu Dec 18 16:46:22 BRT 2025","Thu Dec 18 16:46:38 BRT 2025","16635","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Thu Dec 18 16:44:05 BRT 2025","Thu Dec 18 16:44:51 BRT 2025","45367","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Thu Dec 18 16:45:45 BRT 2025","Thu Dec 18 16:45:59 BRT 2025","13935","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Thu Dec 18 16:43:45 BRT 2025","Thu Dec 18 16:44:14 BRT 2025","28870","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Thu Dec 18 16:41:17 BRT 2025","Thu Dec 18 16:41:51 BRT 2025","33990","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Thu Dec 18 16:42:11 BRT 2025","Thu Dec 18 16:42:30 BRT 2025","18814","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Thu Dec 18 16:43:21 BRT 2025","Thu Dec 18 16:43:34 BRT 2025","13091","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"broken","Thu Dec 18 16:46:50 BRT 2025","Thu Dec 18 16:47:04 BRT 2025","14852","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Thu Dec 18 16:44:58 BRT 2025","Thu Dec 18 16:45:10 BRT 2025","11893","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"broken","Thu Dec 18 16:45:07 BRT 2025","Thu Dec 18 16:46:50 BRT 2025","102619","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Thu Dec 18 16:42:24 BRT 2025","Thu Dec 18 16:42:55 BRT 2025","30517","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Thu Dec 18 16:46:46 BRT 2025","Thu Dec 18 16:46:54 BRT 2025","8001","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Thu Dec 18 16:42:55 BRT 2025","Thu Dec 18 16:43:07 BRT 2025","11857","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"broken","Thu Dec 18 16:44:51 BRT 2025","Thu Dec 18 16:45:25 BRT 2025","33704","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Thu Dec 18 16:43:01 BRT 2025","Thu Dec 18 16:43:16 BRT 2025","14909","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"broken","Thu Dec 18 16:45:25 BRT 2025","Thu Dec 18 16:45:51 BRT 2025","26310","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Thu Dec 18 16:46:01 BRT 2025","Thu Dec 18 16:46:09 BRT 2025","7829","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Thu Dec 18 16:47:53 BRT 2025","Thu Dec 18 16:48:32 BRT 2025","38665","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Thu Dec 18 16:42:05 BRT 2025","Thu Dec 18 16:42:24 BRT 2025","19626","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Thu Dec 18 16:44:25 BRT 2025","Thu Dec 18 16:44:57 BRT 2025","31133","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Thu Dec 18 16:41:17 BRT 2025","Thu Dec 18 16:41:46 BRT 2025","28741","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Thu Dec 18 16:44:06 BRT 2025","Thu Dec 18 16:44:22 BRT 2025","16335","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Thu Dec 18 16:43:25 BRT 2025","Thu Dec 18 16:43:45 BRT 2025","19889","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Thu Dec 18 16:44:51 BRT 2025","Thu Dec 18 16:45:02 BRT 2025","11227","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Thu Dec 18 16:42:26 BRT 2025","Thu Dec 18 16:42:57 BRT 2025","30984","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Thu Dec 18 16:48:32 BRT 2025","Thu Dec 18 16:49:12 BRT 2025","39932","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Thu Dec 18 16:42:25 BRT 2025","Thu Dec 18 16:42:55 BRT 2025","29539","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Thu Dec 18 16:43:08 BRT 2025","Thu Dec 18 16:43:21 BRT 2025","13277","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Thu Dec 18 16:41:17 BRT 2025","Thu Dec 18 16:41:51 BRT 2025","33976","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Thu Dec 18 16:46:54 BRT 2025","Thu Dec 18 16:47:08 BRT 2025","13669","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Thu Dec 18 16:45:10 BRT 2025","Thu Dec 18 16:45:31 BRT 2025","21427","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Thu Dec 18 16:42:08 BRT 2025","Thu Dec 18 16:42:25 BRT 2025","16906","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Thu Dec 18 16:43:21 BRT 2025","Thu Dec 18 16:43:33 BRT 2025","12018","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Thu Dec 18 16:43:19 BRT 2025","Thu Dec 18 16:43:30 BRT 2025","11568","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Thu Dec 18 16:47:23 BRT 2025","Thu Dec 18 16:47:30 BRT 2025","6924","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Thu Dec 18 16:43:08 BRT 2025","Thu Dec 18 16:43:25 BRT 2025","16478","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Dec 18 16:43:07 BRT 2025","Thu Dec 18 16:43:23 BRT 2025","15548","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Thu Dec 18 16:43:16 BRT 2025","Thu Dec 18 16:43:30 BRT 2025","13988","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Thu Dec 18 16:43:30 BRT 2025","Thu Dec 18 16:43:50 BRT 2025","19818","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Thu Dec 18 16:46:38 BRT 2025","Thu Dec 18 16:46:56 BRT 2025","17847","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Thu Dec 18 16:42:27 BRT 2025","Thu Dec 18 16:43:09 BRT 2025","41025","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Thu Dec 18 16:41:17 BRT 2025","Thu Dec 18 16:41:46 BRT 2025","28744","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Thu Dec 18 16:43:25 BRT 2025","Thu Dec 18 16:43:45 BRT 2025","19579","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Dec 18 16:41:46 BRT 2025","Thu Dec 18 16:42:04 BRT 2025","17566","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Thu Dec 18 16:41:17 BRT 2025","Thu Dec 18 16:41:51 BRT 2025","33716","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Thu Dec 18 16:43:34 BRT 2025","Thu Dec 18 16:43:52 BRT 2025","17803","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Thu Dec 18 16:43:09 BRT 2025","Thu Dec 18 16:43:21 BRT 2025","12575","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"broken","Thu Dec 18 16:49:17 BRT 2025","Thu Dec 18 16:49:28 BRT 2025","10294","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Thu Dec 18 16:43:49 BRT 2025","Thu Dec 18 16:44:05 BRT 2025","16329","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Thu Dec 18 16:49:12 BRT 2025","Thu Dec 18 16:49:34 BRT 2025","22930","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Thu Dec 18 16:42:57 BRT 2025","Thu Dec 18 16:43:11 BRT 2025","14053","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Thu Dec 18 16:42:55 BRT 2025","Thu Dec 18 16:43:08 BRT 2025","12689","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Thu Dec 18 16:43:07 BRT 2025","Thu Dec 18 16:43:19 BRT 2025","11853","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"broken","Thu Dec 18 16:47:19 BRT 2025","Thu Dec 18 16:49:06 BRT 2025","106899","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Thu Dec 18 16:47:05 BRT 2025","Thu Dec 18 16:47:33 BRT 2025","27892","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Thu Dec 18 16:41:51 BRT 2025","Thu Dec 18 16:42:08 BRT 2025","16564","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"broken","Thu Dec 18 16:49:28 BRT 2025","Thu Dec 18 16:49:39 BRT 2025","11474","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Thu Dec 18 16:45:31 BRT 2025","Thu Dec 18 16:45:45 BRT 2025","14048","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Thu Dec 18 16:41:51 BRT 2025","Thu Dec 18 16:42:09 BRT 2025","17544","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Thu Dec 18 16:45:37 BRT 2025","Thu Dec 18 16:45:51 BRT 2025","14874","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Thu Dec 18 16:45:26 BRT 2025","Thu Dec 18 16:45:37 BRT 2025","10853","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Thu Dec 18 16:42:25 BRT 2025","Thu Dec 18 16:42:51 BRT 2025","26032","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Thu Dec 18 16:42:09 BRT 2025","Thu Dec 18 16:42:28 BRT 2025","18206","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Thu Dec 18 16:45:51 BRT 2025","Thu Dec 18 16:46:01 BRT 2025","9446","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Thu Dec 18 16:43:23 BRT 2025","Thu Dec 18 16:43:34 BRT 2025","11514","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Thu Dec 18 16:47:09 BRT 2025","Thu Dec 18 16:47:53 BRT 2025","43661","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Thu Dec 18 16:42:04 BRT 2025","Thu Dec 18 16:42:27 BRT 2025","23672","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Thu Dec 18 16:45:10 BRT 2025","Thu Dec 18 16:45:26 BRT 2025","15725","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Thu Dec 18 16:44:08 BRT 2025","Thu Dec 18 16:44:25 BRT 2025","17414","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Thu Dec 18 16:47:08 BRT 2025","Thu Dec 18 16:47:17 BRT 2025","9357","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Thu Dec 18 16:42:30 BRT 2025","Thu Dec 18 16:43:01 BRT 2025","30976","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Thu Dec 18 16:44:04 BRT 2025","Thu Dec 18 16:44:23 BRT 2025","18715","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Thu Dec 18 16:43:11 BRT 2025","Thu Dec 18 16:43:25 BRT 2025","14067","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Thu Dec 18 16:43:52 BRT 2025","Thu Dec 18 16:44:08 BRT 2025","16006","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Thu Dec 18 16:47:17 BRT 2025","Thu Dec 18 16:47:23 BRT 2025","6526","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Thu Dec 18 16:42:28 BRT 2025","Thu Dec 18 16:42:55 BRT 2025","27173","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Thu Dec 18 16:44:15 BRT 2025","Thu Dec 18 16:44:51 BRT 2025","35764","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"broken","Thu Dec 18 16:47:04 BRT 2025","Thu Dec 18 16:47:19 BRT 2025","14686","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Thu Dec 18 16:46:34 BRT 2025","Thu Dec 18 16:47:05 BRT 2025","30833","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Dec 18 16:43:45 BRT 2025","Thu Dec 18 16:44:04 BRT 2025","19542","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Thu Dec 18 16:44:51 BRT 2025","Thu Dec 18 16:45:10 BRT 2025","19204","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"broken","Thu Dec 18 16:49:39 BRT 2025","Thu Dec 18 16:49:50 BRT 2025","10494","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Thu Dec 18 16:41:51 BRT 2025","Thu Dec 18 16:42:09 BRT 2025","18397","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Thu Dec 18 16:43:50 BRT 2025","Thu Dec 18 16:44:06 BRT 2025","16055","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Thu Dec 18 16:41:52 BRT 2025","Thu Dec 18 16:42:11 BRT 2025","18663","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
