"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 22 09:21:05 BRT 2025","Mon Dec 22 09:21:20 BRT 2025","14913","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Mon Dec 22 09:20:11 BRT 2025","Mon Dec 22 09:20:45 BRT 2025","33959","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Mon Dec 22 09:22:19 BRT 2025","Mon Dec 22 09:22:26 BRT 2025","6361","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Mon Dec 22 09:20:13 BRT 2025","Mon Dec 22 09:20:25 BRT 2025","11617","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Mon Dec 22 09:19:25 BRT 2025","Mon Dec 22 09:19:45 BRT 2025","19645","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Mon Dec 22 09:17:16 BRT 2025","Mon Dec 22 09:17:34 BRT 2025","17391","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Mon Dec 22 09:19:48 BRT 2025","Mon Dec 22 09:20:13 BRT 2025","24550","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Mon Dec 22 09:17:05 BRT 2025","Mon Dec 22 09:17:29 BRT 2025","23787","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Mon Dec 22 09:21:35 BRT 2025","Mon Dec 22 09:21:50 BRT 2025","14219","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Mon Dec 22 09:20:16 BRT 2025","Mon Dec 22 09:20:28 BRT 2025","12105","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Mon Dec 22 09:16:50 BRT 2025","Mon Dec 22 09:17:05 BRT 2025","15317","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Mon Dec 22 09:22:26 BRT 2025","Mon Dec 22 09:22:31 BRT 2025","5617","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Mon Dec 22 09:17:27 BRT 2025","Mon Dec 22 09:17:41 BRT 2025","13929","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"broken","Mon Dec 22 09:20:56 BRT 2025","Mon Dec 22 09:21:07 BRT 2025","11059","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Mon Dec 22 09:21:20 BRT 2025","Mon Dec 22 09:21:35 BRT 2025","15502","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Mon Dec 22 09:19:08 BRT 2025","Mon Dec 22 09:19:25 BRT 2025","16758","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Mon Dec 22 09:21:27 BRT 2025","Mon Dec 22 09:21:36 BRT 2025","8600","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Mon Dec 22 09:19:25 BRT 2025","Mon Dec 22 09:19:45 BRT 2025","20498","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Mon Dec 22 09:21:07 BRT 2025","Mon Dec 22 09:21:22 BRT 2025","15015","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Mon Dec 22 09:18:29 BRT 2025","Mon Dec 22 09:19:03 BRT 2025","34112","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Mon Dec 22 09:20:45 BRT 2025","Mon Dec 22 09:20:56 BRT 2025","11273","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Mon Dec 22 09:17:49 BRT 2025","Mon Dec 22 09:18:14 BRT 2025","25021","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Mon Dec 22 09:15:49 BRT 2025","Mon Dec 22 09:16:58 BRT 2025","69370","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Mon Dec 22 09:18:10 BRT 2025","Mon Dec 22 09:18:27 BRT 2025","17022","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Mon Dec 22 09:19:08 BRT 2025","Mon Dec 22 09:19:25 BRT 2025","16966","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Mon Dec 22 09:20:45 BRT 2025","Mon Dec 22 09:21:19 BRT 2025","33648","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Mon Dec 22 09:22:12 BRT 2025","Mon Dec 22 09:22:19 BRT 2025","6919","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Mon Dec 22 09:20:31 BRT 2025","Mon Dec 22 09:20:45 BRT 2025","14268","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Mon Dec 22 09:15:49 BRT 2025","Mon Dec 22 09:16:50 BRT 2025","60812","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Mon Dec 22 09:17:57 BRT 2025","Mon Dec 22 09:18:14 BRT 2025","17382","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Mon Dec 22 09:18:28 BRT 2025","Mon Dec 22 09:19:08 BRT 2025","40395","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Mon Dec 22 09:23:32 BRT 2025","Mon Dec 22 09:24:11 BRT 2025","38843","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Mon Dec 22 09:19:26 BRT 2025","Mon Dec 22 09:19:48 BRT 2025","22498","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Mon Dec 22 09:18:31 BRT 2025","Mon Dec 22 09:19:08 BRT 2025","36707","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Mon Dec 22 09:18:14 BRT 2025","Mon Dec 22 09:18:31 BRT 2025","16613","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Mon Dec 22 09:18:10 BRT 2025","Mon Dec 22 09:18:29 BRT 2025","18976","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Mon Dec 22 09:18:10 BRT 2025","Mon Dec 22 09:18:34 BRT 2025","23975","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 22 09:18:27 BRT 2025","Mon Dec 22 09:19:02 BRT 2025","35490","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Mon Dec 22 09:17:12 BRT 2025","Mon Dec 22 09:17:29 BRT 2025","16784","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Mon Dec 22 09:17:32 BRT 2025","Mon Dec 22 09:17:49 BRT 2025","16356","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Mon Dec 22 09:18:04 BRT 2025","Mon Dec 22 09:18:27 BRT 2025","22945","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Mon Dec 22 09:19:39 BRT 2025","Mon Dec 22 09:20:06 BRT 2025","26873","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Mon Dec 22 09:21:19 BRT 2025","Mon Dec 22 09:21:27 BRT 2025","8000","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Mon Dec 22 09:24:11 BRT 2025","Mon Dec 22 09:24:34 BRT 2025","23337","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Mon Dec 22 09:19:02 BRT 2025","Mon Dec 22 09:19:25 BRT 2025","22398","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Mon Dec 22 09:19:10 BRT 2025","Mon Dec 22 09:19:27 BRT 2025","16780","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Mon Dec 22 09:17:41 BRT 2025","Mon Dec 22 09:18:10 BRT 2025","29349","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Mon Dec 22 09:19:10 BRT 2025","Mon Dec 22 09:19:48 BRT 2025","38295","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Mon Dec 22 09:19:27 BRT 2025","Mon Dec 22 09:19:48 BRT 2025","21197","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Mon Dec 22 09:15:49 BRT 2025","Mon Dec 22 09:16:50 BRT 2025","60898","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Mon Dec 22 09:17:04 BRT 2025","Mon Dec 22 09:17:19 BRT 2025","15372","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Mon Dec 22 09:17:18 BRT 2025","Mon Dec 22 09:17:33 BRT 2025","14533","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Mon Dec 22 09:19:48 BRT 2025","Mon Dec 22 09:20:14 BRT 2025","25410","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Mon Dec 22 09:17:40 BRT 2025","Mon Dec 22 09:18:10 BRT 2025","30460","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Mon Dec 22 09:17:29 BRT 2025","Mon Dec 22 09:18:01 BRT 2025","32114","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Mon Dec 22 09:20:03 BRT 2025","Mon Dec 22 09:20:16 BRT 2025","13261","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Mon Dec 22 09:15:49 BRT 2025","Mon Dec 22 09:16:54 BRT 2025","64561","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Mon Dec 22 09:19:45 BRT 2025","Mon Dec 22 09:20:03 BRT 2025","17764","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Mon Dec 22 09:18:34 BRT 2025","Mon Dec 22 09:19:16 BRT 2025","41914","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Mon Dec 22 09:20:02 BRT 2025","Mon Dec 22 09:20:13 BRT 2025","10872","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Mon Dec 22 09:16:59 BRT 2025","Mon Dec 22 09:17:18 BRT 2025","19159","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Mon Dec 22 09:16:58 BRT 2025","Mon Dec 22 09:17:16 BRT 2025","17705","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Mon Dec 22 09:16:50 BRT 2025","Mon Dec 22 09:17:04 BRT 2025","13757","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Mon Dec 22 09:17:34 BRT 2025","Mon Dec 22 09:18:04 BRT 2025","30019","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Mon Dec 22 09:15:49 BRT 2025","Mon Dec 22 09:16:59 BRT 2025","70079","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Mon Dec 22 09:19:08 BRT 2025","Mon Dec 22 09:19:26 BRT 2025","18407","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Mon Dec 22 09:17:33 BRT 2025","Mon Dec 22 09:17:57 BRT 2025","23615","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Mon Dec 22 09:16:54 BRT 2025","Mon Dec 22 09:17:12 BRT 2025","18022","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Mon Dec 22 09:20:28 BRT 2025","Mon Dec 22 09:20:43 BRT 2025","14829","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Mon Dec 22 09:20:45 BRT 2025","Mon Dec 22 09:21:05 BRT 2025","20149","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Mon Dec 22 09:21:43 BRT 2025","Mon Dec 22 09:21:50 BRT 2025","7010","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Mon Dec 22 09:19:18 BRT 2025","Mon Dec 22 09:19:40 BRT 2025","21239","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Mon Dec 22 09:21:19 BRT 2025","Mon Dec 22 09:22:12 BRT 2025","53154","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Mon Dec 22 09:20:56 BRT 2025","Mon Dec 22 09:21:07 BRT 2025","11042","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 22 09:20:19 BRT 2025","Mon Dec 22 09:20:31 BRT 2025","12103","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Mon Dec 22 09:15:49 BRT 2025","Mon Dec 22 09:16:54 BRT 2025","64588","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Mon Dec 22 09:19:40 BRT 2025","Mon Dec 22 09:20:02 BRT 2025","22663","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Mon Dec 22 09:18:30 BRT 2025","Mon Dec 22 09:19:10 BRT 2025","40110","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 22 09:17:41 BRT 2025","Mon Dec 22 09:18:10 BRT 2025","28736","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Mon Dec 22 09:20:06 BRT 2025","Mon Dec 22 09:20:19 BRT 2025","12833","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Mon Dec 22 09:16:52 BRT 2025","Mon Dec 22 09:17:06 BRT 2025","13680","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Mon Dec 22 09:19:03 BRT 2025","Mon Dec 22 09:19:18 BRT 2025","15034","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Mon Dec 22 09:18:31 BRT 2025","Mon Dec 22 09:19:08 BRT 2025","37615","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Mon Dec 22 09:16:50 BRT 2025","Mon Dec 22 09:17:05 BRT 2025","15383","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Mon Dec 22 09:18:14 BRT 2025","Mon Dec 22 09:18:31 BRT 2025","16926","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Mon Dec 22 09:19:25 BRT 2025","Mon Dec 22 09:20:11 BRT 2025","46334","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 22 09:19:45 BRT 2025","Mon Dec 22 09:20:05 BRT 2025","19878","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Mon Dec 22 09:21:50 BRT 2025","Mon Dec 22 09:21:57 BRT 2025","7365","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Mon Dec 22 09:18:13 BRT 2025","Mon Dec 22 09:18:30 BRT 2025","16705","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Mon Dec 22 09:15:49 BRT 2025","Mon Dec 22 09:16:50 BRT 2025","60808","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Mon Dec 22 09:17:19 BRT 2025","Mon Dec 22 09:17:41 BRT 2025","22388","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Mon Dec 22 09:20:25 BRT 2025","Mon Dec 22 09:20:56 BRT 2025","31274","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Mon Dec 22 09:16:54 BRT 2025","Mon Dec 22 09:17:10 BRT 2025","16252","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
