"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 28 11:50:39 BRT 2025","Fri Nov 28 11:50:51 BRT 2025","12585","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Fri Nov 28 11:54:13 BRT 2025","Fri Nov 28 11:54:19 BRT 2025","5120","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Fri Nov 28 11:49:21 BRT 2025","Fri Nov 28 11:50:39 BRT 2025","78417","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Fri Nov 28 11:51:43 BRT 2025","Fri Nov 28 11:52:07 BRT 2025","24105","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Fri Nov 28 11:52:07 BRT 2025","Fri Nov 28 11:52:21 BRT 2025","14247","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Fri Nov 28 11:50:39 BRT 2025","Fri Nov 28 11:50:51 BRT 2025","12276","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Fri Nov 28 11:50:51 BRT 2025","Fri Nov 28 11:51:04 BRT 2025","13144","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Fri Nov 28 11:51:33 BRT 2025","Fri Nov 28 11:51:53 BRT 2025","19911","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Fri Nov 28 11:53:11 BRT 2025","Fri Nov 28 11:55:38 BRT 2025","146929","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"passed","Fri Nov 28 11:52:55 BRT 2025","Fri Nov 28 11:53:14 BRT 2025","18771","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Fri Nov 28 11:50:56 BRT 2025","Fri Nov 28 11:51:06 BRT 2025","10328","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Fri Nov 28 11:51:01 BRT 2025","Fri Nov 28 11:51:14 BRT 2025","13217","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Fri Nov 28 11:51:03 BRT 2025","Fri Nov 28 11:51:16 BRT 2025","12776","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Fri Nov 28 11:49:21 BRT 2025","Fri Nov 28 11:50:41 BRT 2025","80415","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Fri Nov 28 11:52:20 BRT 2025","Fri Nov 28 11:52:39 BRT 2025","19675","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Fri Nov 28 11:51:25 BRT 2025","Fri Nov 28 11:51:43 BRT 2025","17294","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Fri Nov 28 11:52:22 BRT 2025","Fri Nov 28 11:52:42 BRT 2025","19826","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Fri Nov 28 11:53:17 BRT 2025","Fri Nov 28 11:53:30 BRT 2025","12325","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Fri Nov 28 11:51:16 BRT 2025","Fri Nov 28 11:51:28 BRT 2025","12109","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Fri Nov 28 11:54:00 BRT 2025","Fri Nov 28 11:54:07 BRT 2025","7637","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Fri Nov 28 11:49:21 BRT 2025","Fri Nov 28 11:50:39 BRT 2025","78469","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Fri Nov 28 11:55:38 BRT 2025","Fri Nov 28 11:55:56 BRT 2025","17344","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Fri Nov 28 11:52:06 BRT 2025","Fri Nov 28 11:52:22 BRT 2025","15643","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Fri Nov 28 11:54:23 BRT 2025","Fri Nov 28 11:54:37 BRT 2025","13681","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Fri Nov 28 11:53:57 BRT 2025","Fri Nov 28 11:54:11 BRT 2025","13777","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Fri Nov 28 11:50:59 BRT 2025","Fri Nov 28 11:51:13 BRT 2025","13802","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Fri Nov 28 11:52:32 BRT 2025","Fri Nov 28 11:54:15 BRT 2025","102157","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"passed","Fri Nov 28 11:52:07 BRT 2025","Fri Nov 28 11:52:22 BRT 2025","15161","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Fri Nov 28 11:51:43 BRT 2025","Fri Nov 28 11:52:07 BRT 2025","24663","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Fri Nov 28 11:51:10 BRT 2025","Fri Nov 28 11:51:27 BRT 2025","17270","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Fri Nov 28 11:53:42 BRT 2025","Fri Nov 28 11:53:53 BRT 2025","10346","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Fri Nov 28 11:51:14 BRT 2025","Fri Nov 28 11:51:25 BRT 2025","11392","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Fri Nov 28 11:49:21 BRT 2025","Fri Nov 28 11:50:39 BRT 2025","78368","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Fri Nov 28 11:51:43 BRT 2025","Fri Nov 28 11:52:07 BRT 2025","24332","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Fri Nov 28 11:54:45 BRT 2025","Fri Nov 28 11:54:59 BRT 2025","14263","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Fri Nov 28 11:51:53 BRT 2025","Fri Nov 28 11:52:37 BRT 2025","44622","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"broken","Fri Nov 28 11:52:39 BRT 2025","Fri Nov 28 11:53:07 BRT 2025","27649","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Fri Nov 28 11:52:07 BRT 2025","Fri Nov 28 11:52:39 BRT 2025","31759","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Nov 28 11:51:30 BRT 2025","Fri Nov 28 11:51:56 BRT 2025","26000","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Fri Nov 28 11:53:36 BRT 2025","Fri Nov 28 11:53:42 BRT 2025","6136","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Fri Nov 28 11:54:37 BRT 2025","Fri Nov 28 11:54:49 BRT 2025","11623","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Fri Nov 28 11:49:21 BRT 2025","Fri Nov 28 11:50:39 BRT 2025","78419","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Fri Nov 28 11:54:07 BRT 2025","Fri Nov 28 11:54:13 BRT 2025","5959","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Fri Nov 28 11:52:45 BRT 2025","Fri Nov 28 11:53:13 BRT 2025","28279","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Fri Nov 28 11:50:41 BRT 2025","Fri Nov 28 11:51:03 BRT 2025","21905","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Fri Nov 28 11:53:53 BRT 2025","Fri Nov 28 11:54:00 BRT 2025","7158","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Fri Nov 28 11:50:39 BRT 2025","Fri Nov 28 11:50:59 BRT 2025","20311","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Fri Nov 28 11:52:54 BRT 2025","Fri Nov 28 11:53:14 BRT 2025","20070","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Fri Nov 28 11:50:51 BRT 2025","Fri Nov 28 11:51:03 BRT 2025","11103","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Fri Nov 28 11:53:30 BRT 2025","Fri Nov 28 11:53:44 BRT 2025","14301","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Fri Nov 28 11:51:16 BRT 2025","Fri Nov 28 11:51:26 BRT 2025","10636","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Fri Nov 28 11:50:51 BRT 2025","Fri Nov 28 11:51:01 BRT 2025","9380","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Fri Nov 28 11:51:28 BRT 2025","Fri Nov 28 11:51:43 BRT 2025","14572","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Fri Nov 28 11:54:11 BRT 2025","Fri Nov 28 11:54:23 BRT 2025","12627","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Fri Nov 28 11:52:37 BRT 2025","Fri Nov 28 11:52:55 BRT 2025","17553","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Fri Nov 28 11:54:15 BRT 2025","Fri Nov 28 11:54:45 BRT 2025","29989","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Fri Nov 28 11:53:20 BRT 2025","Fri Nov 28 11:53:25 BRT 2025","4943","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Fri Nov 28 11:52:21 BRT 2025","Fri Nov 28 11:52:42 BRT 2025","20648","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Fri Nov 28 11:52:42 BRT 2025","Fri Nov 28 11:53:05 BRT 2025","23269","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Fri Nov 28 11:51:07 BRT 2025","Fri Nov 28 11:51:30 BRT 2025","23835","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Fri Nov 28 11:53:14 BRT 2025","Fri Nov 28 11:53:20 BRT 2025","5844","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Fri Nov 28 11:52:22 BRT 2025","Fri Nov 28 11:52:45 BRT 2025","22724","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Fri Nov 28 11:50:57 BRT 2025","Fri Nov 28 11:51:10 BRT 2025","13066","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Fri Nov 28 11:51:18 BRT 2025","Fri Nov 28 11:51:33 BRT 2025","14644","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Fri Nov 28 11:52:07 BRT 2025","Fri Nov 28 11:52:32 BRT 2025","25170","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Fri Nov 28 11:52:39 BRT 2025","Fri Nov 28 11:52:54 BRT 2025","14448","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Fri Nov 28 11:49:21 BRT 2025","Fri Nov 28 11:50:39 BRT 2025","78250","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Fri Nov 28 11:50:39 BRT 2025","Fri Nov 28 11:50:56 BRT 2025","17198","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Fri Nov 28 11:53:25 BRT 2025","Fri Nov 28 11:53:36 BRT 2025","11507","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Fri Nov 28 11:52:00 BRT 2025","Fri Nov 28 11:52:19 BRT 2025","19114","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Fri Nov 28 11:49:21 BRT 2025","Fri Nov 28 11:50:39 BRT 2025","78360","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Fri Nov 28 11:51:53 BRT 2025","Fri Nov 28 11:52:06 BRT 2025","13655","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Fri Nov 28 11:53:07 BRT 2025","Fri Nov 28 11:53:17 BRT 2025","10558","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Fri Nov 28 11:52:42 BRT 2025","Fri Nov 28 11:53:05 BRT 2025","23575","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Fri Nov 28 11:51:13 BRT 2025","Fri Nov 28 11:51:26 BRT 2025","12791","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Fri Nov 28 11:51:43 BRT 2025","Fri Nov 28 11:52:07 BRT 2025","24712","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Fri Nov 28 11:51:26 BRT 2025","Fri Nov 28 11:51:53 BRT 2025","26374","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Nov 28 11:52:22 BRT 2025","Fri Nov 28 11:53:11 BRT 2025","49380","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
