"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Nov 26 14:47:16 BRT 2025","Wed Nov 26 14:47:19 BRT 2025","2267","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"broken","Wed Nov 26 14:46:52 BRT 2025","Wed Nov 26 14:46:56 BRT 2025","4424","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"broken","Wed Nov 26 14:46:56 BRT 2025","Wed Nov 26 14:47:01 BRT 2025","4663","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"broken","Wed Nov 26 14:47:01 BRT 2025","Wed Nov 26 14:47:05 BRT 2025","4692","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"broken","Wed Nov 26 14:46:33 BRT 2025","Wed Nov 26 14:46:37 BRT 2025","4543","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"broken","Wed Nov 26 14:46:23 BRT 2025","Wed Nov 26 14:46:29 BRT 2025","5696","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"broken","Wed Nov 26 14:46:38 BRT 2025","Wed Nov 26 14:46:42 BRT 2025","4766","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"broken","Wed Nov 26 14:45:57 BRT 2025","Wed Nov 26 14:46:15 BRT 2025","18473","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"broken","Wed Nov 26 14:47:01 BRT 2025","Wed Nov 26 14:47:06 BRT 2025","4447","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"broken","Wed Nov 26 14:45:57 BRT 2025","Wed Nov 26 14:46:18 BRT 2025","21439","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"broken","Wed Nov 26 14:46:15 BRT 2025","Wed Nov 26 14:46:22 BRT 2025","7218","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"broken","Wed Nov 26 14:47:08 BRT 2025","Wed Nov 26 14:47:11 BRT 2025","2466","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"broken","Wed Nov 26 14:47:14 BRT 2025","Wed Nov 26 14:47:16 BRT 2025","2342","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"broken","Wed Nov 26 14:46:33 BRT 2025","Wed Nov 26 14:46:37 BRT 2025","4219","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"broken","Wed Nov 26 14:46:33 BRT 2025","Wed Nov 26 14:46:39 BRT 2025","5872","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"broken","Wed Nov 26 14:46:22 BRT 2025","Wed Nov 26 14:46:28 BRT 2025","6172","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"broken","Wed Nov 26 14:46:28 BRT 2025","Wed Nov 26 14:46:33 BRT 2025","4889","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"broken","Wed Nov 26 14:46:18 BRT 2025","Wed Nov 26 14:46:23 BRT 2025","4699","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"broken","Wed Nov 26 14:46:42 BRT 2025","Wed Nov 26 14:46:56 BRT 2025","13959","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Wed Nov 26 14:47:11 BRT 2025","Wed Nov 26 14:47:14 BRT 2025","3471","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"broken","Wed Nov 26 14:47:11 BRT 2025","Wed Nov 26 14:47:14 BRT 2025","3260","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"broken","Wed Nov 26 14:45:57 BRT 2025","Wed Nov 26 14:46:18 BRT 2025","21448","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"broken","Wed Nov 26 14:47:21 BRT 2025","Wed Nov 26 14:47:23 BRT 2025","2304","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"broken","Wed Nov 26 14:46:18 BRT 2025","Wed Nov 26 14:46:24 BRT 2025","5418","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"broken","Wed Nov 26 14:46:39 BRT 2025","Wed Nov 26 14:46:52 BRT 2025","12242","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"broken","Wed Nov 26 14:46:40 BRT 2025","Wed Nov 26 14:46:52 BRT 2025","11854","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"broken","Wed Nov 26 14:46:33 BRT 2025","Wed Nov 26 14:46:38 BRT 2025","4632","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"broken","Wed Nov 26 14:47:08 BRT 2025","Wed Nov 26 14:47:11 BRT 2025","2441","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"broken","Wed Nov 26 14:46:33 BRT 2025","Wed Nov 26 14:46:38 BRT 2025","4762","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"broken","Wed Nov 26 14:47:21 BRT 2025","Wed Nov 26 14:47:23 BRT 2025","2313","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"broken","Wed Nov 26 14:46:40 BRT 2025","Wed Nov 26 14:46:52 BRT 2025","11188","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"broken","Wed Nov 26 14:47:00 BRT 2025","Wed Nov 26 14:47:04 BRT 2025","4428","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"broken","Wed Nov 26 14:45:57 BRT 2025","Wed Nov 26 14:46:18 BRT 2025","21585","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"broken","Wed Nov 26 14:46:37 BRT 2025","Wed Nov 26 14:46:42 BRT 2025","4950","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"broken","Wed Nov 26 14:46:52 BRT 2025","Wed Nov 26 14:46:56 BRT 2025","4405","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"broken","Wed Nov 26 14:47:01 BRT 2025","Wed Nov 26 14:47:05 BRT 2025","4594","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"broken","Wed Nov 26 14:46:18 BRT 2025","Wed Nov 26 14:46:22 BRT 2025","4341","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"broken","Wed Nov 26 14:46:42 BRT 2025","Wed Nov 26 14:46:55 BRT 2025","12476","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"broken","Wed Nov 26 14:46:18 BRT 2025","Wed Nov 26 14:46:23 BRT 2025","4893","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"broken","Wed Nov 26 14:47:05 BRT 2025","Wed Nov 26 14:47:08 BRT 2025","2912","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"broken","Wed Nov 26 14:46:32 BRT 2025","Wed Nov 26 14:46:36 BRT 2025","4351","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"broken","Wed Nov 26 14:46:29 BRT 2025","Wed Nov 26 14:46:33 BRT 2025","4529","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"broken","Wed Nov 26 14:46:29 BRT 2025","Wed Nov 26 14:46:33 BRT 2025","4487","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"broken","Wed Nov 26 14:47:08 BRT 2025","Wed Nov 26 14:47:11 BRT 2025","2495","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"broken","Wed Nov 26 14:46:18 BRT 2025","Wed Nov 26 14:46:22 BRT 2025","4467","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"broken","Wed Nov 26 14:46:22 BRT 2025","Wed Nov 26 14:46:28 BRT 2025","5965","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"broken","Wed Nov 26 14:46:54 BRT 2025","Wed Nov 26 14:46:59 BRT 2025","4923","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"broken","Wed Nov 26 14:46:37 BRT 2025","Wed Nov 26 14:46:42 BRT 2025","5110","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"broken","Wed Nov 26 14:46:55 BRT 2025","Wed Nov 26 14:47:00 BRT 2025","4645","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"broken","Wed Nov 26 14:47:01 BRT 2025","Wed Nov 26 14:47:05 BRT 2025","4267","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
