"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 04 13:18:50 BRT 2025","Thu Dec 04 13:19:19 BRT 2025","29940","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Thu Dec 04 13:17:45 BRT 2025","Thu Dec 04 13:18:01 BRT 2025","16580","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Thu Dec 04 13:16:04 BRT 2025","Thu Dec 04 13:17:14 BRT 2025","70159","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Thu Dec 04 13:17:45 BRT 2025","Thu Dec 04 13:18:02 BRT 2025","16664","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Thu Dec 04 13:21:13 BRT 2025","Thu Dec 04 13:21:36 BRT 2025","23033","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Thu Dec 04 13:18:01 BRT 2025","Thu Dec 04 13:18:15 BRT 2025","13603","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Thu Dec 04 13:20:46 BRT 2025","Thu Dec 04 13:20:53 BRT 2025","6499","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Thu Dec 04 13:21:51 BRT 2025","Thu Dec 04 13:22:55 BRT 2025","64543","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Thu Dec 04 13:18:29 BRT 2025","Thu Dec 04 13:18:42 BRT 2025","12476","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Thu Dec 04 13:17:31 BRT 2025","Thu Dec 04 13:17:57 BRT 2025","25891","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Thu Dec 04 13:18:59 BRT 2025","Thu Dec 04 13:19:21 BRT 2025","22377","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Thu Dec 04 13:20:16 BRT 2025","Thu Dec 04 13:20:23 BRT 2025","7276","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Thu Dec 04 13:18:02 BRT 2025","Thu Dec 04 13:18:17 BRT 2025","15308","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Thu Dec 04 13:18:26 BRT 2025","Thu Dec 04 13:18:41 BRT 2025","14833","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Thu Dec 04 13:18:39 BRT 2025","Thu Dec 04 13:18:58 BRT 2025","19211","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Thu Dec 04 13:19:34 BRT 2025","Thu Dec 04 13:19:47 BRT 2025","13714","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"failed","Thu Dec 04 13:22:55 BRT 2025","Thu Dec 04 13:23:29 BRT 2025","33707","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Dec 04 13:20:05 BRT 2025","Thu Dec 04 13:22:43 BRT 2025","158708","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"passed","Thu Dec 04 13:19:46 BRT 2025","Thu Dec 04 13:20:03 BRT 2025","17039","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Thu Dec 04 13:17:57 BRT 2025","Thu Dec 04 13:18:14 BRT 2025","17408","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Thu Dec 04 13:20:38 BRT 2025","Thu Dec 04 13:20:50 BRT 2025","11298","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Thu Dec 04 13:18:42 BRT 2025","Thu Dec 04 13:18:59 BRT 2025","17656","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Thu Dec 04 13:17:45 BRT 2025","Thu Dec 04 13:18:02 BRT 2025","17436","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Thu Dec 04 13:20:53 BRT 2025","Thu Dec 04 13:20:59 BRT 2025","6167","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Thu Dec 04 13:16:04 BRT 2025","Thu Dec 04 13:17:14 BRT 2025","70131","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Thu Dec 04 13:16:04 BRT 2025","Thu Dec 04 13:17:14 BRT 2025","70044","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Thu Dec 04 13:18:58 BRT 2025","Thu Dec 04 13:19:19 BRT 2025","21012","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Thu Dec 04 13:19:21 BRT 2025","Thu Dec 04 13:19:36 BRT 2025","14930","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Thu Dec 04 13:20:50 BRT 2025","Thu Dec 04 13:21:00 BRT 2025","10647","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Thu Dec 04 13:19:32 BRT 2025","Thu Dec 04 13:19:46 BRT 2025","14237","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Thu Dec 04 13:23:29 BRT 2025","Thu Dec 04 13:24:11 BRT 2025","41874","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Thu Dec 04 13:18:08 BRT 2025","Thu Dec 04 13:18:19 BRT 2025","11209","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Thu Dec 04 13:17:45 BRT 2025","Thu Dec 04 13:18:01 BRT 2025","16559","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Thu Dec 04 13:18:15 BRT 2025","Thu Dec 04 13:18:28 BRT 2025","12750","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Thu Dec 04 13:19:44 BRT 2025","Thu Dec 04 13:20:01 BRT 2025","17221","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Thu Dec 04 13:17:14 BRT 2025","Thu Dec 04 13:17:45 BRT 2025","30837","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Thu Dec 04 13:17:31 BRT 2025","Thu Dec 04 13:17:52 BRT 2025","20686","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Thu Dec 04 13:20:31 BRT 2025","Thu Dec 04 13:20:39 BRT 2025","8377","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"failed","Thu Dec 04 13:17:44 BRT 2025","Thu Dec 04 13:20:28 BRT 2025","163446","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Thu Dec 04 13:18:47 BRT 2025","Thu Dec 04 13:19:19 BRT 2025","32628","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Dec 04 13:18:14 BRT 2025","Thu Dec 04 13:18:26 BRT 2025","11947","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Thu Dec 04 13:17:14 BRT 2025","Thu Dec 04 13:17:45 BRT 2025","30936","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Thu Dec 04 13:16:04 BRT 2025","Thu Dec 04 13:17:14 BRT 2025","70195","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Thu Dec 04 13:18:39 BRT 2025","Thu Dec 04 13:18:50 BRT 2025","10277","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Thu Dec 04 13:18:24 BRT 2025","Thu Dec 04 13:18:42 BRT 2025","18204","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Dec 04 13:19:36 BRT 2025","Thu Dec 04 13:19:56 BRT 2025","20175","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Thu Dec 04 13:18:18 BRT 2025","Thu Dec 04 13:18:39 BRT 2025","20769","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Thu Dec 04 13:20:24 BRT 2025","Thu Dec 04 13:20:38 BRT 2025","13741","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Thu Dec 04 13:17:14 BRT 2025","Thu Dec 04 13:17:45 BRT 2025","31068","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Thu Dec 04 13:20:23 BRT 2025","Thu Dec 04 13:20:31 BRT 2025","8143","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Thu Dec 04 13:18:39 BRT 2025","Thu Dec 04 13:18:58 BRT 2025","19209","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Thu Dec 04 13:17:52 BRT 2025","Thu Dec 04 13:18:08 BRT 2025","15628","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Thu Dec 04 13:21:36 BRT 2025","Thu Dec 04 13:21:50 BRT 2025","14623","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Thu Dec 04 13:20:39 BRT 2025","Thu Dec 04 13:20:46 BRT 2025","6898","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Thu Dec 04 13:18:17 BRT 2025","Thu Dec 04 13:18:33 BRT 2025","15808","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Thu Dec 04 13:18:33 BRT 2025","Thu Dec 04 13:18:47 BRT 2025","14099","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Thu Dec 04 13:22:43 BRT 2025","Thu Dec 04 13:23:04 BRT 2025","20717","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Thu Dec 04 13:17:14 BRT 2025","Thu Dec 04 13:17:31 BRT 2025","17393","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Thu Dec 04 13:18:59 BRT 2025","Thu Dec 04 13:19:21 BRT 2025","22075","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Thu Dec 04 13:17:14 BRT 2025","Thu Dec 04 13:17:45 BRT 2025","30943","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Thu Dec 04 13:19:19 BRT 2025","Thu Dec 04 13:19:47 BRT 2025","27547","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Thu Dec 04 13:19:21 BRT 2025","Thu Dec 04 13:20:05 BRT 2025","43699","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Dec 04 13:18:58 BRT 2025","Thu Dec 04 13:19:21 BRT 2025","22914","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Thu Dec 04 13:19:19 BRT 2025","Thu Dec 04 13:19:31 BRT 2025","11364","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Thu Dec 04 13:19:19 BRT 2025","Thu Dec 04 13:19:32 BRT 2025","12632","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Thu Dec 04 13:19:47 BRT 2025","Thu Dec 04 13:20:10 BRT 2025","22746","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"broken","Thu Dec 04 13:18:42 BRT 2025","Thu Dec 04 13:19:43 BRT 2025","61427","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"passed","Thu Dec 04 13:19:47 BRT 2025","Thu Dec 04 13:20:10 BRT 2025","22118","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Thu Dec 04 13:17:14 BRT 2025","Thu Dec 04 13:17:45 BRT 2025","30950","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Thu Dec 04 13:18:01 BRT 2025","Thu Dec 04 13:18:14 BRT 2025","12663","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Thu Dec 04 13:18:41 BRT 2025","Thu Dec 04 13:18:59 BRT 2025","17348","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Thu Dec 04 13:18:19 BRT 2025","Thu Dec 04 13:18:39 BRT 2025","20450","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Thu Dec 04 13:18:14 BRT 2025","Thu Dec 04 13:18:24 BRT 2025","9494","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Thu Dec 04 13:18:01 BRT 2025","Thu Dec 04 13:18:29 BRT 2025","27683","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
