"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 27 07:12:47 BRT 2025","Thu Nov 27 07:13:25 BRT 2025","37462","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Thu Nov 27 07:12:07 BRT 2025","Thu Nov 27 07:12:47 BRT 2025","39734","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Thu Nov 27 07:13:40 BRT 2025","Thu Nov 27 07:14:10 BRT 2025","30638","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Thu Nov 27 07:14:22 BRT 2025","Thu Nov 27 07:14:38 BRT 2025","16059","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Thu Nov 27 07:16:34 BRT 2025","Thu Nov 27 07:16:45 BRT 2025","11096","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Thu Nov 27 07:12:07 BRT 2025","Thu Nov 27 07:12:49 BRT 2025","41351","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Thu Nov 27 07:15:23 BRT 2025","Thu Nov 27 07:15:38 BRT 2025","14376","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Thu Nov 27 07:14:22 BRT 2025","Thu Nov 27 07:14:38 BRT 2025","15155","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Thu Nov 27 07:14:47 BRT 2025","Thu Nov 27 07:15:07 BRT 2025","19350","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Thu Nov 27 07:13:25 BRT 2025","Thu Nov 27 07:13:40 BRT 2025","14959","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Thu Nov 27 07:16:40 BRT 2025","Thu Nov 27 07:16:44 BRT 2025","4147","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Thu Nov 27 07:12:07 BRT 2025","Thu Nov 27 07:12:44 BRT 2025","36916","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Thu Nov 27 07:12:49 BRT 2025","Thu Nov 27 07:13:23 BRT 2025","34481","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Thu Nov 27 07:14:42 BRT 2025","Thu Nov 27 07:15:01 BRT 2025","19079","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Thu Nov 27 07:16:45 BRT 2025","Thu Nov 27 07:16:56 BRT 2025","11259","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Thu Nov 27 07:16:11 BRT 2025","Thu Nov 27 07:16:17 BRT 2025","6025","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Thu Nov 27 07:13:38 BRT 2025","Thu Nov 27 07:14:15 BRT 2025","36534","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Thu Nov 27 07:14:38 BRT 2025","Thu Nov 27 07:14:58 BRT 2025","20489","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Thu Nov 27 07:15:28 BRT 2025","Thu Nov 27 07:15:40 BRT 2025","11818","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Thu Nov 27 07:15:15 BRT 2025","Thu Nov 27 07:15:28 BRT 2025","13033","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Thu Nov 27 07:12:07 BRT 2025","Thu Nov 27 07:12:44 BRT 2025","36912","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Thu Nov 27 07:14:10 BRT 2025","Thu Nov 27 07:14:22 BRT 2025","11968","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Thu Nov 27 07:14:54 BRT 2025","Thu Nov 27 07:15:12 BRT 2025","17897","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Thu Nov 27 07:15:12 BRT 2025","Thu Nov 27 07:15:26 BRT 2025","14130","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Thu Nov 27 07:13:25 BRT 2025","Thu Nov 27 07:13:38 BRT 2025","13076","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Thu Nov 27 07:14:11 BRT 2025","Thu Nov 27 07:14:28 BRT 2025","17791","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Nov 27 07:15:15 BRT 2025","Thu Nov 27 07:15:27 BRT 2025","11536","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Thu Nov 27 07:14:09 BRT 2025","Thu Nov 27 07:14:22 BRT 2025","13026","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Thu Nov 27 07:18:04 BRT 2025","Thu Nov 27 07:18:22 BRT 2025","18431","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Thu Nov 27 07:14:46 BRT 2025","Thu Nov 27 07:15:04 BRT 2025","18198","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Thu Nov 27 07:16:34 BRT 2025","Thu Nov 27 07:16:40 BRT 2025","5331","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Thu Nov 27 07:16:03 BRT 2025","Thu Nov 27 07:16:11 BRT 2025","7403","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Thu Nov 27 07:14:15 BRT 2025","Thu Nov 27 07:14:31 BRT 2025","16293","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Thu Nov 27 07:13:37 BRT 2025","Thu Nov 27 07:14:05 BRT 2025","27897","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Thu Nov 27 07:16:23 BRT 2025","Thu Nov 27 07:16:34 BRT 2025","10668","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Thu Nov 27 07:14:36 BRT 2025","Thu Nov 27 07:14:54 BRT 2025","18201","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Thu Nov 27 07:15:40 BRT 2025","Thu Nov 27 07:15:50 BRT 2025","10036","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Thu Nov 27 07:16:06 BRT 2025","Thu Nov 27 07:16:19 BRT 2025","13128","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Thu Nov 27 07:14:58 BRT 2025","Thu Nov 27 07:15:15 BRT 2025","17053","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"broken","Thu Nov 27 07:15:04 BRT 2025","Thu Nov 27 07:15:20 BRT 2025","16227","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"passed","Thu Nov 27 07:13:43 BRT 2025","Thu Nov 27 07:14:11 BRT 2025","27398","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Thu Nov 27 07:14:31 BRT 2025","Thu Nov 27 07:14:47 BRT 2025","16478","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Thu Nov 27 07:16:23 BRT 2025","Thu Nov 27 07:16:28 BRT 2025","5406","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Thu Nov 27 07:14:18 BRT 2025","Thu Nov 27 07:14:36 BRT 2025","17365","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Thu Nov 27 07:13:28 BRT 2025","Thu Nov 27 07:13:43 BRT 2025","15464","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Thu Nov 27 07:14:31 BRT 2025","Thu Nov 27 07:14:51 BRT 2025","20703","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Nov 27 07:12:07 BRT 2025","Thu Nov 27 07:12:47 BRT 2025","39524","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
