"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 16 09:51:10 BRT 2025","Tue Dec 16 09:52:19 BRT 2025","69033","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Tue Dec 16 09:51:10 BRT 2025","Tue Dec 16 09:52:22 BRT 2025","72600","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Tue Dec 16 09:53:33 BRT 2025","Tue Dec 16 09:53:46 BRT 2025","13579","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Tue Dec 16 09:55:43 BRT 2025","Tue Dec 16 09:55:58 BRT 2025","14750","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Tue Dec 16 09:54:29 BRT 2025","Tue Dec 16 09:55:13 BRT 2025","43802","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"passed","Tue Dec 16 09:54:38 BRT 2025","Tue Dec 16 09:54:55 BRT 2025","17562","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Tue Dec 16 09:54:21 BRT 2025","Tue Dec 16 09:54:38 BRT 2025","16534","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Tue Dec 16 09:55:13 BRT 2025","Tue Dec 16 09:55:44 BRT 2025","31703","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Tue Dec 16 09:53:28 BRT 2025","Tue Dec 16 09:53:46 BRT 2025","18414","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"broken","Tue Dec 16 09:54:56 BRT 2025","Tue Dec 16 09:55:13 BRT 2025","16910","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Tue Dec 16 09:53:12 BRT 2025","Tue Dec 16 09:53:42 BRT 2025","30276","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Tue Dec 16 09:52:56 BRT 2025","Tue Dec 16 09:53:10 BRT 2025","14671","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Tue Dec 16 09:53:31 BRT 2025","Tue Dec 16 09:53:45 BRT 2025","14251","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Tue Dec 16 09:52:56 BRT 2025","Tue Dec 16 09:53:12 BRT 2025","15930","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Tue Dec 16 09:53:10 BRT 2025","Tue Dec 16 09:53:31 BRT 2025","21628","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Tue Dec 16 09:56:43 BRT 2025","Tue Dec 16 09:56:51 BRT 2025","7543","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Tue Dec 16 09:52:21 BRT 2025","Tue Dec 16 09:52:52 BRT 2025","31413","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Tue Dec 16 09:55:15 BRT 2025","Tue Dec 16 09:55:48 BRT 2025","33680","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Tue Dec 16 09:53:10 BRT 2025","Tue Dec 16 09:53:32 BRT 2025","21917","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Tue Dec 16 09:56:57 BRT 2025","Tue Dec 16 09:57:04 BRT 2025","7265","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Tue Dec 16 09:53:45 BRT 2025","Tue Dec 16 09:54:20 BRT 2025","34235","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Tue Dec 16 09:52:22 BRT 2025","Tue Dec 16 09:52:55 BRT 2025","33298","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Tue Dec 16 09:54:20 BRT 2025","Tue Dec 16 09:54:38 BRT 2025","18065","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Tue Dec 16 09:53:08 BRT 2025","Tue Dec 16 09:53:28 BRT 2025","19683","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Tue Dec 16 09:54:40 BRT 2025","Tue Dec 16 09:54:57 BRT 2025","17223","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Tue Dec 16 09:56:51 BRT 2025","Tue Dec 16 09:56:57 BRT 2025","6048","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"broken","Tue Dec 16 09:55:10 BRT 2025","Tue Dec 16 09:56:38 BRT 2025","88785","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"passed","Tue Dec 16 09:54:37 BRT 2025","Tue Dec 16 09:54:56 BRT 2025","19326","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Tue Dec 16 09:57:04 BRT 2025","Tue Dec 16 09:57:20 BRT 2025","15901","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Tue Dec 16 09:54:38 BRT 2025","Tue Dec 16 09:54:55 BRT 2025","17372","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Tue Dec 16 09:51:10 BRT 2025","Tue Dec 16 09:52:21 BRT 2025","70806","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"broken","Tue Dec 16 09:56:30 BRT 2025","Tue Dec 16 09:56:47 BRT 2025","16814","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Tue Dec 16 09:53:31 BRT 2025","Tue Dec 16 09:53:46 BRT 2025","14584","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Tue Dec 16 09:51:10 BRT 2025","Tue Dec 16 09:52:22 BRT 2025","71809","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Tue Dec 16 09:57:20 BRT 2025","Tue Dec 16 09:57:33 BRT 2025","13635","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Tue Dec 16 09:53:46 BRT 2025","Tue Dec 16 09:54:23 BRT 2025","36660","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"broken","Tue Dec 16 09:57:20 BRT 2025","Tue Dec 16 09:57:37 BRT 2025","17190","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"broken","Tue Dec 16 09:55:13 BRT 2025","Tue Dec 16 09:55:44 BRT 2025","31121","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"broken","Tue Dec 16 09:52:58 BRT 2025","Tue Dec 16 09:53:33 BRT 2025","34977","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Tue Dec 16 09:54:55 BRT 2025","Tue Dec 16 09:55:12 BRT 2025","16722","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Tue Dec 16 09:55:36 BRT 2025","Tue Dec 16 09:55:53 BRT 2025","17032","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Tue Dec 16 09:55:44 BRT 2025","Tue Dec 16 09:56:01 BRT 2025","16900","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Tue Dec 16 09:53:46 BRT 2025","Tue Dec 16 09:54:29 BRT 2025","42850","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Dec 16 09:52:22 BRT 2025","Tue Dec 16 09:52:56 BRT 2025","33363","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Tue Dec 16 09:55:12 BRT 2025","Tue Dec 16 09:55:36 BRT 2025","24366","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Tue Dec 16 09:52:55 BRT 2025","Tue Dec 16 09:53:10 BRT 2025","14708","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Tue Dec 16 09:53:10 BRT 2025","Tue Dec 16 09:53:42 BRT 2025","32191","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Tue Dec 16 09:51:10 BRT 2025","Tue Dec 16 09:52:21 BRT 2025","70880","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"broken","Tue Dec 16 09:56:03 BRT 2025","Tue Dec 16 09:56:15 BRT 2025","11840","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Tue Dec 16 09:54:57 BRT 2025","Tue Dec 16 09:55:45 BRT 2025","48671","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Dec 16 09:53:42 BRT 2025","Tue Dec 16 09:54:23 BRT 2025","40265","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Tue Dec 16 09:53:46 BRT 2025","Tue Dec 16 09:54:21 BRT 2025","34663","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"broken","Tue Dec 16 09:56:01 BRT 2025","Tue Dec 16 09:56:20 BRT 2025","18319","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Tue Dec 16 09:54:23 BRT 2025","Tue Dec 16 09:54:41 BRT 2025","17835","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Tue Dec 16 09:56:28 BRT 2025","Tue Dec 16 09:56:35 BRT 2025","7579","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"failed","Tue Dec 16 09:52:52 BRT 2025","Tue Dec 16 09:55:43 BRT 2025","170645","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Tue Dec 16 09:56:20 BRT 2025","Tue Dec 16 09:56:30 BRT 2025","10740","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Tue Dec 16 09:56:05 BRT 2025","Tue Dec 16 09:56:14 BRT 2025","9201","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Tue Dec 16 09:54:23 BRT 2025","Tue Dec 16 09:54:40 BRT 2025","16840","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Tue Dec 16 09:51:10 BRT 2025","Tue Dec 16 09:52:22 BRT 2025","72072","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Tue Dec 16 09:55:13 BRT 2025","Tue Dec 16 09:55:43 BRT 2025","29706","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Tue Dec 16 09:56:38 BRT 2025","Tue Dec 16 09:57:12 BRT 2025","33168","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Tue Dec 16 09:52:22 BRT 2025","Tue Dec 16 09:52:55 BRT 2025","32498","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Tue Dec 16 09:52:19 BRT 2025","Tue Dec 16 09:52:52 BRT 2025","33032","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Tue Dec 16 09:54:19 BRT 2025","Tue Dec 16 09:54:37 BRT 2025","17441","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Tue Dec 16 09:56:35 BRT 2025","Tue Dec 16 09:56:43 BRT 2025","8211","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Tue Dec 16 09:54:56 BRT 2025","Tue Dec 16 09:55:13 BRT 2025","16832","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Tue Dec 16 09:52:52 BRT 2025","Tue Dec 16 09:53:08 BRT 2025","15913","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Tue Dec 16 09:54:22 BRT 2025","Tue Dec 16 09:54:38 BRT 2025","16378","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Tue Dec 16 09:54:58 BRT 2025","Tue Dec 16 09:55:14 BRT 2025","15989","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Tue Dec 16 09:53:42 BRT 2025","Tue Dec 16 09:54:19 BRT 2025","37219","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
