"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 02 13:33:30 BRT 2025","Tue Dec 02 13:33:47 BRT 2025","16943","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Tue Dec 02 13:35:17 BRT 2025","Tue Dec 02 13:35:37 BRT 2025","20438","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Tue Dec 02 13:33:38 BRT 2025","Tue Dec 02 13:33:53 BRT 2025","15679","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Tue Dec 02 13:34:51 BRT 2025","Tue Dec 02 13:35:20 BRT 2025","29492","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Tue Dec 02 13:34:22 BRT 2025","Tue Dec 02 13:34:53 BRT 2025","30974","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Tue Dec 02 13:33:48 BRT 2025","Tue Dec 02 13:34:02 BRT 2025","14017","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Tue Dec 02 13:31:54 BRT 2025","Tue Dec 02 13:32:37 BRT 2025","43356","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Tue Dec 02 13:36:56 BRT 2025","Tue Dec 02 13:37:09 BRT 2025","13027","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Tue Dec 02 13:35:53 BRT 2025","Tue Dec 02 13:36:03 BRT 2025","10474","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Tue Dec 02 13:32:39 BRT 2025","Tue Dec 02 13:33:07 BRT 2025","27739","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Tue Dec 02 13:33:14 BRT 2025","Tue Dec 02 13:33:38 BRT 2025","23680","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Tue Dec 02 13:31:54 BRT 2025","Tue Dec 02 13:32:44 BRT 2025","49961","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Tue Dec 02 13:33:38 BRT 2025","Tue Dec 02 13:33:56 BRT 2025","18507","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Tue Dec 02 13:32:37 BRT 2025","Tue Dec 02 13:33:02 BRT 2025","24839","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Tue Dec 02 13:35:52 BRT 2025","Tue Dec 02 13:35:57 BRT 2025","4580","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Tue Dec 02 13:36:29 BRT 2025","Tue Dec 02 13:36:39 BRT 2025","9953","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Tue Dec 02 13:34:57 BRT 2025","Tue Dec 02 13:35:17 BRT 2025","19729","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Tue Dec 02 13:33:49 BRT 2025","Tue Dec 02 13:34:15 BRT 2025","25093","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Dec 02 13:33:03 BRT 2025","Tue Dec 02 13:33:21 BRT 2025","18220","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Tue Dec 02 13:31:54 BRT 2025","Tue Dec 02 13:32:37 BRT 2025","43358","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Tue Dec 02 13:34:15 BRT 2025","Tue Dec 02 13:35:05 BRT 2025","50561","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"passed","Tue Dec 02 13:34:49 BRT 2025","Tue Dec 02 13:35:06 BRT 2025","16983","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"broken","Tue Dec 02 13:35:36 BRT 2025","Tue Dec 02 13:38:25 BRT 2025","168868","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"passed","Tue Dec 02 13:34:07 BRT 2025","Tue Dec 02 13:34:27 BRT 2025","19645","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Tue Dec 02 13:31:54 BRT 2025","Tue Dec 02 13:32:39 BRT 2025","45462","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Tue Dec 02 13:36:12 BRT 2025","Tue Dec 02 13:36:23 BRT 2025","10392","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Tue Dec 02 13:33:44 BRT 2025","Tue Dec 02 13:33:58 BRT 2025","14176","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Tue Dec 02 13:35:21 BRT 2025","Tue Dec 02 13:35:39 BRT 2025","17857","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Tue Dec 02 13:33:21 BRT 2025","Tue Dec 02 13:33:50 BRT 2025","28580","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Tue Dec 02 13:35:06 BRT 2025","Tue Dec 02 13:35:32 BRT 2025","25609","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Tue Dec 02 13:31:54 BRT 2025","Tue Dec 02 13:32:39 BRT 2025","45482","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Tue Dec 02 13:36:04 BRT 2025","Tue Dec 02 13:36:10 BRT 2025","6103","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Tue Dec 02 13:32:45 BRT 2025","Tue Dec 02 13:33:14 BRT 2025","28973","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Tue Dec 02 13:35:57 BRT 2025","Tue Dec 02 13:36:04 BRT 2025","7136","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Tue Dec 02 13:36:10 BRT 2025","Tue Dec 02 13:36:17 BRT 2025","7286","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Tue Dec 02 13:32:37 BRT 2025","Tue Dec 02 13:33:06 BRT 2025","28529","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Tue Dec 02 13:32:44 BRT 2025","Tue Dec 02 13:33:14 BRT 2025","29775","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Tue Dec 02 13:32:39 BRT 2025","Tue Dec 02 13:33:07 BRT 2025","27722","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Tue Dec 02 13:33:07 BRT 2025","Tue Dec 02 13:33:24 BRT 2025","16683","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Tue Dec 02 13:34:24 BRT 2025","Tue Dec 02 13:34:57 BRT 2025","32929","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Tue Dec 02 13:31:54 BRT 2025","Tue Dec 02 13:32:35 BRT 2025","41376","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Tue Dec 02 13:31:54 BRT 2025","Tue Dec 02 13:32:39 BRT 2025","45454","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Tue Dec 02 13:33:07 BRT 2025","Tue Dec 02 13:33:21 BRT 2025","13998","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Tue Dec 02 13:34:12 BRT 2025","Tue Dec 02 13:34:51 BRT 2025","38819","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Dec 02 13:36:17 BRT 2025","Tue Dec 02 13:36:23 BRT 2025","5414","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Tue Dec 02 13:33:57 BRT 2025","Tue Dec 02 13:34:24 BRT 2025","27678","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Tue Dec 02 13:33:50 BRT 2025","Tue Dec 02 13:34:08 BRT 2025","17688","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Tue Dec 02 13:35:08 BRT 2025","Tue Dec 02 13:35:37 BRT 2025","29200","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Tue Dec 02 13:33:36 BRT 2025","Tue Dec 02 13:33:49 BRT 2025","13633","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Tue Dec 02 13:33:49 BRT 2025","Tue Dec 02 13:34:07 BRT 2025","17879","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Tue Dec 02 13:32:37 BRT 2025","Tue Dec 02 13:33:09 BRT 2025","31714","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Tue Dec 02 13:37:17 BRT 2025","Tue Dec 02 13:37:35 BRT 2025","18197","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Dec 02 13:33:06 BRT 2025","Tue Dec 02 13:33:49 BRT 2025","43559","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Tue Dec 02 13:36:03 BRT 2025","Tue Dec 02 13:36:12 BRT 2025","9111","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Tue Dec 02 13:31:54 BRT 2025","Tue Dec 02 13:32:37 BRT 2025","43169","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Tue Dec 02 13:34:20 BRT 2025","Tue Dec 02 13:34:51 BRT 2025","31087","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Tue Dec 02 13:34:02 BRT 2025","Tue Dec 02 13:34:20 BRT 2025","18440","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Tue Dec 02 13:37:35 BRT 2025","Tue Dec 02 13:37:57 BRT 2025","21259","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Tue Dec 02 13:34:52 BRT 2025","Tue Dec 02 13:35:08 BRT 2025","15887","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Tue Dec 02 13:35:00 BRT 2025","Tue Dec 02 13:35:20 BRT 2025","20921","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Tue Dec 02 13:35:20 BRT 2025","Tue Dec 02 13:35:42 BRT 2025","21377","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Tue Dec 02 13:33:09 BRT 2025","Tue Dec 02 13:33:30 BRT 2025","20959","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Tue Dec 02 13:36:23 BRT 2025","Tue Dec 02 13:36:42 BRT 2025","18725","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Tue Dec 02 13:32:35 BRT 2025","Tue Dec 02 13:32:45 BRT 2025","9367","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Tue Dec 02 13:34:53 BRT 2025","Tue Dec 02 13:35:36 BRT 2025","42760","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Dec 02 13:33:08 BRT 2025","Tue Dec 02 13:33:21 BRT 2025","13559","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Tue Dec 02 13:35:46 BRT 2025","Tue Dec 02 13:35:52 BRT 2025","6730","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Tue Dec 02 13:34:04 BRT 2025","Tue Dec 02 13:34:22 BRT 2025","18281","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Tue Dec 02 13:33:24 BRT 2025","Tue Dec 02 13:33:38 BRT 2025","13873","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Tue Dec 02 13:33:14 BRT 2025","Tue Dec 02 13:33:30 BRT 2025","15854","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Tue Dec 02 13:34:27 BRT 2025","Tue Dec 02 13:34:59 BRT 2025","32085","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Tue Dec 02 13:35:05 BRT 2025","Tue Dec 02 13:35:28 BRT 2025","23054","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Tue Dec 02 13:36:41 BRT 2025","Tue Dec 02 13:37:17 BRT 2025","35719","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Tue Dec 02 13:34:08 BRT 2025","Tue Dec 02 13:34:24 BRT 2025","16494","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Tue Dec 02 13:36:23 BRT 2025","Tue Dec 02 13:36:29 BRT 2025","6617","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Tue Dec 02 13:34:20 BRT 2025","Tue Dec 02 13:34:49 BRT 2025","29410","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Tue Dec 02 13:33:36 BRT 2025","Tue Dec 02 13:33:49 BRT 2025","13371","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Tue Dec 02 13:33:30 BRT 2025","Tue Dec 02 13:33:43 BRT 2025","13362","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
