"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 17 11:51:05 BRT 2025","Wed Dec 17 11:51:24 BRT 2025","18576","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Wed Dec 17 11:50:15 BRT 2025","Wed Dec 17 11:50:47 BRT 2025","31867","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Wed Dec 17 11:51:36 BRT 2025","Wed Dec 17 11:51:53 BRT 2025","17111","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"broken","Wed Dec 17 11:56:45 BRT 2025","Wed Dec 17 11:58:38 BRT 2025","113056","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Wed Dec 17 11:54:28 BRT 2025","Wed Dec 17 11:54:40 BRT 2025","11566","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Wed Dec 17 11:51:24 BRT 2025","Wed Dec 17 11:51:40 BRT 2025","15599","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Wed Dec 17 11:50:13 BRT 2025","Wed Dec 17 11:50:45 BRT 2025","32287","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Wed Dec 17 11:54:31 BRT 2025","Wed Dec 17 11:54:39 BRT 2025","7602","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Wed Dec 17 11:51:05 BRT 2025","Wed Dec 17 11:51:24 BRT 2025","18914","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Wed Dec 17 11:51:40 BRT 2025","Wed Dec 17 11:52:02 BRT 2025","22622","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Dec 17 11:51:24 BRT 2025","Wed Dec 17 11:51:43 BRT 2025","19579","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Dec 17 11:49:54 BRT 2025","Wed Dec 17 11:50:16 BRT 2025","21658","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Wed Dec 17 11:49:09 BRT 2025","Wed Dec 17 11:49:47 BRT 2025","37424","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Wed Dec 17 11:52:57 BRT 2025","Wed Dec 17 11:53:07 BRT 2025","9906","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Wed Dec 17 11:54:01 BRT 2025","Wed Dec 17 11:54:52 BRT 2025","51069","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Wed Dec 17 11:50:46 BRT 2025","Wed Dec 17 11:51:05 BRT 2025","19038","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Wed Dec 17 11:51:23 BRT 2025","Wed Dec 17 11:51:36 BRT 2025","13055","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Wed Dec 17 11:54:17 BRT 2025","Wed Dec 17 11:54:28 BRT 2025","10946","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Wed Dec 17 11:49:09 BRT 2025","Wed Dec 17 11:49:47 BRT 2025","37425","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Wed Dec 17 11:54:01 BRT 2025","Wed Dec 17 11:54:09 BRT 2025","7468","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Wed Dec 17 11:51:54 BRT 2025","Wed Dec 17 11:52:17 BRT 2025","22987","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Wed Dec 17 11:50:15 BRT 2025","Wed Dec 17 11:50:47 BRT 2025","31914","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Wed Dec 17 11:52:33 BRT 2025","Wed Dec 17 11:52:53 BRT 2025","19707","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Wed Dec 17 11:49:09 BRT 2025","Wed Dec 17 11:49:47 BRT 2025","37316","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Wed Dec 17 11:52:17 BRT 2025","Wed Dec 17 11:52:30 BRT 2025","13360","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Wed Dec 17 11:51:55 BRT 2025","Wed Dec 17 11:52:19 BRT 2025","23482","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Wed Dec 17 11:53:18 BRT 2025","Wed Dec 17 11:53:26 BRT 2025","7876","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Wed Dec 17 11:54:09 BRT 2025","Wed Dec 17 11:54:17 BRT 2025","7817","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Wed Dec 17 11:51:05 BRT 2025","Wed Dec 17 11:51:24 BRT 2025","18683","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Wed Dec 17 11:54:24 BRT 2025","Wed Dec 17 11:54:31 BRT 2025","7735","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Wed Dec 17 11:52:36 BRT 2025","Wed Dec 17 11:52:57 BRT 2025","20447","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Wed Dec 17 11:54:48 BRT 2025","Wed Dec 17 11:54:55 BRT 2025","7441","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"broken","Wed Dec 17 11:52:02 BRT 2025","Wed Dec 17 11:54:17 BRT 2025","134808","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Wed Dec 17 11:56:33 BRT 2025","Wed Dec 17 11:56:45 BRT 2025","11754","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Wed Dec 17 11:50:47 BRT 2025","Wed Dec 17 11:51:06 BRT 2025","18225","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"broken","Wed Dec 17 11:58:38 BRT 2025","Wed Dec 17 12:00:31 BRT 2025","112477","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Wed Dec 17 11:50:16 BRT 2025","Wed Dec 17 11:50:47 BRT 2025","31778","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Wed Dec 17 11:50:48 BRT 2025","Wed Dec 17 11:51:05 BRT 2025","17439","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Wed Dec 17 11:55:44 BRT 2025","Wed Dec 17 11:56:19 BRT 2025","35113","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Wed Dec 17 11:53:38 BRT 2025","Wed Dec 17 11:53:51 BRT 2025","13561","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Wed Dec 17 11:51:43 BRT 2025","Wed Dec 17 11:52:16 BRT 2025","33004","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Wed Dec 17 11:53:51 BRT 2025","Wed Dec 17 11:54:01 BRT 2025","10345","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Wed Dec 17 11:50:15 BRT 2025","Wed Dec 17 11:50:48 BRT 2025","32270","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Wed Dec 17 11:51:06 BRT 2025","Wed Dec 17 11:51:24 BRT 2025","18577","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Wed Dec 17 11:49:09 BRT 2025","Wed Dec 17 11:49:47 BRT 2025","37302","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Wed Dec 17 11:51:24 BRT 2025","Wed Dec 17 11:51:39 BRT 2025","15801","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Wed Dec 17 11:51:36 BRT 2025","Wed Dec 17 11:51:54 BRT 2025","18184","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Wed Dec 17 11:49:47 BRT 2025","Wed Dec 17 11:50:15 BRT 2025","28477","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Wed Dec 17 11:54:17 BRT 2025","Wed Dec 17 11:54:24 BRT 2025","6904","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Wed Dec 17 11:51:06 BRT 2025","Wed Dec 17 11:51:23 BRT 2025","17215","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Wed Dec 17 11:51:36 BRT 2025","Wed Dec 17 11:51:55 BRT 2025","18443","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Wed Dec 17 11:49:54 BRT 2025","Wed Dec 17 11:50:16 BRT 2025","21659","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Wed Dec 17 11:53:26 BRT 2025","Wed Dec 17 11:53:38 BRT 2025","11618","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Wed Dec 17 11:50:47 BRT 2025","Wed Dec 17 11:51:05 BRT 2025","17563","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"broken","Wed Dec 17 12:00:31 BRT 2025","Wed Dec 17 12:02:24 BRT 2025","113066","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"broken","Wed Dec 17 12:02:24 BRT 2025","Wed Dec 17 12:04:16 BRT 2025","111930","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Wed Dec 17 11:49:47 BRT 2025","Wed Dec 17 11:50:15 BRT 2025","28769","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Wed Dec 17 11:49:47 BRT 2025","Wed Dec 17 11:50:13 BRT 2025","26049","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Wed Dec 17 11:49:09 BRT 2025","Wed Dec 17 11:49:47 BRT 2025","37419","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Wed Dec 17 11:52:20 BRT 2025","Wed Dec 17 11:52:36 BRT 2025","15952","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Wed Dec 17 11:52:17 BRT 2025","Wed Dec 17 11:52:31 BRT 2025","14462","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Wed Dec 17 11:52:31 BRT 2025","Wed Dec 17 11:52:54 BRT 2025","23172","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Wed Dec 17 11:51:23 BRT 2025","Wed Dec 17 11:51:37 BRT 2025","13347","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Wed Dec 17 11:50:47 BRT 2025","Wed Dec 17 11:51:23 BRT 2025","35960","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Wed Dec 17 11:49:47 BRT 2025","Wed Dec 17 11:50:15 BRT 2025","28749","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Wed Dec 17 11:51:24 BRT 2025","Wed Dec 17 11:51:36 BRT 2025","12585","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Wed Dec 17 11:49:09 BRT 2025","Wed Dec 17 11:49:54 BRT 2025","44668","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Wed Dec 17 11:53:09 BRT 2025","Wed Dec 17 11:53:18 BRT 2025","9121","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Wed Dec 17 11:51:54 BRT 2025","Wed Dec 17 11:52:31 BRT 2025","37447","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Wed Dec 17 11:56:19 BRT 2025","Wed Dec 17 11:56:33 BRT 2025","13409","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Dec 17 11:53:34 BRT 2025","Wed Dec 17 11:54:01 BRT 2025","27093","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Wed Dec 17 11:51:55 BRT 2025","Wed Dec 17 11:52:20 BRT 2025","25522","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Wed Dec 17 11:53:10 BRT 2025","Wed Dec 17 11:53:34 BRT 2025","24680","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Wed Dec 17 11:49:09 BRT 2025","Wed Dec 17 11:49:52 BRT 2025","42857","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Wed Dec 17 11:52:53 BRT 2025","Wed Dec 17 11:53:06 BRT 2025","12485","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Wed Dec 17 11:55:02 BRT 2025","Wed Dec 17 11:55:13 BRT 2025","11139","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Wed Dec 17 11:54:55 BRT 2025","Wed Dec 17 11:55:02 BRT 2025","6672","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Wed Dec 17 11:56:13 BRT 2025","Wed Dec 17 11:56:56 BRT 2025","42598","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Wed Dec 17 11:51:39 BRT 2025","Wed Dec 17 11:51:55 BRT 2025","15798","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Wed Dec 17 11:56:33 BRT 2025","Wed Dec 17 11:56:51 BRT 2025","18349","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Wed Dec 17 11:51:53 BRT 2025","Wed Dec 17 11:52:17 BRT 2025","23618","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Wed Dec 17 11:54:39 BRT 2025","Wed Dec 17 11:54:48 BRT 2025","9112","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Wed Dec 17 11:54:52 BRT 2025","Wed Dec 17 11:55:33 BRT 2025","40918","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"broken","Wed Dec 17 11:54:40 BRT 2025","Wed Dec 17 11:56:33 BRT 2025","113524","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
