"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 11:46:42 BRT 2026","Tue Jan 13 11:47:03 BRT 2026","21679","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Tue Jan 13 11:45:28 BRT 2026","Tue Jan 13 11:45:42 BRT 2026","14321","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Tue Jan 13 11:43:54 BRT 2026","Tue Jan 13 11:44:21 BRT 2026","26904","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Tue Jan 13 11:50:47 BRT 2026","Tue Jan 13 11:51:02 BRT 2026","15029","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Tue Jan 13 11:43:42 BRT 2026","Tue Jan 13 11:44:00 BRT 2026","17603","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Tue Jan 13 11:45:02 BRT 2026","Tue Jan 13 11:45:20 BRT 2026","17767","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Tue Jan 13 12:00:23 BRT 2026","Tue Jan 13 12:00:31 BRT 2026","7681","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Tue Jan 13 11:45:22 BRT 2026","Tue Jan 13 11:45:38 BRT 2026","16359","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Tue Jan 13 11:48:27 BRT 2026","Tue Jan 13 11:49:16 BRT 2026","49048","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Tue Jan 13 11:44:21 BRT 2026","Tue Jan 13 11:44:42 BRT 2026","21173","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Tue Jan 13 11:45:12 BRT 2026","Tue Jan 13 11:45:28 BRT 2026","16069","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Tue Jan 13 11:47:11 BRT 2026","Tue Jan 13 11:47:32 BRT 2026","21174","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"broken","Tue Jan 13 11:54:25 BRT 2026","Tue Jan 13 11:56:33 BRT 2026","128296","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Tue Jan 13 11:44:21 BRT 2026","Tue Jan 13 11:44:46 BRT 2026","25437","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Tue Jan 13 12:00:46 BRT 2026","Tue Jan 13 12:00:54 BRT 2026","7784","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Tue Jan 13 11:45:12 BRT 2026","Tue Jan 13 11:45:31 BRT 2026","18537","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 13 11:45:20 BRT 2026","Tue Jan 13 11:45:38 BRT 2026","18384","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Tue Jan 13 11:50:20 BRT 2026","Tue Jan 13 11:50:33 BRT 2026","13045","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Tue Jan 13 11:44:42 BRT 2026","Tue Jan 13 11:45:02 BRT 2026","19729","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Tue Jan 13 11:45:31 BRT 2026","Tue Jan 13 11:45:44 BRT 2026","13820","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Tue Jan 13 11:44:37 BRT 2026","Tue Jan 13 11:45:11 BRT 2026","33020","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Tue Jan 13 11:44:43 BRT 2026","Tue Jan 13 11:45:11 BRT 2026","27672","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Tue Jan 13 11:43:11 BRT 2026","Tue Jan 13 11:43:42 BRT 2026","30806","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Tue Jan 13 12:01:23 BRT 2026","Tue Jan 13 12:01:36 BRT 2026","13147","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"broken","Tue Jan 13 11:46:56 BRT 2026","Tue Jan 13 11:47:42 BRT 2026","45730","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Tue Jan 13 11:45:18 BRT 2026","Tue Jan 13 11:45:40 BRT 2026","22183","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Tue Jan 13 11:44:46 BRT 2026","Tue Jan 13 11:45:12 BRT 2026","25604","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Tue Jan 13 11:59:24 BRT 2026","Tue Jan 13 12:00:06 BRT 2026","42334","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Tue Jan 13 11:52:04 BRT 2026","Tue Jan 13 11:52:32 BRT 2026","27376","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"broken","Tue Jan 13 11:56:33 BRT 2026","Tue Jan 13 11:58:42 BRT 2026","128420","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Tue Jan 13 11:44:32 BRT 2026","Tue Jan 13 11:44:47 BRT 2026","15061","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"passed","Tue Jan 13 11:45:25 BRT 2026","Tue Jan 13 11:45:42 BRT 2026","17167","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Tue Jan 13 11:43:11 BRT 2026","Tue Jan 13 11:43:43 BRT 2026","31399","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Tue Jan 13 11:43:57 BRT 2026","Tue Jan 13 11:44:21 BRT 2026","24448","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Tue Jan 13 11:43:39 BRT 2026","Tue Jan 13 11:43:57 BRT 2026","17966","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Tue Jan 13 11:45:11 BRT 2026","Tue Jan 13 11:45:25 BRT 2026","14031","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Tue Jan 13 11:47:02 BRT 2026","Tue Jan 13 11:47:17 BRT 2026","15299","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Tue Jan 13 11:47:42 BRT 2026","Tue Jan 13 11:48:22 BRT 2026","40604","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Tue Jan 13 11:43:11 BRT 2026","Tue Jan 13 11:43:42 BRT 2026","30814","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Tue Jan 13 11:46:42 BRT 2026","Tue Jan 13 11:47:02 BRT 2026","20258","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"failed","Tue Jan 13 11:43:54 BRT 2026","Tue Jan 13 11:46:53 BRT 2026","178747","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Tue Jan 13 11:50:33 BRT 2026","Tue Jan 13 11:50:47 BRT 2026","14425","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Tue Jan 13 11:43:11 BRT 2026","Tue Jan 13 11:43:39 BRT 2026","27587","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Tue Jan 13 11:46:53 BRT 2026","Tue Jan 13 11:47:10 BRT 2026","16704","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Tue Jan 13 11:47:10 BRT 2026","Tue Jan 13 11:47:32 BRT 2026","21888","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Tue Jan 13 11:44:35 BRT 2026","Tue Jan 13 11:44:52 BRT 2026","16303","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Tue Jan 13 11:43:39 BRT 2026","Tue Jan 13 11:43:57 BRT 2026","17611","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"broken","Tue Jan 13 11:46:11 BRT 2026","Tue Jan 13 11:47:57 BRT 2026","106001","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Tue Jan 13 11:47:03 BRT 2026","Tue Jan 13 11:47:19 BRT 2026","16075","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Tue Jan 13 11:46:03 BRT 2026","Tue Jan 13 11:46:22 BRT 2026","19233","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Tue Jan 13 11:49:10 BRT 2026","Tue Jan 13 11:49:28 BRT 2026","17642","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"broken","Tue Jan 13 11:49:31 BRT 2026","Tue Jan 13 11:51:09 BRT 2026","98354","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Tue Jan 13 11:47:10 BRT 2026","Tue Jan 13 11:47:57 BRT 2026","46554","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Tue Jan 13 11:43:57 BRT 2026","Tue Jan 13 11:44:21 BRT 2026","24464","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Tue Jan 13 11:46:11 BRT 2026","Tue Jan 13 11:46:26 BRT 2026","14776","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Tue Jan 13 11:44:52 BRT 2026","Tue Jan 13 11:45:18 BRT 2026","26580","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Tue Jan 13 11:44:00 BRT 2026","Tue Jan 13 11:44:35 BRT 2026","35642","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Tue Jan 13 11:51:02 BRT 2026","Tue Jan 13 11:51:18 BRT 2026","15655","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Tue Jan 13 12:01:08 BRT 2026","Tue Jan 13 12:01:23 BRT 2026","14553","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Tue Jan 13 11:46:26 BRT 2026","Tue Jan 13 11:46:42 BRT 2026","16147","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Tue Jan 13 11:43:11 BRT 2026","Tue Jan 13 11:43:39 BRT 2026","27571","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"broken","Tue Jan 13 11:48:22 BRT 2026","Tue Jan 13 11:50:20 BRT 2026","118087","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Tue Jan 13 11:45:40 BRT 2026","Tue Jan 13 11:46:10 BRT 2026","30000","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Tue Jan 13 11:46:26 BRT 2026","Tue Jan 13 11:46:56 BRT 2026","30231","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Tue Jan 13 11:48:55 BRT 2026","Tue Jan 13 11:49:10 BRT 2026","14839","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 13 12:00:15 BRT 2026","Tue Jan 13 12:00:23 BRT 2026","7715","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Tue Jan 13 11:43:38 BRT 2026","Tue Jan 13 11:43:54 BRT 2026","15758","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Tue Jan 13 11:49:16 BRT 2026","Tue Jan 13 11:50:02 BRT 2026","45601","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Tue Jan 13 11:45:39 BRT 2026","Tue Jan 13 11:46:03 BRT 2026","23959","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Tue Jan 13 11:46:27 BRT 2026","Tue Jan 13 11:46:54 BRT 2026","26610","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Tue Jan 13 11:51:38 BRT 2026","Tue Jan 13 11:52:04 BRT 2026","26648","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Tue Jan 13 11:46:26 BRT 2026","Tue Jan 13 11:46:42 BRT 2026","15610","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Tue Jan 13 11:52:58 BRT 2026","Tue Jan 13 11:53:44 BRT 2026","46104","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"broken","Tue Jan 13 11:54:41 BRT 2026","Tue Jan 13 11:55:20 BRT 2026","39848","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Tue Jan 13 11:46:10 BRT 2026","Tue Jan 13 11:46:27 BRT 2026","16386","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Tue Jan 13 11:43:57 BRT 2026","Tue Jan 13 11:44:21 BRT 2026","24385","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Tue Jan 13 11:47:32 BRT 2026","Tue Jan 13 11:47:48 BRT 2026","16772","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Tue Jan 13 12:01:36 BRT 2026","Tue Jan 13 12:01:49 BRT 2026","13114","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"broken","Tue Jan 13 11:47:48 BRT 2026","Tue Jan 13 11:49:31 BRT 2026","102284","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Tue Jan 13 11:51:18 BRT 2026","Tue Jan 13 11:51:34 BRT 2026","16463","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Tue Jan 13 11:47:57 BRT 2026","Tue Jan 13 11:48:27 BRT 2026","30297","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Tue Jan 13 11:43:38 BRT 2026","Tue Jan 13 11:43:54 BRT 2026","16019","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Tue Jan 13 11:45:42 BRT 2026","Tue Jan 13 11:46:10 BRT 2026","27557","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Tue Jan 13 11:50:51 BRT 2026","Tue Jan 13 11:51:38 BRT 2026","47280","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Tue Jan 13 11:44:43 BRT 2026","Tue Jan 13 11:45:12 BRT 2026","29166","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Tue Jan 13 11:46:22 BRT 2026","Tue Jan 13 11:47:10 BRT 2026","48109","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 13 11:45:11 BRT 2026","Tue Jan 13 11:45:22 BRT 2026","11559","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"broken","Tue Jan 13 11:53:44 BRT 2026","Tue Jan 13 11:54:41 BRT 2026","56131","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Tue Jan 13 11:43:39 BRT 2026","Tue Jan 13 11:43:57 BRT 2026","17972","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Tue Jan 13 11:43:11 BRT 2026","Tue Jan 13 11:43:39 BRT 2026","27890","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Tue Jan 13 12:00:31 BRT 2026","Tue Jan 13 12:00:46 BRT 2026","14850","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Tue Jan 13 11:47:32 BRT 2026","Tue Jan 13 11:47:48 BRT 2026","15995","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Tue Jan 13 11:43:59 BRT 2026","Tue Jan 13 11:44:32 BRT 2026","32964","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Tue Jan 13 11:58:42 BRT 2026","Tue Jan 13 11:59:24 BRT 2026","42158","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Tue Jan 13 11:45:44 BRT 2026","Tue Jan 13 11:46:11 BRT 2026","26641","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Tue Jan 13 11:43:11 BRT 2026","Tue Jan 13 11:43:38 BRT 2026","26875","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"broken","Tue Jan 13 11:51:09 BRT 2026","Tue Jan 13 11:52:47 BRT 2026","98152","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Tue Jan 13 11:48:22 BRT 2026","Tue Jan 13 11:48:55 BRT 2026","32711","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Tue Jan 13 11:43:11 BRT 2026","Tue Jan 13 11:43:38 BRT 2026","27302","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Tue Jan 13 12:00:54 BRT 2026","Tue Jan 13 12:01:08 BRT 2026","14560","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
