"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 16:09:25 BRT 2026","Mon Jan 12 16:09:39 BRT 2026","14161","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Mon Jan 12 16:19:22 BRT 2026","Mon Jan 12 16:20:08 BRT 2026","45642","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Mon Jan 12 16:08:28 BRT 2026","Mon Jan 12 16:08:42 BRT 2026","14049","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Mon Jan 12 16:11:07 BRT 2026","Mon Jan 12 16:11:39 BRT 2026","32577","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Mon Jan 12 16:10:51 BRT 2026","Mon Jan 12 16:11:13 BRT 2026","21852","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Mon Jan 12 16:08:42 BRT 2026","Mon Jan 12 16:09:03 BRT 2026","20662","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Mon Jan 12 16:07:45 BRT 2026","Mon Jan 12 16:08:10 BRT 2026","25133","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"broken","Mon Jan 12 16:13:19 BRT 2026","Mon Jan 12 16:13:45 BRT 2026","26006","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Mon Jan 12 16:22:53 BRT 2026","Mon Jan 12 16:23:01 BRT 2026","8287","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Mon Jan 12 16:09:44 BRT 2026","Mon Jan 12 16:10:15 BRT 2026","30176","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Mon Jan 12 16:08:52 BRT 2026","Mon Jan 12 16:09:16 BRT 2026","24288","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Mon Jan 12 16:18:39 BRT 2026","Mon Jan 12 16:19:22 BRT 2026","42976","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Mon Jan 12 16:15:05 BRT 2026","Mon Jan 12 16:15:52 BRT 2026","46691","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Mon Jan 12 16:09:02 BRT 2026","Mon Jan 12 16:09:19 BRT 2026","16498","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Mon Jan 12 16:23:19 BRT 2026","Mon Jan 12 16:23:28 BRT 2026","9307","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Mon Jan 12 16:07:53 BRT 2026","Mon Jan 12 16:08:21 BRT 2026","28079","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Mon Jan 12 16:08:29 BRT 2026","Mon Jan 12 16:08:43 BRT 2026","13845","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Mon Jan 12 16:06:30 BRT 2026","Mon Jan 12 16:07:53 BRT 2026","83368","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Mon Jan 12 16:22:36 BRT 2026","Mon Jan 12 16:22:43 BRT 2026","7749","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Mon Jan 12 16:09:51 BRT 2026","Mon Jan 12 16:10:16 BRT 2026","25300","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"broken","Mon Jan 12 16:09:28 BRT 2026","Mon Jan 12 16:11:35 BRT 2026","126279","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Mon Jan 12 16:09:42 BRT 2026","Mon Jan 12 16:10:08 BRT 2026","25428","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Mon Jan 12 16:12:57 BRT 2026","Mon Jan 12 16:13:18 BRT 2026","20798","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Mon Jan 12 16:23:28 BRT 2026","Mon Jan 12 16:23:36 BRT 2026","7737","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Mon Jan 12 16:11:45 BRT 2026","Mon Jan 12 16:11:58 BRT 2026","13617","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Mon Jan 12 16:17:11 BRT 2026","Mon Jan 12 16:17:55 BRT 2026","43785","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Mon Jan 12 16:06:30 BRT 2026","Mon Jan 12 16:07:45 BRT 2026","74996","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Mon Jan 12 16:09:32 BRT 2026","Mon Jan 12 16:09:51 BRT 2026","18580","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Mon Jan 12 16:21:59 BRT 2026","Mon Jan 12 16:22:09 BRT 2026","9824","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Mon Jan 12 16:07:51 BRT 2026","Mon Jan 12 16:08:21 BRT 2026","29443","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Mon Jan 12 16:06:30 BRT 2026","Mon Jan 12 16:07:45 BRT 2026","74818","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Mon Jan 12 16:08:21 BRT 2026","Mon Jan 12 16:08:42 BRT 2026","20693","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Mon Jan 12 16:08:29 BRT 2026","Mon Jan 12 16:08:44 BRT 2026","15502","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Mon Jan 12 16:22:27 BRT 2026","Mon Jan 12 16:22:36 BRT 2026","8278","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Mon Jan 12 16:09:03 BRT 2026","Mon Jan 12 16:09:26 BRT 2026","23362","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Mon Jan 12 16:09:26 BRT 2026","Mon Jan 12 16:09:47 BRT 2026","20788","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Mon Jan 12 16:06:30 BRT 2026","Mon Jan 12 16:07:50 BRT 2026","80147","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Mon Jan 12 16:09:32 BRT 2026","Mon Jan 12 16:09:44 BRT 2026","12625","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Mon Jan 12 16:22:18 BRT 2026","Mon Jan 12 16:22:27 BRT 2026","9493","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"broken","Mon Jan 12 16:13:28 BRT 2026","Mon Jan 12 16:15:07 BRT 2026","99261","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Mon Jan 12 16:06:30 BRT 2026","Mon Jan 12 16:07:49 BRT 2026","79324","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Mon Jan 12 16:17:55 BRT 2026","Mon Jan 12 16:18:39 BRT 2026","44159","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Mon Jan 12 16:10:25 BRT 2026","Mon Jan 12 16:10:51 BRT 2026","25967","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"broken","Mon Jan 12 16:15:07 BRT 2026","Mon Jan 12 16:16:45 BRT 2026","98334","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Mon Jan 12 16:10:08 BRT 2026","Mon Jan 12 16:10:22 BRT 2026","13964","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Mon Jan 12 16:12:04 BRT 2026","Mon Jan 12 16:12:33 BRT 2026","29496","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Mon Jan 12 16:15:52 BRT 2026","Mon Jan 12 16:16:19 BRT 2026","26687","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Mon Jan 12 16:22:09 BRT 2026","Mon Jan 12 16:22:18 BRT 2026","8457","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Mon Jan 12 16:07:50 BRT 2026","Mon Jan 12 16:08:13 BRT 2026","23223","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Mon Jan 12 16:09:03 BRT 2026","Mon Jan 12 16:09:25 BRT 2026","21992","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Mon Jan 12 16:14:19 BRT 2026","Mon Jan 12 16:15:05 BRT 2026","46323","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Mon Jan 12 16:11:12 BRT 2026","Mon Jan 12 16:12:04 BRT 2026","51835","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Mon Jan 12 16:09:47 BRT 2026","Mon Jan 12 16:10:11 BRT 2026","23534","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Mon Jan 12 16:10:50 BRT 2026","Mon Jan 12 16:11:09 BRT 2026","18741","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Mon Jan 12 16:11:42 BRT 2026","Mon Jan 12 16:11:58 BRT 2026","15156","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Mon Jan 12 16:11:09 BRT 2026","Mon Jan 12 16:11:45 BRT 2026","35792","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Mon Jan 12 16:09:03 BRT 2026","Mon Jan 12 16:09:25 BRT 2026","22536","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Mon Jan 12 16:08:13 BRT 2026","Mon Jan 12 16:08:29 BRT 2026","15216","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Mon Jan 12 16:07:49 BRT 2026","Mon Jan 12 16:08:13 BRT 2026","24270","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Mon Jan 12 16:10:22 BRT 2026","Mon Jan 12 16:11:12 BRT 2026","50337","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Jan 12 16:16:46 BRT 2026","Mon Jan 12 16:17:11 BRT 2026","25639","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Mon Jan 12 16:14:25 BRT 2026","Mon Jan 12 16:14:48 BRT 2026","23529","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Jan 12 16:06:30 BRT 2026","Mon Jan 12 16:07:50 BRT 2026","80148","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Mon Jan 12 16:10:26 BRT 2026","Mon Jan 12 16:10:52 BRT 2026","26080","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Mon Jan 12 16:10:11 BRT 2026","Mon Jan 12 16:10:26 BRT 2026","14963","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Mon Jan 12 16:09:25 BRT 2026","Mon Jan 12 16:09:40 BRT 2026","14996","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Mon Jan 12 16:11:58 BRT 2026","Mon Jan 12 16:12:13 BRT 2026","14226","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"broken","Mon Jan 12 16:20:13 BRT 2026","Mon Jan 12 16:21:59 BRT 2026","106758","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Mon Jan 12 16:10:50 BRT 2026","Mon Jan 12 16:11:07 BRT 2026","16344","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Mon Jan 12 16:08:21 BRT 2026","Mon Jan 12 16:08:37 BRT 2026","16241","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Mon Jan 12 16:10:32 BRT 2026","Mon Jan 12 16:11:00 BRT 2026","28134","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Mon Jan 12 16:10:52 BRT 2026","Mon Jan 12 16:11:29 BRT 2026","36985","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Mon Jan 12 16:11:13 BRT 2026","Mon Jan 12 16:11:42 BRT 2026","29407","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Mon Jan 12 16:10:15 BRT 2026","Mon Jan 12 16:10:31 BRT 2026","16619","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Mon Jan 12 16:08:44 BRT 2026","Mon Jan 12 16:09:02 BRT 2026","18154","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Mon Jan 12 16:10:09 BRT 2026","Mon Jan 12 16:10:50 BRT 2026","40879","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Mon Jan 12 16:12:42 BRT 2026","Mon Jan 12 16:12:57 BRT 2026","15424","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Mon Jan 12 16:06:30 BRT 2026","Mon Jan 12 16:07:51 BRT 2026","81573","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Mon Jan 12 16:11:00 BRT 2026","Mon Jan 12 16:11:35 BRT 2026","35242","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Mon Jan 12 16:08:26 BRT 2026","Mon Jan 12 16:08:45 BRT 2026","18636","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Mon Jan 12 16:14:48 BRT 2026","Mon Jan 12 16:15:17 BRT 2026","28281","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Mon Jan 12 16:09:03 BRT 2026","Mon Jan 12 16:09:28 BRT 2026","25741","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Jan 12 16:10:16 BRT 2026","Mon Jan 12 16:10:32 BRT 2026","15695","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Mon Jan 12 16:13:45 BRT 2026","Mon Jan 12 16:14:25 BRT 2026","39277","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Mon Jan 12 16:09:16 BRT 2026","Mon Jan 12 16:09:32 BRT 2026","15311","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Mon Jan 12 16:11:29 BRT 2026","Mon Jan 12 16:11:44 BRT 2026","15523","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Mon Jan 12 16:10:08 BRT 2026","Mon Jan 12 16:10:25 BRT 2026","17254","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Mon Jan 12 16:08:37 BRT 2026","Mon Jan 12 16:09:12 BRT 2026","34458","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
