"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 27 18:23:47 BRT 2025","Thu Nov 27 18:24:12 BRT 2025","25021","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Nov 27 18:25:32 BRT 2025","Thu Nov 27 18:25:38 BRT 2025","6518","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Thu Nov 27 18:24:15 BRT 2025","Thu Nov 27 18:25:20 BRT 2025","64420","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Nov 27 18:21:57 BRT 2025","Thu Nov 27 18:22:23 BRT 2025","25682","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Thu Nov 27 18:23:43 BRT 2025","Thu Nov 27 18:24:01 BRT 2025","18638","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Thu Nov 27 18:26:20 BRT 2025","Thu Nov 27 18:26:25 BRT 2025","5447","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Thu Nov 27 18:22:38 BRT 2025","Thu Nov 27 18:23:00 BRT 2025","22096","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Thu Nov 27 18:26:38 BRT 2025","Thu Nov 27 18:27:07 BRT 2025","29464","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Thu Nov 27 18:24:00 BRT 2025","Thu Nov 27 18:24:16 BRT 2025","15213","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Thu Nov 27 18:22:45 BRT 2025","Thu Nov 27 18:23:23 BRT 2025","37894","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Thu Nov 27 18:23:28 BRT 2025","Thu Nov 27 18:23:44 BRT 2025","15650","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Nov 27 18:21:21 BRT 2025","Thu Nov 27 18:21:56 BRT 2025","34897","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Thu Nov 27 18:25:56 BRT 2025","Thu Nov 27 18:26:08 BRT 2025","11601","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Thu Nov 27 18:26:25 BRT 2025","Thu Nov 27 18:26:30 BRT 2025","5223","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Thu Nov 27 18:23:15 BRT 2025","Thu Nov 27 18:23:32 BRT 2025","17005","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Thu Nov 27 18:23:39 BRT 2025","Thu Nov 27 18:24:00 BRT 2025","21215","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Thu Nov 27 18:24:40 BRT 2025","Thu Nov 27 18:25:25 BRT 2025","44709","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"broken","Thu Nov 27 18:23:32 BRT 2025","Thu Nov 27 18:24:18 BRT 2025","46175","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Thu Nov 27 18:24:34 BRT 2025","Thu Nov 27 18:25:06 BRT 2025","32093","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Thu Nov 27 18:25:38 BRT 2025","Thu Nov 27 18:25:56 BRT 2025","17977","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Thu Nov 27 18:22:20 BRT 2025","Thu Nov 27 18:22:45 BRT 2025","24476","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Thu Nov 27 18:25:53 BRT 2025","Thu Nov 27 18:25:59 BRT 2025","6574","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Thu Nov 27 18:23:23 BRT 2025","Thu Nov 27 18:23:39 BRT 2025","15944","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Thu Nov 27 18:23:04 BRT 2025","Thu Nov 27 18:23:31 BRT 2025","27655","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Thu Nov 27 18:22:39 BRT 2025","Thu Nov 27 18:23:15 BRT 2025","36079","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Thu Nov 27 18:21:58 BRT 2025","Thu Nov 27 18:22:23 BRT 2025","24883","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Thu Nov 27 18:23:23 BRT 2025","Thu Nov 27 18:23:38 BRT 2025","15570","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Thu Nov 27 18:21:21 BRT 2025","Thu Nov 27 18:21:57 BRT 2025","36121","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Thu Nov 27 18:23:59 BRT 2025","Thu Nov 27 18:24:12 BRT 2025","12802","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Thu Nov 27 18:25:06 BRT 2025","Thu Nov 27 18:25:25 BRT 2025","18919","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Thu Nov 27 18:26:13 BRT 2025","Thu Nov 27 18:26:38 BRT 2025","24823","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Nov 27 18:24:01 BRT 2025","Thu Nov 27 18:24:15 BRT 2025","14270","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Thu Nov 27 18:22:38 BRT 2025","Thu Nov 27 18:22:56 BRT 2025","18182","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Thu Nov 27 18:23:38 BRT 2025","Thu Nov 27 18:23:47 BRT 2025","8720","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Thu Nov 27 18:22:56 BRT 2025","Thu Nov 27 18:23:25 BRT 2025","29459","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Thu Nov 27 18:26:08 BRT 2025","Thu Nov 27 18:26:21 BRT 2025","13190","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Thu Nov 27 18:24:19 BRT 2025","Thu Nov 27 18:24:34 BRT 2025","14630","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Thu Nov 27 18:25:06 BRT 2025","Thu Nov 27 18:26:13 BRT 2025","66987","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"failed","Thu Nov 27 18:27:51 BRT 2025","Thu Nov 27 18:30:23 BRT 2025","152553","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Thu Nov 27 18:24:12 BRT 2025","Thu Nov 27 18:24:19 BRT 2025","7359","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Thu Nov 27 18:22:20 BRT 2025","Thu Nov 27 18:22:39 BRT 2025","18943","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Thu Nov 27 18:21:21 BRT 2025","Thu Nov 27 18:21:58 BRT 2025","36692","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Thu Nov 27 18:22:45 BRT 2025","Thu Nov 27 18:23:23 BRT 2025","38442","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Thu Nov 27 18:24:18 BRT 2025","Thu Nov 27 18:24:32 BRT 2025","13563","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Thu Nov 27 18:24:00 BRT 2025","Thu Nov 27 18:24:12 BRT 2025","11834","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Thu Nov 27 18:22:55 BRT 2025","Thu Nov 27 18:23:23 BRT 2025","27196","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Thu Nov 27 18:23:25 BRT 2025","Thu Nov 27 18:23:39 BRT 2025","13991","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Thu Nov 27 18:23:39 BRT 2025","Thu Nov 27 18:24:00 BRT 2025","21586","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Thu Nov 27 18:23:00 BRT 2025","Thu Nov 27 18:23:28 BRT 2025","28445","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Thu Nov 27 18:21:21 BRT 2025","Thu Nov 27 18:21:56 BRT 2025","34816","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Thu Nov 27 18:24:16 BRT 2025","Thu Nov 27 18:24:32 BRT 2025","16062","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Thu Nov 27 18:22:23 BRT 2025","Thu Nov 27 18:22:55 BRT 2025","32460","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Thu Nov 27 18:25:38 BRT 2025","Thu Nov 27 18:25:53 BRT 2025","14114","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Thu Nov 27 18:24:12 BRT 2025","Thu Nov 27 18:24:19 BRT 2025","6885","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Thu Nov 27 18:21:56 BRT 2025","Thu Nov 27 18:22:19 BRT 2025","22726","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Thu Nov 27 18:21:56 BRT 2025","Thu Nov 27 18:22:20 BRT 2025","23909","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Thu Nov 27 18:26:13 BRT 2025","Thu Nov 27 18:26:20 BRT 2025","6889","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Thu Nov 27 18:21:21 BRT 2025","Thu Nov 27 18:21:56 BRT 2025","34791","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Thu Nov 27 18:22:28 BRT 2025","Thu Nov 27 18:23:04 BRT 2025","35728","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Thu Nov 27 18:25:25 BRT 2025","Thu Nov 27 18:25:32 BRT 2025","7275","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Thu Nov 27 18:23:31 BRT 2025","Thu Nov 27 18:23:42 BRT 2025","11039","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Thu Nov 27 18:23:23 BRT 2025","Thu Nov 27 18:23:39 BRT 2025","15769","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Thu Nov 27 18:24:19 BRT 2025","Thu Nov 27 18:24:40 BRT 2025","20334","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"broken","Thu Nov 27 18:24:32 BRT 2025","Thu Nov 27 18:25:06 BRT 2025","34136","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"passed","Thu Nov 27 18:26:21 BRT 2025","Thu Nov 27 18:26:34 BRT 2025","12549","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Thu Nov 27 18:24:40 BRT 2025","Thu Nov 27 18:25:25 BRT 2025","44919","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Thu Nov 27 18:22:19 BRT 2025","Thu Nov 27 18:22:38 BRT 2025","19118","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Thu Nov 27 18:24:32 BRT 2025","Thu Nov 27 18:24:48 BRT 2025","15726","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Thu Nov 27 18:21:21 BRT 2025","Thu Nov 27 18:21:56 BRT 2025","35100","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Thu Nov 27 18:23:39 BRT 2025","Thu Nov 27 18:23:59 BRT 2025","19773","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Thu Nov 27 18:25:05 BRT 2025","Thu Nov 27 18:25:25 BRT 2025","19792","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"broken","Thu Nov 27 18:23:44 BRT 2025","Thu Nov 27 18:24:40 BRT 2025","55863","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"passed","Thu Nov 27 18:26:30 BRT 2025","Thu Nov 27 18:26:35 BRT 2025","4817","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Thu Nov 27 18:21:21 BRT 2025","Thu Nov 27 18:21:58 BRT 2025","37020","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
