"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 22 13:19:00 BRT 2025","Mon Dec 22 13:19:13 BRT 2025","13104","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Mon Dec 22 13:19:11 BRT 2025","Mon Dec 22 13:19:44 BRT 2025","32420","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Mon Dec 22 13:22:40 BRT 2025","Mon Dec 22 13:22:46 BRT 2025","5792","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Mon Dec 22 13:15:58 BRT 2025","Mon Dec 22 13:16:33 BRT 2025","34499","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Mon Dec 22 13:17:13 BRT 2025","Mon Dec 22 13:17:26 BRT 2025","12811","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Mon Dec 22 13:18:47 BRT 2025","Mon Dec 22 13:19:04 BRT 2025","16324","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Mon Dec 22 13:19:01 BRT 2025","Mon Dec 22 13:19:14 BRT 2025","12895","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Mon Dec 22 13:21:51 BRT 2025","Mon Dec 22 13:22:07 BRT 2025","15105","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Mon Dec 22 13:23:24 BRT 2025","Mon Dec 22 13:24:04 BRT 2025","39621","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Mon Dec 22 13:17:57 BRT 2025","Mon Dec 22 13:18:13 BRT 2025","16599","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Mon Dec 22 13:19:45 BRT 2025","Mon Dec 22 13:20:08 BRT 2025","22598","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Mon Dec 22 13:23:03 BRT 2025","Mon Dec 22 13:23:09 BRT 2025","5895","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Mon Dec 22 13:19:42 BRT 2025","Mon Dec 22 13:20:03 BRT 2025","20705","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Mon Dec 22 13:23:16 BRT 2025","Mon Dec 22 13:23:22 BRT 2025","5976","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Mon Dec 22 13:24:04 BRT 2025","Mon Dec 22 13:24:27 BRT 2025","23321","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Mon Dec 22 13:19:45 BRT 2025","Mon Dec 22 13:20:06 BRT 2025","21403","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Mon Dec 22 13:17:00 BRT 2025","Mon Dec 22 13:17:18 BRT 2025","18262","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Mon Dec 22 13:17:05 BRT 2025","Mon Dec 22 13:17:25 BRT 2025","19916","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Mon Dec 22 13:19:14 BRT 2025","Mon Dec 22 13:19:45 BRT 2025","31322","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Mon Dec 22 13:15:58 BRT 2025","Mon Dec 22 13:16:32 BRT 2025","34287","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Mon Dec 22 13:21:37 BRT 2025","Mon Dec 22 13:21:51 BRT 2025","14373","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Mon Dec 22 13:16:33 BRT 2025","Mon Dec 22 13:16:50 BRT 2025","16805","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Mon Dec 22 13:16:49 BRT 2025","Mon Dec 22 13:17:07 BRT 2025","17605","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Mon Dec 22 13:20:06 BRT 2025","Mon Dec 22 13:20:21 BRT 2025","14927","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Mon Dec 22 13:16:32 BRT 2025","Mon Dec 22 13:16:50 BRT 2025","17138","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Mon Dec 22 13:20:32 BRT 2025","Mon Dec 22 13:21:05 BRT 2025","33711","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Mon Dec 22 13:20:36 BRT 2025","Mon Dec 22 13:21:04 BRT 2025","28354","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"broken","Mon Dec 22 13:20:35 BRT 2025","Mon Dec 22 13:22:13 BRT 2025","97751","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Mon Dec 22 13:16:49 BRT 2025","Mon Dec 22 13:17:13 BRT 2025","23593","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Mon Dec 22 13:21:58 BRT 2025","Mon Dec 22 13:22:42 BRT 2025","43968","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Mon Dec 22 13:16:59 BRT 2025","Mon Dec 22 13:17:43 BRT 2025","44583","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Mon Dec 22 13:18:26 BRT 2025","Mon Dec 22 13:18:47 BRT 2025","21699","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Mon Dec 22 13:16:32 BRT 2025","Mon Dec 22 13:16:59 BRT 2025","26678","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Mon Dec 22 13:18:13 BRT 2025","Mon Dec 22 13:18:42 BRT 2025","28824","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Mon Dec 22 13:15:58 BRT 2025","Mon Dec 22 13:16:36 BRT 2025","38142","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Mon Dec 22 13:19:01 BRT 2025","Mon Dec 22 13:19:13 BRT 2025","12600","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Mon Dec 22 13:20:21 BRT 2025","Mon Dec 22 13:20:31 BRT 2025","9762","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Mon Dec 22 13:18:13 BRT 2025","Mon Dec 22 13:18:42 BRT 2025","28890","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Mon Dec 22 13:18:42 BRT 2025","Mon Dec 22 13:19:00 BRT 2025","17667","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Mon Dec 22 13:16:33 BRT 2025","Mon Dec 22 13:17:00 BRT 2025","26669","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Mon Dec 22 13:20:08 BRT 2025","Mon Dec 22 13:20:32 BRT 2025","23865","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Mon Dec 22 13:17:53 BRT 2025","Mon Dec 22 13:18:07 BRT 2025","14398","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Mon Dec 22 13:17:12 BRT 2025","Mon Dec 22 13:17:25 BRT 2025","12068","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"broken","Mon Dec 22 13:22:13 BRT 2025","Mon Dec 22 13:22:18 BRT 2025","5416","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Mon Dec 22 13:15:58 BRT 2025","Mon Dec 22 13:16:33 BRT 2025","34632","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Mon Dec 22 13:17:13 BRT 2025","Mon Dec 22 13:17:26 BRT 2025","12794","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"broken","Mon Dec 22 13:22:29 BRT 2025","Mon Dec 22 13:22:35 BRT 2025","5420","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Mon Dec 22 13:23:09 BRT 2025","Mon Dec 22 13:23:16 BRT 2025","6549","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Mon Dec 22 13:20:11 BRT 2025","Mon Dec 22 13:20:30 BRT 2025","19621","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Mon Dec 22 13:22:46 BRT 2025","Mon Dec 22 13:22:52 BRT 2025","5714","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Mon Dec 22 13:18:05 BRT 2025","Mon Dec 22 13:18:26 BRT 2025","20285","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Mon Dec 22 13:19:04 BRT 2025","Mon Dec 22 13:19:55 BRT 2025","51040","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 22 13:17:57 BRT 2025","Mon Dec 22 13:18:23 BRT 2025","25973","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 22 13:17:43 BRT 2025","Mon Dec 22 13:18:05 BRT 2025","21933","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Mon Dec 22 13:17:57 BRT 2025","Mon Dec 22 13:18:13 BRT 2025","16297","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Mon Dec 22 13:22:42 BRT 2025","Mon Dec 22 13:23:24 BRT 2025","42600","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Mon Dec 22 13:21:14 BRT 2025","Mon Dec 22 13:21:37 BRT 2025","23591","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Mon Dec 22 13:19:48 BRT 2025","Mon Dec 22 13:20:11 BRT 2025","22521","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Mon Dec 22 13:18:02 BRT 2025","Mon Dec 22 13:18:26 BRT 2025","24394","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Mon Dec 22 13:18:42 BRT 2025","Mon Dec 22 13:19:01 BRT 2025","19320","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 22 13:19:01 BRT 2025","Mon Dec 22 13:19:14 BRT 2025","12827","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Mon Dec 22 13:18:13 BRT 2025","Mon Dec 22 13:18:43 BRT 2025","29687","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Mon Dec 22 13:19:44 BRT 2025","Mon Dec 22 13:20:06 BRT 2025","22182","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Mon Dec 22 13:22:52 BRT 2025","Mon Dec 22 13:22:57 BRT 2025","5590","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Mon Dec 22 13:18:07 BRT 2025","Mon Dec 22 13:18:34 BRT 2025","26678","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Mon Dec 22 13:18:26 BRT 2025","Mon Dec 22 13:18:46 BRT 2025","19515","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"broken","Mon Dec 22 13:22:18 BRT 2025","Mon Dec 22 13:22:24 BRT 2025","5548","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Mon Dec 22 13:16:59 BRT 2025","Mon Dec 22 13:17:21 BRT 2025","21247","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Mon Dec 22 13:16:50 BRT 2025","Mon Dec 22 13:17:13 BRT 2025","23428","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Mon Dec 22 13:20:25 BRT 2025","Mon Dec 22 13:20:35 BRT 2025","10537","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Mon Dec 22 13:19:14 BRT 2025","Mon Dec 22 13:19:45 BRT 2025","30844","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"broken","Mon Dec 22 13:18:23 BRT 2025","Mon Dec 22 13:20:25 BRT 2025","121705","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Mon Dec 22 13:17:25 BRT 2025","Mon Dec 22 13:17:57 BRT 2025","31399","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Mon Dec 22 13:18:46 BRT 2025","Mon Dec 22 13:19:01 BRT 2025","15313","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Mon Dec 22 13:23:22 BRT 2025","Mon Dec 22 13:23:29 BRT 2025","6954","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Mon Dec 22 13:17:21 BRT 2025","Mon Dec 22 13:17:53 BRT 2025","31773","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Mon Dec 22 13:19:55 BRT 2025","Mon Dec 22 13:20:36 BRT 2025","40924","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"broken","Mon Dec 22 13:22:24 BRT 2025","Mon Dec 22 13:22:29 BRT 2025","5598","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Mon Dec 22 13:19:13 BRT 2025","Mon Dec 22 13:19:42 BRT 2025","29258","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Mon Dec 22 13:21:23 BRT 2025","Mon Dec 22 13:21:44 BRT 2025","21148","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Mon Dec 22 13:17:55 BRT 2025","Mon Dec 22 13:18:13 BRT 2025","18042","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Mon Dec 22 13:18:43 BRT 2025","Mon Dec 22 13:19:01 BRT 2025","17587","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Mon Dec 22 13:17:26 BRT 2025","Mon Dec 22 13:17:57 BRT 2025","30973","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Mon Dec 22 13:17:38 BRT 2025","Mon Dec 22 13:18:02 BRT 2025","23759","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Mon Dec 22 13:17:25 BRT 2025","Mon Dec 22 13:17:57 BRT 2025","32320","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Mon Dec 22 13:23:29 BRT 2025","Mon Dec 22 13:23:35 BRT 2025","6051","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Mon Dec 22 13:15:58 BRT 2025","Mon Dec 22 13:16:33 BRT 2025","34950","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Mon Dec 22 13:15:58 BRT 2025","Mon Dec 22 13:16:33 BRT 2025","34984","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Mon Dec 22 13:18:13 BRT 2025","Mon Dec 22 13:18:46 BRT 2025","32497","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Mon Dec 22 13:21:05 BRT 2025","Mon Dec 22 13:21:23 BRT 2025","17523","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Mon Dec 22 13:23:35 BRT 2025","Mon Dec 22 13:23:40 BRT 2025","5521","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Mon Dec 22 13:23:40 BRT 2025","Mon Dec 22 13:23:46 BRT 2025","5864","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Mon Dec 22 13:20:56 BRT 2025","Mon Dec 22 13:21:14 BRT 2025","17728","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Mon Dec 22 13:18:48 BRT 2025","Mon Dec 22 13:19:11 BRT 2025","22764","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Mon Dec 22 13:19:45 BRT 2025","Mon Dec 22 13:20:07 BRT 2025","21379","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Mon Dec 22 13:16:50 BRT 2025","Mon Dec 22 13:17:12 BRT 2025","22876","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Mon Dec 22 13:20:30 BRT 2025","Mon Dec 22 13:20:44 BRT 2025","13206","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Mon Dec 22 13:16:33 BRT 2025","Mon Dec 22 13:16:49 BRT 2025","16777","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Mon Dec 22 13:16:32 BRT 2025","Mon Dec 22 13:16:49 BRT 2025","16653","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Mon Dec 22 13:21:04 BRT 2025","Mon Dec 22 13:21:58 BRT 2025","53208","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Mon Dec 22 13:17:18 BRT 2025","Mon Dec 22 13:17:55 BRT 2025","37166","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
