"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 19 13:44:54 BRT 2025","Fri Dec 19 13:45:19 BRT 2025","25018","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Fri Dec 19 13:43:19 BRT 2025","Fri Dec 19 13:43:50 BRT 2025","31029","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Fri Dec 19 13:44:01 BRT 2025","Fri Dec 19 13:44:46 BRT 2025","44950","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Fri Dec 19 13:43:49 BRT 2025","Fri Dec 19 13:44:07 BRT 2025","17483","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Fri Dec 19 13:44:06 BRT 2025","Fri Dec 19 13:44:46 BRT 2025","39344","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Fri Dec 19 13:44:45 BRT 2025","Fri Dec 19 13:45:04 BRT 2025","19241","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Fri Dec 19 13:43:03 BRT 2025","Fri Dec 19 13:43:19 BRT 2025","15489","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Fri Dec 19 13:45:19 BRT 2025","Fri Dec 19 13:45:36 BRT 2025","17382","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Fri Dec 19 13:44:59 BRT 2025","Fri Dec 19 13:45:16 BRT 2025","16918","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Fri Dec 19 13:43:18 BRT 2025","Fri Dec 19 13:43:46 BRT 2025","28526","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Fri Dec 19 13:48:36 BRT 2025","Fri Dec 19 13:48:45 BRT 2025","8688","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Fri Dec 19 13:47:01 BRT 2025","Fri Dec 19 13:47:08 BRT 2025","7119","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"broken","Fri Dec 19 13:46:08 BRT 2025","Fri Dec 19 13:47:51 BRT 2025","103058","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"failed","Fri Dec 19 13:50:58 BRT 2025","Fri Dec 19 13:53:00 BRT 2025","121572","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Fri Dec 19 13:43:18 BRT 2025","Fri Dec 19 13:43:48 BRT 2025","30017","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Fri Dec 19 13:44:41 BRT 2025","Fri Dec 19 13:44:54 BRT 2025","13432","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Fri Dec 19 13:46:45 BRT 2025","Fri Dec 19 13:47:22 BRT 2025","37150","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Fri Dec 19 13:43:50 BRT 2025","Fri Dec 19 13:44:36 BRT 2025","46496","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Fri Dec 19 13:49:19 BRT 2025","Fri Dec 19 13:49:25 BRT 2025","6070","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Fri Dec 19 13:48:28 BRT 2025","Fri Dec 19 13:48:36 BRT 2025","8545","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Fri Dec 19 13:42:27 BRT 2025","Fri Dec 19 13:43:00 BRT 2025","32959","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Fri Dec 19 13:44:46 BRT 2025","Fri Dec 19 13:45:00 BRT 2025","14582","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Fri Dec 19 13:42:27 BRT 2025","Fri Dec 19 13:43:03 BRT 2025","35781","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Fri Dec 19 13:48:11 BRT 2025","Fri Dec 19 13:48:26 BRT 2025","15183","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Fri Dec 19 13:43:01 BRT 2025","Fri Dec 19 13:43:17 BRT 2025","16188","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Fri Dec 19 13:44:02 BRT 2025","Fri Dec 19 13:44:41 BRT 2025","38894","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"broken","Fri Dec 19 13:46:28 BRT 2025","Fri Dec 19 13:47:03 BRT 2025","34606","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Fri Dec 19 13:44:57 BRT 2025","Fri Dec 19 13:45:16 BRT 2025","18919","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Fri Dec 19 13:45:34 BRT 2025","Fri Dec 19 13:45:50 BRT 2025","15605","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Fri Dec 19 13:45:29 BRT 2025","Fri Dec 19 13:45:50 BRT 2025","20485","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Fri Dec 19 13:46:15 BRT 2025","Fri Dec 19 13:46:46 BRT 2025","30956","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Fri Dec 19 13:44:46 BRT 2025","Fri Dec 19 13:45:05 BRT 2025","19557","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Fri Dec 19 13:43:03 BRT 2025","Fri Dec 19 13:43:46 BRT 2025","42633","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Fri Dec 19 13:42:27 BRT 2025","Fri Dec 19 13:43:03 BRT 2025","36154","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Fri Dec 19 13:48:54 BRT 2025","Fri Dec 19 13:49:41 BRT 2025","46957","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Fri Dec 19 13:44:44 BRT 2025","Fri Dec 19 13:44:59 BRT 2025","15363","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Fri Dec 19 13:47:08 BRT 2025","Fri Dec 19 13:47:18 BRT 2025","9985","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Fri Dec 19 13:45:04 BRT 2025","Fri Dec 19 13:45:23 BRT 2025","18973","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Fri Dec 19 13:45:50 BRT 2025","Fri Dec 19 13:46:12 BRT 2025","22005","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"broken","Fri Dec 19 13:48:19 BRT 2025","Fri Dec 19 13:48:28 BRT 2025","8772","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Fri Dec 19 13:46:45 BRT 2025","Fri Dec 19 13:46:58 BRT 2025","13703","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Fri Dec 19 13:47:51 BRT 2025","Fri Dec 19 13:48:54 BRT 2025","62373","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Fri Dec 19 13:45:35 BRT 2025","Fri Dec 19 13:45:50 BRT 2025","14934","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Fri Dec 19 13:48:02 BRT 2025","Fri Dec 19 13:48:10 BRT 2025","8173","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Fri Dec 19 13:42:27 BRT 2025","Fri Dec 19 13:43:03 BRT 2025","36251","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Fri Dec 19 13:47:03 BRT 2025","Fri Dec 19 13:47:38 BRT 2025","34579","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Fri Dec 19 13:49:39 BRT 2025","Fri Dec 19 13:49:49 BRT 2025","10469","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Fri Dec 19 13:50:19 BRT 2025","Fri Dec 19 13:50:58 BRT 2025","38850","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Fri Dec 19 13:42:27 BRT 2025","Fri Dec 19 13:43:03 BRT 2025","35926","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Fri Dec 19 13:47:38 BRT 2025","Fri Dec 19 13:48:15 BRT 2025","37696","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Fri Dec 19 13:48:10 BRT 2025","Fri Dec 19 13:48:19 BRT 2025","8933","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Fri Dec 19 13:48:53 BRT 2025","Fri Dec 19 13:49:06 BRT 2025","12194","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Fri Dec 19 13:43:46 BRT 2025","Fri Dec 19 13:44:02 BRT 2025","15621","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Fri Dec 19 13:45:50 BRT 2025","Fri Dec 19 13:46:28 BRT 2025","38538","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Fri Dec 19 13:46:16 BRT 2025","Fri Dec 19 13:46:59 BRT 2025","43536","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Fri Dec 19 13:43:03 BRT 2025","Fri Dec 19 13:43:18 BRT 2025","14652","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Fri Dec 19 13:45:24 BRT 2025","Fri Dec 19 13:45:43 BRT 2025","19428","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Fri Dec 19 13:46:12 BRT 2025","Fri Dec 19 13:46:45 BRT 2025","32385","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Fri Dec 19 13:46:59 BRT 2025","Fri Dec 19 13:47:29 BRT 2025","30424","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Fri Dec 19 13:48:36 BRT 2025","Fri Dec 19 13:49:03 BRT 2025","27078","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Fri Dec 19 13:43:46 BRT 2025","Fri Dec 19 13:44:06 BRT 2025","20362","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Fri Dec 19 13:44:05 BRT 2025","Fri Dec 19 13:44:44 BRT 2025","38511","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Fri Dec 19 13:43:46 BRT 2025","Fri Dec 19 13:44:01 BRT 2025","14451","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Fri Dec 19 13:47:22 BRT 2025","Fri Dec 19 13:47:51 BRT 2025","29290","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Fri Dec 19 13:44:36 BRT 2025","Fri Dec 19 13:44:54 BRT 2025","17397","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Fri Dec 19 13:49:13 BRT 2025","Fri Dec 19 13:49:19 BRT 2025","6812","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Fri Dec 19 13:44:04 BRT 2025","Fri Dec 19 13:44:41 BRT 2025","37282","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
