"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 27 14:14:24 BRT 2026","Tue Jan 27 14:15:20 BRT 2026","56086","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Tue Jan 27 14:16:31 BRT 2026","Tue Jan 27 14:16:46 BRT 2026","14289","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Tue Jan 27 14:17:13 BRT 2026","Tue Jan 27 14:17:26 BRT 2026","12881","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Tue Jan 27 14:15:39 BRT 2026","Tue Jan 27 14:16:13 BRT 2026","34559","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Tue Jan 27 14:16:28 BRT 2026","Tue Jan 27 14:16:57 BRT 2026","28333","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Tue Jan 27 14:16:15 BRT 2026","Tue Jan 27 14:16:31 BRT 2026","16109","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Tue Jan 27 14:20:34 BRT 2026","Tue Jan 27 14:20:53 BRT 2026","18946","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Tue Jan 27 14:16:46 BRT 2026","Tue Jan 27 14:17:03 BRT 2026","16974","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"broken","Tue Jan 27 14:19:52 BRT 2026","Tue Jan 27 14:20:06 BRT 2026","14069","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Tue Jan 27 14:20:04 BRT 2026","Tue Jan 27 14:20:19 BRT 2026","15698","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Tue Jan 27 14:21:27 BRT 2026","Tue Jan 27 14:21:37 BRT 2026","9576","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Tue Jan 27 14:19:42 BRT 2026","Tue Jan 27 14:20:00 BRT 2026","17964","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Tue Jan 27 14:19:15 BRT 2026","Tue Jan 27 14:19:32 BRT 2026","17859","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Tue Jan 27 14:15:20 BRT 2026","Tue Jan 27 14:15:35 BRT 2026","15700","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Tue Jan 27 14:16:45 BRT 2026","Tue Jan 27 14:17:03 BRT 2026","17792","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Tue Jan 27 14:19:17 BRT 2026","Tue Jan 27 14:19:45 BRT 2026","27859","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Tue Jan 27 14:15:20 BRT 2026","Tue Jan 27 14:15:38 BRT 2026","18133","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"failed","Tue Jan 27 14:15:39 BRT 2026","Tue Jan 27 14:18:49 BRT 2026","190085","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Tue Jan 27 14:18:04 BRT 2026","Tue Jan 27 14:18:20 BRT 2026","15958","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"broken","Tue Jan 27 14:20:44 BRT 2026","Tue Jan 27 14:22:44 BRT 2026","119929","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Tue Jan 27 14:19:32 BRT 2026","Tue Jan 27 14:19:46 BRT 2026","13726","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Tue Jan 27 14:15:38 BRT 2026","Tue Jan 27 14:16:13 BRT 2026","34807","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"broken","Tue Jan 27 14:19:44 BRT 2026","Tue Jan 27 14:19:52 BRT 2026","8474","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Tue Jan 27 14:18:54 BRT 2026","Tue Jan 27 14:19:15 BRT 2026","20295","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Tue Jan 27 14:17:23 BRT 2026","Tue Jan 27 14:17:35 BRT 2026","11921","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Tue Jan 27 14:18:20 BRT 2026","Tue Jan 27 14:18:48 BRT 2026","27722","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Tue Jan 27 14:15:27 BRT 2026","Tue Jan 27 14:15:59 BRT 2026","31800","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Tue Jan 27 14:15:22 BRT 2026","Tue Jan 27 14:15:38 BRT 2026","16539","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Tue Jan 27 14:17:03 BRT 2026","Tue Jan 27 14:17:17 BRT 2026","14003","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Tue Jan 27 14:21:31 BRT 2026","Tue Jan 27 14:21:39 BRT 2026","7820","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Tue Jan 27 14:15:20 BRT 2026","Tue Jan 27 14:15:38 BRT 2026","18634","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Tue Jan 27 14:20:00 BRT 2026","Tue Jan 27 14:20:17 BRT 2026","17659","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Tue Jan 27 14:21:56 BRT 2026","Tue Jan 27 14:22:05 BRT 2026","9754","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Tue Jan 27 14:19:17 BRT 2026","Tue Jan 27 14:19:42 BRT 2026","24058","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Tue Jan 27 14:17:44 BRT 2026","Tue Jan 27 14:18:10 BRT 2026","26038","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Tue Jan 27 14:17:37 BRT 2026","Tue Jan 27 14:17:53 BRT 2026","16346","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Tue Jan 27 14:16:38 BRT 2026","Tue Jan 27 14:16:49 BRT 2026","10638","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Tue Jan 27 14:21:23 BRT 2026","Tue Jan 27 14:21:31 BRT 2026","7967","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Tue Jan 27 14:18:00 BRT 2026","Tue Jan 27 14:18:24 BRT 2026","23082","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Baixar_Nota_Criada_Com_Sucesso","Deve Baixar nota com sucesso",""
"broken","Tue Jan 27 14:19:28 BRT 2026","Tue Jan 27 14:19:44 BRT 2026","15191","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Tue Jan 27 14:19:18 BRT 2026","Tue Jan 27 14:19:40 BRT 2026","21519","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Tue Jan 27 14:16:46 BRT 2026","Tue Jan 27 14:17:03 BRT 2026","17245","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"broken","Tue Jan 27 14:20:28 BRT 2026","Tue Jan 27 14:20:39 BRT 2026","10798","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Tue Jan 27 14:16:32 BRT 2026","Tue Jan 27 14:16:46 BRT 2026","13981","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Tue Jan 27 14:20:52 BRT 2026","Tue Jan 27 14:21:07 BRT 2026","14772","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Tue Jan 27 14:17:17 BRT 2026","Tue Jan 27 14:17:32 BRT 2026","14524","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Tue Jan 27 14:17:13 BRT 2026","Tue Jan 27 14:17:24 BRT 2026","10987","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Tue Jan 27 14:17:32 BRT 2026","Tue Jan 27 14:17:44 BRT 2026","12015","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"broken","Tue Jan 27 14:20:19 BRT 2026","Tue Jan 27 14:20:28 BRT 2026","9060","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Tue Jan 27 14:15:20 BRT 2026","Tue Jan 27 14:15:39 BRT 2026","18781","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Tue Jan 27 14:18:31 BRT 2026","Tue Jan 27 14:18:57 BRT 2026","25971","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Tue Jan 27 14:16:15 BRT 2026","Tue Jan 27 14:16:32 BRT 2026","17093","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Tue Jan 27 14:21:18 BRT 2026","Tue Jan 27 14:21:27 BRT 2026","9402","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Tue Jan 27 14:20:52 BRT 2026","Tue Jan 27 14:21:08 BRT 2026","16126","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Tue Jan 27 14:18:48 BRT 2026","Tue Jan 27 14:19:17 BRT 2026","29611","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Tue Jan 27 14:17:28 BRT 2026","Tue Jan 27 14:17:42 BRT 2026","13817","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Criar_Nova_Nota_Interna_Com_Sucesso","Deve Criar Nova Nota Com Sucesso",""
"passed","Tue Jan 27 14:20:15 BRT 2026","Tue Jan 27 14:20:44 BRT 2026","29158","","OperacoesTest UI","","OperacoesTest","Deve_Aprovar_Operacao_Pela_Gestora","Deve Aprovar Operacao por gestora",""
"passed","Tue Jan 27 14:15:22 BRT 2026","Tue Jan 27 14:15:39 BRT 2026","16659","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"broken","Tue Jan 27 14:17:10 BRT 2026","Tue Jan 27 14:19:28 BRT 2026","138069","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Tue Jan 27 14:16:57 BRT 2026","Tue Jan 27 14:17:11 BRT 2026","14527","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Tue Jan 27 14:18:19 BRT 2026","Tue Jan 27 14:18:53 BRT 2026","34084","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Tue Jan 27 14:20:30 BRT 2026","Tue Jan 27 14:20:43 BRT 2026","12645","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"passed","Tue Jan 27 14:18:32 BRT 2026","Tue Jan 27 14:18:59 BRT 2026","26723","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Tue Jan 27 14:14:24 BRT 2026","Tue Jan 27 14:15:27 BRT 2026","63361","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Tue Jan 27 14:16:13 BRT 2026","Tue Jan 27 14:16:31 BRT 2026","17858","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Tue Jan 27 14:14:24 BRT 2026","Tue Jan 27 14:15:22 BRT 2026","58203","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Tue Jan 27 14:20:17 BRT 2026","Tue Jan 27 14:20:34 BRT 2026","16988","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Tue Jan 27 14:16:46 BRT 2026","Tue Jan 27 14:17:03 BRT 2026","16896","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Tue Jan 27 14:14:24 BRT 2026","Tue Jan 27 14:15:20 BRT 2026","56532","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Tue Jan 27 14:18:57 BRT 2026","Tue Jan 27 14:19:32 BRT 2026","34869","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Tue Jan 27 14:23:17 BRT 2026","Tue Jan 27 14:23:34 BRT 2026","17122","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 27 14:21:39 BRT 2026","Tue Jan 27 14:21:48 BRT 2026","9273","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Tue Jan 27 14:15:38 BRT 2026","Tue Jan 27 14:16:15 BRT 2026","36208","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Tue Jan 27 14:19:45 BRT 2026","Tue Jan 27 14:20:15 BRT 2026","30107","","OperacoesTest UI","","OperacoesTest","Deve_Aprovar_Operacao_Pela_Consultoria","Deve Aprovar Operacao por consultoria",""
"passed","Tue Jan 27 14:20:43 BRT 2026","Tue Jan 27 14:20:52 BRT 2026","9569","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Tue Jan 27 14:22:44 BRT 2026","Tue Jan 27 14:23:17 BRT 2026","32986","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Tue Jan 27 14:16:31 BRT 2026","Tue Jan 27 14:16:46 BRT 2026","14278","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Tue Jan 27 14:17:11 BRT 2026","Tue Jan 27 14:17:23 BRT 2026","12007","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Tue Jan 27 14:15:59 BRT 2026","Tue Jan 27 14:16:15 BRT 2026","16492","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"broken","Tue Jan 27 14:15:38 BRT 2026","Tue Jan 27 14:18:04 BRT 2026","145662","","SaldosTests UI","","SaldosTests","Deve_Trazer_Saldos_Por_Gestora_E_Consultoria","Deve Filtrar Saldos Por Gestora E Consultoria",""
"passed","Tue Jan 27 14:22:13 BRT 2026","Tue Jan 27 14:22:23 BRT 2026","9170","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Tue Jan 27 14:17:03 BRT 2026","Tue Jan 27 14:17:16 BRT 2026","12610","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Tue Jan 27 14:17:41 BRT 2026","Tue Jan 27 14:18:19 BRT 2026","37594","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"broken","Tue Jan 27 14:14:24 BRT 2026","Tue Jan 27 14:15:20 BRT 2026","56090","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Tue Jan 27 14:19:10 BRT 2026","Tue Jan 27 14:19:33 BRT 2026","22500","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Tue Jan 27 14:21:08 BRT 2026","Tue Jan 27 14:21:18 BRT 2026","9705","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Tue Jan 27 14:21:48 BRT 2026","Tue Jan 27 14:21:56 BRT 2026","7624","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Tue Jan 27 14:16:32 BRT 2026","Tue Jan 27 14:16:45 BRT 2026","13162","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Tue Jan 27 14:16:49 BRT 2026","Tue Jan 27 14:17:10 BRT 2026","21296","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 27 14:17:52 BRT 2026","Tue Jan 27 14:18:08 BRT 2026","16125","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Tue Jan 27 14:14:24 BRT 2026","Tue Jan 27 14:15:22 BRT 2026","58207","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Tue Jan 27 14:18:24 BRT 2026","Tue Jan 27 14:18:53 BRT 2026","29321","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Aprovar_Nota_Com_Sucesso","Deve Aprovar nota com sucesso",""
"passed","Tue Jan 27 14:21:15 BRT 2026","Tue Jan 27 14:21:23 BRT 2026","7928","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"broken","Tue Jan 27 14:20:39 BRT 2026","Tue Jan 27 14:20:52 BRT 2026","12632","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Tue Jan 27 14:17:24 BRT 2026","Tue Jan 27 14:17:41 BRT 2026","17514","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 27 14:18:10 BRT 2026","Tue Jan 27 14:18:31 BRT 2026","21336","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Tue Jan 27 14:18:49 BRT 2026","Tue Jan 27 14:19:09 BRT 2026","20707","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Tue Jan 27 14:17:03 BRT 2026","Tue Jan 27 14:17:13 BRT 2026","10091","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Tue Jan 27 14:15:36 BRT 2026","Tue Jan 27 14:16:14 BRT 2026","38688","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Tue Jan 27 14:15:39 BRT 2026","Tue Jan 27 14:16:16 BRT 2026","36891","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Tue Jan 27 14:17:35 BRT 2026","Tue Jan 27 14:17:52 BRT 2026","16480","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Tue Jan 27 14:16:16 BRT 2026","Tue Jan 27 14:16:32 BRT 2026","15784","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Tue Jan 27 14:21:07 BRT 2026","Tue Jan 27 14:21:15 BRT 2026","8480","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
