"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 19 09:55:50 BRT 2025","Fri Dec 19 09:56:02 BRT 2025","12676","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Fri Dec 19 09:55:10 BRT 2025","Fri Dec 19 09:55:38 BRT 2025","28105","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Fri Dec 19 09:57:01 BRT 2025","Fri Dec 19 09:57:15 BRT 2025","14247","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Fri Dec 19 09:52:39 BRT 2025","Fri Dec 19 09:52:54 BRT 2025","14473","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Fri Dec 19 09:55:05 BRT 2025","Fri Dec 19 09:55:23 BRT 2025","18044","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Fri Dec 19 09:52:47 BRT 2025","Fri Dec 19 09:53:12 BRT 2025","25121","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Fri Dec 19 09:52:14 BRT 2025","Fri Dec 19 09:52:35 BRT 2025","20989","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Fri Dec 19 09:53:45 BRT 2025","Fri Dec 19 09:54:08 BRT 2025","22699","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Fri Dec 19 09:56:33 BRT 2025","Fri Dec 19 09:56:46 BRT 2025","13246","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"broken","Fri Dec 19 10:04:37 BRT 2025","Fri Dec 19 10:06:23 BRT 2025","106621","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Fri Dec 19 09:54:13 BRT 2025","Fri Dec 19 09:54:47 BRT 2025","33187","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Fri Dec 19 09:54:46 BRT 2025","Fri Dec 19 09:55:04 BRT 2025","17860","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Fri Dec 19 09:56:18 BRT 2025","Fri Dec 19 09:56:27 BRT 2025","9509","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Fri Dec 19 09:53:12 BRT 2025","Fri Dec 19 09:53:43 BRT 2025","30843","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Fri Dec 19 09:51:06 BRT 2025","Fri Dec 19 09:51:45 BRT 2025","38696","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Fri Dec 19 09:51:06 BRT 2025","Fri Dec 19 09:51:44 BRT 2025","37720","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Fri Dec 19 09:52:48 BRT 2025","Fri Dec 19 09:53:13 BRT 2025","25191","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Fri Dec 19 09:51:44 BRT 2025","Fri Dec 19 09:52:16 BRT 2025","31136","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Fri Dec 19 09:57:20 BRT 2025","Fri Dec 19 09:57:28 BRT 2025","7797","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Fri Dec 19 09:56:17 BRT 2025","Fri Dec 19 09:56:33 BRT 2025","15445","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Fri Dec 19 09:55:23 BRT 2025","Fri Dec 19 09:55:45 BRT 2025","22486","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Fri Dec 19 09:52:40 BRT 2025","Fri Dec 19 09:53:07 BRT 2025","26827","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Fri Dec 19 09:52:35 BRT 2025","Fri Dec 19 09:52:47 BRT 2025","12301","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"broken","Fri Dec 19 09:56:06 BRT 2025","Fri Dec 19 09:56:18 BRT 2025","11354","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Fri Dec 19 09:56:36 BRT 2025","Fri Dec 19 09:56:44 BRT 2025","8009","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Fri Dec 19 09:57:00 BRT 2025","Fri Dec 19 09:57:07 BRT 2025","7094","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Fri Dec 19 09:54:12 BRT 2025","Fri Dec 19 09:54:46 BRT 2025","33443","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Fri Dec 19 09:57:28 BRT 2025","Fri Dec 19 09:57:35 BRT 2025","6828","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Fri Dec 19 09:55:16 BRT 2025","Fri Dec 19 09:55:39 BRT 2025","22639","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Fri Dec 19 09:52:14 BRT 2025","Fri Dec 19 09:52:35 BRT 2025","20654","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Fri Dec 19 09:54:50 BRT 2025","Fri Dec 19 09:55:10 BRT 2025","20736","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Fri Dec 19 09:51:06 BRT 2025","Fri Dec 19 09:51:46 BRT 2025","39794","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Fri Dec 19 09:55:04 BRT 2025","Fri Dec 19 09:55:22 BRT 2025","18762","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Fri Dec 19 09:52:15 BRT 2025","Fri Dec 19 09:52:35 BRT 2025","20384","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Fri Dec 19 09:55:01 BRT 2025","Fri Dec 19 09:55:22 BRT 2025","21094","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Fri Dec 19 09:57:13 BRT 2025","Fri Dec 19 09:57:20 BRT 2025","7125","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Fri Dec 19 09:56:34 BRT 2025","Fri Dec 19 09:56:44 BRT 2025","10038","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Dec 19 09:53:43 BRT 2025","Fri Dec 19 09:54:05 BRT 2025","21933","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Fri Dec 19 09:56:53 BRT 2025","Fri Dec 19 09:57:00 BRT 2025","6748","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Fri Dec 19 09:52:36 BRT 2025","Fri Dec 19 09:53:13 BRT 2025","36694","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Fri Dec 19 09:52:22 BRT 2025","Fri Dec 19 09:52:40 BRT 2025","18215","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Fri Dec 19 09:54:08 BRT 2025","Fri Dec 19 09:54:47 BRT 2025","38975","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Dec 19 09:55:56 BRT 2025","Fri Dec 19 09:56:06 BRT 2025","10098","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Fri Dec 19 09:55:06 BRT 2025","Fri Dec 19 09:55:28 BRT 2025","22180","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Fri Dec 19 09:52:35 BRT 2025","Fri Dec 19 09:52:47 BRT 2025","11705","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Fri Dec 19 09:57:35 BRT 2025","Fri Dec 19 09:57:41 BRT 2025","5873","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Fri Dec 19 09:52:34 BRT 2025","Fri Dec 19 09:52:46 BRT 2025","11815","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Fri Dec 19 09:55:04 BRT 2025","Fri Dec 19 09:55:28 BRT 2025","24476","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Fri Dec 19 09:52:35 BRT 2025","Fri Dec 19 09:52:48 BRT 2025","12561","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Fri Dec 19 09:56:46 BRT 2025","Fri Dec 19 09:57:01 BRT 2025","14418","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"broken","Fri Dec 19 09:59:18 BRT 2025","Fri Dec 19 10:01:04 BRT 2025","106309","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Fri Dec 19 09:54:46 BRT 2025","Fri Dec 19 09:55:04 BRT 2025","17595","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Fri Dec 19 09:55:39 BRT 2025","Fri Dec 19 09:55:53 BRT 2025","14133","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Fri Dec 19 09:52:16 BRT 2025","Fri Dec 19 09:52:39 BRT 2025","22990","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Fri Dec 19 09:51:06 BRT 2025","Fri Dec 19 09:51:46 BRT 2025","39545","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Fri Dec 19 09:55:28 BRT 2025","Fri Dec 19 09:55:50 BRT 2025","21406","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Fri Dec 19 09:55:22 BRT 2025","Fri Dec 19 09:55:41 BRT 2025","19151","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Fri Dec 19 09:55:22 BRT 2025","Fri Dec 19 09:55:46 BRT 2025","23792","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Fri Dec 19 09:54:46 BRT 2025","Fri Dec 19 09:55:06 BRT 2025","19260","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Dec 19 09:52:14 BRT 2025","Fri Dec 19 09:52:34 BRT 2025","19525","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Fri Dec 19 09:54:47 BRT 2025","Fri Dec 19 09:55:05 BRT 2025","17810","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Fri Dec 19 09:54:05 BRT 2025","Fri Dec 19 09:54:20 BRT 2025","14568","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Fri Dec 19 09:53:43 BRT 2025","Fri Dec 19 09:53:52 BRT 2025","8653","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Fri Dec 19 09:54:20 BRT 2025","Fri Dec 19 09:55:01 BRT 2025","40599","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Fri Dec 19 09:55:39 BRT 2025","Fri Dec 19 09:55:51 BRT 2025","12403","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Fri Dec 19 09:55:46 BRT 2025","Fri Dec 19 09:56:02 BRT 2025","15427","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Fri Dec 19 09:51:06 BRT 2025","Fri Dec 19 09:51:44 BRT 2025","37985","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Fri Dec 19 09:52:16 BRT 2025","Fri Dec 19 09:52:36 BRT 2025","19938","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Fri Dec 19 09:56:27 BRT 2025","Fri Dec 19 09:56:36 BRT 2025","8994","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Fri Dec 19 09:53:07 BRT 2025","Fri Dec 19 09:53:48 BRT 2025","40648","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Fri Dec 19 09:51:44 BRT 2025","Fri Dec 19 09:52:15 BRT 2025","30658","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Fri Dec 19 09:51:06 BRT 2025","Fri Dec 19 09:51:44 BRT 2025","38008","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Fri Dec 19 09:54:15 BRT 2025","Fri Dec 19 09:54:49 BRT 2025","34788","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Fri Dec 19 09:52:16 BRT 2025","Fri Dec 19 09:53:06 BRT 2025","50635","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Fri Dec 19 09:51:06 BRT 2025","Fri Dec 19 09:51:44 BRT 2025","37884","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Fri Dec 19 09:54:12 BRT 2025","Fri Dec 19 09:54:46 BRT 2025","33859","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Fri Dec 19 09:55:53 BRT 2025","Fri Dec 19 09:56:02 BRT 2025","9013","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"broken","Fri Dec 19 09:57:32 BRT 2025","Fri Dec 19 09:59:18 BRT 2025","105609","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Fri Dec 19 09:53:23 BRT 2025","Fri Dec 19 09:53:49 BRT 2025","25943","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Fri Dec 19 09:53:07 BRT 2025","Fri Dec 19 09:53:45 BRT 2025","38603","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Fri Dec 19 09:53:45 BRT 2025","Fri Dec 19 09:54:13 BRT 2025","27871","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Fri Dec 19 09:53:48 BRT 2025","Fri Dec 19 09:54:12 BRT 2025","24685","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Fri Dec 19 09:51:45 BRT 2025","Fri Dec 19 09:52:14 BRT 2025","29246","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Fri Dec 19 09:53:52 BRT 2025","Fri Dec 19 09:54:15 BRT 2025","22954","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Fri Dec 19 09:53:13 BRT 2025","Fri Dec 19 09:53:45 BRT 2025","31600","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Fri Dec 19 09:56:44 BRT 2025","Fri Dec 19 09:57:00 BRT 2025","15115","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Fri Dec 19 09:53:47 BRT 2025","Fri Dec 19 09:54:13 BRT 2025","25476","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Fri Dec 19 09:55:46 BRT 2025","Fri Dec 19 09:55:56 BRT 2025","10043","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Fri Dec 19 09:53:49 BRT 2025","Fri Dec 19 09:54:15 BRT 2025","25419","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Fri Dec 19 09:52:54 BRT 2025","Fri Dec 19 09:53:23 BRT 2025","29731","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Fri Dec 19 09:51:06 BRT 2025","Fri Dec 19 09:51:45 BRT 2025","38689","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Fri Dec 19 09:54:51 BRT 2025","Fri Dec 19 09:55:16 BRT 2025","25329","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Fri Dec 19 09:56:44 BRT 2025","Fri Dec 19 09:56:53 BRT 2025","8664","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Fri Dec 19 09:57:15 BRT 2025","Fri Dec 19 09:57:30 BRT 2025","15369","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Fri Dec 19 09:56:02 BRT 2025","Fri Dec 19 09:56:17 BRT 2025","15801","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Fri Dec 19 09:54:13 BRT 2025","Fri Dec 19 09:54:46 BRT 2025","32881","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"broken","Fri Dec 19 09:55:28 BRT 2025","Fri Dec 19 09:57:32 BRT 2025","123818","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Fri Dec 19 09:53:49 BRT 2025","Fri Dec 19 09:54:12 BRT 2025","23136","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Fri Dec 19 09:54:15 BRT 2025","Fri Dec 19 09:54:51 BRT 2025","36382","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Fri Dec 19 09:52:46 BRT 2025","Fri Dec 19 09:53:07 BRT 2025","20997","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
