"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 28 11:01:21 BRT 2026","Wed Jan 28 11:01:29 BRT 2026","7653","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Wed Jan 28 11:02:00 BRT 2026","Wed Jan 28 11:02:08 BRT 2026","7969","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Wed Jan 28 10:48:55 BRT 2026","Wed Jan 28 10:49:26 BRT 2026","30858","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Wed Jan 28 10:51:47 BRT 2026","Wed Jan 28 10:51:59 BRT 2026","12639","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Wed Jan 28 10:53:42 BRT 2026","Wed Jan 28 10:53:57 BRT 2026","14298","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Wed Jan 28 10:51:59 BRT 2026","Wed Jan 28 10:52:15 BRT 2026","15961","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Wed Jan 28 10:48:15 BRT 2026","Wed Jan 28 10:48:33 BRT 2026","18197","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Wed Jan 28 10:51:52 BRT 2026","Wed Jan 28 10:52:08 BRT 2026","16239","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Aprovar_Nota_Com_Sucesso","Deve Aprovar nota com sucesso",""
"passed","Wed Jan 28 10:48:13 BRT 2026","Wed Jan 28 10:48:33 BRT 2026","19361","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Wed Jan 28 10:48:15 BRT 2026","Wed Jan 28 10:48:33 BRT 2026","17679","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Wed Jan 28 10:51:07 BRT 2026","Wed Jan 28 10:51:30 BRT 2026","22546","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Consultar_Nota_Criada_Com_Sucesso","Deve Consultar nota com sucesso",""
"passed","Wed Jan 28 10:51:24 BRT 2026","Wed Jan 28 10:51:47 BRT 2026","22454","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Wed Jan 28 10:51:08 BRT 2026","Wed Jan 28 10:51:24 BRT 2026","15825","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Jan 28 10:48:15 BRT 2026","Wed Jan 28 10:48:34 BRT 2026","18995","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Wed Jan 28 10:53:00 BRT 2026","Wed Jan 28 10:53:14 BRT 2026","13687","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"broken","Wed Jan 28 10:55:57 BRT 2026","Wed Jan 28 10:57:34 BRT 2026","97486","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Wed Jan 28 10:48:56 BRT 2026","Wed Jan 28 10:49:26 BRT 2026","30217","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"passed","Wed Jan 28 10:49:46 BRT 2026","Wed Jan 28 10:50:06 BRT 2026","19638","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Wed Jan 28 10:53:27 BRT 2026","Wed Jan 28 10:53:42 BRT 2026","15543","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Wed Jan 28 11:02:21 BRT 2026","Wed Jan 28 11:02:33 BRT 2026","11846","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Wed Jan 28 10:50:07 BRT 2026","Wed Jan 28 10:50:49 BRT 2026","42019","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Wed Jan 28 10:52:38 BRT 2026","Wed Jan 28 10:52:47 BRT 2026","9081","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"broken","Wed Jan 28 10:53:39 BRT 2026","Wed Jan 28 10:53:53 BRT 2026","14129","","OperacoesTest UI","","OperacoesTest","Deve_Aprovar_Operacao_Pela_Consultoria","Deve Aprovar Operacao por consultoria",""
"passed","Wed Jan 28 10:55:50 BRT 2026","Wed Jan 28 10:56:03 BRT 2026","12692","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Wed Jan 28 10:51:59 BRT 2026","Wed Jan 28 10:52:16 BRT 2026","16937","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Wed Jan 28 10:49:30 BRT 2026","Wed Jan 28 10:49:47 BRT 2026","17240","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Wed Jan 28 10:50:06 BRT 2026","Wed Jan 28 10:50:32 BRT 2026","26097","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Wed Jan 28 10:48:54 BRT 2026","Wed Jan 28 10:49:23 BRT 2026","29009","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Wed Jan 28 10:56:31 BRT 2026","Wed Jan 28 10:56:50 BRT 2026","18880","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Wed Jan 28 10:53:58 BRT 2026","Wed Jan 28 10:54:09 BRT 2026","10371","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"broken","Wed Jan 28 10:59:16 BRT 2026","Wed Jan 28 11:01:05 BRT 2026","108931","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"broken","Wed Jan 28 10:53:57 BRT 2026","Wed Jan 28 10:55:50 BRT 2026","113287","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"broken","Wed Jan 28 10:51:06 BRT 2026","Wed Jan 28 10:51:23 BRT 2026","17409","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Wed Jan 28 11:02:33 BRT 2026","Wed Jan 28 11:02:46 BRT 2026","12860","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Wed Jan 28 10:48:34 BRT 2026","Wed Jan 28 10:48:56 BRT 2026","21890","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Wed Jan 28 10:48:35 BRT 2026","Wed Jan 28 10:48:55 BRT 2026","19833","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Wed Jan 28 10:50:07 BRT 2026","Wed Jan 28 10:50:49 BRT 2026","41438","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"broken","Wed Jan 28 10:51:23 BRT 2026","Wed Jan 28 10:53:27 BRT 2026","123334","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Wed Jan 28 10:48:57 BRT 2026","Wed Jan 28 10:49:30 BRT 2026","32882","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Wed Jan 28 10:50:44 BRT 2026","Wed Jan 28 10:51:07 BRT 2026","22633","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Wed Jan 28 10:53:27 BRT 2026","Wed Jan 28 10:53:39 BRT 2026","12216","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Wed Jan 28 11:01:05 BRT 2026","Wed Jan 28 11:01:14 BRT 2026","8897","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Wed Jan 28 10:46:38 BRT 2026","Wed Jan 28 10:48:16 BRT 2026","97680","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Wed Jan 28 10:52:28 BRT 2026","Wed Jan 28 10:52:38 BRT 2026","10050","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Wed Jan 28 10:49:47 BRT 2026","Wed Jan 28 10:50:06 BRT 2026","18832","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Wed Jan 28 10:53:34 BRT 2026","Wed Jan 28 10:53:46 BRT 2026","11705","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Wed Jan 28 10:49:53 BRT 2026","Wed Jan 28 10:50:07 BRT 2026","14356","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Wed Jan 28 10:49:41 BRT 2026","Wed Jan 28 10:49:56 BRT 2026","15163","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Jan 28 10:48:16 BRT 2026","Wed Jan 28 10:48:35 BRT 2026","19696","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Wed Jan 28 10:51:24 BRT 2026","Wed Jan 28 10:51:46 BRT 2026","22137","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Wed Jan 28 10:49:26 BRT 2026","Wed Jan 28 10:49:47 BRT 2026","20954","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Wed Jan 28 10:52:47 BRT 2026","Wed Jan 28 10:53:00 BRT 2026","12937","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Wed Jan 28 10:56:16 BRT 2026","Wed Jan 28 10:56:31 BRT 2026","14996","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"broken","Wed Jan 28 10:54:05 BRT 2026","Wed Jan 28 10:55:44 BRT 2026","98857","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Wed Jan 28 10:52:08 BRT 2026","Wed Jan 28 10:52:29 BRT 2026","21007","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Reprovar_Pagamento_Nota_Com_Sucesso","Deve Reprovar Pagamento da Nota com sucesso",""
"passed","Wed Jan 28 10:49:47 BRT 2026","Wed Jan 28 10:50:06 BRT 2026","18424","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Wed Jan 28 10:49:38 BRT 2026","Wed Jan 28 10:49:53 BRT 2026","15448","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Wed Jan 28 10:48:34 BRT 2026","Wed Jan 28 10:48:57 BRT 2026","23212","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"broken","Wed Jan 28 10:51:07 BRT 2026","Wed Jan 28 10:53:27 BRT 2026","140328","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Wed Jan 28 11:02:46 BRT 2026","Wed Jan 28 11:02:59 BRT 2026","13147","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Wed Jan 28 10:48:14 BRT 2026","Wed Jan 28 10:48:32 BRT 2026","18805","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Wed Jan 28 10:53:46 BRT 2026","Wed Jan 28 10:53:58 BRT 2026","12715","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Wed Jan 28 10:50:06 BRT 2026","Wed Jan 28 10:50:43 BRT 2026","37298","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Wed Jan 28 10:51:37 BRT 2026","Wed Jan 28 10:51:54 BRT 2026","16962","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Wed Jan 28 10:46:38 BRT 2026","Wed Jan 28 10:48:15 BRT 2026","97344","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Wed Jan 28 10:46:38 BRT 2026","Wed Jan 28 10:48:13 BRT 2026","95492","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Wed Jan 28 10:50:06 BRT 2026","Wed Jan 28 10:50:48 BRT 2026","42436","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Wed Jan 28 10:53:24 BRT 2026","Wed Jan 28 10:53:34 BRT 2026","10191","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"broken","Wed Jan 28 10:54:04 BRT 2026","Wed Jan 28 10:54:15 BRT 2026","11361","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Wed Jan 28 10:48:54 BRT 2026","Wed Jan 28 10:49:26 BRT 2026","31625","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Wed Jan 28 10:52:07 BRT 2026","Wed Jan 28 10:52:19 BRT 2026","11409","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Wed Jan 28 10:49:26 BRT 2026","Wed Jan 28 10:49:46 BRT 2026","20121","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Wed Jan 28 10:49:47 BRT 2026","Wed Jan 28 10:50:06 BRT 2026","18544","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"failed","Wed Jan 28 10:54:15 BRT 2026","Wed Jan 28 10:56:55 BRT 2026","160304","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Wed Jan 28 10:50:06 BRT 2026","Wed Jan 28 10:50:44 BRT 2026","38006","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Wed Jan 28 10:56:50 BRT 2026","Wed Jan 28 10:57:08 BRT 2026","17939","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Wed Jan 28 10:51:30 BRT 2026","Wed Jan 28 10:51:52 BRT 2026","22177","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Baixar_Nota_Criada_Com_Sucesso","Deve Baixar nota com sucesso",""
"passed","Wed Jan 28 11:01:14 BRT 2026","Wed Jan 28 11:01:21 BRT 2026","7666","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Wed Jan 28 10:46:38 BRT 2026","Wed Jan 28 10:48:15 BRT 2026","97306","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Wed Jan 28 10:52:08 BRT 2026","Wed Jan 28 10:52:27 BRT 2026","19451","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Wed Jan 28 10:48:32 BRT 2026","Wed Jan 28 10:48:54 BRT 2026","21536","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Wed Jan 28 10:48:33 BRT 2026","Wed Jan 28 10:48:54 BRT 2026","21169","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Wed Jan 28 10:51:59 BRT 2026","Wed Jan 28 10:52:28 BRT 2026","28541","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Wed Jan 28 10:49:26 BRT 2026","Wed Jan 28 10:49:47 BRT 2026","21419","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"broken","Wed Jan 28 10:53:53 BRT 2026","Wed Jan 28 10:54:04 BRT 2026","10869","","OperacoesTest UI","","OperacoesTest","Deve_Aprovar_Operacao_Pela_Gestora","Deve Aprovar Operacao por gestora",""
"passed","Wed Jan 28 10:53:14 BRT 2026","Wed Jan 28 10:53:24 BRT 2026","9992","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"passed","Wed Jan 28 10:48:33 BRT 2026","Wed Jan 28 10:48:53 BRT 2026","19634","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Wed Jan 28 10:46:38 BRT 2026","Wed Jan 28 10:48:14 BRT 2026","95613","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Wed Jan 28 10:55:44 BRT 2026","Wed Jan 28 10:55:57 BRT 2026","12809","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Wed Jan 28 10:52:15 BRT 2026","Wed Jan 28 10:52:31 BRT 2026","15872","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Wed Jan 28 10:49:23 BRT 2026","Wed Jan 28 10:49:55 BRT 2026","32190","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"broken","Wed Jan 28 10:57:03 BRT 2026","Wed Jan 28 10:58:50 BRT 2026","107369","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
