"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 17:07:40 BRT 2026","Tue Jan 13 17:07:49 BRT 2026","8708","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Tue Jan 13 17:04:26 BRT 2026","Tue Jan 13 17:04:57 BRT 2026","30277","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Tue Jan 13 17:01:41 BRT 2026","Tue Jan 13 17:02:10 BRT 2026","29476","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Tue Jan 13 17:06:00 BRT 2026","Tue Jan 13 17:06:11 BRT 2026","10748","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Tue Jan 13 17:03:58 BRT 2026","Tue Jan 13 17:04:13 BRT 2026","15167","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Tue Jan 13 17:03:04 BRT 2026","Tue Jan 13 17:03:25 BRT 2026","20748","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Tue Jan 13 17:13:29 BRT 2026","Tue Jan 13 17:14:13 BRT 2026","43967","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Tue Jan 13 17:05:08 BRT 2026","Tue Jan 13 17:05:32 BRT 2026","24466","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Tue Jan 13 17:07:49 BRT 2026","Tue Jan 13 17:07:58 BRT 2026","9477","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Tue Jan 13 17:03:25 BRT 2026","Tue Jan 13 17:03:42 BRT 2026","16834","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Tue Jan 13 17:03:13 BRT 2026","Tue Jan 13 17:03:30 BRT 2026","16283","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Tue Jan 13 17:07:46 BRT 2026","Tue Jan 13 17:08:33 BRT 2026","46801","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Tue Jan 13 17:03:05 BRT 2026","Tue Jan 13 17:03:27 BRT 2026","22347","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"broken","Tue Jan 13 17:04:19 BRT 2026","Tue Jan 13 17:04:58 BRT 2026","39581","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"broken","Tue Jan 13 17:03:27 BRT 2026","Tue Jan 13 17:05:46 BRT 2026","139526","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Tue Jan 13 17:06:14 BRT 2026","Tue Jan 13 17:06:43 BRT 2026","29765","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Tue Jan 13 17:06:04 BRT 2026","Tue Jan 13 17:06:17 BRT 2026","12834","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Tue Jan 13 17:01:52 BRT 2026","Tue Jan 13 17:02:14 BRT 2026","22509","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Tue Jan 13 17:03:28 BRT 2026","Tue Jan 13 17:03:58 BRT 2026","30305","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Tue Jan 13 17:07:53 BRT 2026","Tue Jan 13 17:08:02 BRT 2026","9000","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 13 17:04:10 BRT 2026","Tue Jan 13 17:04:57 BRT 2026","46453","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Tue Jan 13 17:04:27 BRT 2026","Tue Jan 13 17:05:00 BRT 2026","32551","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Tue Jan 13 17:08:26 BRT 2026","Tue Jan 13 17:08:34 BRT 2026","7755","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Tue Jan 13 17:08:34 BRT 2026","Tue Jan 13 17:08:42 BRT 2026","7800","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"broken","Tue Jan 13 17:06:36 BRT 2026","Tue Jan 13 17:06:45 BRT 2026","8735","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Tue Jan 13 17:04:13 BRT 2026","Tue Jan 13 17:04:58 BRT 2026","45396","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Tue Jan 13 17:02:34 BRT 2026","Tue Jan 13 17:03:05 BRT 2026","30958","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Tue Jan 13 17:06:33 BRT 2026","Tue Jan 13 17:06:49 BRT 2026","16353","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"broken","Tue Jan 13 17:07:11 BRT 2026","Tue Jan 13 17:07:22 BRT 2026","11170","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Tue Jan 13 16:59:52 BRT 2026","Tue Jan 13 17:01:05 BRT 2026","72005","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Tue Jan 13 17:09:15 BRT 2026","Tue Jan 13 17:09:59 BRT 2026","43654","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Tue Jan 13 17:10:25 BRT 2026","Tue Jan 13 17:10:52 BRT 2026","26759","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"passed","Tue Jan 13 17:05:11 BRT 2026","Tue Jan 13 17:05:31 BRT 2026","19569","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Tue Jan 13 17:03:30 BRT 2026","Tue Jan 13 17:03:58 BRT 2026","28769","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Tue Jan 13 17:09:59 BRT 2026","Tue Jan 13 17:10:25 BRT 2026","26259","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Tue Jan 13 17:02:10 BRT 2026","Tue Jan 13 17:02:37 BRT 2026","27075","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"passed","Tue Jan 13 17:01:52 BRT 2026","Tue Jan 13 17:02:10 BRT 2026","17835","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Tue Jan 13 17:08:08 BRT 2026","Tue Jan 13 17:08:18 BRT 2026","10104","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Tue Jan 13 16:59:52 BRT 2026","Tue Jan 13 17:01:05 BRT 2026","72106","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Tue Jan 13 17:04:57 BRT 2026","Tue Jan 13 17:05:38 BRT 2026","40785","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Tue Jan 13 17:06:45 BRT 2026","Tue Jan 13 17:06:54 BRT 2026","9396","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Tue Jan 13 17:07:22 BRT 2026","Tue Jan 13 17:07:53 BRT 2026","30924","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Tue Jan 13 17:06:54 BRT 2026","Tue Jan 13 17:07:07 BRT 2026","13205","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Tue Jan 13 17:03:26 BRT 2026","Tue Jan 13 17:03:57 BRT 2026","31038","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Tue Jan 13 17:01:06 BRT 2026","Tue Jan 13 17:01:52 BRT 2026","45422","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Tue Jan 13 17:06:17 BRT 2026","Tue Jan 13 17:06:33 BRT 2026","16449","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Tue Jan 13 17:12:02 BRT 2026","Tue Jan 13 17:12:46 BRT 2026","44014","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Tue Jan 13 16:59:52 BRT 2026","Tue Jan 13 17:01:04 BRT 2026","71994","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Tue Jan 13 17:03:05 BRT 2026","Tue Jan 13 17:03:26 BRT 2026","20906","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Tue Jan 13 17:02:37 BRT 2026","Tue Jan 13 17:03:05 BRT 2026","28299","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Tue Jan 13 17:05:48 BRT 2026","Tue Jan 13 17:06:04 BRT 2026","15881","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Tue Jan 13 17:03:58 BRT 2026","Tue Jan 13 17:04:28 BRT 2026","30226","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Tue Jan 13 17:02:10 BRT 2026","Tue Jan 13 17:02:37 BRT 2026","26598","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Tue Jan 13 17:04:28 BRT 2026","Tue Jan 13 17:05:02 BRT 2026","34214","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Tue Jan 13 17:01:36 BRT 2026","Tue Jan 13 17:02:05 BRT 2026","28553","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Tue Jan 13 17:05:38 BRT 2026","Tue Jan 13 17:06:14 BRT 2026","36182","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Tue Jan 13 17:03:27 BRT 2026","Tue Jan 13 17:03:58 BRT 2026","30071","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"failed","Tue Jan 13 17:01:36 BRT 2026","Tue Jan 13 17:04:26 BRT 2026","169956","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Tue Jan 13 17:05:32 BRT 2026","Tue Jan 13 17:05:48 BRT 2026","15715","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Tue Jan 13 17:07:07 BRT 2026","Tue Jan 13 17:07:16 BRT 2026","8797","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Tue Jan 13 17:07:09 BRT 2026","Tue Jan 13 17:07:32 BRT 2026","22712","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"broken","Tue Jan 13 17:06:17 BRT 2026","Tue Jan 13 17:06:25 BRT 2026","8272","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"broken","Tue Jan 13 17:06:08 BRT 2026","Tue Jan 13 17:06:17 BRT 2026","8798","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Tue Jan 13 17:01:05 BRT 2026","Tue Jan 13 17:01:36 BRT 2026","31912","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Tue Jan 13 17:03:05 BRT 2026","Tue Jan 13 17:03:27 BRT 2026","21673","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 13 16:59:52 BRT 2026","Tue Jan 13 17:01:06 BRT 2026","73853","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Tue Jan 13 17:01:05 BRT 2026","Tue Jan 13 17:01:37 BRT 2026","32003","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Tue Jan 13 17:05:18 BRT 2026","Tue Jan 13 17:05:32 BRT 2026","13622","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Tue Jan 13 17:02:06 BRT 2026","Tue Jan 13 17:02:34 BRT 2026","28668","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Tue Jan 13 17:07:31 BRT 2026","Tue Jan 13 17:07:40 BRT 2026","9107","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Tue Jan 13 17:12:46 BRT 2026","Tue Jan 13 17:13:29 BRT 2026","43184","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Tue Jan 13 17:03:25 BRT 2026","Tue Jan 13 17:03:56 BRT 2026","30365","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Tue Jan 13 17:02:34 BRT 2026","Tue Jan 13 17:03:05 BRT 2026","31053","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"broken","Tue Jan 13 17:06:25 BRT 2026","Tue Jan 13 17:06:36 BRT 2026","10648","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Tue Jan 13 17:02:34 BRT 2026","Tue Jan 13 17:03:04 BRT 2026","29692","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"broken","Tue Jan 13 17:07:01 BRT 2026","Tue Jan 13 17:07:11 BRT 2026","10488","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Tue Jan 13 17:05:00 BRT 2026","Tue Jan 13 17:05:19 BRT 2026","19452","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Tue Jan 13 17:01:37 BRT 2026","Tue Jan 13 17:02:06 BRT 2026","29151","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Tue Jan 13 16:59:52 BRT 2026","Tue Jan 13 17:01:05 BRT 2026","72093","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"broken","Tue Jan 13 17:05:46 BRT 2026","Tue Jan 13 17:05:59 BRT 2026","12620","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Tue Jan 13 17:02:37 BRT 2026","Tue Jan 13 17:03:04 BRT 2026","26824","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Tue Jan 13 17:10:52 BRT 2026","Tue Jan 13 17:11:17 BRT 2026","25302","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Tue Jan 13 17:01:05 BRT 2026","Tue Jan 13 17:01:41 BRT 2026","35941","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Tue Jan 13 17:07:58 BRT 2026","Tue Jan 13 17:08:08 BRT 2026","9550","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"broken","Tue Jan 13 17:05:59 BRT 2026","Tue Jan 13 17:06:08 BRT 2026","9349","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Tue Jan 13 17:04:57 BRT 2026","Tue Jan 13 17:05:11 BRT 2026","14679","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Tue Jan 13 17:08:18 BRT 2026","Tue Jan 13 17:08:26 BRT 2026","8089","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Tue Jan 13 17:05:02 BRT 2026","Tue Jan 13 17:05:42 BRT 2026","40020","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Tue Jan 13 17:02:07 BRT 2026","Tue Jan 13 17:02:37 BRT 2026","29066","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Tue Jan 13 17:01:26 BRT 2026","Tue Jan 13 17:02:05 BRT 2026","38501","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Tue Jan 13 17:06:44 BRT 2026","Tue Jan 13 17:07:46 BRT 2026","62492","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"broken","Tue Jan 13 17:03:57 BRT 2026","Tue Jan 13 17:04:19 BRT 2026","21741","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Tue Jan 13 16:59:52 BRT 2026","Tue Jan 13 17:01:05 BRT 2026","72036","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Tue Jan 13 17:07:16 BRT 2026","Tue Jan 13 17:07:31 BRT 2026","14914","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Tue Jan 13 17:08:33 BRT 2026","Tue Jan 13 17:09:15 BRT 2026","42612","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Tue Jan 13 17:01:39 BRT 2026","Tue Jan 13 17:02:07 BRT 2026","28711","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Tue Jan 13 17:04:58 BRT 2026","Tue Jan 13 17:05:18 BRT 2026","20093","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"broken","Tue Jan 13 17:04:58 BRT 2026","Tue Jan 13 17:07:01 BRT 2026","122366","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Tue Jan 13 17:03:56 BRT 2026","Tue Jan 13 17:04:26 BRT 2026","30329","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 13 17:03:42 BRT 2026","Tue Jan 13 17:04:10 BRT 2026","28142","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Tue Jan 13 17:06:49 BRT 2026","Tue Jan 13 17:07:09 BRT 2026","19584","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Tue Jan 13 17:01:05 BRT 2026","Tue Jan 13 17:01:36 BRT 2026","31723","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
