"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 09 11:23:09 BRT 2025","Tue Dec 09 11:23:32 BRT 2025","23006","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Tue Dec 09 11:24:33 BRT 2025","Tue Dec 09 11:24:44 BRT 2025","10258","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Tue Dec 09 11:19:48 BRT 2025","Tue Dec 09 11:21:05 BRT 2025","76700","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Tue Dec 09 11:21:56 BRT 2025","Tue Dec 09 11:22:30 BRT 2025","33660","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Tue Dec 09 11:21:04 BRT 2025","Tue Dec 09 11:21:19 BRT 2025","14836","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Tue Dec 09 11:24:02 BRT 2025","Tue Dec 09 11:24:13 BRT 2025","11068","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Tue Dec 09 11:22:32 BRT 2025","Tue Dec 09 11:22:53 BRT 2025","21384","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Tue Dec 09 11:21:22 BRT 2025","Tue Dec 09 11:21:46 BRT 2025","24335","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Tue Dec 09 11:23:00 BRT 2025","Tue Dec 09 11:23:31 BRT 2025","30366","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Tue Dec 09 11:24:00 BRT 2025","Tue Dec 09 11:24:14 BRT 2025","13473","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Tue Dec 09 11:21:48 BRT 2025","Tue Dec 09 11:22:08 BRT 2025","19856","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Tue Dec 09 11:21:18 BRT 2025","Tue Dec 09 11:21:34 BRT 2025","15932","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Tue Dec 09 11:22:06 BRT 2025","Tue Dec 09 11:22:30 BRT 2025","24329","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Tue Dec 09 11:21:37 BRT 2025","Tue Dec 09 11:21:56 BRT 2025","18700","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Tue Dec 09 11:21:19 BRT 2025","Tue Dec 09 11:21:34 BRT 2025","15107","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Tue Dec 09 11:25:55 BRT 2025","Tue Dec 09 11:26:11 BRT 2025","16223","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Tue Dec 09 11:24:13 BRT 2025","Tue Dec 09 11:24:23 BRT 2025","10727","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Tue Dec 09 11:24:57 BRT 2025","Tue Dec 09 11:25:14 BRT 2025","17551","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Tue Dec 09 11:23:15 BRT 2025","Tue Dec 09 11:25:05 BRT 2025","110180","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"passed","Tue Dec 09 11:22:04 BRT 2025","Tue Dec 09 11:22:30 BRT 2025","25883","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Tue Dec 09 11:22:41 BRT 2025","Tue Dec 09 11:22:56 BRT 2025","15479","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Tue Dec 09 11:24:44 BRT 2025","Tue Dec 09 11:24:57 BRT 2025","12829","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Tue Dec 09 11:19:48 BRT 2025","Tue Dec 09 11:21:05 BRT 2025","77058","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Tue Dec 09 11:21:34 BRT 2025","Tue Dec 09 11:21:48 BRT 2025","13312","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Tue Dec 09 11:22:30 BRT 2025","Tue Dec 09 11:22:44 BRT 2025","14182","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"broken","Tue Dec 09 11:22:40 BRT 2025","Tue Dec 09 11:23:34 BRT 2025","53947","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente_E_Ativar_Cedente","Deve Cadastrar Cedente E Ativar Cedente",""
"passed","Tue Dec 09 11:22:56 BRT 2025","Tue Dec 09 11:23:29 BRT 2025","32891","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Tue Dec 09 11:22:40 BRT 2025","Tue Dec 09 11:22:56 BRT 2025","16410","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Tue Dec 09 11:19:48 BRT 2025","Tue Dec 09 11:21:05 BRT 2025","76888","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Tue Dec 09 11:23:56 BRT 2025","Tue Dec 09 11:25:20 BRT 2025","83591","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"passed","Tue Dec 09 11:21:20 BRT 2025","Tue Dec 09 11:21:37 BRT 2025","17184","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Tue Dec 09 11:23:32 BRT 2025","Tue Dec 09 11:23:56 BRT 2025","24444","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Tue Dec 09 11:21:34 BRT 2025","Tue Dec 09 11:21:48 BRT 2025","14169","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Tue Dec 09 11:25:33 BRT 2025","Tue Dec 09 11:25:44 BRT 2025","10914","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Tue Dec 09 11:21:05 BRT 2025","Tue Dec 09 11:21:20 BRT 2025","15252","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Tue Dec 09 11:23:32 BRT 2025","Tue Dec 09 11:23:57 BRT 2025","25755","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Tue Dec 09 11:22:30 BRT 2025","Tue Dec 09 11:22:41 BRT 2025","10948","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Tue Dec 09 11:19:48 BRT 2025","Tue Dec 09 11:21:05 BRT 2025","76587","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Tue Dec 09 11:21:19 BRT 2025","Tue Dec 09 11:22:17 BRT 2025","57484","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Tue Dec 09 11:21:05 BRT 2025","Tue Dec 09 11:21:25 BRT 2025","20613","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Tue Dec 09 11:21:47 BRT 2025","Tue Dec 09 11:22:23 BRT 2025","36167","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Tue Dec 09 11:21:19 BRT 2025","Tue Dec 09 11:21:34 BRT 2025","15043","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Tue Dec 09 11:24:14 BRT 2025","Tue Dec 09 11:24:27 BRT 2025","13501","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Tue Dec 09 11:21:03 BRT 2025","Tue Dec 09 11:21:19 BRT 2025","16369","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Tue Dec 09 11:19:48 BRT 2025","Tue Dec 09 11:21:03 BRT 2025","74710","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Tue Dec 09 11:22:08 BRT 2025","Tue Dec 09 11:22:40 BRT 2025","31575","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Dec 09 11:21:24 BRT 2025","Tue Dec 09 11:21:47 BRT 2025","23318","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"broken","Tue Dec 09 11:21:25 BRT 2025","Tue Dec 09 11:22:08 BRT 2025","42908","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Tue Dec 09 11:22:32 BRT 2025","Tue Dec 09 11:22:48 BRT 2025","15841","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Tue Dec 09 11:21:05 BRT 2025","Tue Dec 09 11:21:22 BRT 2025","16733","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Tue Dec 09 11:23:10 BRT 2025","Tue Dec 09 11:23:56 BRT 2025","45714","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Dec 09 11:19:48 BRT 2025","Tue Dec 09 11:20:59 BRT 2025","71486","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Tue Dec 09 11:25:44 BRT 2025","Tue Dec 09 11:25:56 BRT 2025","11700","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Tue Dec 09 11:25:05 BRT 2025","Tue Dec 09 11:25:40 BRT 2025","35261","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Tue Dec 09 11:25:56 BRT 2025","Tue Dec 09 11:26:12 BRT 2025","15908","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve_Enviar_Uma_Operacao_CSV",""
"passed","Tue Dec 09 11:21:47 BRT 2025","Tue Dec 09 11:22:04 BRT 2025","16700","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Tue Dec 09 11:22:30 BRT 2025","Tue Dec 09 11:22:45 BRT 2025","15018","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Tue Dec 09 11:25:20 BRT 2025","Tue Dec 09 11:25:36 BRT 2025","15723","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Tue Dec 09 11:24:27 BRT 2025","Tue Dec 09 11:24:41 BRT 2025","13566","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Tue Dec 09 11:25:36 BRT 2025","Tue Dec 09 11:25:55 BRT 2025","18722","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Tue Dec 09 11:21:48 BRT 2025","Tue Dec 09 11:22:06 BRT 2025","18322","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Tue Dec 09 11:22:38 BRT 2025","Tue Dec 09 11:22:54 BRT 2025","15995","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Tue Dec 09 11:21:05 BRT 2025","Tue Dec 09 11:21:24 BRT 2025","19511","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Tue Dec 09 11:23:34 BRT 2025","Tue Dec 09 11:24:02 BRT 2025","27966","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Tue Dec 09 11:19:48 BRT 2025","Tue Dec 09 11:21:04 BRT 2025","76477","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Tue Dec 09 11:22:23 BRT 2025","Tue Dec 09 11:22:40 BRT 2025","17101","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Tue Dec 09 11:22:44 BRT 2025","Tue Dec 09 11:23:09 BRT 2025","24297","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Dec 09 11:22:08 BRT 2025","Tue Dec 09 11:22:32 BRT 2025","23827","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Tue Dec 09 11:22:46 BRT 2025","Tue Dec 09 11:23:00 BRT 2025","14782","","ConciliacaoTests UI","","ConciliacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao",""
"passed","Tue Dec 09 11:21:34 BRT 2025","Tue Dec 09 11:21:48 BRT 2025","13308","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Tue Dec 09 11:22:56 BRT 2025","Tue Dec 09 11:23:15 BRT 2025","18703","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Tue Dec 09 11:20:59 BRT 2025","Tue Dec 09 11:21:18 BRT 2025","18398","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Tue Dec 09 11:24:56 BRT 2025","Tue Dec 09 11:25:17 BRT 2025","20455","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Tue Dec 09 11:22:54 BRT 2025","Tue Dec 09 11:23:10 BRT 2025","16657","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Tue Dec 09 11:25:56 BRT 2025","Tue Dec 09 11:26:06 BRT 2025","10361","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
