"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 26 16:32:09 BRT 2025","Wed Nov 26 16:32:22 BRT 2025","13224","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Wed Nov 26 16:31:34 BRT 2025","Wed Nov 26 16:32:09 BRT 2025","35899","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Wed Nov 26 16:31:34 BRT 2025","Wed Nov 26 16:32:10 BRT 2025","36686","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Wed Nov 26 16:32:32 BRT 2025","Wed Nov 26 16:33:01 BRT 2025","29494","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Wed Nov 26 16:35:28 BRT 2025","Wed Nov 26 16:35:42 BRT 2025","13549","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Wed Nov 26 16:33:31 BRT 2025","Wed Nov 26 16:33:49 BRT 2025","17838","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Wed Nov 26 16:35:56 BRT 2025","Wed Nov 26 16:36:03 BRT 2025","6816","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Wed Nov 26 16:33:09 BRT 2025","Wed Nov 26 16:33:22 BRT 2025","13623","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"passed","Wed Nov 26 16:33:47 BRT 2025","Wed Nov 26 16:33:57 BRT 2025","10438","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Wed Nov 26 16:33:31 BRT 2025","Wed Nov 26 16:33:49 BRT 2025","18004","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Wed Nov 26 16:34:07 BRT 2025","Wed Nov 26 16:34:18 BRT 2025","11259","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Wed Nov 26 16:33:05 BRT 2025","Wed Nov 26 16:33:20 BRT 2025","15438","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Wed Nov 26 16:32:59 BRT 2025","Wed Nov 26 16:33:09 BRT 2025","9607","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Wed Nov 26 16:31:34 BRT 2025","Wed Nov 26 16:32:13 BRT 2025","39496","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Wed Nov 26 16:36:09 BRT 2025","Wed Nov 26 16:36:19 BRT 2025","10249","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Wed Nov 26 16:33:32 BRT 2025","Wed Nov 26 16:33:58 BRT 2025","25803","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Nov 26 16:33:23 BRT 2025","Wed Nov 26 16:33:33 BRT 2025","9658","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Wed Nov 26 16:34:41 BRT 2025","Wed Nov 26 16:34:55 BRT 2025","14230","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Wed Nov 26 16:32:22 BRT 2025","Wed Nov 26 16:32:32 BRT 2025","9634","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Wed Nov 26 16:33:20 BRT 2025","Wed Nov 26 16:33:31 BRT 2025","11194","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Wed Nov 26 16:33:01 BRT 2025","Wed Nov 26 16:33:13 BRT 2025","11940","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Wed Nov 26 16:33:26 BRT 2025","Wed Nov 26 16:33:47 BRT 2025","21020","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Wed Nov 26 16:33:58 BRT 2025","Wed Nov 26 16:34:12 BRT 2025","14493","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"broken","Wed Nov 26 16:34:11 BRT 2025","Wed Nov 26 16:34:44 BRT 2025","33019","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB_Consultar_E_Excluir","Deve Enviar Uma Operacao CNAB Consultar E Excluir",""
"broken","Wed Nov 26 16:33:20 BRT 2025","Wed Nov 26 16:34:07 BRT 2025","46429","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"failed","Wed Nov 26 16:32:22 BRT 2025","Wed Nov 26 16:35:08 BRT 2025","165977","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Wed Nov 26 16:34:47 BRT 2025","Wed Nov 26 16:35:06 BRT 2025","19366","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Wed Nov 26 16:34:21 BRT 2025","Wed Nov 26 16:34:48 BRT 2025","26707","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Wed Nov 26 16:35:36 BRT 2025","Wed Nov 26 16:35:47 BRT 2025","11933","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Wed Nov 26 16:32:24 BRT 2025","Wed Nov 26 16:32:50 BRT 2025","25704","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"broken","Wed Nov 26 16:34:44 BRT 2025","Wed Nov 26 16:36:26 BRT 2025","102910","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Wed Nov 26 16:35:34 BRT 2025","Wed Nov 26 16:36:01 BRT 2025","26900","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Nov 26 16:35:07 BRT 2025","Wed Nov 26 16:35:14 BRT 2025","6632","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Wed Nov 26 16:32:13 BRT 2025","Wed Nov 26 16:32:32 BRT 2025","18467","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Wed Nov 26 16:33:49 BRT 2025","Wed Nov 26 16:33:58 BRT 2025","9177","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Wed Nov 26 16:33:00 BRT 2025","Wed Nov 26 16:33:11 BRT 2025","11070","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Wed Nov 26 16:32:09 BRT 2025","Wed Nov 26 16:32:22 BRT 2025","13013","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Wed Nov 26 16:34:18 BRT 2025","Wed Nov 26 16:34:41 BRT 2025","22981","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Wed Nov 26 16:31:34 BRT 2025","Wed Nov 26 16:32:09 BRT 2025","35687","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Wed Nov 26 16:34:44 BRT 2025","Wed Nov 26 16:35:34 BRT 2025","50304","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Wed Nov 26 16:34:18 BRT 2025","Wed Nov 26 16:34:44 BRT 2025","25715","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Wed Nov 26 16:35:49 BRT 2025","Wed Nov 26 16:35:56 BRT 2025","6805","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Wed Nov 26 16:33:22 BRT 2025","Wed Nov 26 16:33:32 BRT 2025","10261","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Wed Nov 26 16:33:57 BRT 2025","Wed Nov 26 16:34:08 BRT 2025","11226","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Wed Nov 26 16:31:34 BRT 2025","Wed Nov 26 16:32:10 BRT 2025","36516","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Wed Nov 26 16:32:32 BRT 2025","Wed Nov 26 16:32:59 BRT 2025","26965","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Wed Nov 26 16:35:14 BRT 2025","Wed Nov 26 16:35:24 BRT 2025","9920","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Wed Nov 26 16:34:08 BRT 2025","Wed Nov 26 16:34:22 BRT 2025","13748","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Wed Nov 26 16:33:06 BRT 2025","Wed Nov 26 16:33:20 BRT 2025","14560","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Wed Nov 26 16:32:09 BRT 2025","Wed Nov 26 16:32:24 BRT 2025","14818","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Wed Nov 26 16:33:09 BRT 2025","Wed Nov 26 16:33:23 BRT 2025","14290","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Wed Nov 26 16:33:58 BRT 2025","Wed Nov 26 16:34:11 BRT 2025","12933","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Wed Nov 26 16:36:00 BRT 2025","Wed Nov 26 16:36:16 BRT 2025","16016","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Wed Nov 26 16:35:47 BRT 2025","Wed Nov 26 16:36:00 BRT 2025","12631","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Wed Nov 26 16:31:34 BRT 2025","Wed Nov 26 16:32:09 BRT 2025","35842","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Wed Nov 26 16:34:44 BRT 2025","Wed Nov 26 16:34:58 BRT 2025","13946","","PosicoesRendaFixaTests UI","","PosicoesRendaFixaTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Posicoes Renda Fixa",""
"passed","Wed Nov 26 16:32:09 BRT 2025","Wed Nov 26 16:32:22 BRT 2025","12999","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Wed Nov 26 16:32:30 BRT 2025","Wed Nov 26 16:33:05 BRT 2025","35005","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Wed Nov 26 16:34:05 BRT 2025","Wed Nov 26 16:34:18 BRT 2025","13331","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Wed Nov 26 16:32:23 BRT 2025","Wed Nov 26 16:32:32 BRT 2025","9616","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Wed Nov 26 16:32:59 BRT 2025","Wed Nov 26 16:33:09 BRT 2025","9431","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Wed Nov 26 16:32:50 BRT 2025","Wed Nov 26 16:33:05 BRT 2025","14463","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Wed Nov 26 16:32:27 BRT 2025","Wed Nov 26 16:32:59 BRT 2025","31666","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Wed Nov 26 16:31:34 BRT 2025","Wed Nov 26 16:32:12 BRT 2025","37962","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Wed Nov 26 16:32:29 BRT 2025","Wed Nov 26 16:32:59 BRT 2025","30015","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"passed","Wed Nov 26 16:33:13 BRT 2025","Wed Nov 26 16:33:31 BRT 2025","17578","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Nov 26 16:33:58 BRT 2025","Wed Nov 26 16:34:26 BRT 2025","28112","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Wed Nov 26 16:34:48 BRT 2025","Wed Nov 26 16:35:07 BRT 2025","19490","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido",""
"passed","Wed Nov 26 16:35:24 BRT 2025","Wed Nov 26 16:35:28 BRT 2025","4615","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Wed Nov 26 16:33:11 BRT 2025","Wed Nov 26 16:33:26 BRT 2025","15028","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Wed Nov 26 16:33:20 BRT 2025","Wed Nov 26 16:33:31 BRT 2025","10536","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Wed Nov 26 16:31:34 BRT 2025","Wed Nov 26 16:32:09 BRT 2025","35846","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Wed Nov 26 16:34:22 BRT 2025","Wed Nov 26 16:34:47 BRT 2025","24555","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Wed Nov 26 16:34:54 BRT 2025","Wed Nov 26 16:35:13 BRT 2025","19267","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"broken","Wed Nov 26 16:34:12 BRT 2025","Wed Nov 26 16:34:44 BRT 2025","31132","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_e_consultar_Um_Ativo","Deve Cadastrar e consultar Um Ativo",""
"passed","Wed Nov 26 16:34:26 BRT 2025","Wed Nov 26 16:34:54 BRT 2025","27568","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Wed Nov 26 16:32:10 BRT 2025","Wed Nov 26 16:32:30 BRT 2025","20353","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Wed Nov 26 16:32:32 BRT 2025","Wed Nov 26 16:33:00 BRT 2025","27442","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Wed Nov 26 16:32:10 BRT 2025","Wed Nov 26 16:32:27 BRT 2025","16808","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Wed Nov 26 16:36:03 BRT 2025","Wed Nov 26 16:36:09 BRT 2025","6102","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Em_Branco_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Em Branco Template",""
"passed","Wed Nov 26 16:35:13 BRT 2025","Wed Nov 26 16:35:26 BRT 2025","12635","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
